"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13589913,13589913,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0056610703,0.16621786,"{""low"":0.15342855,""high"":0.16621786}",0.15342855,13589913,0.16200997,"CCC",0.16200997,19760071,13309381,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.049779557,0.4802705,"{""low"":0.103649,""high"":0.547597}",-0.39416844,-0.71981484,0.103649,0.547597,-72.6223,0.19873872,-0.04531017,-0.22798863,0.18008617,-0.026657611,-0.14802697,32659740,15,0,false,false,"Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-3.5584133,0.15342855,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8115,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95951,0.00097962,-0.0005196531,-0.53046393,0.00245132,-0.001991353,-0.81235945,24413,15,0,false,false,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,0,0.00045996692,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",6499720,6499720,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0113761425,0.80491793,"{""low"":0.78277695,""high"":0.80491793}",0.78277695,6499720,0.80491793,"CCC",0.80491793,22162116,17855619,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016122937,0.021009877,"{""low"":0.767398,""high"":3.272762}",-2.4892411,-0.76059335,0.767398,3.272762,-65.85027,1.1045603,-0.32103932,-0.290649,1.5195936,-0.73607266,-0.48438784,90118032,15,0,false,false,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-1.4311516,0.78352094,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",676980,676980,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035992474,0.0012117999,"0.0011965868 - 0.0012117999",0.0011965868,676980,0.0012054986,"CCC",0.0012054986,3819235,847411,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003099281,0.3494116,"8.87E-4 - 0.004838",-0.003641072,-0.7525986,0.000887,0.004838,-66.728424,0.00169342,-0.0004964919,-0.29318887,0.00137774,-0.00018081185,-0.13123801,11011739,15,0,false,false,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-2.919284,0.0011969281,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,380300224,"CoinMarketCap",23826912,23826912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0037175417,0.27735767,"{""low"":0.27252808,""high"":0.27735767}",0.27252808,23826912,0.27686688,"CCC",0.27686688,61372812,41349818,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0003120005,0.001144838,"{""low"":0.27252808,""high"":4.082953}",-3.810113,-0.9331758,0.27252808,4.082953,-91.82848,0.46768838,-0.1948483,-0.41661993,0.7400421,-0.467202,-0.63131815,103761144,15,0,false,false,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-1.3442235,0.27284008,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.2200554e-9,0.00030508538,"3.0485645E-4 - 3.0508538E-4",0.00030485645,23,0.00030493157,"CCC",0.00030493157,9,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016497566,1.1783975,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.66784,0.00092734,-0.00062236434,-0.6711285,0.00148026,-0.0011752844,-0.79397154,0,15,0,false,false,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00138029,0.00030497566,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",193745,193745,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9936124e-9,0.00014404031,"1.4393224E-4 - 1.4404031E-4",0.00014393224,193745,0.0001439677,"CCC",0.0001439677,207195,220294,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018988503,0.15190803,"1.25E-4 - 0.001964",-0.0018200115,-0.9266861,0.000125,0.001964,-92.5,0.00017046,-0.00002647149,-0.15529445,0.00024155,-0.0000975615,-0.40389773,0,15,0,false,false,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00138029,0.00014398851,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,113980538355712,"CoinMarketCap",2180125,2180125,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.811236e-8,0.0000010471471,"9.69074E-7 - 1.0471471E-6",9.69074e-7,2180125,0.0000010329102,"CCC",0.0000010329102,5466079,3681064,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.136529e-8,0.032366246,"9.69074E-7 - 1.1E-5",-0.0000099995605,-0.90905094,9.69074e-7,0.000011,-88.88889,0.00000178,-7.7956076e-7,-0.43795547,0.00000226,-0.0000012595607,-0.55732775,114030616,15,0,false,false,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,1.8438269,0.0000010004393,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",131954,131954,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.2363444e-12,1.3604432e-7,"1.3604432E-7 - 1.3604432E-7",1.3604432e-7,131954,1.3604432e-7,"CCC",1.3604432e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604432E-7 - 1.3604432E-7",0,0,1.3604432e-7,1.3604432e-7,,,,,,,,56087,15,0,false,false,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00090394,1.3604432e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",8.3236955e-9,0.00060016796,"5.9971766E-4 - 6.0016796E-4",0.00059971766,41,0.0005998654,"CCC",0.0005998654,5304,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019995213,0.49988034,"4.0E-4 - 0.028999",-0.028399048,-0.9793113,0.0004,0.028999,-95.40652,0.00125484,-0.00065488793,-0.52188957,0.001967935,-0.0013679827,-0.6951362,65255,15,0,false,false,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,0.00138029,0.0005999521,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",136171,136171,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000062169944,0.00029013545,"2.4201488E-4 - 2.9013545E-4",0.00024201488,136171,0.0002469142,"CCC",0.0002469142,225236,129017,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000011616328,0.047998406,"2.4201488E-4 - 0.034597",-0.034343366,-0.9926689,0.00024201488,0.034597,-99.02851,0.00066996,-0.00041632878,-0.62142336,0.00151565,-0.0012620187,-0.8326584,0,15,0,false,false,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-19.68642,0.0002536312,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",1441603,1441603,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.4424017e-10,5.3726645e-10,"1.04463514E-10 - 5.3726645E-10",1.04463514e-10,1441603,1.1598711e-10,"CCC",1.1598711e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.3280293e-10,4.143101,"1.04463514E-10 - 5.3726645E-10",0,0,1.04463514e-10,5.3726645e-10,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,477.54257,5.3726645e-10,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134455,134455,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000011175871,0.06401387,"{""low"":0.063965596,""high"":0.06401387}",0.063965596,134455,0.06398031,"CCC",0.06398031,74280,107301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012842808,0.2510911,"{""low"":0.051148,""high"":0.235466}",-0.1714752,-0.7282376,0.051148,0.235466,-66.12861,0.06447768,-0.0004868731,-0.0075510326,0.106198,-0.04220719,-0.39743865,112076,15,0,false,false,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.00174583,0.06399081,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",131797,131797,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000055660057,0.0001027191,"9.317106E-5 - 1.027191E-4",0.00009317106,131797,0.00010128768,"CCC",0.00010128768,173674,111623,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00003758596,0.6062252,"6.2E-5 - 0.005507",-0.005407414,-0.9819165,0.000062,0.005507,-74.60318,0.0002246,-0.00012501403,-0.5566075,0.0003822645,-0.00028267852,-0.73948413,75776,15,0,false,false,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,5.9200325,0.00009958596,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",125309,125309,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000061230734,0.0134768,"{""low"":0.012829183,""high"":0.0134768}",0.012829183,125309,0.013202664,"CCC",0.013202664,201700,141154,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008108266,1.581792,"{""low"":0.005126,""high"":0.176339}",-0.16310473,-0.9249498,0.005126,0.176339,-87.65881,0.02040808,-0.007173815,-0.35151833,0.030566424,-0.017332159,-0.5670326,1257912,15,0,false,false,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.46482036,0.013234266,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",9069948,9069948,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019237697,0.24183428,"{""low"":0.2399103,""high"":0.24183428}",0.2399103,9069948,0.24033824,"CCC",0.24033824,19778603,15290340,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0061668754,0.026282508,"{""low"":0.234638,""high"":0.823444}",-0.5826391,-0.7075637,0.234638,0.823444,-64.11972,0.31285438,-0.0720495,-0.23029724,0.39853874,-0.15773386,-0.3957805,177986640,15,0,false,false,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-0.7925598,0.24080488,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.1252834e-12,2.437392e-10,"2.3852964E-10 - 2.437392E-10",2.3852964e-10,0,2.437392e-10,"CCC",2.437392e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3852964e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997615,-0.999841,3.75e-7,-3.7476147e-7,-0.9993639,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.7000605,2.3852964e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",1514,1514,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000042258558,0.00049436174,"4.24864E-4 - 4.9436174E-4",0.000424864,1514,0.00044786054,"CCC",0.00044786054,593399,34107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000181864,0.74841154,"2.43E-4 - 0.034476",-0.034051135,-0.9876765,0.000243,0.034476,-85.33182,0.0005016,-0.000076735974,-0.15298241,0.00109955,-0.00067468605,-0.6136019,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,11.044944,0.000424864,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260801280,"CoinMarketCap",955620,955620,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000413334,0.016069096,"{""low"":0.015650352,""high"":0.016069096}",0.015650352,955620,0.016069096,"CCC",0.016069096,886369,874735,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010988761,2.3560808,"{""low"":0.004664,""high"":0.100834}",-0.085181236,-0.84476703,0.004664,0.100834,256.98383,0.02462312,-0.008970359,-0.36430636,0.02514152,-0.00948876,-0.3774139,19735020,15,0,false,false,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",-2.5727115,0.01565276,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",381746,381746,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.8151605e-8,0.00000278823,"2.633549E-6 - 2.78823E-6",0.000002633549,381746,0.000002751964,"CCC",0.000002751964,431694,395042,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027000315,,"0.0 - 3.7E-5",-0.00003429997,-0.92702615,0,0.000037,200,0.00000616,-0.0000034599684,-0.5616832,0.00000629,-0.0000035899684,-0.5707422,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513980,-1.7521287,0.0000027000315,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1519138,1519138,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000005120288,0.00007124804,"6.675308E-5 - 7.124804E-5",0.00006675308,1519138,0.00007124804,"CCC",0.00007124804,1434281,1788700,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000068019486,34.009743,"2.0E-6 - 1.47E-4",-0.00007698051,-0.52367693,0.000002,0.000147,261.1111,0.00007832,-0.000008300514,-0.10598205,0.000053535,0.000016484486,0.30791977,61956484,15,0,false,false,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741513920,7.88961,0.00007001949,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0000062640756,0.0069967466,"{""low"":0.006994177,""high"":0.0069967466}",0.006994177,80,0.006994177,"CCC",0.006994177,31823,119106,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004892513,2.325339,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-2.3466945,0.00747372,-0.0004772069,-0.06385132,0.00658547,0.00041104294,0.062416647,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:53:00.000Z",0.08960382,0.006996513,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,815959424,"CoinMarketCap",24690102,24690102,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0043845624,0.10334787,"{""low"":0.10042669,""high"":0.10334787}",0.10042669,24690102,0.102664106,"CCC",0.102664106,49384719,45562771,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0006816909,0.0068343366,"{""low"":0.099745,""high"":0.556525}",-0.45609832,-0.8195469,0.099745,0.556525,-76.35164,0.17392121,-0.073494524,-0.42257366,0.16937059,-0.0689439,-0.40705946,81944104,15,0,false,false,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T09:52:00.000Z",-4.1832905,0.10042669,"REGULAR","CGPT"
