"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.869187,333.49844,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",-28.485168,336.35724,"{""low"":319.66797,""high"":336.35724}",319.66797,454008544,331.619,"CCC",331.619,380179851,552741414,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",62.906708,0.2324783,"{""low"":270.59174,""high"":714.06244}",-380.564,-0.5329562,270.59174,714.06244,-17.750103,358.6653,-25.16687,-0.070168115,395.68948,-62.19104,-0.15717132,6616789504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19840540,"CoinMarketCap",454008544,454008544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.541439,0.08367983,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",-0.0068254024,0.08460478,"{""low"":0.082184285,""high"":0.08460478}",0.082184285,10024306,0.08460478,"CCC",0.08460478,13230674,8422545,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004882835,0.06196727,"{""low"":0.078797,""high"":0.451513}",-0.36783317,-0.81466794,0.078797,0.451513,-79.25849,0.11557962,-0.031899787,-0.27599838,0.21435246,-0.13067263,-0.60961574,36841636,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440268992,"CoinMarketCap",10024306,10024306,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",353.51147,0.40678835,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",0.31709087,0.4737295,"{""low"":0.0796301,""high"":0.4737295}",0.0796301,11681,0.0803264,"CCC",0.0803264,864448,9360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.38634536,18.898663,"{""low"":0.020443,""high"":6.988974}",-6.5821857,-0.9417957,0.020443,6.988974,-82.17439,0.152484,0.25430435,1.6677445,0.9987027,-0.59191436,-0.59268326,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11681,11681,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31314376,0.00035483603,"[]",1741665120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",-0.0000011146476,0.00035815846,"3.5480343E-4 - 3.5815846E-4",0.00035480343,128190,0.00035677606,"CCC",0.00035677606,130579,134140,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006836024,0.019643748,"3.48E-4 - 0.006203",-0.0058481637,-0.94279605,0.000348,0.006203,-62.460564,0.0004011,-0.000046263973,-0.115342736,0.000511845,-0.00015700897,-0.306751,59612,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128190,128190,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6875385,0.051762886,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-0.00088851154,0.052573204,"{""low"":0.051694915,""high"":0.052573204}",0.051694915,2972284,0.052390173,"CCC",0.052390173,1394129,2182435,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00006797165,0.0013148614,"{""low"":0.051694915,""high"":0.372993}",-0.3212301,-0.8612229,0.051694915,0.372993,-85.2399,0.06562318,-0.013860293,-0.21121033,0.07570377,-0.023940884,-0.31624427,23109138,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,446442208,"CoinMarketCap",2972284,2972284,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3113294,16.93683,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-1.1409473,17.045612,"{""low"":16.035805,""high"":17.045612}",16.035805,211261920,16.909298,"CCC",16.909298,240567933,182064704,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1260672,0.07122155,"{""low"":15.810763,""high"":39.915676}",-22.978846,-0.5756847,15.810763,39.915676,-51.40935,21.938269,-5.001438,-0.2279778,23.05401,-6.11718,-0.26534125,2558629376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151068960,"CoinMarketCap",211261920,211261920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000235,1.3213737e-13,"[]",1741665120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7634163,2.0536442,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",-0.12559891,2.053783,"{""low"":1.923899,""high"":2.053783}",1.923899,9179134976,2.0186975,"CCC",2.0186975,8941316052,8770833790,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6625051,4.25042,"{""low"":0.391139,""high"":3.388071}",-1.3344269,-0.39386037,0.391139,3.388071,210.16393,2.6449506,-0.59130645,-0.22356048,1.604182,0.44946218,0.28018153,119200292864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",9179134976,9179134976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7946835,0.0024332677,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",-0.00017738575,0.0024434382,"{""low"":0.0022688045,""high"":0.0024434382}",0.0022688045,1821849,0.0023646574,"CCC",0.0023646574,2432298,1618366,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016446318,0.07248892,"{""low"":0.0022688045,""high"":0.009611}",-0.007177733,-0.74682474,0.0022688045,0.009611,-69.86639,0.00405388,-0.0016206123,-0.3997682,0.0041416865,-0.0017084188,-0.41249353,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1821849,1821849,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.118545,0.0047482774,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",-0.00025615375,0.0047563305,"{""low"":0.0045224302,""high"":0.0047563305}",0.0045224302,2026526,0.0046700323,"CCC",0.0046700323,2595314,2079674,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018582775,0.6430026,"{""low"":0.00289,""high"":0.146281}",-0.14153272,-0.96753997,0.00289,0.146281,-90.38073,0.00664808,-0.0018998026,-0.2857671,0.037856966,-0.03310869,-0.87457323,4747853,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2026526,2026526,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1222215,0.0000059402278,"[]",1741665240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-1.2879809e-7,0.0000059787317,"5.815534E-6 - 5.9787317E-6",0.000005815534,234585,0.00000588467,"CCC",0.00000588467,276217,245233,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2469354e-7,0.02144146,"5.815534E-6 - 2.6E-5",-0.000020059771,-0.7715297,0.000005815534,0.000026,-70,0.00000776,-0.000001819772,-0.23450671,0.00001204,-0.0000060997722,-0.5066256,16382326,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",234585,234585,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3109365,120.39453,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-6.7527084,121.320435,"{""low"":113.74709,""high"":121.320435}",113.74709,6133758464,118.31496,"CCC",118.31496,5593600796,6016445542,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.784973,0.08846408,"{""low"":110.60956,""high"":294.33496}",-173.94043,-0.5909608,110.60956,294.33496,-16.276491,191.29312,-70.89859,-0.37062803,184.10905,-63.714523,-0.34606948,61305094144,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509201664,"CoinMarketCap",6133758464,6133758464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.51955,0.09132874,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-0.005335428,0.09254466,"{""low"":0.08576942,""high"":0.09254466}",0.08576942,2364222,0.09093696,"CCC",0.09093696,2661132,3555345,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.005559318,0.06481701,"{""low"":0.08576942,""high"":0.833512}",-0.74218327,-0.890429,0.08576942,0.833512,-80.77289,0.19443627,-0.10310753,-0.5302896,0.2598452,-0.16851646,-0.6485264,7767530,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2364222,2364222,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.044927,0.017420346,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-0.0026133861,0.018197002,"{""low"":0.016827347,""high"":0.018197002}",0.016827347,442508,0.018115334,"CCC",0.018115334,1219011,470455,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0064113457,0.5823731,"{""low"":0.011009,""high"":2.145141}",-2.1277206,-0.99187917,0.011009,2.145141,-95.43057,0.03156362,-0.014143275,-0.44808784,0.11635785,-0.098937504,-0.8502865,1742034,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",442508,442508,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3847114,0.00031575983,"[]",1741665120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.0000043126347,0.0003214028,"2.9570857E-4 - 3.214028E-4",0.00029570857,148945,0.00031445106,"CCC",0.00031445106,181509,138003,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00003575982,0.12771364,"2.8E-4 - 0.004779",-0.00446324,-0.93392766,0.00028,0.004779,-92.392136,0.0015650732,-0.0012493134,-0.79824597,0.0015650732,-0.0012493134,-0.79824597,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",148945,148945,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8954828,0.001987762,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,-0.00008057174,0.0020132798,"{""low"":0.0019152993,""high"":0.0020132798}",0.0019152993,748176,0.0020046262,"CCC",0.0020046262,1404378,620535,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000391762,0.2454649,"{""low"":0.001596,""high"":0.053653}",-0.05166524,-0.9629515,0.001596,0.053653,-87.183495,0.00283216,-0.00084439805,-0.2981463,0.014793085,-0.012805323,-0.86562896,1894149,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",748176,748176,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.19382,0.0009096073,"[]",1741665120,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-0.00015046471,0.0009099039,"9.093189E-4 - 9.099039E-4",0.0009093189,5,0.0009094893,"CCC",0.0009094893,228759,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00007260725,0.086747006,"8.37E-4 - 0.025053",-0.024143392,-0.96369267,0.000837,0.025053,-94.23035,0.00367928,-0.0027696728,-0.7527758,0.00395097,-0.0030413624,-0.76977617,435660,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003831354,"[]",1741665120,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004024,-0.000001926459,-0.047874227,0.00019011,-0.00015179647,-0.7984665,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1533813,0.00016008125,"[]",1741665120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",-0.000005212336,0.00016013054,"1.5473265E-4 - 1.6013054E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006108126,0.6169824,"9.9E-5 - 0.001812",-0.0016519187,-0.91165495,0.000099,0.001812,-29.257643,0.00019286,-0.000032778742,-0.16996133,0.00016735,-0.00000726874,-0.04343436,17114,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4553914,0.76639014,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-0.05288756,0.7709929,"{""low"":0.7094239,""high"":0.7709929}",0.7094239,239080176,0.75596917,"CCC",0.75596917,316709545,224521798,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.056966245,0.0802993,"{""low"":0.7094239,""high"":10.856775}",-10.090385,-0.9294091,0.7094239,10.856775,-92.18008,1.3784491,-0.61205894,-0.44401997,1.9572346,-1.1908445,-0.6084322,840463296,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1096652032,"CoinMarketCap",239080176,239080176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6747077,0.027508823,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-0.00046853907,0.02759121,"{""low"":0.027406419,""high"":0.02759121}",0.027406419,8726,0.027406419,"CCC",0.027406419,44816,12518,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00045882352,0.016962053,"{""low"":0.02705,""high"":2.838065}",-2.8105562,-0.9903072,0.02705,2.838065,-98.62171,0.05164736,-0.024138538,-0.46737215,0.090142846,-0.06263402,-0.6948308,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8726,8726,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.006144,0.0017261332,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-0.00051577704,0.0017784282,"{""low"":0.0016930905,""high"":0.0017784282}",0.0016930905,180872,0.0017769403,"CCC",0.0017769403,234926,193458,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004161332,0.31765893,"{""low"":0.00131,""high"":0.031551}",-0.029824866,-0.9452907,0.00131,0.031551,-90.90788,0.00341762,-0.0016914868,-0.49493122,0.003509105,-0.0017829718,-0.5080987,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",180872,180872,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3246117,0.000019617057,"[]",1741665120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-8.867082e-7,0.000019657866,"1.8528817E-5 - 1.9657866E-5",0.000018528817,28047556,0.000019585961,"CCC",0.000019585961,35384740,21708881,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010882395,0.05873227,"1.8528817E-5 - 8.6E-5",-0.00006638294,-0.7718947,0.000018528817,0.000086,-68.75,0.00002704,-0.000007422943,-0.27451712,0.00003486,-0.000015242944,-0.43726173,389121952,15,0,false,false,false,1625702400000,6,19835897511936,"CoinMarketCap",28047556,28047556,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7052068,0.00025980113,"[]",1741665120,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.000004355854,0.0002886155,"2.597257E-4 - 2.886155E-4",0.0002597257,186444,0.00028824923,"CCC",0.00028824923,195842,183917,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001080113,0.043378033,"2.49E-4 - 0.001934",-0.0016741989,-0.8656664,0.000249,0.001934,-73.09698,0.00031668,-0.000056878867,-0.17960991,0.00047089,-0.00021108886,-0.44827637,4715084,15,0,false,false,false,1610064000000,6,18148820992,"CoinMarketCap",186444,186444,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.911854,0.0022924733,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,-0.0007605697,0.0022924733,"{""low"":0.0020977815,""high"":0.0022924733}",0.0020977815,2544753,0.002202817,"CCC",0.002202817,4672695,2506304,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00019469182,0.09280843,"{""low"":0.0020977815,""high"":0.128826}",-0.12653354,-0.9822049,0.0020977815,0.128826,-95.902176,0.00712526,-0.0048327865,-0.6782611,0.016634326,-0.014341854,-0.8621842,2292473,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2544753,2544753,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.440392,0.7288101,"[]","2025-03-11T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",-0.05016929,0.739987,"{""low"":0.6805429,""high"":0.739987}",0.6805429,15236546,0.73536724,"CCC",0.73536724,12673244,11102669,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.048267186,0.070924535,"{""low"":0.6805429,""high"":2.709189}",-1.9803789,-0.7309859,0.6805429,2.709189,-70.32303,1.0225816,-0.2937715,-0.28728417,1.2608311,-0.53202105,-0.4219606,115214792,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158086160,"CoinMarketCap",15236546,15236546,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","BAND"
