"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8210623,183.03577,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-15T00:00:00.000Z","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2026-03-03T17:08:00.000Z",2,106442,"CoinMarketCap",861448,861448,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.2717743,188.63255,"{""low"":177.11356,""high"":188.63255}",177.11356,861448,188.63255,"CCC",188.63255,771953,760718,"2023-02-15T00:00:00.000Z",21000000,106442,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",37.61078,0.25862667,"{""low"":145.42499,""high"":535.81}",-352.77423,-0.6583943,145.42499,535.81,-35.069817,205.69069,-22.654922,-0.110140726,295.41492,-112.37915,-0.38041124,19482730,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-29T00:00:00.000Z","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8990216,0.001669823,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z","REGULAR","Inspect USD","Inspect USD","[]","2026-03-03T17:08:00.000Z",6,798366784,"CoinMarketCap",339638,339638,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000062663574,0.0016734089,"{""low"":0.0015315233,""high"":0.0016734089}",0.0015315233,339638,0.0015688314,"CCC",0.0015688314,345008,286659,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00016782293,0.111732975,"{""low"":0.001502,""high"":0.049014}",-0.047344174,-0.9659317,0.001502,0.049014,-72.603455,0.00226426,-0.0005944371,-0.26253042,0.009574005,-0.007904182,-0.8255878,1333131,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7794657,2.055686e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-05T00:00:00.000Z","REGULAR","I love puppies USD","I love puppies USD","[]","2026-03-03T17:08:00.000Z",8,0,"CoinMarketCap",572404,572404,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.074565e-9,2.1004476e-7,"{""low"":2.0165616,""high"":7}",2.0165616e-7,572404,2.0913272e-7,"CCC",2.0913272e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.055686e-7,,"{""low"":0,""high"":1}",-7.944314e-7,-0.7944314,0,0.000001,,4e-8,1.655686e-7,4.139215,9e-8,1.155686e-7,1.2840955,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.043995,0.037714776,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-12T00:00:00.000Z","REGULAR","BasedAI USD","BasedAI USD","[]","2026-03-03T17:08:00.000Z",6,34599420,"CoinMarketCap",4600,4600,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0061620586,0.042686787,"{""low"":0.037065,""high"":0.042686787}",0.037065,4600,0.040681347,"CCC",0.040681347,12959,13946,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.023950776,1.7401029,"{""low"":0.013764,""high"":0.995474}",-0.9577592,-0.96211374,0.013764,0.995474,-95.220055,0.04154408,-0.0038293041,-0.092174485,0.16008669,-0.12237191,-0.76441026,1304909,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-21T00:00:00.000Z","REGULAR","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10343378,0.16527084,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-05T00:00:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00017078221,0.16615534,"{""low"":0.16390334,""high"":0.16615534}",0.16390334,2,0.16515583,"CCC",0.16515583,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02156283,0.15004613,"{""low"":0.143708,""high"":0.291613}",-0.12634218,-0.43325287,0.143708,0.291613,-41.808365,0.17351656,-0.008245721,-0.047521237,0.1788427,-0.013571858,-0.07588713,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0530008,0.0012667686,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-11-12T00:00:00.000Z","REGULAR","N3on USD",,"[]","2026-03-03T17:06:00.000Z",6,0,"CoinMarketCap",247,247,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.0000132001005,0.001349937,"{""low"":0.0012378627,""high"":0.001349937}",0.0012378627,247,0.0013193032,"CCC",0.0013193032,5249,1,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007117686,1.2824659,"{""low"":5.55,""high"":4}",-0.04873323,-0.9746646,0.000555,0.05,-95.91553,0.00132692,-0.000060151448,-0.04533163,0.0052337837,-0.003967015,-0.7579631,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.110443,0.021214042,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-19T00:00:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",59341,59341,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0004573632,0.022063922,"{""low"":0.021025483,""high"":0.022063922}",0.021025483,59341,0.02165747,"CCC",0.02165747,66578,63791,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0017050412,0.087397665,"{""low"":0.019509,""high"":0.303356}",-0.28214195,-0.93006885,0.019509,0.303356,-88.62152,0.0324558,-0.011241756,-0.3463713,0.080602586,-0.059388544,-0.7368069,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.169726,0.034472566,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-30T00:00:00.000Z","REGULAR","OVR USD","OVR USD","[]","2026-03-03T17:08:00.000Z",6,50994672,"CoinMarketCap",168277,168277,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011284538,0.035275858,"{""low"":0.034406062,""high"":0.035275858}",0.034406062,168277,0.035150312,"CCC",0.035150312,217001,163892,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0052115656,0.1781062,"{""low"":0.029261,""high"":0.171877}",-0.13740443,-0.79943466,0.029261,0.171877,-73.735535,0.04114984,-0.0066772737,-0.16226731,0.08178634,-0.047313776,-0.5785046,1757917,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03835637,0.70329666,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-11-23T00:00:00.000Z","REGULAR","Umbra USD","Umbra USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",350512,350512,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.00026983023,0.7142417,"{""low"":0.67228013,""high"":0.7142417}",0.67228013,350512,0.6976211,"CCC",0.6976211,860709,335179,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16119868,0.29736078,"{""low"":0.542098,""high"":2.131737}",-1.4284403,-0.6700828,0.542098,2.131737,15.767729,1.0517799,-0.3484832,-0.33132714,1.1611241,-0.45782745,-0.39429674,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13301319,0.00013341999,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-20T00:00:00.000Z","REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-03-03T17:08:00.000Z",6,5038276096,"CoinMarketCap",566471,566471,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.7770799e-7,0.00013368162,"{""low"":1.3253457,""high"":4}",0.00013253457,566471,0.00013253457,"CCC",0.00013253457,465294,716689,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012419994,0.102644585,"{""low"":1.21,""high"":4}",-0.00069958,-0.83983195,0.000121,0.000833,-83.14322,0.00016042,-0.000027000002,-0.16830821,0.00028003,-0.00014661002,-0.5235511,672206,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4072022,0.0019594368,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-06-02T00:00:00.000Z","REGULAR","LayerEdge USD","LayerEdge USD","[]","2026-03-03T17:06:00.000Z",6,290000000,"CoinMarketCap",1199127,1199127,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011200714,0.0021003205,"{""low"":0.0019016557,""high"":0.0021003205}",0.0019016557,1199127,0.0020607556,"CCC",0.0020607556,3464423,1834119,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001234368,0.06723137,"{""low"":0.001836,""high"":0.024311}",-0.022351563,-0.91940117,0.001836,0.024311,-89.85322,0.00275294,-0.00079350313,-0.28823844,0.00475769,-0.002798253,-0.5881537,568236,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.25796,0.7461721,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-10-28T00:00:00.000Z","REGULAR","Avici USD","Avici USD","[]","2026-03-03T17:07:00.000Z",6,12899985,"CoinMarketCap",1047848,1047848,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.076128244,0.7924246,"{""low"":0.7448096,""high"":0.7924246}",0.7448096,1047848,0.7861863,"CCC",0.7861863,3232995,1175997,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.03198105,0.04477941,"{""low"":0.714191,""high"":7.61003}",-6.863858,-0.90194887,0.714191,7.61003,-54.416763,1.8675013,-1.1213292,-0.6004436,2.9775033,-2.2313313,-0.74939674,9625609,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.337594,0.003112227,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-13T00:00:00.000Z","REGULAR","Rubic USD","Rubic USD","[]","2026-03-03T17:07:00.000Z",6,165283584,"CoinMarketCap",80425,80425,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014111702,0.003218412,"{""low"":0.003045476,""high"":0.003218412}",0.003045476,80425,0.0031895535,"CCC",0.0031895535,110767,84170,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00046722707,0.1766454,"{""low"":0.002645,""high"":0.017379}",-0.014266774,-0.8209203,0.002645,0.017379,-79.89925,0.00388922,-0.0007769931,-0.19978121,0.00706398,-0.0039517535,-0.5594231,514400,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.859474,0.00091129495,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2026-02-08T00:00:00.000Z","REGULAR","The Big Trout USD","The Big Trout USD","[]","2026-03-03T17:06:00.000Z",6,0,"CoinMarketCap",1789723,1789723,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000036583107,0.0010078213,"{""low"":8.7251427,""high"":4}",0.00087251427,1789723,0.0009008626,"CCC",0.0009008626,1876628,1790106,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00016629492,0.22321466,"{""low"":7.45,""high"":4}",-0.0031587048,-0.7760946,0.000745,0.00407,-60.894096,0.0016737826,-0.00076248765,-0.4555476,0.0016737826,-0.00076248765,-0.4555476,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-06T00:00:00.000Z","REGULAR","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.097246,0.18945405,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-26T00:00:00.000Z","REGULAR","SwissBorg USD",,"[]","2026-03-03T17:08:00.000Z",6,982252416,"CoinMarketCap",383393,383393,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0040584207,0.19396423,"{""low"":0.18784483,""high"":0.19396423}",0.18784483,383393,0.19028604,"CCC",0.19028604,542191,468249,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.046225056,0.32273534,"{""low"":0.143229,""high"":0.690402}",-0.50094795,-0.7255888,0.143229,0.690402,-11.502332,0.21197551,-0.022521466,-0.1062456,0.3145897,-0.12513566,-0.39777416,186091712,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.86259,0.00064830965,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-05T00:00:00.000Z","REGULAR","Onchain AI USD","Onchain AI USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000033135875,0.0007666257,"{""low"":6.404303,""high"":4}",0.0006404303,56,0.00075834495,"CCC",0.00075834495,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000036309648,0.05932949,"{""low"":6.12,""high"":4}",-0.0013366903,-0.67339563,0.000612,0.001985,-37.56178,0.00088692,-0.00023861037,-0.26903257,0.00131489,-0.00066658034,-0.50694764,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6958632,0.00018189657,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-20T00:00:00.000Z","REGULAR","Mazze USD","Mazze USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",962,962,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003033274,0.00018189657,"{""low"":1.787747,""high"":4}",0.0001787747,962,0.00018172248,"CCC",0.00018172248,975,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009189657,1.021073,"{""low"":9,""high"":5}",-0.0015601034,-0.8955817,0.00009,0.001742,-84.82068,0.00017812,0.0000037765712,0.021202398,0.000278155,-0.00009625843,-0.3460604,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8077873,8.424858e-10,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-06T00:00:00.000Z","REGULAR","KIZUNA USD",,"[]","2026-03-03T17:07:00.000Z",8,0,"CoinMarketCap",819,819,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.750933e-12,9.011224e-10,"{""low"":8.305917,""high"":10}",8.305917e-10,819,9.011224e-10,"CCC",9.011224e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1894097e-11,0.014320028,"{""low"":8.305917,""high"":10}",-5.8636596e-11,-0.06507062,8.305917e-10,9.011224e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4589102,0.9577727,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-21T00:00:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-03-03T17:08:00.000Z",6,14343554,"CoinMarketCap",1035846,1035846,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.034315467,0.9663728,"{""low"":0.9329456,""high"":0.9663728}",0.9329456,1035846,0.95849603,"CCC",0.95849603,1930526,1434360,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11854267,0.14125171,"{""low"":0.83923,""high"":5.3842}",-4.4264274,-0.8221142,0.83923,5.3842,-67.93119,1.3349029,-0.3771302,-0.28251508,1.9890821,-1.0313094,-0.51848507,13737864,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.305714,0.28170344,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z","REGULAR","API3 USD","API3 USD","[]","2026-03-03T17:07:00.000Z",6,86421976,"CoinMarketCap",12270064,12270064,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0066485703,0.28501529,"{""low"":0.2758016,""high"":0.28501529}",0.2758016,12270064,0.28467226,"CCC",0.28467226,18332515,16453477,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025004447,0.097407654,"{""low"":0.256699,""high"":1.832284}",-1.5505805,-0.84625554,0.256699,1.832284,-56.178844,0.35036293,-0.068659484,-0.19596675,0.6255324,-0.34382895,-0.5496581,24345370,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4656055,0.000015670037,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-06-18T00:00:00.000Z","REGULAR","Nura Labs USD","Nura Labs USD","[]","2026-03-03T17:07:00.000Z",6,10000000000,"CoinMarketCap",652042,652042,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.3301635e-8,0.000015719706,"{""low"":1.5564588,""high"":5}",0.000015564588,652042,0.000015673255,"CCC",0.000015673255,667069,668615,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.700375e-7,0.044669166,"{""low"":1.5,""high"":5}",-0.00226533,-0.9931302,0.000015,0.002281,-98.60991,0.00002,-0.0000043299624,-0.21649812,0.00004625,-0.000030579962,-0.66118836,156700,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.994909,0.011002425,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-07T00:00:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2026-03-03T17:08:00.000Z",6,90000488,"CoinMarketCap",118009,118009,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0012218002,0.011999948,"{""low"":0.010973608,""high"":0.011999948}",0.010973608,118009,0.011917951,"CCC",0.011917951,152941,89084,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0017184252,0.18509535,"{""low"":0.009284,""high"":0.335522}",-0.32451957,-0.967208,0.009284,0.335522,-92.57575,0.01960456,-0.008602135,-0.43878233,0.06698363,-0.055981208,-0.83574456,990223,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-27T00:00:00.000Z","REGULAR","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.559071,0.008168866,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-06T00:00:00.000Z","REGULAR","BitStable USD","BitStable USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",5,5,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020383019,0.008168866,"{""low"":0.008168866,""high"":0.008168866}",0.008168866,5,0.008168866,"CCC",0.008168866,162700,73750,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005066866,1.633419,"{""low"":0.003102,""high"":0.068115}",-0.05994614,-0.8800725,0.003102,0.068115,-78.34076,0.01370008,-0.005531214,-0.4037359,0.02318351,-0.015014644,-0.64764327,0,15,0,false,false,"BSSB"
