"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7405967360,"CoinMarketCap",10845601,10845601,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000020645559,0.027869374,"{""low"":0.026622547,""high"":0.027869374}",0.026622547,10845601,0.027118292,"CCC",0.027118292,12989422,9231470,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008290289,0.42663074,"{""low"":0.019432,""high"":0.142684}",-0.114961706,-0.80570847,0.019432,0.142684,-52.157444,0.02658572,0.0011365693,0.04275112,0.03243481,-0.00471252,-0.14529206,205310368,15,0,false,false,"[]","2025-08-12T13:07:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.07441808,0.02772229,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",81908,81908,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002869796,0.03028793,"{""low"":0.027266433,""high"":0.03028793}",0.027266433,81908,0.027307516,"CCC",0.027307516,128835,111428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016092222,1.1472319,"{""low"":0.014027,""high"":0.041252}",-0.011132775,-0.26987237,0.014027,0.041252,37.068485,0.02523282,0.0048864037,0.1936527,0.025472665,0.0046465583,0.18241352,689834,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,10.531582,0.030119224,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,167924373640970240,"CoinMarketCap",13915091,13915091,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3990588e-12,1.3341026e-9,"1.2889063E-9 - 1.3341026E-9",1.2889063e-9,13915091,1.3128811e-9,"CCC",1.3128811e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2858717e-11,0.033252005,"1.2889063E-9 - 1.3341026E-9",-2.3375746e-12,-0.00175217,1.2889063e-9,1.3341026e-9,,,,,,,,223635824,15,0,false,false,"[]",1755003960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25587854,1.331765e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",23,23,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000890455,0.0008703881,"8.6261507E-4 - 8.703881E-4",0.00086261507,23,0.0008703881,"CCC",0.0008703881,1883,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005606151,1.8563414,"3.02E-4 - 0.005547",-0.004684385,-0.8444898,0.000302,0.005547,180.8642,0.0007643,0.00009831507,0.12863414,0.00074173,0.00012088509,0.16297722,39698,15,0,false,false,"[]",1755003960,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0217236,0.00086261507,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6689747,6689747,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0041046385,0.03264375,"{""low"":0.022009643,""high"":0.03264375}",0.022009643,6689747,0.03241165,"CCC",0.03241165,9400569,5177427,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013828647,1.4040662,"{""low"":0.009849,""high"":0.105839}",-0.08216135,-0.7762862,0.009849,0.105839,-64.44457,0.02051784,0.003159808,0.15400296,0.03134565,-0.0076680034,-0.24462736,4878436,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-14.774302,0.023677647,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",65782,65782,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000109284185,0.0021910295,"0.0021004623 - 0.0021910295",0.0021004623,65782,0.0021004623,"CCC",0.0021004623,62250,59516,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012999268,1.4605918,"8.9E-4 - 0.00782",-0.005630073,-0.7199582,0.00089,0.00782,-58.847416,0.00167038,0.0005195468,0.3110351,0.00175847,0.00043145684,0.24535923,0,15,0,false,false,"[]",1755003960,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.252426,0.0021899268,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",174798,174798,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010142867,0.000018295277,"1.7795228E-5 - 1.8295277E-5",0.000017795228,174798,0.000017831702,"CCC",0.000017831702,173397,117740,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012295277,2.0492127,"6.0E-6 - 1.03E-4",-0.00008470472,-0.82237595,0.000006,0.000103,-79.38144,0.0000202,-0.000001904722,-0.09429317,0.000016915,0.0000013802764,0.08160073,17351756,15,0,false,false,"[]",1755003960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.252771,0.000018295277,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1000490944,"CoinMarketCap",6666922,6666922,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0010538623,0.0741337,"{""low"":0.0714331,""high"":0.0741337}",0.0714331,6666922,0.07172922,"CCC",0.07172922,6908417,5670321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01978844,0.36676502,"{""low"":0.053954,""high"":0.428649}",-0.35490656,-0.82796544,0.053954,0.428649,-53.523697,0.07060238,0.003140062,0.044475302,0.0901332,-0.016390756,-0.18185037,73778648,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.4498366,0.07374244,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8149249024,"CoinMarketCap",12862932,12862932,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003937371,0.025024515,"{""low"":0.024357077,""high"":0.025024515}",0.024357077,12862932,0.024480326,"CCC",0.024480326,9997808,10680282,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041617844,0.19971132,"{""low"":0.020839,""high"":0.094679}",-0.06967822,-0.73594165,0.020839,0.094679,-57.970013,0.02426098,0.0007398054,0.030493634,0.03039224,-0.005391456,-0.1773958,203737632,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.6000967,0.025000785,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,104753024,"CoinMarketCap",108511,108511,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0001180307,0.0042458517,"{""low"":0.004064398,""high"":0.0042458517}",0.004064398,108511,0.004186168,"CCC",0.004186168,161928,108249,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0027760281,2.1207244,"{""low"":0.001309,""high"":0.016398}",-0.012312971,-0.7508825,0.001309,0.016398,1.6875625,0.0058689,-0.001783872,-0.30395338,0.008477465,-0.004392437,-0.51813096,427919,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.808208,0.004085028,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",45,45,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000055974906,0.00003476662,"3.4215103E-5 - 3.476662E-5",0.000034215103,45,0.00003476662,"CCC",0.00003476662,27413,39,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016229436,0.90163535,"1.8E-5 - 0.002224",-0.0021897706,-0.9846091,0.000018,0.002224,-96.560844,0.00002738,0.0000068494373,0.25016207,0.00016128,-0.00012705056,-0.7877639,263868,15,0,false,false,"[]",1755003960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,19.549814,0.000034229437,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",409,409,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006441977,0.004528129,"0.0043537505 - 0.004528129",0.0043537505,409,0.0044935574,"CCC",0.0044935574,4132,4321,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035038716,3.8168535,"9.18E-4 - 0.01208",-0.007658128,-0.633951,0.000918,0.01208,0.60778856,0.00444448,-0.000022608321,-0.0050868317,0.004098835,0.0003230367,0.07881183,0,15,0,false,false,"[]",1755003960,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.715928,0.0044218716,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11741955,11741955,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.078308105,228.08485,"{""low"":225.89655,""high"":228.08485}",225.89655,11741955,226.81194,"CCC",226.81194,10665227,8312307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",26.393112,0.1309668,"{""low"":201.52522,""high"":248.29495}",-20.376617,-0.08206618,201.52522,248.29495,8.225382,212.53658,15.38176,0.072372295,212.53658,15.38176,0.072372295,2051107,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.03436874,227.91833,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136566,136566,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38230896,191.8428,"{""low"":190.20479,""high"":191.8428}",190.20479,136566,190.7072,"CCC",190.7072,130132,130612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2790833,0.033932827,"{""low"":185.04451,""high"":201.2955}",-9.971909,-0.049538657,185.04451,201.2955,-4.5916615,191.1001,0.22349548,0.0011695205,190.9736,0.34999084,0.0018326661,0,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2002217,191.3236,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",640510,640510,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",46.89923,1004.033,"{""low"":962.70746,""high"":1004.033}",962.70746,640510,962.76013,"CCC",962.76013,1469603,793891,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",549.9094,1.2109245,"{""low"":454.12363,""high"":3001.4543}",-1997.4214,-0.6654845,454.12363,3001.4543,-46.95447,910.0896,93.94342,0.10322437,822.7891,181.2439,0.22027989,10040330,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.899961,1004.033,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",792695,792695,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000046024143,0.00008800349,"8.396432E-5 - 8.800349E-5",0.00008396432,792695,0.00008416668,"CCC",0.00008416668,1674781,1227342,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000728294,4.8552938,"1.5E-5 - 1.46E-4",-0.000058170604,-0.39842877,0.000015,0.000146,148.48485,0.00008376,0.0000040693994,0.04858404,0.0000490985,0.0000387309,0.78884083,17565880,15,0,false,false,"[]",1755003360,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.529953,0.0000878294,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,92929384,"CoinMarketCap",523387,523387,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.029619277,0.5315638,"{""low"":0.4908154,""high"":0.5315638}",0.4908154,523387,0.5122396,"CCC",0.5122396,551471,436638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39517283,2.8973527,"{""low"":0.136391,""high"":1.804316}",-1.2727523,-0.7053932,0.136391,1.804316,153.79155,0.49473557,0.03682825,0.07444027,0.68571407,-0.15415025,-0.22480251,49397896,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.900904,0.5315638,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",955,955,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.6025627e-12,9.78814e-10,"9.752114E-10 - 9.78814E-10",9.752114e-10,955,9.752114e-10,"CCC",9.752114e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6026737e-12,0.003694249,"9.752114E-10 - 9.78814E-10",0,0,9.752114e-10,9.78814e-10,,,,,,,,0,15,0,false,false,"[]",1755003960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.36942118,9.78814e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",49036,49036,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.497493e-7,0.0000025432234,"2.1196329E-6 - 2.5432234E-6",0.0000021196329,49036,0.0000021196329,"CCC",0.0000021196329,1107269,8372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012445174,1.2445174,"1.0E-6 - 6.0E-6",-0.0000037554828,-0.6259138,0.000001,0.000006,0,0.00000136,8.8451736e-7,0.6503804,0.0000019375,3.0701744e-7,0.15846062,2244517,15,0,false,false,"[]",1755003960,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,12.520215,0.0000022445174,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",304306,304306,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0012818873,0.021189585,"{""low"":0.020276783,""high"":0.021189585}",0.020276783,304306,0.020415662,"CCC",0.020415662,293880,218268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005966585,0.39194542,"{""low"":0.015223,""high"":0.127545}",-0.106355414,-0.8338658,0.015223,0.127545,-62.93783,0.02018896,0.001000626,0.04956303,0.0257041,-0.0045145154,-0.17563406,7204457,15,0,false,false,"[]","2025-08-12T13:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.4391446,0.021189585,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",30805,30805,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000026679365,0.0012640726,"0.0011270872 - 0.0012640726",0.0011270872,30805,0.0011271555,"CCC",0.0011271555,8954,4985,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00071225653,1.4447393,"4.93E-4 - 0.005518",-0.0043127434,-0.7815773,0.000493,0.005518,-30.995476,0.00079558,0.00040967658,0.5149408,0.001393905,-0.00018864847,-0.13533811,0,15,0,false,false,"[]",1755003960,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.2636845,0.0012052566,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",10999,10999,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.419212e-10,1.0830359e-8,"1.0285276E-8 - 1.0830359E-8",1.0285276e-8,10999,1.0345677e-8,"CCC",1.0345677e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.715899e-10,0.04585097,"1.0285276E-8 - 1.0830359E-8",-7.349321e-11,-0.006785852,1.0285276e-8,1.0830359e-8,,,,,,,,0,15,0,false,false,"[]",1755003600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.3462667,1.0756866e-8,"SHIV"
