"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5724607,5724607,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD",0.0033797992,0.000037493417,0.003382802,"{""low"":0.0032255442,""high"":0.003382802}",0.0032255442,5724607,0.0033334163,"CCC",0.0033334163,9434043,9374456,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011197992,0.49548638,"{""low"":0.00226,""high"":0.054528}",-0.051148202,-0.9380172,0.00226,0.054528,-90.654205,0.0048056,-0.0014258006,-0.29669565,0.01818294,-0.014803141,-0.8141225,5010890,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.1217891,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,184184946688,"CoinMarketCap",109578747904,109578747904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",0.99983144,-0.00020205975,1.0001112,"{""low"":0.9995607,""high"":1.0001112}",0.9995607,109578747904,0.99979675,"CCC",0.99979675,89794835517,82249344547,"2015-02-25T00:00:00.000Z",0,188927082496,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033844113,0.003396479,"{""low"":0.996447,""high"":1.007512}",-0.0076805353,-0.0076232697,0.996447,1.007512,-0.054079294,0.9996842,0.00014722347,0.00014726998,0.9998161,0.000015318394,0.000015321211,184153899008,15,0,false,true,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02020283,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10234264,10234264,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD",0.097541936,0.0061774254,0.09787493,"{""low"":0.0906631,""high"":0.09787493}",0.0906631,10234264,0.09103733,"CCC",0.09103733,16828777,11139932,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006878838,0.075872526,"{""low"":0.0906631,""high"":0.300793}",-0.20325106,-0.6757174,0.0906631,0.300793,-39.24674,0.11314302,-0.015601084,-0.13788816,0.17256695,-0.075025015,-0.43475887,145895872,15,0,false,true,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.7613053,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56097,56097,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD",0.0000034789389,5.96101e-8,0.0000034902735,"{""low"":3.2588005,""high"":6}",0.0000032588005,56097,0.0000034091433,"CCC",0.0000034091433,56912,53642,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.789388e-7,0.15964626,"{""low"":3,""high"":6}",-0.00003552106,-0.91079646,0.000003,0.000039,-89.655174,0.00000318,2.9893886e-7,0.09400593,0.00001022,-0.000006741061,-0.659595,241507,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7433237,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",103043,103043,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",4.208996e-9,-3.0627056e-11,4.8252162e-9,"{""low"":4.208562,""high"":9}",4.208562e-9,103043,4.299191e-9,"CCC",4.299191e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.3387516e-13,0.00010309344,"{""low"":4.208562,""high"":9}",-6.162204e-10,-0.12770835,4.208562e-9,4.8252162e-9,,,,,,,,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.72240025,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd","Fantom USD USD","Fantom USD USD",0.06752545,0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4058241,4058241,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD",0.13209864,0.0052947104,0.1325798,"{""low"":0.12516044,""high"":0.1325798}",0.12516044,4058241,0.1274799,"CCC",0.1274799,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.006938204,0.05543448,"{""low"":0.12516044,""high"":0.819253}",-0.6871544,-0.8387572,0.12516044,0.819253,-81.05464,0.14572716,-0.013628513,-0.093520746,0.2724714,-0.14037275,-0.51518345,10354925,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.175503,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",477699,477699,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZygoSwap USD","ZygoSwap USD",0.003275342,0.001323664,0.003585026,"{""low"":0.002273908,""high"":0.003585026}",0.002273908,477699,0.002274803,"CCC",0.002274803,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.002884342,7.376834,"{""low"":3.91,""high"":4}",-0.00030968385,-0.0863826,0.000391,0.003585026,121.66667,0.00128632,0.001989022,1.5462885,0.001417859,0.0018574831,1.3100619,3206559,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,67.82183,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD",7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,8917076992,"CoinMarketCap",25310794,25310794,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD",0.0005424189,0.0000040678424,0.00073821493,"{""low"":4.8729702,""high"":4}",0.00048729702,25310794,0.000556895,"CCC",0.000556895,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007341892,0.15654355,"{""low"":4.69,""high"":4}",-0.0076245805,-0.93358403,0.000469,0.008167,-93.477715,0.0008748,-0.0003323811,-0.37995097,0.00271783,-0.0021754112,-0.80042213,4836791,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.7556039,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12622490,12622490,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",0.3035748,0.014306307,0.30360958,"{""low"":0.28407726,""high"":0.30360958}",0.28407726,12622490,0.28553045,"CCC",0.28553045,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05044681,0.19929367,"{""low"":0.253128,""high"":2.528112}",-2.2245371,-0.87992036,0.253128,2.528112,-67.42026,0.3226408,-0.019066006,-0.0590936,0.6394837,-0.3359089,-0.5252814,104586448,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.945678,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",0.00046014637,0.0000052244577,0.00046204356,"{""low"":4.5331896,""high"":4}",0.00045331896,0,0.0004547336,"CCC",0.0004547336,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005814637,0.14464271,"{""low"":4.02,""high"":4}",-0.00019685362,-0.299625,0.000402,0.000657,-29.320986,0.00045612,0.0000040263694,0.008827435,0.000479195,-0.000019048632,-0.039751314,3949975,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.1484221,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48445648896,"CoinMarketCap",3741857,3741857,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",0.001440393,0.000043281936,0.0014735418,"{""low"":0.0013870794,""high"":0.0014735418}",0.0013870794,3741857,0.0013957707,"CCC",0.0013957707,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49225515008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000053313677,0.038435925,"{""low"":0.0013870794,""high"":0.007368}",-0.0059276074,-0.80450696,0.0013870794,0.007368,-73.240486,0.00161182,-0.00017142692,-0.10635612,0.00284933,-0.0014089369,-0.49448007,69780776,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.097966,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33011208192,"CoinMarketCap",148170752,148170752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",0.16675231,0.009846076,0.16675231,"{""low"":0.15564159,""high"":0.16675231}",0.15564159,148170752,0.15589872,"CCC",0.15589872,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02875331,0.20835884,"{""low"":0.137999,""high"":0.519372}",-0.35261968,-0.67893475,0.137999,0.519372,-44.163162,0.16201925,0.004733056,0.029212922,0.25422245,-0.087470144,-0.3440693,5504695296,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.2751303,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",12389961,12389961,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",0.0004216701,0.000027003698,0.00042438394,"{""low"":3.9257534,""high"":4}",0.00039257534,12389961,0.00039477673,"CCC",0.00039477673,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007667008,0.22223212,"{""low"":3.45,""high"":4}",-0.00279833,-0.86904657,0.000345,0.00322,-74.36062,0.00041828,0.0000033901015,0.008104862,0.00088728,-0.0004656099,-0.52476096,29039102,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.842156,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",14442325,14442325,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",0.043641858,0.0017981082,0.04394194,"{""low"":0.041341048,""high"":0.04394194}",0.041341048,14442325,0.04166321,"CCC",0.04166321,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0023958571,0.058087017,"{""low"":0.041246,""high"":0.481642}",-0.43800014,-0.90938944,0.041246,0.481642,-80.074974,0.04777588,-0.0041340217,-0.08652947,0.10784298,-0.064201124,-0.59532034,43634980,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.2972,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",869,869,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD",0.00011585079,-2.7960778e-7,0.000116670526,"{""low"":1.1535877,""high"":4}",0.00011535877,869,0.00011589859,"CCC",0.00011589859,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007185079,1.6329725,"{""low"":4.4,""high"":5}",-0.000017149207,-0.1289414,0.000044,0.000133,51.948048,0.00011186,0.00000399079,0.03567665,0.00010575,0.00001010079,0.09551574,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.24077205,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11267592,11267592,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD",0.14191245,0.0040098727,0.14228177,"{""low"":0.13500999,""high"":0.14228177}",0.13500999,11267592,0.13799877,"CCC",0.13799877,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0069024563,0.051125523,"{""low"":0.13500999,""high"":2.662191}",-2.5202785,-0.94669336,0.13500999,2.662191,-37.76018,0.18287233,-0.04095988,-0.22398074,0.48083505,-0.33892262,-0.70486253,45406092,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,2.9077528,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",9024951,9024951,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD",0.0035572574,0.000055084703,0.0037144013,"{""low"":0.003466946,""high"":0.0037144013}",0.003466946,9024951,0.0035230257,"CCC",0.0035230257,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00091025745,0.34388268,"{""low"":0.002647,""high"":0.022841}",-0.019283744,-0.84426,0.002647,0.022841,-81.52993,0.00320086,0.00035639736,0.11134425,0.00689053,-0.0033332729,-0.48374695,27681440,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.5728652,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90796,90796,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD",0.060576748,-0.0011956766,0.061949443,"{""low"":0.059950437,""high"":0.061949443}",0.059950437,90796,0.06019055,"CCC",0.06019055,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05201675,6.076723,"{""low"":0.00856,""high"":0.085983}",-0.025406253,-0.29547995,0.00856,0.085983,80.964005,0.03951752,0.021059226,0.53290856,0.03162533,0.028951418,0.9154503,0,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9356122,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2760747776,"CoinMarketCap",19543038,19543038,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD",0.019231427,0.0006420426,0.01932863,"{""low"":0.018323092,""high"":0.01932863}",0.018323092,19543038,0.018499475,"CCC",0.018499475,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002105428,0.12293752,"{""low"":0.017126,""high"":0.130216}",-0.11098458,-0.8523114,0.017126,0.130216,-83.728615,0.02030694,-0.0010755118,-0.052962773,0.041306656,-0.022075228,-0.53442305,53093120,15,0,false,false,"[]","2026-03-23T21:01:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.4538162,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5415867,5415867,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,1.1516498,-0.0010174513,1.1520215,"{""low"":1.1498809,""high"":1.1520215}",1.1498809,5415867,1.1517501,"CCC",1.1517501,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.08061683,0.07527017,"{""low"":1.071033,""high"":1.938355}",-0.78670514,-0.40586227,1.071033,1.938355,6.7755103,1.163982,-0.012332201,-0.010594838,1.165178,-0.013528109,-0.011610337,13685680,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0882706,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,7.160982e-8,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,918931904,"CoinMarketCap",3786935,3786935,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD",0.014447088,0.00074298214,0.014448265,"{""low"":0.013131738,""high"":0.014448265}",0.013131738,3786935,0.013638001,"CCC",0.013638001,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,918931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0013153506,0.10016577,"{""low"":0.013131738,""high"":0.132334}",-0.11788691,-0.8908286,0.013131738,0.132334,-87.39509,0.02143264,-0.0069855517,-0.32593054,0.053775724,-0.039328635,-0.73134553,13275890,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.4215984,"CHR"
