"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD",-7.243399,0.21999489,false,false,"https://coinmarketcap.com/currencies/loopring",-0.01717949,0.22451942,"{""low"":0.20913078,""high"":0.22451942}",0.20913078,38271520,0.21963549,"CCC",0.21963549,31823421,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11841389,1.165709,"{""low"":0.101581,""high"":0.55272}",-0.3327251,-0.6019777,0.101581,0.55272,-9.443301,0.20304184,0.016953051,0.083495356,0.16144577,0.05854912,0.36265504,300690560,15,0,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",38271520,38271520,"LRC","USD=X","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",-5.161914,0.0038079766,false,false,"https://coinmarketcap.com/currencies/concordium",-0.00020726328,0.0038132041,"{""low"":0.0038024804,""high"":0.0038132041}",0.0038024804,775784,0.0038132041,"CCC",0.0038132041,398611,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011869767,0.45287168,"{""low"":0.002621,""high"":0.007245}",-0.0034370234,-0.47439936,0.002621,0.007245,-23.6912,0.0036035,0.00020447653,0.056743868,0.003311825,0.0004961516,0.14981215,41980940,15,0,false,"2022-02-15T00:00:00.000Z",6,11024474112,"CoinMarketCap",775784,775784,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD",,-10.326491,0.03950172,false,false,,-0.004548881,0.040096104,"{""low"":0.03722334,""high"":0.040096104}",0.03722334,349930,0.037974466,"CCC",0.037974466,,,,,,0.00227838,0.061208375,"{""low"":0.03722334,""high"":0.040096104}",-0.00059438497,-0.014824008,0.03722334,0.040096104,,,,,,,,39501720,15,0,false,,6,1000000000,"CoinMarketCap",349930,349930,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,false,false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD",-20.735289,0.00003054192,false,false,"https://coinmarketcap.com/currencies/kiboshib",-0.000007989627,0.000034361416,"2.9614412E-5 - 3.4361416E-5",0.000029614412,1860933,0.000034361416,"CCC",0.000034361416,986793,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002954192,29.54192,"1.0E-6 - 4.8E-5",-0.000017458082,-0.36371002,0.000001,0.000048,3900,0.00002452,0.000006021919,0.24559212,0.000009915,0.00002062692,2.0803752,30541920,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",1860933,1860933,"KIBSHI","USD=X","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",-4.5059705,0.03964034,false,false,"https://coinmarketcap.com/currencies/just",-0.0018704645,0.03984568,"{""low"":0.038320784,""high"":0.03984568}",0.038320784,59581664,0.03915094,"CCC",0.03915094,43826738,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01567634,0.65416205,"{""low"":0.023964,""high"":0.079373}",-0.03973266,-0.50058156,0.023964,0.079373,33.425377,0.03757852,0.0020618215,0.054867025,0.031168265,0.008472076,0.27181736,392439392,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59581664,59581664,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",-3.5068588,0.42846593,false,false,"https://coinmarketcap.com/currencies/stafi",-0.015571773,0.46843767,"{""low"":0.42557046,""high"":0.46843767}",0.42557046,18472968,0.447338,"CCC",0.447338,8570553,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18160893,0.73568475,"{""low"":0.246857,""high"":1.219298}",-0.79083204,-0.64859617,0.246857,1.219298,19.398392,0.3771651,0.051300824,0.13601689,0.35987484,0.06859109,0.19059706,44817084,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18472968,18472968,"FIS","USD=X","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",4.481094,2.2762332e-7,false,false,"https://coinmarketcap.com/currencies/osaka-protocol",9.76253e-9,2.3029709e-7,"2.2322207E-7 - 2.3029709E-7",2.2322207e-7,632393,2.2854144e-7,"CCC",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.401244e-9,0.019716885,"2.2322207E-7 - 2.3029709E-7",-2.6737723e-9,-0.0116101,2.2322207e-7,2.3029709e-7,,,,,,,,170915472,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",632393,632393,"OSAK","USD=X","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-5.365988,0.71170586,false,false,"https://coinmarketcap.com/currencies/dia",-0.040355504,0.71647906,"{""low"":0.6606954,""high"":0.71647906}",0.6606954,16051080,0.6945058,"CCC",0.6945058,28295316,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45490685,1.7714509,"{""low"":0.256799,""high"":1.329864}",-0.61815816,-0.4648281,0.256799,1.329864,78.38599,0.84783804,-0.13613218,-0.1605639,0.5723342,0.1393717,0.24351454,85174184,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16051080,16051080,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-9.582834,0.23101117,false,false,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.024483636,0.23367056,"{""low"":0.21922168,""high"":0.23367056}",0.21922168,10590602,0.23201945,"CCC",0.23201945,6474298,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12135617,1.1067089,"{""low"":0.109655,""high"":0.489299}",-0.25828785,-0.5278732,0.109655,0.489299,-8.980942,0.23142736,-0.00041618943,-0.0017983589,0.20655107,0.024460092,0.11842152,42744036,15,0,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",10590602,10590602,"LOKA","USD=X","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",-3.0434694,0.6436041,false,false,"https://coinmarketcap.com/currencies/safepal",-0.020202756,0.64853126,"{""low"":0.6037419,""high"":0.64853126}",0.6037419,10987142,0.6297644,"CCC",0.6297644,7856811,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039862216,0.066025265,"{""low"":0.6037419,""high"":0.98091}",-0.3373059,-0.3438704,0.6037419,0.98091,-9.568,0.7131298,-0.06952572,-0.097493775,0.7543626,-0.11075848,-0.14682394,313756992,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10987142,10987142,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",-7.358913,0.0057704975,false,false,"https://coinmarketcap.com/currencies/sidus",-0.0004583774,0.005807174,"{""low"":0.005436019,""high"":0.005807174}",0.005436019,1559456,0.0057790987,"CCC",0.0057790987,1430248,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0038954974,2.0775986,"{""low"":0.001875,""high"":0.014782}",-0.009011503,-0.60962677,0.001875,0.014782,1.3509512,0.00507264,0.0006978577,0.13757288,0.004061,0.0017094975,0.42095482,69896168,15,0,false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1559456,1559456,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",-8.66715,0.4228452,false,false,"https://coinmarketcap.com/currencies/1inch",-0.040126443,0.42568564,"{""low"":0.40257388,""high"":0.42568564}",0.40257388,119931608,0.42184743,"CCC",0.42184743,58582779,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20936221,0.98069733,"{""low"":0.213483,""high"":0.70224}",-0.27939478,-0.39786223,0.213483,0.70224,19.885563,0.37735426,0.04549095,0.12055237,0.3368234,0.08602181,0.25539142,590667776,15,0,false,"2020-12-25T00:00:00.000Z",6,1396888832,"CoinMarketCap",119931608,119931608,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD",-3.9923196,0.033176698,false,false,"https://coinmarketcap.com/currencies/kira-network",-0.0013795979,0.033604544,"{""low"":0.032989614,""high"":0.033604544}",0.032989614,57421,0.033604544,"CCC",0.033604544,46146,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016830698,1.0296524,"{""low"":0.016346,""high"":0.402315}",-0.3691383,-0.91753554,0.016346,0.402315,98.11386,0.02963212,0.0035445783,0.11961947,0.035394665,-0.002217967,-0.06266388,6820003,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57421,57421,"KEX","USD=X","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",-7.0941763,47.561417,false,false,"https://coinmarketcap.com/currencies/quickswap",-3.631733,48.12226,"{""low"":45.98015,""high"":48.12226}",45.98015,57677,48.079662,"CCC",48.079662,34850,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.19932,0.73822266,"{""low"":27.362097,""high"":110.705635}",-63.14422,-0.57037944,27.362097,110.705635,9.900534,47.71829,-0.1568718,-0.0032874565,43.61966,3.9417572,0.09036653,35523380,15,0,false,"2021-02-24T00:00:00.000Z",2,746894,"CoinMarketCap",57677,57677,"QUICK","USD=X","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,-4.167784,5.0832477e-10,false,false,"https://coinmarketcap.com/currencies/hoppy-token",-2.210726e-11,5.302026e-10,"4.696739E-10 - 5.302026E-10",4.696739e-10,63,5.302024e-10,"CCC",5.302024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.865086e-11,0.08229297,"4.696739E-10 - 5.302026E-10",-2.1877833e-11,-0.041263156,4.696739e-10,5.302026e-10,,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",63,63,"HOPPY","USD=X","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",-2.3203557,0.0010172233,false,false,"https://coinmarketcap.com/currencies/coinonat",-0.000024163863,0.0010177065,"9.914108E-4 - 0.0010177065",0.0009914108,75,0.0010022513,"CCC",0.0010022513,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010172233,,"0.0 - 0.001809",-0.0007917767,-0.4376875,0,0.001809,141.91344,0.00090268,0.00011454336,0.12689255,0.00053109,0.00048613333,0.91535014,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-9.819042,0.28496593,false,false,"https://coinmarketcap.com/currencies/merlin-chain",-0.031027526,0.29215908,"{""low"":0.2686149,""high"":0.29215908}",0.2686149,19713014,0.28091705,"CCC",0.28091705,21192829,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.116175935,0.68828684,"{""low"":0.16879,""high"":25.146906}",-24.86194,-0.98866796,0.16879,25.146906,-72.74512,0.34028977,-0.05532384,-0.16257861,0.30039355,-0.015427619,-0.051358026,149607104,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",19713014,19713014,"MERL","USD=X","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-3.1995387,4.9514594,false,false,,-0.16366053,5.0662932,"{""low"":4.7290993,""high"":5.0662932}",4.7290993,402645696,4.975199,"CCC",4.975199,,,,,,0.22236013,0.047019552,"{""low"":4.7290993,""high"":5.0662932}",-0.11483383,-0.022666242,4.7290993,5.0662932,,,,,,,,1043810112,15,0,false,,4,210808576,"CoinMarketCap",402645696,402645696,"EIGEN","USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-6.496153,57.636566,false,false,"https://coinmarketcap.com/currencies/bitcoin-sv",-4.004284,57.636566,"{""low"":53.737854,""high"":57.636566}",53.737854,108179264,56.091778,"CCC",56.091778,69962188,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.224213,0.77822834,"{""low"":32.412354,""high"":128.27065}",-70.63408,-0.5506644,32.412354,128.27065,26.808882,64.78843,-7.151863,-0.110387966,50.939095,6.6974716,0.13148,1141165952,15,0,false,"2018-11-09T00:00:00.000Z",2,19799340,"CoinMarketCap",108179264,108179264,"BSV","USD=X","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",-2.3203557,0.0010172233,false,false,"https://coinmarketcap.com/currencies/arbit",-0.000024163863,0.0010177065,"9.914108E-4 - 0.0010177065",0.0009914108,2,0.0010022513,"CCC",0.0010022513,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006322233,1.6421385,"3.85E-4 - 0.003604",-0.0025867766,-0.71775156,0.000385,0.003604,141.91344,0.00097338,0.00004384335,0.045042377,0.000939765,0.00007745833,0.08242308,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-1.8384333,0.0003900612,false,false,,-0.0000073053234,0.00039790422,"3.7558028E-4 - 3.9790422E-4",0.00037558028,24895,0.00039295305,"CCC",0.00039295305,,,,,,0.000014480931,0.038556155,"3.7558028E-4 - 3.9790422E-4",-0.000007843017,-0.019710815,0.00037558028,0.00039790422,,,,,,,,1739375,15,0,false,,6,4459237888,"CoinMarketCap",24895,24895,"DOGK","USD=X","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD",-11.926666,1.3211,false,false,"https://coinmarketcap.com/currencies/omni",-0.17889988,1.9,"{""low"":1.3211,""high"":1.9}",1.3211,2334,1.9,"CCC",1.9,667,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.258604,20.138954,"{""low"":0.062496,""high"":9}",-7.6789,-0.8532111,0.062496,9,2641.7756,1.4033872,-0.08228719,-0.058634702,1.2137609,0.107339144,0.088435166,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2334,2334,"OMNI","USD=X","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,0.8410307,5.675482e-8,false,false,,4.733458e-10,5.6768172e-8,"5.623096E-8 - 5.6768172E-8",5.623096e-8,135754,5.6255967e-8,"CCC",5.6255967e-8,,,,,,5.2386184e-10,0.009316253,"5.623096E-8 - 5.6768172E-8",-1.3351098e-11,-0.00023518632,5.623096e-8,5.6768172e-8,,,,,,,,49369,15,0,false,,8,869874270208,"CoinMarketCap",135754,135754,"DOGY","USD=X","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601560,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",-1.4723278,0.000005360447,false,false,"https://coinmarketcap.com/currencies/radx-ai",-8.0102836e-8,0.0000055069063,"5.348735E-6 - 5.5069063E-6",0.000005348735,334620,0.0000055069063,"CCC",0.0000055069063,307159,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.604473e-7,0.07208946,"5.0E-6 - 7.4E-5",-0.00006863956,-0.9275616,0.000005,0.000074,-37.5,0.0000074,-0.0000020395528,-0.27561525,0.00001388,-0.0000085195525,-0.61380064,0,15,0,false,1716422400000,8,0,"CoinMarketCap",334620,334620,"RADX","USD=X","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD",-0.30328336,1.0813795e-9,false,false,"https://coinmarketcap.com/currencies/super-best-friends",-3.2897018e-12,1.0846032e-9,"1.0450002E-9 - 1.0846032E-9",1.0450002e-9,149618,1.0673854e-9,"CCC",1.0673854e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6379344e-11,0.034812763,"1.0450002E-9 - 1.0846032E-9",-3.2236436e-12,-0.002972187,1.0450002e-9,1.0846032e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",149618,149618,"SUBF","USD=X","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-5.4202228,0.026911894,false,false,"https://coinmarketcap.com/currencies/multibit",-0.0015422795,0.027490392,"{""low"":0.025773494,""high"":0.027490392}",0.025773494,7182740,0.026726454,"CCC",0.026726454,6211048,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010639895,0.65387756,"{""low"":0.016272,""high"":0.350623}",-0.32371113,-0.92324555,0.016272,0.350623,-90.21078,0.03039472,-0.003482826,-0.11458655,0.033456385,-0.0065444913,-0.19561262,25566298,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7182740,7182740,"MUBI","USD=X","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,false,false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST"
