"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,10.288039,0.12321259,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,32318169088,"CoinMarketCap",78148592,78148592,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.011493683,0.12806219,"{""low"":0.118020505,""high"":0.12806219}",0.118020505,78148592,0.11845636,"CCC",0.11845636,29983572,70692151,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.055589594,0.82205164,"{""low"":0.067623,""high"":0.234775}",-0.111562416,-0.47518864,0.067623,0.234775,25.38216,0.09324082,0.029971771,0.32144475,0.09949006,0.02372253,0.2384412,3982005504,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-14.187268,0.04494907,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",272324,272324,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0074313506,0.05377955,"{""low"":0.043255135,""high"":0.05377955}",0.043255135,272324,0.05377955,"CCC",0.05377955,232753,280813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02534307,1.292618,"{""low"":0.019606,""high"":0.145039}",-0.10008994,-0.69008976,0.019606,0.145039,-34.520042,0.05359696,-0.008647889,-0.16135037,0.04261477,0.0023343004,0.054776795,1731538,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.989363,2.8907447,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",427528768,427528768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1888454,2.9010706,"{""low"":2.7072358,""high"":2.9010706}",2.7072358,427528768,2.7123544,"CCC",2.7123544,147914376,235508774,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9102237,0.45958802,"{""low"":1.980521,""high"":8.379741}",-5.488996,-0.65503174,1.980521,8.379741,-41.771626,2.4366474,0.45409727,0.1863615,3.1900425,-0.2992978,-0.09382252,1975020928,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.78415483,0.0037556672,"JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46517,46517,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000029221177,0.0038039743,"0.0036909764 - 0.0038039743",0.0036909764,46517,0.0037905273,"CCC",0.0037905273,108092,51320,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037486672,535.52386,"7.0E-6 - 0.017581",-0.013825334,-0.7863792,0.000007,0.017581,-46.303116,0.00419172,-0.00043605268,-0.10402715,0.006082845,-0.0023271777,-0.38258046,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:43:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,1.686447,0.02539246,"Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9195493,9195493,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004211273,0.026170397,"{""low"":0.024032721,""high"":0.026170397}",0.024032721,9195493,0.024032721,"CCC",0.024032721,12326789,10733733,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01083246,0.7439876,"{""low"":0.01456,""high"":0.076202}",-0.05080954,-0.6667744,0.01456,0.076202,-63.195385,0.02182406,0.0035683997,0.1635076,0.030265458,-0.004872998,-0.16100857,25392074,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.0580897,0.056581102,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",9469831,9469831,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0022065677,0.056946617,"{""low"":0.053382624,""high"":0.056946617}",0.053382624,9469831,0.05367646,"CCC",0.05367646,28707280,15029148,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036412105,1.8053501,"{""low"":0.020169,""high"":0.296033}",-0.23945189,-0.8088689,0.020169,0.296033,-68.50955,0.051909,0.0046721026,0.090005636,0.08586788,-0.02928678,-0.3410679,13842707,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-5.862056,0.0037160276,"Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15547997,15547997,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023140037,0.0038683338,"{""low"":0.0036168774,""high"":0.0038683338}",0.0036168774,15547997,0.0037545587,"CCC",0.0037545587,15421005,16497617,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0016740276,0.8197981,"{""low"":0.002042,""high"":0.013145}",-0.009428972,-0.7173049,0.002042,0.013145,-55.81587,0.00281322,0.0009028076,0.3209161,0.003438357,0.00027767057,0.08075676,28985016,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.4821386,0.00058923237,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",684873,684873,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000028273207,0.00059243,"5.857059E-4 - 5.9243E-4",0.0005857059,684873,0.0005867366,"CCC",0.0005867366,214702,516936,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00009123236,0.1831975,"4.98E-4 - 0.00282",-0.0022307676,-0.79105234,0.000498,0.00282,-74.52257,0.00056442,0.000024812354,0.0439608,0.00094277,-0.00035353762,-0.3749988,2946057,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,2.6374269,0.05260623,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6101842,6101842,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0013517961,0.052717365,"{""low"":0.050670866,""high"":0.052717365}",0.050670866,6101842,0.050968964,"CCC",0.050968964,12225753,6127587,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018422227,0.5389137,"{""low"":0.034184,""high"":0.197618}",-0.14501177,-0.7337984,0.034184,0.197618,26.801168,0.09360298,-0.04099675,-0.4379855,0.09278302,-0.04017679,-0.43301877,38471508,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.766246,7.1483626,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",67726160,67726160,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.38971996,7.2659526,"{""low"":6.7629204,""high"":7.2659526}",6.7629204,67726160,6.8026514,"CCC",6.8026514,39362955,42164757,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8203835,0.65166295,"{""low"":4.327979,""high"":26.082266}",-18.933903,-0.72593015,4.327979,26.082266,-42.31026,5.8058963,1.3424664,0.23122466,8.366131,-1.2177682,-0.14555931,504237120,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.8794725,0.0011123179,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",4557,4557,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000009869342,0.0011702164,"0.001100138 - 0.0011702164",0.001100138,4557,0.001105819,"CCC",0.001105819,18648,1048,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007983179,2.5424137,"3.14E-4 - 0.562092",-0.56097966,-0.99802107,0.000314,0.562092,51.50685,0.03104116,-0.029928843,-0.96416634,0.008350325,-0.007238007,-0.8667935,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.03243497,0.001594708,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272479,272479,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",5.1711686e-7,0.0016071339,"{""low"":0.0015922339,""high"":0.0016071339}",0.0015922339,272479,0.0015940628,"CCC",0.0015940628,272286,279946,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000114707975,0.07750539,"{""low"":0.00148,""high"":0.00727}",-0.005675292,-0.78064543,0.00148,0.00727,-77.802536,0.00159534,-6.320188e-7,-0.0003961656,0.00205206,-0.00045735214,-0.22287464,8116,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,8.333618,4.60724,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164876912,"CoinMarketCap",134909616,134909616,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.35441446,4.6254444,"{""low"":4.1483955,""high"":4.6254444}",4.1483955,134909616,4.174892,"CCC",4.174892,70214073,75590228,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.768064,1.5050566,"{""low"":1.839176,""high"":7.132029}",-2.5247889,-0.3540071,1.839176,7.132029,-9.432703,3.8099499,0.7972903,0.2092653,3.5099044,1.0973358,0.3126398,759627520,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:06:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.6815717,1.6764483,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351444224,"CoinMarketCap",178093264,178093264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04378128,1.7330625,"{""low"":1.6465731,""high"":1.7330625}",1.6465731,178093264,1.6533254,"CCC",1.6533254,128981696,104406055,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.71588933,0.7452841,"{""low"":0.960559,""high"":7.569621}",-5.8931727,-0.7785294,0.960559,7.569621,-64.36317,1.4897794,0.18666899,0.12529975,1.7441477,-0.06769931,-0.038815126,589178112,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.242141,0.12903462,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",17835300,17835300,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0028296858,0.13144448,"{""low"":0.12347888,""high"":0.13144448}",0.12347888,17835300,0.124294356,"CCC",0.124294356,11283480,20842346,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050701626,0.64725757,"{""low"":0.078333,""high"":0.718668}",-0.58963335,-0.82045305,0.078333,0.718668,-77.600655,0.10550606,0.023528561,0.22300673,0.17627472,-0.047240093,-0.2679913,32075694,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.38091427,1.1430314,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7921039,7921039,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.00433743,1.1588656,"{""low"":1.1226729,""high"":1.1588656}",1.1226729,7921039,1.1285106,"CCC",1.1285106,8449199,14415492,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16776735,0.17202249,"{""low"":0.975264,""high"":4.486784}",-3.3437526,-0.74524486,0.975264,4.486784,-33.25557,1.2888623,-0.14583099,-0.113147065,1.7847323,-0.641701,-0.35955027,24000472,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.633858,10.963204,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",54508952,54508952,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.68203735,11.378853,"{""low"":10.123213,""high"":11.378853}",10.123213,54508952,10.2353945,"CCC",10.2353945,23114155,27321818,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.6857696,1.5630325,"{""low"":4.277435,""high"":36.008137}",-25.044933,-0.69553536,4.277435,36.008137,-71.2819,8.5871315,2.376073,0.27670157,10.602715,0.36048985,0.03399977,146598016,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T12:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2508094,0.16472939,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18042134,18042134,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0037931204,0.1708701,"{""low"":0.15955052,""high"":0.1708701}",0.15955052,18042134,0.16025206,"CCC",0.16025206,13425622,13883312,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09884839,1.5004082,"{""low"":0.065881,""high"":0.840857}",-0.6761277,-0.8040935,0.065881,0.840857,-75.843,0.13055916,0.034170225,0.26172215,0.1463624,0.018366992,0.12548983,91514456,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052692834,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052692834,"{""low"":0.0052692834,""high"":0.0052692834}",0.0052692834,0,0.0052692834,"CCC",0.0052692834,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010812832,0.25818604,"{""low"":0.004188,""high"":0.044241}",-0.038971715,-0.88089585,0.004188,0.044241,-46.561867,0.00527468,-0.0000053965487,-0.0010231044,0.006155535,-0.0008862517,-0.14397639,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.48769137,0.0010933137,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",74428,74428,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000053581316,0.0011381808,"0.0010706946 - 0.0011381808",0.0010706946,74428,0.001085183,"CCC",0.001085183,121066,55083,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00049531367,0.8282837,"5.98E-4 - 0.020901",-0.019807687,-0.94769084,0.000598,0.020901,-62.817,0.0008841,0.0002092137,0.23664032,0.001155605,-0.00006229128,-0.05390361,0,15,0,false,false,"POPDOG"
