"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.11238682,0.000020280882,"[]","2026-03-22T23:57:00.000Z","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",65094,65094,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.2817403e-8,0.00002056489,"{""low"":2.0130645,""high"":5}",0.000020130645,65094,0.00002030313,"CCC",0.00002030313,138189,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000022808817,0.12671565,"{""low"":1.8,""high"":5}",-0.00048671913,-0.95999825,0.000018,0.000507,-94.69496,0.000033,-0.000012719118,-0.3854278,0.000140105,-0.000119824115,-0.8552451,391267,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",0,0.000009001076,"[]","2026-03-22T23:58:00.000Z","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD",-1.4297266,70.53085,"[]","2026-03-22T23:57:00.000Z","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3100057,3100057,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.0230255,71.48572,"{""low"":70.371704,""high"":71.48572}",70.371704,3100057,71.48572,"CCC",71.48572,13912639,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.3897781,0.020100616,"{""low"":69.141075,""high"":153.08035}",-82.5495,-0.539256,69.141075,153.08035,-24.322266,78.013535,-7.4826813,-0.09591517,112.705,-42.17415,-0.37419945,14649244,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.492156,0.011296274,"[]","2026-03-22T23:57:00.000Z","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",40692,40692,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000055323355,0.01136715,"{""low"":0.011216228,""high"":0.01136715}",0.011216228,40692,0.011255016,"CCC",0.011255016,68912,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003995274,0.54722285,"{""low"":0.007301,""high"":0.025514}",-0.014217725,-0.55725193,0.007301,0.025514,-54.891586,0.0121048,-0.00080852583,-0.06679382,0.01381431,-0.0025180355,-0.18227734,1246779,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",-0.80621153,0.0036179859,"[]","2026-03-22T23:57:00.000Z","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4967791,4967791,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000029405812,0.0037538325,"{""low"":0.0035618616,""high"":0.0037538325}",0.0035618616,4967791,0.003632281,"CCC",0.003632281,11585117,19836909,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011429859,0.4618125,"{""low"":0.002475,""high"":0.039085}",-0.035467014,-0.90743285,0.002475,0.039085,-89.38583,0.00391234,-0.00029435405,-0.07523734,0.00984044,-0.006222454,-0.63233495,10161628,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD",-0.6960146,583.98926,"[]","2026-03-22T23:56:00.000Z","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2079661,2079661,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.0931396,589.1759,"{""low"":583.8205,""high"":589.1759}",583.8205,2079661,587.76514,"CCC",587.76514,2961592,2047207,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.253174,0.07403072,"{""low"":543.7361,""high"":3904.8367}",-3320.8474,-0.8504446,543.7361,3904.8367,6.791377,605.3325,-21.343262,-0.03525874,610.15454,-26.165283,-0.042883042,35162552,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD",-2.4516215,0.03381029,"[]","2026-03-22T23:56:00.000Z","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67073,67073,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00084973127,0.035855293,"{""low"":0.03250005,""high"":0.035855293}",0.03250005,67073,0.035842918,"CCC",0.035842918,73509,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01753229,1.0770544,"{""low"":0.016278,""high"":0.065468}",-0.031657707,-0.48356003,0.016278,0.065468,21.078945,0.04285912,-0.009048827,-0.21112956,0.033412807,0.00039748475,0.01189618,774373,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",-3.0588613,3.9731632e-10,"[]","2026-03-22T23:56:00.000Z","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-06-12T00:00:00.000Z",8,178376520153169920,"CoinMarketCap",3661846,3661846,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.2536833e-11,4.1059947e-10,"{""low"":3.931548,""high"":10}",3.931548e-10,3661846,4.066517e-10,"CCC",4.066517e-10,,,"2021-06-11T00:00:00.000Z",0,202618466623029250,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1615322e-12,0.010584972,"{""low"":3.931548,""high"":10}",-1.3283152e-11,-0.032350633,3.931548e-10,4.1059947e-10,,,,,,,,70871904,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",-0.92664415,0.00014219616,"[]","2026-03-22T23:57:00.000Z","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000013299723,0.00014352614,"{""low"":1.4219616,""high"":4}",0.00014219616,0,0.00014352614,"CCC",0.00014352614,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011196171,0.08546696,"{""low"":1.31,""high"":4}",-0.005404804,-0.97436523,0.000131,0.005547,-80.51421,0.00014484,-0.0000026438356,-0.01825349,0.000554065,-0.00041186882,-0.7433583,6544,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD",-3.0667238,0.060178865,"[]","2026-03-22T23:56:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-11-11T00:00:00.000Z",6,5194436096,"CoinMarketCap",14903096,14903096,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019039065,0.06271286,"{""low"":0.05943311,""high"":0.06271286}",0.05943311,14903096,0.061908558,"CCC",0.061908558,17002028,29715872,"2020-11-11T00:00:00.000Z",0,5194436096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019402865,0.47584033,"{""low"":0.040776,""high"":0.277628}",-0.21744914,-0.78323925,0.040776,0.277628,-30.590927,0.05269312,0.0074857436,0.142063,0.09087384,-0.030694973,-0.33777568,312595264,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",0.09155443,0.060639635,"[]","2026-03-22T23:56:00.000Z","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",515881,515881,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000055465847,0.06112084,"{""low"":0.060569655,""high"":0.06112084}",0.060569655,515881,0.060594086,"CCC",0.060594086,2707672,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0015496351,0.026224997,"{""low"":0.05909,""high"":0.681885}",-0.6212454,-0.9110706,0.05909,0.681885,-65.21045,0.0729047,-0.012265064,-0.1682342,0.1386307,-0.07799107,-0.5625815,2652911,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD",2.5299168,0.21980046,"[]","2026-03-22T23:58:00.000Z","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",64488224,64488224,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0054235607,0.2227311,"{""low"":0.20755132,""high"":0.2227311}",0.20755132,64488224,0.21407878,"CCC",0.21407878,95589788,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.15856746,2.5895753,"{""low"":0.061233,""high"":0.321231}",-0.10143055,-0.31575578,0.061233,0.321231,172.38309,0.21682315,0.0029773116,0.013731522,0.13815422,0.081646234,0.5909789,395640832,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-2.424827,0.0015435722,"[]","2026-03-22T23:56:00.000Z","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",169721,169721,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003835908,0.0015832504,"{""low"":0.0015405115,""high"":0.0015832504}",0.0015405115,169721,0.0015832504,"CCC",0.0015832504,1793692,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00006657222,0.045072593,"{""low"":0.001477,""high"":0.105839}",-0.104295425,-0.9854158,0.001477,0.105839,-98.171104,0.00240552,-0.0008619479,-0.3583208,0.010025465,-0.008481893,-0.8460348,476083,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-4.856691,0.0000029592238,"[]","2026-03-22T23:57:00.000Z","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3791,3791,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.5105684e-7,0.0000031102268,"{""low"":2.954865,""high"":6}",0.000002954865,3791,0.0000031100074,"CCC",0.0000031100074,19263,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.3587534e-9,0.0014751108,"{""low"":2.954865,""high"":6}",-0.000042040778,-0.9342395,0.000002954865,0.000045,-70,0.00000364,-6.807761e-7,-0.18702641,0.00000747,-0.0000045107763,-0.6038522,2806611,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",-0.60897577,0.02201073,"[]","2026-03-22T23:57:00.000Z","Zama USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",14125036,14125036,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0001348611,0.022781717,"{""low"":0.021845974,""high"":0.022781717}",0.021845974,14125036,0.022173665,"CCC",0.022173665,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.005309731,0.3179289,"{""low"":0.016701,""high"":0.158816}",-0.13680527,-0.86140734,0.016701,0.158816,-81.86151,0.02344866,-0.0014379285,-0.06132242,0.0379156,-0.015904868,-0.41948086,48423608,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",-1.7813866,0.10923516,"[]","2026-03-22T23:58:00.000Z","Allora USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6696932,6696932,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0019811913,0.11257049,"{""low"":0.10908042,""high"":0.11257049}",0.10908042,6696932,0.11133485,"CCC",0.11133485,18151272,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06246716,1.3356818,"{""low"":0.046768,""high"":1.702829}",-1.5935938,-0.9358508,0.046768,1.702829,-75.778114,0.1003462,0.00888896,0.088582925,0.12274041,-0.01350525,-0.110031,21901650,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","MYX Network USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-4.7275305,0.010937181,"[]","2026-03-22T23:57:00.000Z","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-01-11T00:00:00.000Z",6,1089487616,"CoinMarketCap",1442231,1442231,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005427152,0.011509888,"{""low"":0.01088011,""high"":0.011509888}",0.01088011,1442231,0.011426632,"CCC",0.011426632,2815306,1377778,"2022-01-11T00:00:00.000Z",0,1222779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000057071447,0.0052454844,"{""low"":0.01088011,""high"":0.110607}",-0.099669814,-0.9011167,0.01088011,0.110607,-87.704124,0.0132333,-0.002296119,-0.17351069,0.03182049,-0.02088331,-0.656285,11915923,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-2.8441913,0.007682672,"[]","2026-03-22T23:56:00.000Z","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-01-18T00:00:00.000Z",6,8572450816,"CoinMarketCap",3325630,3325630,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00022490695,0.008016506,"{""low"":0.007639439,""high"":0.008016506}",0.007639439,3325630,0.007870999,"CCC",0.007870999,5189583,4856730,"2021-10-19T00:00:00.000Z",0,8664686592,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001162672,0.17832392,"{""low"":0.00652,""high"":0.034957}",-0.027274327,-0.7802251,0.00652,0.034957,-75.882355,0.0076639,0.000018771738,0.0024493714,0.01379328,-0.0061106086,-0.44301343,65859324,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",-0.9435352,0.004692758,"[]","2026-03-22T23:57:00.000Z","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-11-25T00:00:00.000Z",6,5579469312,"CoinMarketCap",1389453,1389453,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00004469976,0.0048645353,"{""low"":0.0046806484,""high"":0.0048645353}",0.0046806484,1389453,0.0047371835,"CCC",0.0047371835,3758826,1578896,"2020-09-21T00:00:00.000Z",0,6082184192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00071775774,0.18056798,"{""low"":0.003975,""high"":0.018265}",-0.013572242,-0.74307376,0.003975,0.018265,-63.43422,0.00498738,-0.00029462203,-0.059073508,0.00754389,-0.0028511318,-0.37793922,26183098,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-4.1920033,0.002049665,"[]","2026-03-22T23:57:00.000Z","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2023-04-07T00:00:00.000Z",6,132046856,"CoinMarketCap",42676,42676,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000089681474,0.0021579573,"{""low"":0.002035056,""high"":0.0021579573}",0.002035056,42676,0.0021579573,"CCC",0.0021579573,50304,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000014608959,0.007178652,"{""low"":0.002035056,""high"":0.016398}",-0.014348335,-0.8750052,0.002035056,0.016398,-73.47516,0.0027476,-0.000697935,-0.25401622,0.00373428,-0.0016846149,-0.45112175,270651,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","Forefront USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-4.4032464,7.039585,"[]","2026-03-22T23:57:00.000Z","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",4804007,4804007,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.32424784,7.3633065,"{""low"":6.953975,""high"":7.3633065}",6.953975,4804007,7.337167,"CCC",7.337167,9830496,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9564023,0.3848774,"{""low"":5.083183,""high"":24.25694}",-17.217356,-0.7097909,5.083183,24.25694,-19.778854,8.12322,-1.0836353,-0.13339972,11.250467,-4.210882,-0.3742851,52115532,15,0,"NMR"
