"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.19308668,124637660,77188832,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09700002,1.0204728,"{""low"":0.095054,""high"":0.602763}",-0.41070896,-0.6813772,0.095054,0.602763,-0.39836168,0.19612642,-0.004072398,-0.020764148,0.26183167,-0.06977765,-0.26649815,1646748160,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8957133,0.19205402,"REGULAR",false,true,"2019-06-21T00:00:00.000Z",6,8574401024,"CoinMarketCap",74865504,74865504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005727172,0.19465414,"{""low"":0.19016975,""high"":0.19465414}",0.19016975,74865504,0.19308668,"CCC","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0038185925,23419057,20588507,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00094886613,0.33038515,"{""low"":0.002872,""high"":0.011741}",-0.007920134,-0.6745706,0.002872,0.011741,-61.21692,0.00406962,-0.0002487537,-0.061124556,0.005688005,-0.001867139,-0.32825902,89469680,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.49114013,0.003820866,"REGULAR",false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10934267,10934267,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000018858584,0.003830258,"{""low"":0.0037572782,""high"":0.003830258}",0.0037572782,10934267,0.0038185925,"CCC","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0064581134,9553584,8218215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023999251,0.038546823,"{""low"":0.006226,""high"":0.011316}",-0.004850007,-0.42859733,0.006226,0.011316,-21.203304,0.00737876,-0.00091276737,-0.123702005,0.00737876,-0.00091276737,-0.123702005,6464807,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.5859184,0.0064659924,"REGULAR",false,false,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap",8219085,8219085,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00038255425,0.0065091886,"{""low"":0.0063822856,""high"":0.0065091886}",0.0063822856,8219085,0.0064581134,"CCC","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0028193581,1074355,792525,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021576341,3.3348289,"6.47E-4 - 0.019101",-0.016296364,-0.85316813,0.000647,0.019101,-84.10325,0.00286768,-0.00006304588,-0.021984978,0.005820555,-0.003015921,-0.51815003,532953,15,0,"[]",1745294100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.183334,0.0028046342,"REGULAR",false,false,1614038400000,6,190025936,"CoinMarketCap",1070908,1070908,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006260141,0.002832799,"0.0026871772 - 0.002832799",0.0026871772,1070908,0.0028193581,"CCC","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00054544566,63268,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000029445684,0.057065282,"5.16E-4 - 0.023751",-0.023205554,-0.9770348,0.000516,0.023751,-96.587944,0.00078484,-0.00023939437,-0.30502313,0.002640085,-0.0020946395,-0.7933985,459810,15,0,"[]",1745294100,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6833678,0.00054544566,"REGULAR",false,false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000037530554,0.00054544566,"5.4544566E-4 - 5.4544566E-4",0.00054544566,914,0.00054544566,"CCC","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.582808e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,0,15,0,"[]",1745294100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.86189944,1.582808e-7,"REGULAR",false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3760797e-9,1.582808e-7,"1.582808E-7 - 1.582808E-7",1.582808e-7,0,1.582808e-7,"CCC","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.016448969,25690983,21736148,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0051893396,0.45765406,"{""low"":0.011339,""high"":0.043438}",-0.026909659,-0.6194958,0.011339,0.043438,-60.20883,0.01776552,-0.0012371801,-0.06963939,0.02169711,-0.0051687695,-0.23822388,148755056,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.77421,0.01652834,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17453000,17453000,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0001289621,0.016539069,"{""low"":0.016312884,""high"":0.016539069}",0.016312884,17453000,0.016448969,"CCC","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14405712,4750716,6154978,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.062093206,0.7314549,"{""low"":0.08489,""high"":0.310221}",-0.16323778,-0.5261984,0.08489,0.310221,-43.309505,0.1298139,0.017169312,0.13226096,0.15256819,-0.005584985,-0.036606483,143874320,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-7.464013,0.1469832,"REGULAR",false,false,"2024-11-13T00:00:00.000Z",6,978848640,"CoinMarketCap",8437733,8437733,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011855766,0.14951517,"{""low"":0.14400674,""high"":0.14951517}",0.14400674,8437733,0.14405712,"CCC","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005175971,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012539709,0.3197274,"{""low"":0.003922,""high"":0.007208}",-0.002032029,-0.281913,0.003922,0.007208,-22.235739,0.00517466,0.0000013108365,0.00025331837,0.00560531,-0.00042933924,-0.07659509,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.74361044,0.005175971,"REGULAR",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000038777478,0.005175971,"{""low"":0.005175971,""high"":0.005175971}",0.005175971,4,0.005175971,"CCC","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08967069,1285653,470537,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.014308624,0.18562137,"{""low"":0.077085,""high"":0.319758}",-0.22836438,-0.7141788,0.077085,0.319758,-45.995094,0.09595116,-0.004557535,-0.047498487,0.12083138,-0.02943775,-0.2436267,9138921,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.3171935,0.09139363,"REGULAR",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",622682,622682,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002934359,0.097082146,"{""low"":0.08928912,""high"":0.097082146}",0.08928912,622682,0.08967069,"CCC","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.091865e-7,187443,6124,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.777138e-7,,"0.0 - 4.0E-6",-0.000003522286,-0.88057154,0,0.000004,-66.666664,9.6e-7,-4.8228617e-7,-0.50238144,0.00000115,-6.722862e-7,-0.5845967,47388,15,0,"[]",1745294040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.289596,4.777138e-7,"REGULAR",false,false,1596067200000,8,99199000576,"CoinMarketCap",16226,16226,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.624943e-8,5.091879e-7,"4.7226774E-7 - 5.091879E-7",4.7226774e-7,16226,5.091865e-7,"CCC","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000015377638,801,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000033776378,0.2814698,"1.2E-5 - 0.005724",-0.0057086223,-0.9973135,0.000012,0.005724,-99.49479,0.00001392,0.0000014576381,0.10471538,0.0004052292,-0.00038985154,-0.962052,15377,15,0,"[]",1745294100,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0239388,0.000015377638,"REGULAR",false,false,1728604800000,6,999998144,"CoinMarketCap",310,310,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.59087e-7,0.000015377638,"1.5377638E-5 - 1.5377638E-5",0.000015377638,310,0.000015377638,"CCC","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18903399,122343,1332,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03054966,0.19267912,"{""low"":0.158552,""high"":8.417801}",-8.2287,-0.97753555,0.158552,8.417801,-94.68177,0.2076997,-0.018598035,-0.08954291,0.40123272,-0.21213105,-0.52869827,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.19371048,0.18910167,"REGULAR",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0003670156,0.18910177,"{""low"":0.1890336,""high"":0.18910177}",0.1890336,21,0.18903399,"CCC","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008262632,264439,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-46.60633,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.81016177,749074,466034,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18746626,0.32223266,"{""low"":0.581773,""high"":5.100647}",-4.3314075,-0.84918785,0.581773,5.100647,-82.72158,0.8230838,-0.05384457,-0.06541809,1.4428514,-0.6736122,-0.46686178,8764030,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-10.615464,0.76923925,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1031631,1031631,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.09135616,0.8511292,"{""low"":0.7502519,""high"":0.8511292}",0.7502519,1031631,0.81016177,"CCC","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.0199563e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.176979e-10,0.013245807,"3.9083908E-8 - 4.0201915E-8",-6.0030914e-10,-0.014932352,3.9083908e-8,4.0201915e-8,,,,,,,,0,15,0,"[]",1745294100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.0407845,3.9601606e-8,"REGULAR",false,false,1729468800000,8,0,"CoinMarketCap",128982,128982,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0791903e-10,4.0201915e-8,"3.9083908E-8 - 4.0201915E-8",3.9083908e-8,128982,4.0199563e-8,"CCC","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00014776005,771035,608130,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013043493,0.09520798,"1.37E-4 - 0.00406",-0.0039099567,-0.96304345,0.000137,0.00406,-76.552795,0.00018894,-0.000038896513,-0.205867,0.000660665,-0.00051062147,-0.77289015,2626399,15,0,"[]",1745294100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1438267,0.00015004349,"REGULAR",false,false,1714953600000,6,17504256000,"CoinMarketCap",757210,757210,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000048702204,0.00015047028,"1.4524841E-4 - 1.5047028E-4",0.00014524841,757210,0.00014776005,"CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,66.30799,30158606,17290577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.22311,0.3214697,"{""low"":50.465443,""high"":171.148}",-104.45944,-0.6103457,50.465443,171.148,-39.03229,73.33325,-6.644699,-0.09060963,89.80105,-23.112495,-0.25737444,805113408,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0691651,66.68855,"REGULAR",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22202072,22202072,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7207184,67.35801,"{""low"":65.82793,""high"":67.35801}",65.82793,22202072,66.30799,"CCC","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.042475574,1033919,883440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009818662,0.31109124,"{""low"":0.031562,""high"":0.173155}",-0.13177434,-0.7610195,0.031562,0.173155,-66.82578,0.0459575,-0.004576836,-0.09958845,0.06692716,-0.025546495,-0.38170597,14117998,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6985333,0.041380662,"REGULAR",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1138451,1138451,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00029109046,0.042475574,"{""low"":0.041070215,""high"":0.042475574}",0.041070215,1138451,0.042475574,"CCC","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,78.04664,864984528,339724502,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.283691,0.5608571,"{""low"":50.429405,""high"":146.60947}",-67.89637,-0.46311042,50.429405,146.60947,-8.647144,87.6147,-8.901604,-0.10159943,97.1894,-18.476303,-0.19010615,5947441152,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51963973,78.7131,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",404053792,404053792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.41116333,79.28082,"{""low"":77.87304,""high"":79.28082}",77.87304,404053792,78.04664,"CCC","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07741299,59695281,50449549,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012215041,0.18787457,"{""low"":0.065017,""high"":0.773713}",-0.69648093,-0.90018,0.065017,0.773713,-86.53426,0.08727664,-0.010044597,-0.115089186,0.21522042,-0.13798839,-0.64114916,351233248,15,0,"[]","2025-04-22T03:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.02805355,0.07723204,"REGULAR",false,false,"2024-03-05T00:00:00.000Z",6,4547766272,"CoinMarketCap",113273984,113273984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000021673739,0.077722356,"{""low"":0.076159656,""high"":0.077722356}",0.076159656,113273984,0.07741299,"CCC","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0051213927,247440,256320,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00024358789,0.050296903,"{""low"":0.004843,""high"":0.018602}",-0.013515413,-0.72655696,0.004843,0.018602,-71.116516,0.00601624,-0.00092965225,-0.15452379,0.008606535,-0.0035199476,-0.40898544,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2953707,0.0050865877,"REGULAR",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",235757,235757,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000066754874,0.0051213927,"{""low"":0.005077294,""high"":0.0051213927}",0.005077294,235757,0.0051213927,"CCC","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00030663967,701846,83301,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000725344,0.32820997,"2.21E-4 - 0.00865",-0.008356466,-0.9660654,0.000221,0.00865,-94.75875,0.00044912,-0.00015558561,-0.34642324,0.00201343,-0.0017198956,-0.8542118,1302180,15,0,"[]",1745294100,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-25.850801,0.0002935344,"REGULAR",false,false,1563494400000,6,4436209664,"CoinMarketCap",32035,32035,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00010233556,0.00030663967,"2.9185307E-4 - 3.0663967E-4",0.00029185307,32035,0.00030663967,"CCC","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.10748063e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7546715e-12,0.0253056,"1.08856195E-10 - 1.1232317E-10",-7.123052e-13,-0.0063415696,1.08856195e-10,1.1232317e-10,,,,,,,,19471174,15,0,"[]",1745294100,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.627428,1.11610866e-10,"REGULAR",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10793748,10793748,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.2009868e-12,1.1232317e-10,"1.08856195E-10 - 1.1232317E-10",1.08856195e-10,10793748,1.10748063e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0742902,20122297,12125719,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0118163265,0.18965597,"{""low"":0.062304,""high"":0.478426}",-0.4043057,-0.84507465,0.062304,0.478426,-80.084335,0.09652404,-0.02240371,-0.23210497,0.19783933,-0.12371901,-0.6253509,73446696,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.8468819,0.07412033,"REGULAR",false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",19793934,19793934,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0027456954,0.07483551,"{""low"":0.07285099,""high"":0.07483551}",0.07285099,19793934,0.0742902,"CCC","Solana Name Service USD","Solana Name Service USD","FIDA"
