"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.165811,6.7233787,-0.6784363,"2024-12-18T21:54:00.000Z",7.3054943,"{""low"":6.640963,""high"":7.3054943}",6.640963,112072024,7.256257,"CCC",7.256257,122330709,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.8483768,0.7350646,"{""low"":3.875002,""high"":13.453577}",-6.7301984,-0.50025344,3.875002,13.453577,-0.26929379,6.7227206,0.0006580353,0.000097882286,5.7286797,0.994699,0.17363495,1048647488,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155970304,"CoinMarketCap",112072024,112072024,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.748528,0.6203268,-0.08258134,1734558840,0.68673366,"0.61388546 - 0.68673366",0.61388546,59209472,0.68270034,"CCC",0.68270034,85318849,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6202798,13197.442,"4.7E-5 - 2.854006",-2.2336793,-0.782647,0.000047,2.854006,1156900,0.7431356,-0.122808754,-0.16525754,0.69653684,-0.07621002,-0.10941277,357379328,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",59209472,59209472,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.086305,0.14592937,-0.021972105,"2024-12-18T21:54:00.000Z",0.1630342,"{""low"":0.14412868,""high"":0.1630342}",0.14412868,58747432,0.16288304,"CCC",0.16288304,93095306,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09073837,1.6440792,"{""low"":0.055191,""high"":0.672237}",-0.5263076,-0.7829197,0.055191,0.672237,-71.62413,0.1707582,-0.024828836,-0.14540347,0.12953596,0.016393408,0.12655489,200456416,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1373653760,"CoinMarketCap",58747432,58747432,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.1798951,0.0045569222,0.000008183066,"2024-12-18T21:54:00.000Z",0.0045613116,"{""low"":0.0045458674,""high"":0.0045613116}",0.0045458674,141050,0.0045607327,"CCC",0.0045607327,124130,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020149222,0.7926523,"{""low"":0.002542,""high"":0.047821}",-0.043264076,-0.90470874,0.002542,0.047821,-68.8286,0.00500946,-0.00045253756,-0.0903366,0.005072085,-0.00051516294,-0.101568274,25632,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141050,141050,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-16.913952,0.04427017,-0.009012144,"2024-12-18T21:54:00.000Z",0.0531113,"{""low"":0.04420236,""high"":0.0531113}",0.04420236,1170323,0.0531113,"CCC",0.0531113,1216827,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019938169,0.8194217,"{""low"":0.024332,""high"":0.078551}",-0.034280833,-0.43641496,0.024332,0.078551,13.122475,0.04147114,0.0027990304,0.06749345,0.04019513,0.004075039,0.10138141,29245550,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1170323,1170323,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.6560594e-7,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.655397,0.2794065,-0.036862403,"2024-12-18T21:54:00.000Z",0.31110883,"{""low"":0.27791733,""high"":0.31110883}",0.27791733,75778824,0.30959126,"CCC",0.30959126,76912818,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10157448,0.5711822,"{""low"":0.177832,""high"":0.722146}",-0.4427395,-0.6130886,0.177832,0.722146,2.7525902,0.27094477,0.008461714,0.031230401,0.2666512,0.012755275,0.047835052,144477984,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",75778824,75778824,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.157074,25.096987,-2.5298061,"2024-12-18T21:54:00.000Z",27.492428,"{""low"":24.836441,""high"":27.492428}",24.836441,259844208,26.876219,"CCC",26.876219,178581208,221674036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.547818,0.8522898,"{""low"":13.549169,""high"":52.749947}",-27.65296,-0.52422726,13.549169,52.749947,-36.724567,26.164726,-1.0677395,-0.040808357,22.476368,2.6206188,0.11659441,2483872256,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",259844208,259844208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-12.477465,0.00092493417,-0.0001318613,1734558840,0.0010429833,"9.007781E-4 - 0.0010429833",0.0009007781,193435,0.00103843,"CCC",0.00103843,,,,,,0.000024156063,0.026816886,"9.007781E-4 - 0.0010429833",-0.000118049094,-0.11318407,0.0009007781,0.0010429833,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",193435,193435,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,3.062773,0.9143355,0.02717179,"2024-12-18T21:54:00.000Z",1.0152795,"{""low"":0.7379371,""high"":1.0152795}",0.7379371,134346336,0.8143368,"CCC",0.8143368,,,,,,0.1763984,0.2390426,"{""low"":0.7379371,""high"":1.0152795}",-0.10094404,-0.099424876,0.7379371,1.0152795,,,,,,,,914333888,15,0,false,false,false,,6,999998272,"CoinMarketCap",134346336,134346336,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.652175,5.8662243,-0.69937944,"2024-12-18T21:54:00.000Z",6.4184318,"{""low"":5.816563,""high"":6.4184318}",5.816563,982538368,6.3761115,"CCC",6.3761115,537176598,675487708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4342682,1.4121424,"{""low"":2.431956,""high"":8.985104}",-3.1188793,-0.34711668,2.431956,8.985104,124.52745,5.9273276,-0.061103344,-0.010308751,5.1829,0.68332434,0.13184209,7144510464,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",982538368,982538368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-16.503038,0.010266099,-0.0020290771,"2024-12-18T21:54:00.000Z",0.012301309,"{""low"":0.0100558335,""high"":0.012301309}",0.0100558335,120678,0.012301309,"CCC",0.012301309,142319,144176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005264099,1.0523989,"{""low"":0.005002,""high"":0.081376}",-0.071109906,-0.87384367,0.005002,0.081376,-48.26948,0.01492624,-0.0046601407,-0.3122113,0.01102349,-0.00075739063,-0.068706974,239319,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",120678,120678,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-16.140083,3.0244476e-7,-5.820999e-8,1734558840,3.7210023e-7,"2.9099692E-7 - 3.7210023E-7",2.9099692e-7,12006,3.5930915e-7,"CCC",3.5930915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0244476e-7,,"0.0 - 6.0E-6",-0.0000056975555,-0.94959253,0,0.000006,0,8e-8,2.2244475e-7,2.7805595,1.05e-7,1.9744476e-7,1.8804264,1080598,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",12006,12006,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-11.174298,0.21933934,-0.027592942,"2024-12-18T21:54:00.000Z",0.24055769,"{""low"":0.21611069,""high"":0.24055769}",0.21611069,17416952,0.23939535,"CCC",0.23939535,11975516,15835273,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07274835,0.49626753,"{""low"":0.146591,""high"":0.683803}",-0.46446368,-0.67923605,0.146591,0.683803,54.85444,0.22653638,-0.0071970373,-0.031769898,0.24108236,-0.021743014,-0.09018916,102431472,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",17416952,17416952,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.348557,0.2242202,-0.023123026,"2024-12-18T21:55:00.000Z",0.24258088,"{""low"":0.22116503,""high"":0.24258088}",0.22116503,34810300,0.2414617,"CCC",0.2414617,31602255,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1226392,1.2073045,"{""low"":0.101581,""high"":0.55272}",-0.3284998,-0.5943331,0.101581,0.55272,-7.3896112,0.20304184,0.021178365,0.104305424,0.16144577,0.062774435,0.38882676,306465728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",34810300,34810300,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.807534,0.0038115454,-0.00023500505,"2024-12-18T21:54:00.000Z",0.0040300903,"{""low"":0.0038024546,""high"":0.0040300903}",0.0038024546,781905,0.004023069,"CCC",0.004023069,398238,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011905455,0.45423332,"{""low"":0.002621,""high"":0.007245}",-0.0034334545,-0.4739068,0.002621,0.007245,-26.047796,0.0036035,0.00020804536,0.057734244,0.003311825,0.00049972045,0.15088975,42020284,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11024474112,"CoinMarketCap",781905,781905,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,-0.93111557,0.03914834,-0.0003679432,"2024-12-18T21:54:00.000Z",0.044554345,"{""low"":0.03888124,""high"":0.044554345}",0.03888124,624677,0.040266477,"CCC",0.040266477,,,,,,0.0002670996,0.0068696267,"{""low"":0.03888124,""high"":0.044554345}",-0.005406007,-0.12133513,0.03888124,0.044554345,,,,,,,,39148340,15,0,false,false,false,,6,1000000000,"CoinMarketCap",624677,624677,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-13.805272,0.00003461006,-0.0000055432756,1734558840,0.000040699735,"3.2329317E-5 - 4.0699735E-5",0.000032329317,1560180,0.000040451785,"CCC",0.000040451785,976957,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003361006,33.61006,"1.0E-6 - 4.8E-5",-0.000013389941,-0.2789571,0.000001,0.000048,3900,0.00002452,0.00001009006,0.41150323,0.000009915,0.00002469506,2.4906766,34610060,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1560180,1560180,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.442826,0.039711863,-0.003661979,"2024-12-18T21:54:00.000Z",0.042547304,"{""low"":0.039374158,""high"":0.042547304}",0.039374158,53711184,0.042514116,"CCC",0.042514116,43604505,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015747862,0.65714663,"{""low"":0.023964,""high"":0.079373}",-0.03966114,-0.49968046,0.023964,0.079373,35.751225,0.03757852,0.0021333434,0.056770287,0.031168265,0.0085435975,0.27411208,393147456,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53711184,53711184,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.3172472,0.45511636,0.0059170723,"2024-12-18T21:54:00.000Z",0.46295106,"{""low"":0.42441562,""high"":0.46295106}",0.42441562,13099059,0.43581417,"CCC",0.43581417,8513079,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20825936,0.8436437,"{""low"":0.246857,""high"":1.219298}",-0.7641816,-0.626739,0.246857,1.219298,21.007526,0.3771651,0.07795125,0.20667674,0.35987484,0.09524152,0.26465178,47604688,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13099059,13099059,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.8684363,2.0588989e-7,-1.283577e-8,1734558840,2.3228242e-7,"2.0570297E-7 - 2.3228242E-7",2.0570297e-7,396196,2.1811942e-7,"CCC",2.1811942e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8691537e-10,0.00090866635,"2.0570297E-7 - 2.3228242E-7",-2.6392527e-8,-0.113622576,2.0570297e-7,2.3228242e-7,,,,,,,,154596480,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",396196,396196,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.728871,0.7030029,-0.06723291,"2024-12-18T21:55:00.000Z",0.75752234,"{""low"":0.68930477,""high"":0.75752234}",0.68930477,15230536,0.74911004,"CCC",0.74911004,28041112,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44620392,1.7375609,"{""low"":0.256799,""high"":1.329864}",-0.6268611,-0.47137234,0.256799,1.329864,70.848145,0.84783804,-0.14483511,-0.17082874,0.5723342,0.13066876,0.2283085,84132648,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15230536,15230536,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-14.15817,0.23280205,-0.03839679,"2024-12-18T21:54:00.000Z",0.26711777,"{""low"":0.22965781,""high"":0.26711777}",0.22965781,9306092,0.2653402,"CCC",0.2653402,6613756,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12314705,1.1230409,"{""low"":0.109655,""high"":0.489299}",-0.25649697,-0.52421314,0.109655,0.489299,-5.4182234,0.23142736,0.0013746917,0.0059400573,0.20655107,0.026250973,0.12709193,43075404,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",9306092,9306092,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.5672245,0.639092,-0.03767723,"2024-12-18T21:55:00.000Z",0.6702466,"{""low"":0.62787616,""high"":0.6702466}",0.62787616,10371988,0.66236013,"CCC",0.66236013,7829686,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030323029,0.049810402,"{""low"":0.608769,""high"":0.98091}",-0.34181798,-0.34847027,0.608769,0.98091,-7.8898964,0.7131298,-0.07403779,-0.10382091,0.7543626,-0.115270555,-0.15280524,311557376,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10371988,10371988,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
