"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7287482,24.722353,0.42012405,25.798363,"{""low"":23.619967,""high"":25.798363}",23.619967,2521952768,23.763313,"CCC",23.763313,836524987,2266898745,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.384644,1.6475822,"{""low"":9.337709,""high"":30.805128}",-6.082775,-0.19745982,9.337709,30.805128,117.21239,19.841312,4.8810406,0.24600391,15.90583,8.816523,0.554295,16764226560,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",2521952768,2521952768,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-08-28T15:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6864175,0.00011098359,0.0000018406063,0.00011277361,"1.0754806E-4 - 1.1277361E-4",0.00010754806,27,0.00010754806,"CCC",0.00010754806,223,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023983586,0.27567342,"8.7E-5 - 0.001621",-0.0015100164,-0.9315339,0.000087,0.001621,-92.35669,0.00009894,0.000012043587,0.12172617,0.00011581,-0.000004826412,-0.041675262,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",27,27,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1756395900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16106746,0.1699109,-0.00027412176,0.17297173,"{""low"":0.1699109,""high"":0.17297173}",0.1699109,13101,0.172052,"CCC",0.172052,23884,15612,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.087784894,1.068905,"{""low"":0.082126,""high"":0.211509}",-0.04159811,-0.196673,0.082126,0.211509,18.105936,0.15660156,0.01330933,0.08498848,0.15205474,0.01785615,0.117432386,24518098,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13101,13101,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-08-28T15:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.762001,0.000015004616,4.0328814e-7,0.000015422327,"1.43987745E-5 - 1.5422327E-5",0.0000143987745,50082,0.000014701269,"CCC",0.000014701269,73323,50218,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020046164,0.15420125,"1.3E-5 - 6.88E-4",-0.0006729954,-0.978191,0.000013,0.000688,-92.38579,0.00001658,-0.0000015753831,-0.095017076,0.00002088,-0.000005875383,-0.28138807,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",50082,50082,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1756396260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5405093,0.09499811,-0.0014863536,0.096992314,"{""low"":0.09381712,""high"":0.096992314}",0.09381712,12158373,0.094395764,"CCC",0.094395764,21901998,18462937,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.043603107,0.848392,"{""low"":0.051395,""high"":0.492378}",-0.39737988,-0.8070626,0.051395,0.492378,71.95583,0.10916952,-0.014171414,-0.1298111,0.12366188,-0.028663777,-0.23179153,79199512,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",12158373,12158373,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-08-28T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7243757,0.00029710456,-0.000002167857,0.00029832055,"2.89645E-4 - 2.9832055E-4",0.000289645,91748,0.00029571992,"CCC",0.00029571992,133756,92764,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011110456,0.5973363,"1.86E-4 - 3.71E-4",-0.00007389544,-0.19917908,0.000186,0.000371,-8.099688,0.00028178,0.000015324564,0.054384854,0.0002696854,0.000027419155,0.10167089,6856479,15,0,false,false,"Sentinel USD","P2P USD",false,1600214400000,6,23077662720,"CoinMarketCap",91748,91748,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]",1756396200,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09310352,0.999208,-0.00093114376,1.0009801,"{""low"":0.99857956,""high"":1.0009801}",0.99857956,4727579,0.99944663,"CCC",0.99944663,11322510,5329639,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016480982,0.016770663,"{""low"":0.982727,""high"":1.015734}",-0.016525984,-0.016269993,0.982727,1.015734,-0.16255975,0.9999167,-0.0007086992,-0.0007087583,1.0001022,-0.0008941889,-0.00089409755,454217952,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,454577984,"CoinMarketCap",4727579,4727579,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-08-28T15:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1266148,0.035609312,0.00074150413,0.038583826,"{""low"":0.035609312,""high"":0.038583826}",0.035609312,5425,0.0356132,"CCC",0.0356132,3819,4317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016642312,0.8774351,"{""low"":0.018967,""high"":0.798979}",-0.7633697,-0.95543146,0.018967,0.798979,-95.05549,0.03096054,0.004648773,0.15015155,0.03104084,0.0045684725,0.14717619,635386,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5425,5425,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-08-28T15:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.974458,0.01019136,-0.00010028761,0.010321764,"{""low"":0.010139758,""high"":0.010321764}",0.010139758,1873293,0.010163509,"CCC",0.010163509,5619363,4474660,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039433595,0.63113946,"{""low"":0.006248,""high"":0.02696}",-0.016768642,-0.6219823,0.006248,0.02696,-11.092645,0.0112255,-0.0010341406,-0.09212423,0.01188578,-0.0016944204,-0.14255862,136220320,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13366256640,"CoinMarketCap",1873293,1873293,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-08-28T15:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34293002,0.0021816902,-0.0000075073913,0.0022286691,"{""low"":0.0021816902,""high"":0.0022286691}",0.0021816902,4785093,0.0021841405,"CCC",0.0021841405,5597078,5912883,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000099690165,0.047881924,"{""low"":0.002082,""high"":0.018095}",-0.01591331,-0.8794313,0.002082,0.018095,-71.92283,0.00241082,-0.0002291298,-0.095042266,0.00394386,-0.0017621699,-0.4468135,15745171,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7216960512,"CoinMarketCap",4785093,4785093,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5454957,0.008314875,0.00028470904,0.008314875,"{""low"":0.007934406,""high"":0.008314875}",0.007934406,7223959,0.007977655,"CCC",0.007977655,6286827,6993871,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021938751,0.35841778,"{""low"":0.006121,""high"":0.032218}",-0.023903128,-0.7419184,0.006121,0.032218,-33.765156,0.00818296,0.00013191532,0.016120736,0.009282085,-0.00096721016,-0.104201816,64884496,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7223959,7223959,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-08-28T15:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33711863,10.148173,0.034096718,10.24,"{""low"":9.975232,""high"":10.24}",9.975232,15978303,10.0524235,"CCC",10.0524235,24565990,22943956,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7449884,0.3707848,"{""low"":7.403185,""high"":66.77177}",-56.623592,-0.848017,7.403185,66.77177,-34.500473,10.3466,-0.19842625,-0.01917792,12.927759,-2.7795858,-0.2150091,61804896,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",15978303,15978303,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-08-28T15:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.620429,0.09943404,-0.0048168376,0.101177044,"{""low"":0.098373465,""high"":0.101177044}",0.098373465,5334267,0.10004402,"CCC",0.10004402,7088617,8329805,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09613704,29.158945,"{""low"":0.003297,""high"":0.203865}",-0.104430966,-0.5122555,0.003297,0.203865,58.494507,0.12180266,-0.022368617,-0.18364638,0.071295395,0.028138645,0.3946769,99434040,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5334267,5334267,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-08-28T15:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17180905,0.0005708283,9.790529e-7,0.0005712841,"5.702399E-4 - 5.712841E-4",0.0005702399,17,0.0005703898,"CCC",0.0005703898,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011482832,0.25181648,"4.56E-4 - 0.00474",-0.0041691717,-0.87957215,0.000456,0.00474,-56.521736,0.00060518,-0.00003435166,-0.056762714,0.00113074,-0.0005599117,-0.4951728,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1756396500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7586897,5.2023306,0.03917265,5.2375984,"{""low"":5.1038547,""high"":5.2375984}",5.1038547,37234,5.1487894,"CCC",5.1487894,97005,38089,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5450757,0.95778376,"{""low"":2.657255,""high"":23.592205}",-18.389874,-0.7794894,2.657255,23.592205,-19.279558,4.6862044,0.51612616,0.11013735,6.0157995,-0.81346893,-0.13522208,46220296,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37234,37234,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-08-28T15:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52038795,0.5871807,0.0030397773,0.59202474,"{""low"":0.57394177,""high"":0.59202474}",0.57394177,9384,0.5770508,"CCC",0.5770508,16504,16888,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58401066,184.2305,"{""low"":0.00317,""high"":44.510334}",-43.923153,-0.986808,0.00317,44.510334,-7.633269,0.6258815,-0.03870082,-0.0618341,0.57675195,0.010428727,0.018081823,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9384,9384,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-08-28T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77418447,554.4274,-4.3258057,564.59015,"{""low"":549.21094,""high"":564.59015}",549.21094,315260256,550.1021,"CCC",550.1021,460491626,359921929,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",303.63486,1.2107011,"{""low"":250.79257,""high"":639.68524}",-85.25781,-0.13328089,250.79257,639.68524,70.59299,553.0299,1.397522,0.0025270279,420.77615,133.65128,0.31763035,11042871296,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19917612,"CoinMarketCap",315260256,315260256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-08-28T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4169942,0.06686042,0.0002776459,0.06726511,"{""low"":0.0642252,""high"":0.06726511}",0.0642252,2153564,0.064495854,"CCC",0.064495854,2631238,2237603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.038963422,1.3966886,"{""low"":0.027897,""high"":0.337973}",-0.27111256,-0.80217224,0.027897,0.337973,-76.07202,0.04106714,0.025793284,0.628076,0.06820264,-0.0013422146,-0.019679805,29458792,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440601344,"CoinMarketCap",2153564,2153564,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-08-28T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0663221,0.00024321227,-1.6140984e-7,0.00024691608,"2.3682656E-4 - 2.4691608E-4",0.00023682656,115328,0.00024012473,"CCC",0.00024012473,360877,118929,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00004421227,0.2221722,"1.99E-4 - 0.007687",-0.007443788,-0.9683606,0.000199,0.007687,-91.228065,0.0003001,-0.000056887715,-0.18956254,0.001478746,-0.0012355337,-0.8355281,0,15,0,false,false,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",115328,115328,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","[]",1756395960,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01271148,0.020676726,0.0000026263297,0.021025421,"{""low"":0.020081803,""high"":0.021025421}",0.020081803,6802,0.020466285,"CCC",0.020466285,1368959,438,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019213727,13.133101,"{""low"":0.001463,""high"":32.01532}",-31.994642,-0.9993541,0.001463,32.01532,-98.04904,1.7552613,-1.7345846,-0.98822016,1.532121,-1.5114442,-0.9865045,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6802,6802,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-08-28T15:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021681,0.000057017543,1.2361852e-8,0.00005709167,"5.699136E-5 - 5.709167E-5",0.00005699136,19886,0.00005700492,"CCC",0.00005700492,85309,50333,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016017544,0.39067182,"4.1E-5 - 9.62E-4",-0.00090498244,-0.9407302,0.000041,0.000962,-90.484146,0.00005686,1.5754267e-7,0.0027707117,0.00022007,-0.00016305245,-0.7409118,9578,15,0,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",19886,19886,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1756396200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.969397,0.0017459947,-0.00035683787,0.00204285,"0.0016956256 - 0.00204285",0.0016956256,908754,0.00204285,"CCC",0.00204285,998306,987597,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00094299467,1.1743395,"8.03E-4 - 0.004107",-0.0023610052,-0.57487345,0.000803,0.004107,8.6609955,0.00141002,0.00033597462,0.23827648,0.00147849,0.0002675047,0.18093103,1745994,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",908754,908754,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","[]",1756395060,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89764047,219.27342,1.9507904,221.01256,"{""low"":213.36095,""high"":221.01256}",213.36095,4553234,213.70982,"CCC",213.70982,8949208,4424519,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",16.085907,0.07916779,"{""low"":203.18752,""high"":278.53427}",-59.26085,-0.21275963,203.18752,278.53427,-18.244892,228.51591,-9.242493,-0.04044573,240.29233,-21.018906,-0.08747223,109613680,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4553234,4553234,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","[]","2025-08-28T15:31:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",469.9001,0.0049319463,0.004066541,0.0049319463,"9.248385E-4 - 0.0049319463",0.0009248385,1095,0.00092489267,"CCC",0.00092489267,1139481,3075,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047139465,21.623608,"2.18E-4 - 0.117802",-0.11287005,-0.9581336,0.000218,0.117802,-98.99943,0.00390544,0.0010265063,0.26284012,0.033191744,-0.028259799,-0.8514105,2605869,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",1095,1095,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]",1756396200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
