"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",247490,247490,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.509602e-10,3.177983e-8,"3.1102683E-8 - 3.177983E-8",3.1102683e-8,247490,3.1162035e-8,"CCC",3.1162035e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1779333e-8,,"0.0 - 1.0E-6",-9.682207e-7,-0.96822065,0,0.000001,,4.348e-7,-4.0302066e-7,-0.92691046,4.348e-7,-4.0302066e-7,-0.92691046,0,15,0,false,false,2.0912154,3.1779333e-8,"[]",1752801180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",237021,237021,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.016421854,0.35869616,"{""low"":0.34688964,""high"":0.35869616}",0.34688964,237021,0.35121667,"CCC",0.35121667,171348,151316,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10693216,0.4261638,"{""low"":0.250918,""high"":8.848443}",-8.490593,-0.95955783,0.250918,8.848443,-91.58652,0.32970077,0.028149396,0.08537862,1.1870462,-0.829196,-0.69853723,12381408,15,0,false,false,-4.3876824,0.35785016,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15276,15276,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.14018393,2.2516055,"{""low"":2.168165,""high"":2.2516055}",2.168165,15276,2.2516055,"CCC",2.2516055,20512,23264,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.14668,1.1225618,"{""low"":1.021485,""high"":17.696814}",-15.528648,-0.8774827,1.021485,17.696814,-22.463285,1.8844035,0.2837615,0.15058427,3.3006423,-1.1324773,-0.34310815,0,15,0,false,false,6.912483,2.168165,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000017374754,0.18243943,"{""low"":0.18123707,""high"":0.18243943}",0.18123707,27,0.18172707,"CCC",0.18172707,21,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038228452,0.26601478,"{""low"":0.143708,""high"":0.436575}",-0.25463855,-0.5832642,0.143708,0.436575,-54.575653,0.1785237,0.0034127533,0.019116528,0.23087929,-0.048942834,-0.21198452,0,15,0,false,false,0.00955219,0.18193646,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",152291,152291,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009132028,0.19320992,"{""low"":0.18896991,""high"":0.19320992}",0.18896991,152291,0.19021967,"CCC",0.19021967,125201,138929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08042592,0.7130969,"{""low"":0.112784,""high"":1.705646}",-1.5124362,-0.88672334,0.112784,1.705646,-84.87015,0.17222986,0.02098006,0.1218143,0.2278985,-0.034688577,-0.15221065,0,15,0,false,false,-4.513166,0.19320992,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",519281,519281,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.015118197,0.14262618,"{""low"":0.13952021,""high"":0.14262618}",0.13952021,519281,0.13962325,"CCC",0.13962325,252321,325789,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07089218,0.9882646,"{""low"":0.071734,""high"":0.37044}",-0.22781383,-0.6149817,0.071734,0.37044,-41.328728,0.09724366,0.045382522,0.46668875,0.1459773,-0.0033511221,-0.02295646,7273176,15,0,false,false,11.856662,0.14262618,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",530750,530750,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000007859286,0.00043653662,"4.358683E-4 - 4.3653662E-4",0.0004358683,530750,0.00043635548,"CCC",0.00043635548,449902,587453,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000038316328,0.09627218,"3.98E-4 - 0.001587",-0.0011506836,-0.72506845,0.000398,0.001587,-62.565445,0.00049642,-0.000060103688,-0.12107427,0.000701225,-0.00026490868,-0.37777984,2198282,15,0,false,false,1.8343201,0.00043631633,"[]",1752801540,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",49,49,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000016261823,0.00072391884,"7.2391157E-4 - 7.2391884E-4",0.00072391157,49,0.00072391884,"CCC",0.00072391884,0,1,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012591155,0.21055444,"5.98E-4 - 0.005195",-0.0044710888,-0.86065227,0.000598,0.005195,-84.325356,0.0007865,-0.00006258843,-0.07957842,0.001066545,-0.00034263346,-0.3212555,0,15,0,false,false,-2.19703,0.00072391157,"[]",1752801540,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4062300,4062300,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007689791,0.0074106953,"{""low"":0.007247857,""high"":0.0074106953}",0.007247857,4062300,0.007247857,"CCC",0.007247857,10117002,5192838,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010816953,0.17091094,"{""low"":0.006329,""high"":0.024311}",-0.016900305,-0.6951711,0.006329,0.024311,-64.35619,0.0096944,-0.002283705,-0.23556949,0.0096944,-0.002283705,-0.23556949,1304282,15,0,false,false,1.0485377,0.0074106953,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",191965,191965,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011275057,0.012236105,"{""low"":0.011986664,""high"":0.012236105}",0.011986664,191965,0.012032949,"CCC",0.012032949,166916,176133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003772105,0.44566458,"{""low"":0.008464,""high"":0.078554}",-0.06631789,-0.8442332,0.008464,0.078554,-41.956978,0.01093238,0.001303725,0.11925353,0.01614085,-0.003904745,-0.24191694,2022427,15,0,false,false,-0.9130464,0.012236105,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",547975,547975,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000034059922,0.00045758262,"4.498488E-4 - 4.5758262E-4",0.0004498488,547975,0.00044993722,"CCC",0.00044993722,94001,110314,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00016658261,0.57244885,"2.91E-4 - 0.005694",-0.0052364175,-0.9196378,0.000291,0.005694,-93.4098,0.0006367,-0.0001791174,-0.2813215,0.001094345,-0.00063676236,-0.5818662,37623,15,0,false,false,-0.73884934,0.00045758262,"[]",1752801540,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",54,54,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.0778226e-9,2.7168295e-7,"2.7168295E-7 - 2.7168295E-7",2.7168295e-7,54,2.7168295e-7,"CCC",2.7168295e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.7168295e-7,,"0.0 - 3.0E-6",-0.0000027283172,-0.909439,0,0.000003,-50,8.8e-7,-6.0831707e-7,-0.6912694,5.65e-7,-2.9331704e-7,-0.5191452,0,15,0,false,false,1.9046199,2.7168295e-7,"[]",1752801540,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",17,17,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003823242,0.0015212386,"0.0015212386 - 0.0015212386",0.0015212386,17,0.0015212386,"CCC",0.0015212386,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008952386,1.4300936,"6.26E-4 - 0.003767",-0.0022457615,-0.5961671,0.000626,0.003767,-38.38804,0.00119602,0.00032521854,0.2719173,0.00131776,0.00020347862,0.15441251,0,15,0,false,false,2.5780263,0.0015212386,"[]",1752801540,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",1001,1001,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00004333374,0.0007260176,"7.211145E-4 - 7.260176E-4",0.0007211145,1001,0.0007211164,"CCC",0.0007211164,41728,38143,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000109751534,0.17874843,"6.14E-4 - 0.007519",-0.0067952485,-0.9037436,0.000614,0.007519,-80.51576,0.00084106,-0.00011730846,-0.13947693,0.00118468,-0.00046092848,-0.38907424,0,15,0,false,false,6.368693,0.00072375155,"[]",1752801540,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",4040,4040,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0867596e-10,2.4832145e-9,"2.4832145E-9 - 2.4832145E-9",2.4832145e-9,4040,2.4832145e-9,"CCC",2.4832145e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.4832145E-9 - 2.4832145E-9",0,0,2.4832145e-9,2.4832145e-9,,,,,,,,0,15,0,false,false,-4.1929164,2.4832145e-9,"[]",1752801540,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9928,9928,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00017840881,0.0036486306,"{""low"":0.003648312,""high"":0.0036486306}",0.003648312,9928,0.0036483782,"CCC",0.0036483782,26777,848,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00014963048,0.04276378,"{""low"":0.003499,""high"":0.189439}",-0.18579037,-0.98073983,0.003499,0.189439,-96.99052,0.00506868,-0.0014200492,-0.28016156,0.013299445,-0.009650814,-0.72565544,310133,15,0,false,false,-4.661799,0.0036486306,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",317489,317489,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000020265434,0.0001210676,"1.1606926E-4 - 1.210676E-4",0.00011606926,317489,0.00011608121,"CCC",0.00011608121,174594,247170,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025067595,0.26112077,"9.6E-5 - 0.045064",-0.04494293,-0.99731344,0.000096,0.045064,-99.40717,0.00012708,-0.0000060124003,-0.04731193,0.004142445,-0.0040213773,-0.9707738,0,15,0,false,false,1.7023876,0.0001210676,"[]",1752801540,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",1036117,1036117,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000059718208,0.00051344425,"5.07264E-4 - 5.1344425E-4",0.000507264,1036117,0.00051341945,"CCC",0.00051341945,3847911,4046980,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000117292744,0.29998145,"3.91E-4 - 0.002281",-0.0017727071,-0.77716225,0.000391,0.002281,-50.04344,0.0008498621,-0.00034156936,-0.4019115,0.0008498621,-0.00034156936,-0.4019115,4094145,15,0,false,false,-10.513566,0.00050829275,"[]",1752801540,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,68303752,"CoinMarketCap",231639,231639,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011744261,0.16972183,"{""low"":0.16612826,""high"":0.16972183}",0.16612826,231639,0.16972183,"CCC",0.16972183,380066,252067,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.119300105,2.5176766,"{""low"":0.047385,""high"":0.715142}",-0.5484569,-0.76692027,0.047385,0.715142,9.089088,0.15466084,0.0120242685,0.07774605,0.14760292,0.019082189,0.12928057,11385218,15,0,false,false,-6.5820217,0.1666851,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",146460,146460,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0014077984,0.032416794,"{""low"":0.031418297,""high"":0.032416794}",0.031418297,146460,0.031419277,"CCC",0.031419277,126040,149702,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013815794,0.7427447,"{""low"":0.018601,""high"":0.34835}",-0.3159332,-0.9069419,0.018601,0.34835,-83.66098,0.02762012,0.0047966745,0.17366596,0.049715925,-0.01729913,-0.34795955,0,15,0,false,false,4.539965,0.032416794,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",307,307,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00018574856,0.013877088,"{""low"":0.013877088,""high"":0.013877088}",0.013877088,307,0.013877088,"CCC",0.013877088,11690,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012716088,10.952703,"{""low"":0.001161,""high"":0.102828}",-0.08895092,-0.86504567,0.001161,0.102828,-87.94039,0.01144804,0.0024290485,0.2121803,0.02106352,-0.0071864314,-0.34117904,108365,15,0,false,false,1.3566892,0.013877088,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",108572,108572,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001295167,0.000536918,"5.3263316E-4 - 5.36918E-4",0.00053263316,108572,0.0005348801,"CCC",0.0005348801,83735,96373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003516901,1.9010277,"1.85E-4 - 0.002451",-0.0019143099,-0.7810322,0.000185,0.002451,-74.24766,0.00041498,0.00012171012,0.29329154,0.00043134,0.000105350104,0.24423912,611267,15,0,false,false,2.472924,0.0005366901,"[]",1752801540,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",136291,136291,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.4429085e-8,5.0515007e-7,"4.882161E-7 - 5.0515007E-7",4.882161e-7,136291,4.9119876e-7,"CCC",4.9119876e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.0515007e-7,,"0.0 - 9.8E-5",-0.00009749485,-0.99484545,0,0.000098,-92.85714,7.2e-7,-2.1484993e-7,-0.2984027,0.00000145,-9.4484994e-7,-0.6516206,0,15,0,false,false,5.0817585,5.0515007e-7,"[]",1752801540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
