"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-0.9140937,0.16362038,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015094429,0.16362038,"{""low"":0.16362038,""high"":0.16362038}",0.16362038,1745,0.16362038,"CCC",0.16362038,7029,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","Wise Token USD","Wise Token USD",0.07722338,0.89382017,"{""low"":0.086397,""high"":1811.7988}",-1811.6353,-0.9999097,0.086397,1811.7988,-20.689709,0.17404096,-0.010420576,-0.059874274,0.20588468,-0.042264298,-0.2052814,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.6576376,0.022393003,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00014823861,0.022465274,"{""low"":0.022130305,""high"":0.022465274}",0.022130305,938,0.022130305,"CCC",0.022130305,7175,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","Fjord Foundry USD","Fjord Foundry USD",0.001035003,0.048459735,"{""low"":0.021358,""high"":54.40154}",-54.379147,-0.9995884,0.021358,54.40154,-98.01321,0.02777774,-0.0053847376,-0.19385082,0.072446555,-0.05005355,-0.6909031,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","ANDY USD","ANDY USD",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-3.216124,0.0002252111,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",1268,1268,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007483759,0.00022529744,"2.252111E-4 - 2.2529744E-4",0.0002252111,1268,0.00022529744,"CCC",0.00022529744,22868,1099,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","Ordiswap USD","Ordiswap USD",0.0001212111,1.1654913,"1.04E-4 - 0.002153",-0.001927789,-0.8953966,0.000104,0.002153,-87.730385,0.00033516,-0.0001099489,-0.328049,0.00073618,-0.0005109689,-0.6940815,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638740,-1.0193022,1.4014055e-9,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",159819,159819,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4431678e-11,1.4073758e-9,"1.3970265E-9 - 1.4073758E-9",1.3970265e-9,159819,1.4055987e-9,"CCC",1.4055987e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","Bad Idea AI USD",,4.3790527e-12,0.0031345524,"1.3970265E-9 - 1.4073758E-9",-5.9702243e-12,-0.004242097,1.3970265e-9,1.4073758e-9,,,,,,,,867096,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",4.862304,0.05253305,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",5104072,5104072,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.002435878,0.052659642,"{""low"":0.05117596,""high"":0.052659642}",0.05117596,5104072,0.05152311,"CCC",0.05152311,8560570,3831418,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","Heroes of Mavia USD",0.0063990504,0.13870575,"{""low"":0.046134,""high"":1.214675}",-1.1621419,-0.95675135,0.046134,1.214675,-95.23497,0.06410926,-0.011576209,-0.18057,0.1261234,-0.07359035,-0.583479,11800718,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,2.196334,0.00038504502,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",1962,1962,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008275121,0.00038504502,"3.8504502E-4 - 3.8504502E-4",0.00038504502,1962,0.00038504502,"CCC",0.00038504502,2652,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","US Degen Index 6900 USD",,0.00032904503,5.875804,"5.6E-5 - 0.004103",-0.0037179547,-0.9061552,0.000056,0.004103,-29.664177,0.0004612,-0.000076154975,-0.16512354,0.001225865,-0.00084081996,-0.6858993,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-2.970489,0.007756781,"REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1029173,1029173,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0002374677,0.007804716,"{""low"":0.0077543245,""high"":0.007804716}",0.0077543245,1029173,0.0077740313,"CCC",0.0077740313,1812181,1192930,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","OpenVPP USD","OpenVPP USD",0.00063378084,0.088976674,"{""low"":0.007123,""high"":0.286803}",-0.27904624,-0.9729544,0.007123,0.286803,-83.547554,0.01208278,-0.004325999,-0.3580301,0.048559684,-0.040802903,-0.84026295,6230892,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",3.6998343,0.01438596,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3680241,3680241,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0005132677,0.014409001,"{""low"":0.014174249,""high"":0.014409001}",0.014174249,3680241,0.014328689,"CCC",0.014328689,6862491,4967301,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","Destra Network USD","Destra Network USD",0.0004739603,0.034068454,"{""low"":0.013912,""high"":0.551311}",-0.5369251,-0.9739059,0.013912,0.551311,-95.019684,0.0293333,-0.014947341,-0.509569,0.09297107,-0.07858511,-0.84526414,14025559,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-1.8383995,0.0013046344,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30929,30929,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000024433597,0.0013046344,"{""low"":0.0013019238,""high"":0.0013046344}",0.0013019238,30929,0.0013036678,"CCC",0.0013036678,52692,31516,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","GameSwift USD",,0.000080634374,0.06587776,"{""low"":0.001224,""high"":0.092821}",-0.09151637,-0.9859446,0.001224,0.092821,-98.28337,0.00164922,-0.00034458563,-0.20893854,0.0051176,-0.0038129655,-0.7450691,470671,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.6828341,0.082324155,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",232572,232572,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0005660057,0.082324155,"{""low"":0.08177901,""high"":0.082324155}",0.08177901,232572,0.08180154,"CCC",0.08180154,2108224,1650391,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","Polkastarter USD","Polkastarter USD",0.0017311573,0.021480246,"{""low"":0.080593,""high"":0.619589}",-0.5372648,-0.86713105,0.080593,0.619589,-80.596436,0.1121282,-0.029804043,-0.26580328,0.16596839,-0.08364423,-0.5039769,8167349,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-0.6584257,0.012057404,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,93859984,"CoinMarketCap",600,600,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00007991586,0.012057404,"{""low"":0.012057404,""high"":0.012057404}",0.012057404,600,0.012057404,"CCC",0.012057404,287,953,"2023-09-07T00:00:00.000Z",113752336,93859984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","Wrapped POKT USD","Wrapped POKT USD",0.0033564037,0.38574916,"{""low"":0.008701,""high"":0.08667}",-0.074612595,-0.8608815,0.008701,0.08667,-65.1556,0.01462788,-0.0025704764,-0.17572446,0.030781746,-0.018724341,-0.60829365,1131707,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.5817187,71.6561,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,483739,"CoinMarketCap",75294,75294,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.4144287,71.699,"{""low"":71.30443,""high"":71.699}",71.30443,75294,71.69658,"CCC",71.69658,180923,76192,"2020-07-28T00:00:00.000Z",0,483739,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","Wrapped NXM USD","Wrapped NXM USD",41.401814,1.3684613,"{""low"":30.254284,""high"":109.54294}",-37.88684,-0.34586293,30.254284,109.54294,-0.73803663,73.720894,-2.0647964,-0.028008293,77.237175,-5.5810776,-0.07225896,34662904,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-6.141098,0.0010019761,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,950000000,"CoinMarketCap",419410,419410,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006555836,0.0010025636,"9.752757E-4 - 0.0010025636",0.0009752757,419410,0.0010017555,"CCC",0.0010017555,434576,412330,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD","Multibit USD",0.000026700378,0.02737726,"9.752757E-4 - 0.025067",-0.024065023,-0.96002805,0.0009752757,0.025067,-95.080475,0.0013166,-0.00031462393,-0.23896699,0.00284524,-0.001843264,-0.6478413,951877,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.46167985,0.0030209534,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000013883226,0.0030264226,"{""low"":0.0030138418,""high"":0.0030264226}",0.0030138418,0,0.00301898,"CCC",0.00301898,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","Abyss USD","Abyss USD",0.00023095333,0.08277897,"{""low"":0.00279,""high"":0.009558}",-0.0065370463,-0.68393457,0.00279,0.009558,-51.25766,0.00317888,-0.0001579267,-0.04967998,0.00508704,-0.0020660865,-0.4061471,691809,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NFTMart Token USD","NFTMart Token USD",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,0.41064784,0.0008226106,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000033642282,0.0008226106,"8.1924634E-4 - 8.226106E-4",0.00081924634,0,0.00081924634,"CCC",0.00081924634,479,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","Anime Token USD","Anime Token USD",0.0000033642282,0.0041064913,"8.1924634E-4 - 0.014855",-0.01403239,-0.944624,0.00081924634,0.014855,-56.170887,0.00090926,-0.00008664944,-0.09529666,0.001130345,-0.00030773447,-0.27224827,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",-0.99453294,0.095929794,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1225893632,"CoinMarketCap",4152510,4152510,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00096363574,0.09613659,"{""low"":0.09510491,""high"":0.09613659}",0.09510491,4152510,0.09613659,"CCC",0.09613659,9918478,6729977,"2021-04-02T00:00:00.000Z",0,1225893632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD","AIOZ Network USD",0.002988793,0.03215796,"{""low"":0.092941,""high"":1.184299}",-1.0883693,-0.9189987,0.092941,1.184299,-88.26233,0.12632726,-0.030397467,-0.24062476,0.2699663,-0.1740365,-0.6446601,117599712,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:59:00.000Z",0.1319347,0.19174325,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69916008,"CoinMarketCap",52182,52182,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0002526343,0.19243963,"{""low"":0.1908898,""high"":0.19243963}",0.1908898,52182,0.19236837,"CCC",0.19236837,76862,99751,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXTools USD","DEXTools USD",0.026775256,0.16230576,"{""low"":0.164968,""high"":0.692097}",-0.50035375,-0.7229532,0.164968,0.692097,-53.622456,0.22826467,-0.03652142,-0.15999593,0.37618074,-0.18443748,-0.49028954,13405923,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.4602969,0.03537828,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,819319360,"CoinMarketCap",5002506,5002506,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008495115,0.035394114,"{""low"":0.034955814,""high"":0.035394114}",0.034955814,5002506,0.035077345,"CCC",0.035077345,13446048,6684937,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD","Phala Network USD",0.008761281,0.3291611,"{""low"":0.026617,""high"":0.592869}",-0.5574907,-0.940327,0.026617,0.592869,-85.557594,0.04601854,-0.01064026,-0.2312168,0.085862435,-0.050484154,-0.58796555,28986112,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,1.6561115,0.00024211417,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,171510546432,"CoinMarketCap",2392566,2392566,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000039443694,0.00024248725,"2.393861E-4 - 2.4248725E-4",0.0002393861,2392566,0.00024048919,"CCC",0.00024048919,8858444,5738556,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD","Spell Token USD",0.000042114174,0.21057087,"2.0E-4 - 0.002064",-0.0018218857,-0.8826966,0.0002,0.002064,-67.69437,0.00027098,-0.000028865834,-0.10652385,0.00041557,-0.00017345582,-0.41739255,41525132,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638620,-5.294916,0.0003231912,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,0,"CoinMarketCap",95877,95877,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000018069462,0.0003252544,"3.2301035E-4 - 3.252544E-4",0.00032301035,95877,0.00032333142,"CCC",0.00032333142,127583,97706,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","Bitcoin Bull USD","Bitcoin Bull USD",0.000031191186,0.10681913,"2.92E-4 - 0.005561",-0.005237809,-0.94188255,0.000292,0.005561,-90.48533,0.00036606,-0.000042868807,-0.11710869,0.0006984226,-0.0003752314,-0.5372555,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",-11.652291,0.023362407,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1738169,1738169,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0030812975,0.02375571,"{""low"":0.023362407,""high"":0.02375571}",0.023362407,1738169,0.023684934,"CCC",0.023684934,3148882,2189099,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND Token USD","ZND Token USD",0,0,"{""low"":0.023362407,""high"":0.639547}",-0.6161846,-0.9634704,0.023362407,0.639547,-94.881226,0.06925256,-0.045890152,-0.6626492,0.19531514,-0.17195272,-0.88038605,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0,0.08005446,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08005446,"{""low"":0.08005446,""high"":0.08005446}",0.08005446,2,0.08005446,"CCC",0.08005446,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","Premia USD","Premia USD",0.023564462,0.41714394,"{""low"":0.05649,""high"":0.17437}",-0.094315544,-0.54089314,0.05649,0.17437,-47.544445,0.09241048,-0.0123560205,-0.133708,0.12476961,-0.04471515,-0.35838175,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766638680,-0.643284,0.000021966913,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",1411218,1411218,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.4222496e-7,0.000021989887,"2.1869462E-5 - 2.1989887E-5",0.000021869462,1411218,0.000021964603,"CCC",0.000021964603,3750671,2207523,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA USD","RACA USD",9.745054e-8,0.0044560097,"2.1869462E-5 - 2.12E-4",-0.00019003308,-0.89638245,0.000021869462,0.000212,-88.71795,0.00003218,-0.000010213087,-0.31737375,0.00004981,-0.000027843089,-0.5589859,9043127,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",0.88579017,0.0038172223,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1434158,1434158,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000033515505,0.0038382488,"{""low"":0.0037286966,""high"":0.0038382488}",0.0037286966,1434158,0.0037484705,"CCC",0.0037484705,3706508,2195341,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD","Telcoin USD",0.0012692222,0.49812487,"{""low"":0.002548,""high"":0.012797}",-0.008979778,-0.7017096,0.002548,0.012797,-27.931808,0.00481664,-0.0009994179,-0.20749274,0.0047114,-0.0008941775,-0.18979019,363301280,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:58:00.000Z",2.6064234,2.5279677,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2291664,2291664,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0642159,2.5366213,"{""low"":2.5105,""high"":2.5366213}",2.5105,2291664,2.531364,"CCC",2.531364,14603560,4783727,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","Fluid USD","FluidFi USD",0.1027658,0.042374123,"{""low"":2.425202,""high"":9.15431}",-6.626343,-0.7238495,2.425202,9.15431,-58.29383,3.2608762,-0.7329085,-0.22475815,4.8263793,-2.2984116,-0.4762186,195285072,15,0,false,false,"FLUID"
