"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7814971,1.2345278,"Pluton USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",353190,353190,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.021608114,1.2608356,"{""low"":1.1839778,""high"":1.2608356}",1.1839778,353190,1.1996994,"CCC",1.1996994,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17327082,0.16326943,"{""low"":1.061257,""high"":8.925972}",-7.6914444,-0.86169267,1.061257,8.925972,-74.792816,1.3666071,-0.13207924,-0.09664756,2.014225,-0.7796972,-0.38709536,11966299,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23136438,4.0416158e-8,"Neiro Inu USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_NEIROINU_CCC","UTC","UTC","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",132912,132912,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.329071e-11,4.0622975e-8,"4.0201318E-8 - 4.0622975E-8",4.0201318e-8,132912,4.050576e-8,"CCC",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.148397e-10,0.005344096,"4.0201318E-8 - 4.0622975E-8",-2.0681767e-10,-0.0050911503,4.0201318e-8,4.0622975e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6977975,0.00023460569,"LOBO•THE•WOLF•PUP USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_LOBO_CCC","UTC","UTC","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",920139,920139,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000008365896,0.00023817088,"2.259516E-4 - 2.3817088E-4",0.0002259516,920139,0.00023212779,"CCC",0.00023212779,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017605693,0.081132226,"2.17E-4 - 0.00406",-0.0038253944,-0.9422153,0.000217,0.00406,-63.819874,0.0005642,-0.0003295943,-0.58417994,0.00086456,-0.00062995433,-0.7286415,4106598,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1431513,89.57635,"Quant USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33171526,33171526,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.381691,91.69806,"{""low"":84.02717,""high"":91.69806}",84.02717,33171526,84.02717,"CCC",84.02717,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.110905,0.7750037,"{""low"":50.465443,""high"":171.148}",-81.57165,-0.47661468,50.465443,171.148,-20.49886,108.41242,-18.836075,-0.17374462,85.66087,3.915474,0.045709014,1081431680,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6493536,0.059154045,"HOPR USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",378172,378172,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00038662925,0.059702124,"{""low"":0.05896362,""high"":0.059702124}",0.05896362,378172,0.05926445,"CCC",0.05926445,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010598045,0.21826437,"{""low"":0.048556,""high"":0.282325}",-0.22317095,-0.79047537,0.048556,0.282325,-9.368408,0.0816834,-0.022529352,-0.2758131,0.068395525,-0.00924148,-0.1351182,20181810,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8071816,104.64815,"Litecoin USD",0,"ccc_market",false,"[]","2025-02-07T16:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75506672,"CoinMarketCap",800621120,800621120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.838028,107.69897,"{""low"":101.69221,""high"":107.69897}",101.69221,800621120,101.69221,"CCC",101.69221,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.218742,1.0751414,"{""low"":50.429405,""high"":146.60947}",-41.96132,-0.28621152,50.429405,146.60947,43.87852,110.00959,-5.3614426,-0.048736136,84.97812,19.670029,0.23147169,7901633024,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2246614,0.17073081,"Wormhole USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",54239344,54239344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006920427,0.18126525,"{""low"":0.15875408,""high"":0.18126525}",0.15875408,54239344,0.16019817,"CCC",0.16019817,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014140815,0.09030471,"{""low"":0.15659,""high"":326.4311}",-326.26035,-0.9994769,0.15659,326.4311,-99.363,0.2541816,-0.08345078,-0.32831165,0.26077285,-0.09004204,-0.34528917,486994592,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2812335,0.008742789,"Divergence USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",189265,189265,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000024656765,0.008780857,"{""low"":0.008721681,""high"":0.008780857}",0.008721681,189265,0.008754048,"CCC",0.008754048,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010507889,0.13660802,"{""low"":0.007692,""high"":0.039688}",-0.03094521,-0.779712,0.007692,0.039688,-40.343464,0.01006268,-0.0013198908,-0.13116693,0.00947764,-0.00073485076,-0.07753521,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.223623,0.0004765315,"Kaon USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_AKRO_CCC","UTC","UTC","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",1861539,1861539,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000665189,0.0005159499,"4.0230734E-4 - 5.159499E-4",0.00040230734,1861539,0.00040782578,"CCC",0.00040782578,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001805315,0.6099037,"2.96E-4 - 0.011511",-0.011034468,-0.9586021,0.000296,0.011511,-91.86441,0.0007285,-0.0002519685,-0.34587303,0.003525735,-0.0030492037,-0.86484194,2113993,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,0,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","EduCoin USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.291493,1.1889793e-10,"ArbDoge AI USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6783131,6783131,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.8925378e-12,1.2292821e-10,"1.1180144E-10 - 1.2292821E-10",1.1180144e-10,6783131,1.1180144e-10,"CCC",1.1180144e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.09649e-12,0.063474044,"1.1180144E-10 - 1.2292821E-10",-4.030276e-12,-0.03278561,1.1180144e-10,1.2292821e-10,,,,,,,,20742446,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,0,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","PussyCat USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3564616,0.03111165,"ASD USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1225322,1225322,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0004278198,0.03182264,"{""low"":0.030943185,""high"":0.03182264}",0.030943185,1225322,0.0315843,"CCC",0.0315843,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00677965,0.27863103,"{""low"":0.024332,""high"":0.078551}",-0.04743935,-0.6039306,0.024332,0.078551,-37.002094,0.0405074,-0.009395748,-0.23195142,0.03907045,-0.0079588,-0.2037038,20552832,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.249882,0.14483678,"Solana Name Service USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18565206,18565206,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005904466,0.15027107,"{""low"":0.13662402,""high"":0.15027107}",0.13662402,18565206,0.13662402,"CCC",0.13662402,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021209784,0.17156272,"{""low"":0.123627,""high"":0.722146}",-0.5773092,-0.7994356,0.123627,0.722146,-54.71612,0.22693054,-0.08209376,-0.36175722,0.24946117,-0.10462439,-0.4194015,143520496,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,0,"ccc_market",false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","Atheios USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6841745,14.020319,"Injective USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",141436992,141436992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.754076,14.710574,"{""low"":13.0904665,""high"":14.710574}",13.0904665,141436992,13.132505,"CCC",13.132505,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.1455545,0.18068185,"{""low"":11.874764,""high"":52.749947}",-38.72963,-0.73421174,11.874764,52.749947,-62.320496,20.774828,-6.754509,-0.32512948,21.756756,-7.736437,-0.3555878,1387604096,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37440437,0.00041637183,,0,"ccc_market",false,"[]",1738947180,"CCC","finmb_ADASOL_CCC","UTC","UTC","ADA USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",140952,140952,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000015530968,0.0004170689,"4.141128E-4 - 4.170689E-4",0.0004141128,140952,0.00041517048,"CCC",0.00041517048,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031371834,0.08148529,"3.85E-4 - 0.005528",-0.005111628,-0.92467946,0.000385,0.005528,-70.46263,0.00078276,-0.00036638815,-0.46807215,0.001187155,-0.00077078317,-0.64926916,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","Golden Ratio Token USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.433874,0.0105797835,"PowerTrade Fuel USD",0,"ccc_market",false,"[]",1738947120,"CCC","finmb_PTF_CCC","UTC","UTC","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",170855,170855,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.001570642,0.010614387,"0.008987573 - 0.010614387",0.008987573,170855,0.009047906,"CCC",0.009047906,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0101847835,25.784262,"3.95E-4 - 0.081376",-0.07079622,-0.8699889,0.000395,0.081376,-45.44468,0.00764618,0.0029336032,0.3836691,0.010449175,0.00013060868,0.012499426,246631,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17937815,0.0030403591,"Concordium USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10715999232,"CoinMarketCap",478543,478543,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000005463604,0.0030643044,"{""low"":0.0030344774,""high"":0.0030643044}",0.0030344774,478543,0.0030597534,"CCC",0.0030597534,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004193592,0.1599997,"{""low"":0.002621,""high"":0.007245}",-0.004204641,-0.58035076,0.002621,0.007245,-38.69417,0.00344708,-0.0004067209,-0.11798998,0.003423175,-0.00038281595,-0.11183067,32580486,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176094,0.012527353,"SquidGrow USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",200616,200616,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00026680157,0.012751128,"{""low"":0.01144831,""high"":0.012751128}",0.01144831,200616,0.011829781,"CCC",0.011829781,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012527353,,"{""low"":0,""high"":0.0813}",-0.068772644,-0.845912,0,0.0813,,0.02234126,-0.009813908,-0.43927276,0.023735315,-0.0112079615,-0.47220615,12527354,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,,0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","AurusDeFi USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0177665,0.033059858,"JUST USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47390544,47390544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00065387785,0.033303026,"{""low"":0.032383416,""high"":0.033303026}",0.032383416,47390544,0.032768723,"CCC",0.032768723,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009095857,0.37956336,"{""low"":0.023964,""high"":0.079373}",-0.046313144,-0.5834874,0.023964,0.079373,5.0527453,0.03848338,-0.0054235235,-0.14093158,0.033546075,-0.00048621744,-0.014494019,327292608,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244808,0.24296318,"StaFi USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8527600,8527600,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0045874864,0.25363335,"{""low"":0.23222399,""high"":0.25363335}",0.23222399,8527600,0.23222399,"CCC",0.23222399,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.026283175,0.12129949,"{""low"":0.21668,""high"":1.219298}",-0.9763348,-0.8007352,0.21668,1.219298,-46.05202,0.38926497,-0.14630179,-0.37584114,0.3534471,-0.11048393,-0.3125897,25413692,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.576964,0.44491398,"DIA USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10748672,10748672,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.01947233,0.45947236,"{""low"":0.4195061,""high"":0.45947236}",0.4195061,10748672,0.4195061,"CCC",0.4195061,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18811497,0.73253775,"{""low"":0.256799,""high"":1.329864}",-0.88495004,-0.665444,0.256799,1.329864,-4.816282,0.64973086,-0.20481688,-0.3152334,0.62947875,-0.18456477,-0.29320255,53245572,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.932584,9.4747215e-8,"Osaka Protocol USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_OSAK_CCC","UTC","UTC","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",157565,157565,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0850073e-8,9.708353e-8,"8.9383775E-8 - 9.708353E-8",8.9383775e-8,157565,8.951733e-8,"CCC",8.951733e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.3634395e-9,0.06000462,"8.9383775E-8 - 9.708353E-8",-2.3363143e-9,-0.024064992,8.9383775e-8,9.708353e-8,,,,,,,,71142816,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.013677,0.119885564,"League of Kingdoms Arena USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6258433,6258433,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008894466,0.12222008,"{""low"":0.11120053,""high"":0.12222008}",0.11120053,6258433,0.11120053,"CCC",0.11120053,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023692563,0.24630237,"{""low"":0.096193,""high"":0.489299}",-0.36941344,-0.75498503,0.096193,0.489299,-53.885513,0.18831655,-0.06843099,-0.36338276,0.20014325,-0.080257684,-0.40100121,22709532,15,0,false,false,"LOKA"
