"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.457152,0.039150774,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"JUST USD","JUST USD",0.04215106,-0.0030002855,-0.07117936,0.032819636,0.0063311383,0.19290702,387592672,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",69753304,69753304,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001401972,0.04218688,"{""low"":0.038978133,""high"":0.04218688}",0.038978133,69753304,0.04089076,"CCC",0.04089076,54397708,51719062,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015186774,0.6337328,"{""low"":0.023964,""high"":0.079373}",-0.040222228,-0.50674945,0.023964,0.079373,39.368843,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.378549,0.38339525,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"StaFi USD","StaFi USD",0.4469554,-0.06356016,-0.14220694,0.36093384,0.022461414,0.062231388,40102740,15,0,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12900177,12900177,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0261212,0.4258017,"{""low"":0.38246801,""high"":0.4258017}",0.38246801,12900177,0.42458546,"CCC",0.42458546,13052747,10346058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13653825,0.55310667,"{""low"":0.246857,""high"":1.219298}",-0.83590275,-0.68556064,0.246857,1.219298,5.3236246,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.60808,0.69369304,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DIA USD","DIA USD",0.7779684,-0.084275365,-0.10832749,0.612381,0.08131206,0.13278018,83018480,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13308542,13308542,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03351015,0.73893857,"{""low"":0.6733248,""high"":0.73893857}",0.6733248,13308542,0.7325673,"CCC",0.7325673,19073294,11891157,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43689403,1.7013073,"{""low"":0.256799,""high"":1.329864}",-0.636171,-0.47837296,0.256799,1.329864,61.606598,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5667853,1.774966e-7,"[]",1737222600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,133276824,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",197577,197577,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2475027e-8,1.9231669e-7,"1.774966E-7 - 1.9231669E-7",1.774966e-7,197577,1.8908126e-7,"CCC",1.8908126e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.774966E-7 - 1.9231669E-7",-1.4820088e-8,-0.077060856,1.774966e-7,1.9231669e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.638696,0.18522854,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.2421165,-0.056887954,-0.23496108,0.20253459,-0.017306045,-0.085447356,34869596,15,0,false,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",7485801,7485801,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.017514348,0.20802648,"{""low"":0.18460952,""high"":0.20802648}",0.18460952,7485801,0.20688424,"CCC",0.20688424,6376186,6731907,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07557354,0.6891937,"{""low"":0.109655,""high"":0.489299}",-0.30407047,-0.621441,0.109655,0.489299,-24.41088,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291452,0.7070752,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SafePal USD","SafePal USD",0.7258195,-0.01874435,-0.025825083,0.74206483,-0.034989655,-0.047151748,344699136,15,0,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12162937,12162937,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01658225,0.7344698,"{""low"":0.6948773,""high"":0.7344698}",0.6948773,12162937,0.7314599,"CCC",0.7314599,10017588,12003767,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1257332,0.21628095,"{""low"":0.581342,""high"":0.98091}",-0.27383482,-0.27916408,0.581342,0.98091,2.5771022,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.147675,0.0033330056,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SIDUS USD","SIDUS USD",0.00528614,-0.0019531343,-0.36948216,0.00396651,-0.00063350424,-0.15971327,40521720,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12157711360,"CoinMarketCap",1823609,1823609,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0007389686,0.0041868766,"{""low"":0.0033330056,""high"":0.0041868766}",0.0033330056,1823609,0.0040722685,"CCC",0.0040722685,1530934,1006441,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014580056,0.77760303,"{""low"":0.001875,""high"":0.014782}",-0.011448994,-0.77452266,0.001875,0.014782,-14.933168,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.439637,0.36802664,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"1inch Network USD","1inch Network USD",0.43398687,-0.06596023,-0.15198669,0.33246806,0.03555858,0.106953375,514513760,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1398034048,"CoinMarketCap",37965132,37965132,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.025330782,0.4016492,"{""low"":0.36650267,""high"":0.4016492}",0.36650267,37965132,0.39847502,"CCC",0.39847502,69874293,45837532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15454364,0.7239154,"{""low"":0.213483,""high"":0.70224}",-0.33421335,-0.47592467,0.213483,0.70224,-5.9608936,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1737222600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Coinonat USD","Coinonat USD",0.00098728,-0.000004555681,-0.0046143755,0.000681975,0.00030074938,0.44099766,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,135.73141,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.275662,2.8660371,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"EigenLayer USD",,3.9388897,-1.0728526,-0.27237436,3.4848979,-0.6188607,-0.1775836,604185216,15,0,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",117025256,117025256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.516742,3.5260203,"{""low"":2.859481,""high"":3.5260203}",2.859481,117025256,3.451662,"CCC",3.451662,187844859,111446423,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.71045303,0.32958725,"{""low"":2.155584,""high"":5.651839}",-2.7858016,-0.49290183,2.155584,5.651839,-14.713317,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0279593,54.888596,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin SV USD","Bitcoin SV USD",61.427166,-6.5385704,-0.10644428,51.611004,3.2775917,0.06350568,1087506944,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19812984,"CoinMarketCap",82658304,82658304,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.5209007,59.201244,"{""low"":54.615982,""high"":59.201244}",54.615982,82658304,59.06954,"CCC",59.06954,84978642,122790430,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.476242,0.69344676,"{""low"":32.412354,""high"":128.27065}",-73.38205,-0.57208765,32.412354,128.27065,-18.506723,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1737222600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ARbit USD","ARbit USD",0.00098728,-0.000004555681,-0.0046143755,0.000887835,0.00009488937,0.10687726,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,135.73141,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.023048,0.00023929455,"[]",1737222600,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dagknight Dog USD",,0.00044526,-0.00020596545,-0.46257344,0.0008714731,-0.00063217856,-0.72541374,1067071,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",21894,21894,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00005261012,0.00027642597,"2.349779E-4 - 2.7642597E-4",0.0002349779,21894,0.00027131365,"CCC",0.00027131365,73415,21801,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022294553,0.10273988,"2.17E-4 - 0.002677",-0.0024377054,-0.910611,0.000217,0.002677,-81.86077,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.581793,5.7533473e-8,"[]",1737222600,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dogy USD",,,,,,,,50046,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",143917,143917,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.5528913e-9,5.7645966e-8,"5.378416E-8 - 5.7645966E-8",5.378416e-8,143917,5.413312e-8,"CCC",5.413312e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.7493137e-9,0.069710374,"5.378416E-8 - 5.7645966E-8",-1.12493126e-10,-0.0019514484,5.378416e-8,5.7645966e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0213103,0.0000064283813,"[]",1737222600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radx AI USD","Radx AI USD",0.00000566,7.6838114e-7,0.13575639,0.000010855,-0.000004426619,-0.40779537,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",358586,358586,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.0735555e-7,0.0000064283813,"6.1062565E-6 - 6.4283813E-6",0.0000061062565,358586,0.0000061443307,"CCC",0.0000061443307,311098,317972,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014283814,0.2856763,"5.0E-6 - 7.4E-5",-0.00006757162,-0.91313,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.057448,0.018043157,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Multibit USD","Multibit USD",0.02775538,-0.009712223,-0.34992218,0.02765254,-0.009609383,-0.34750453,17141000,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4308454,4308454,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0024738237,0.021018647,"{""low"":0.017810047,""high"":0.021018647}",0.017810047,4308454,0.021018647,"CCC",0.021018647,6288134,3983883,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017711576,0.108846955,"{""low"":0.016272,""high"":0.22747}",-0.20942684,-0.9206789,0.016272,0.22747,-86.94489,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3674338,0.0017173553,"[]","2025-01-18T17:46:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Boblles USD","Boblles USD",0.0019531667,-0.00023581134,-0.12073283,0.0019531667,-0.00023581134,-0.12073283,0,15,0,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",183093,183093,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000055946875,0.0017381208,"{""low"":0.0015358527,""high"":0.0017381208}",0.0015358527,183093,0.0016495375,"CCC",0.0016495375,255936,278030,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00023735536,0.16037524,"{""low"":0.00148,""high"":0.00407}",-0.0023526445,-0.57804537,0.00148,0.00407,-34.627575,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.077633,0.0003647945,"[]",1737222420,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZKFair USD","ZKFair USD",0.00062212,-0.00025732548,-0.41362676,0.00093934,-0.00057454547,-0.611648,3647945,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",2115733,2115733,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00008049843,0.00045446755,"3.5224206E-4 - 4.5446755E-4",0.00035224206,2115733,0.00044540252,"CCC",0.00044540252,1931664,1502129,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012552453,0.035635874,"3.5224206E-4 - 0.017528",-0.017163204,-0.97918785,0.00035224206,0.017528,-96.998314,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8718925,0.007765947,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ferrum Network USD","Ferrum Network USD",0.00985354,-0.002087593,-0.21186224,0.017220864,-0.009454917,-0.54903847,2228903,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",373904,373904,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00049935235,0.008793071,"{""low"":0.0073721944,""high"":0.008793071}",0.0073721944,373904,0.0073721944,"CCC",0.0073721944,387620,354644,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0025329469,0.4840334,"{""low"":0.005233,""high"":0.113326}",-0.10556005,-0.9314725,0.005233,0.113326,-87.382774,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.418396,23.730854,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chainlink USD","Chainlink USD",23.177309,0.553545,0.023883058,14.898578,8.832276,0.59282684,15142657024,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",998839232,998839232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.58813095,25.597588,"{""low"":23.557343,""high"":25.597588}",23.557343,998839232,25.108988,"CCC",25.108988,1039094903,699037652,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.593205,1.9161807,"{""low"":8.137649,""high"":30.805128}",-7.074274,-0.22964598,8.137649,30.805128,59.523045,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2876735,1.3654485,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Arkham USD",,1.7614019,-0.39595342,-0.22479448,1.5382963,-0.17284787,-0.11236318,307362464,15,0,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90264576,90264576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09161532,1.5289797,"{""low"":1.3544077,""high"":1.5289797}",1.3544077,90264576,1.4959004,"CCC",1.4959004,127705539,83851166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.90104747,1.9402359,"{""low"":0.464401,""high"":3.993964}",-2.6285155,-0.658122,0.464401,3.993964,179.4234,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7754277,0.021386,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FireStarter USD","FireStarter USD",0.0264127,-0.0050267,-0.19031376,0.02633055,-0.00494455,-0.18778758,1465802,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147632,147632,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00016455725,0.021967374,"{""low"":0.021372424,""high"":0.021967374}",0.021372424,147632,0.021727316,"CCC",0.021727316,220264,248343,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002758,0.1480567,"{""low"":0.018628,""high"":0.19326}",-0.171874,-0.8893408,0.018628,0.19326,-53.110634,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.805366,0.3938648,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Clearpool USD","Clearpool USD",0.41398662,-0.020121813,-0.048604984,0.21942316,0.17444165,0.7950011,288297344,15,0,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7124231,7124231,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.042818367,0.45704693,"{""low"":0.38348654,""high"":0.45704693}",0.38348654,7124231,0.4375803,"CCC",0.4375803,7798323,8234965,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3340508,5.5848265,"{""low"":0.059814,""high"":0.590474}",-0.1966092,-0.3329684,0.059814,0.590474,326.16187,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.76776,0.0052642003,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Oddz USD","Oddz USD",0.00742596,-0.0021617599,-0.29110846,0.007323075,-0.0020588748,-0.28114894,521155,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",224220,224220,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00044334866,0.005670377,"{""low"":0.0051207114,""high"":0.005670377}",0.0051207114,224220,0.005622306,"CCC",0.005622306,234577,223836,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007462003,0.16516165,"{""low"":0.004518,""high"":0.049091}",-0.0438268,-0.8927665,0.004518,0.049091,-57.233036,"ODDZ"
