"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",15,0,false,false,"REGULAR",3.0447166,1.0278782,4,3386105,"CoinMarketCap",62078,62078,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.030371249,1.0948898,"{""low"":1.0110881,""high"":1.0948898}",1.0110881,62078,1.0903337,"CCC",1.0903337,76197,75793,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.19435418,0.23317167,"{""low"":0.833524,""high"":1.314181}",-0.2863028,-0.21785645,0.833524,1.314181,6.0136437,0.9991503,0.028727889,0.028752321,0.9861446,0.041733563,0.042319924,3480503,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",15,0,false,false,"REGULAR",1.8472829,0.01802277,6,5902852608,"CoinMarketCap",5525868,5525868,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00032689236,0.018320978,"{""low"":0.017999027,""high"":0.018320978}",0.017999027,5525868,0.018238511,"CCC",0.018238511,17231558,9736226,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0021077693,0.13243915,"{""low"":0.015915,""high"":0.085623}",-0.067600235,-0.7895102,0.015915,0.085623,-65.21611,0.02202336,-0.0040005893,-0.18165208,0.03255612,-0.01453335,-0.44640917,106385760,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",15,0,false,false,"REGULAR",1.0510548,7.3774266,4,16104647,"CoinMarketCap",7219940,7219940,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07673454,7.4381576,"{""low"":7.375261,""high"":7.4381576}",7.375261,7219940,7.375261,"CCC",7.375261,20214991,13764959,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0456004,0.1651341,"{""low"":6.331826,""high"":45.99787}",-38.620445,-0.83961374,6.331826,45.99787,4.3402076,9.277307,-1.8998799,-0.20478788,13.674013,-6.2965865,-0.4604783,118810848,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1514073600000,"[]",1751164380,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",15,0,false,false,"REGULAR",0,0.0034000375,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.134344,0.0034455,-0.00004546251,-0.01319475,0.00383383,-0.00043379236,-0.11314857,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",15,0,false,false,"REGULAR",0.643021,0.0015167054,6,84931336,"CoinMarketCap",3,3,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000009690528,0.0015180997,"{""low"":0.0015159338,""high"":0.0015180997}",0.0015159338,3,0.0015159338,"CCC",0.0015159338,28423,963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000012705335,0.008447696,"{""low"":0.001504,""high"":0.012385}",-0.010868294,-0.8775369,0.001504,0.012385,-74.9378,0.00218408,-0.0006673746,-0.30556324,0.004744385,-0.0032276795,-0.6803157,128815,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",15,0,false,false,"REGULAR",1.1942543,0.018603029,6,1519586560,"CoinMarketCap",5302963,5302963,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0002195444,0.01876403,"{""low"":0.018588552,""high"":0.01876403}",0.018588552,5302963,0.018755237,"CCC",0.018755237,14723039,10451554,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0022870284,0.14017089,"{""low"":0.016316,""high"":0.076092}",-0.05748897,-0.7555193,0.016316,0.076092,-60.2712,0.02270196,-0.0040989313,-0.18055408,0.03274997,-0.014146941,-0.43196806,28268914,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1648598400000,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",15,0,false,false,"REGULAR",0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",15,0,false,false,"REGULAR",1.4629636,7.0686793,4,2991678,"CoinMarketCap",4801370,4801370,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10192108,7.095281,"{""low"":7.0633173,""high"":7.095281}",7.0633173,4801370,7.0738025,"CCC",7.0738025,15067556,8499061,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.47786236,0.07250427,"{""low"":6.590817,""high"":29.765951}",-22.697271,-0.76252466,6.590817,29.765951,-58.61112,8.204598,-1.1359191,-0.13844907,12.222472,-5.153793,-0.42166534,21147214,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1563321600000,"[]",1751164380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",15,0,false,false,"REGULAR",6.9677215,0.0007804717,6,795000000,"CoinMarketCap",87452,87452,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000050838804,0.000780845,"7.451072E-4 - 7.80845E-4",0.0007451072,87452,0.000746916,"CCC",0.000746916,123787,124704,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000084471714,0.1213674,"6.96E-4 - 0.021026",-0.020245528,-0.9628806,0.000696,0.021026,-95.35846,0.0009522,-0.00017172826,-0.18034895,0.001439065,-0.00065859326,-0.45765358,620475,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",15,0,false,false,"REGULAR",0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,15,0,false,false,"REGULAR",0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",15,0,false,false,"REGULAR",-0.6399601,4943.359,2,0,"CoinMarketCap",2857,2857,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-31.839355,4943.359,"{""low"":4943.359,""high"":4943.359}",4943.359,2857,4943.359,"CCC",4943.359,1192,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3198.2764,1.8327365,"{""low"":1745.0825,""high"":7894.6704}",-2951.3115,-0.37383595,1745.0825,7894.6704,-17.20606,6019.4146,-1076.0557,-0.17876418,4642.642,300.7168,0.06477277,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1567641600000,"[]",1751164380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",15,0,false,false,"REGULAR",0,0.00013060869,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-28.02198,0.00014996,-0.000019351311,-0.12904315,0.000337895,-0.00020728631,-0.6134637,50497,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",15,0,false,false,"REGULAR",1.2269387,0.1603861,6,52600660,"CoinMarketCap",381091,381091,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0019439906,0.16059864,"{""low"":0.15916912,""high"":0.16059864}",0.15916912,381091,0.15924038,"CCC",0.15924038,617159,401331,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.038967103,0.32093087,"{""low"":0.121419,""high"":0.825617}",-0.66523093,-0.8057379,0.121419,0.825617,-57.869827,0.18745705,-0.027070954,-0.1444115,0.27290708,-0.11252098,-0.4123051,8436415,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,15,0,false,false,"REGULAR",0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",15,0,false,false,"REGULAR",2.994052,0.36149,5,52747800,"CoinMarketCap",3223600,3223600,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010508567,0.36453286,"{""low"":0.36149,""high"":0.36453286}",0.36149,3223600,0.36316153,"CCC",0.36316153,6965095,5820781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.049566,0.15890409,"{""low"":0.311924,""high"":1.531017}",-1.1695269,-0.76388896,0.311924,1.531017,-71.487976,0.43608597,-0.07459596,-0.17105792,0.60876095,-0.24727094,-0.40618727,19067802,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",15,0,false,false,"REGULAR",1.1666404,0.004125459,6,5844273152,"CoinMarketCap",4660791,4660791,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000047574285,0.0041765682,"{""low"":0.004125459,""high"":0.0041765682}",0.004125459,4660791,0.004175177,"CCC",0.004175177,12344618,8176029,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006204592,0.17702118,"{""low"":0.003505,""high"":0.022561}",-0.018435542,-0.817142,0.003505,0.022561,-67.70685,0.00510698,-0.0009815209,-0.19219203,0.00762136,-0.003495901,-0.45869777,24110312,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",15,0,false,false,"REGULAR",7.2686615,0.03524869,6,550092352,"CoinMarketCap",7327840,7327840,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0023884997,0.035910655,"{""low"":0.03524242,""high"":0.035910655}",0.03524242,7327840,0.035787582,"CCC",0.035787582,13717048,6171876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02163969,1.5901015,"{""low"":0.013609,""high"":0.108094}",-0.07284531,-0.67390704,0.013609,0.108094,-51.481674,0.0354625,-0.00021380931,-0.0060291667,0.04333126,-0.008082572,-0.18652982,19390034,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",15,0,false,false,"REGULAR",-4.3918347,0.08467073,6,113510192,"CoinMarketCap",7616513,7616513,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0038894191,0.0867635,"{""low"":0.084547214,""high"":0.0867635}",0.084547214,7616513,0.08481674,"CCC",0.08481674,9842982,6304793,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008423731,0.110479504,"{""low"":0.076247,""high"":0.640695}",-0.55602425,-0.8678455,0.076247,0.640695,-78.42513,0.1407775,-0.05610677,-0.39854926,0.23838587,-0.15371513,-0.64481646,9610991,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",15,0,false,false,"REGULAR",-2.3035653,0.0015052137,6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000035491074,0.0015052137,"{""low"":0.0015052137,""high"":0.0015052137}",0.0015052137,6,0.0015052137,"CCC",0.0015052137,37615,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013721362,0.100302346,"{""low"":0.001368,""high"":0.186416}",-0.18491079,-0.99192554,0.001368,0.186416,-98.85739,0.00307812,-0.0015729064,-0.5109958,0.0043992,-0.0028939862,-0.65784377,30423,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1587081600000,"[]",1751164380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",15,0,false,false,"REGULAR",-3.3732896,0.00089798233,6,4775000064,"CoinMarketCap",76005,76005,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000031349016,0.00089885265,"8.9206063E-4 - 8.9885265E-4",0.00089206063,76005,0.0008922426,"CCC",0.0008922426,78744,94370,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007579823,5.4141593,"1.4E-4 - 0.011584",-0.010686018,-0.9224808,0.00014,0.011584,-71.82757,0.00100262,-0.00010463764,-0.10436421,0.00151442,-0.0006164377,-0.4070454,4287865,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",15,0,false,false,"REGULAR",-0.7627406,0.019410668,6,3989676544,"CoinMarketCap",3971953,3971953,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00014919229,0.019533642,"{""low"":0.019363279,""high"":0.019533642}",0.019363279,3971953,0.019514052,"CCC",0.019514052,12775226,40200495,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002639668,0.1573948,"{""low"":0.016771,""high"":0.040144}",-0.020733332,-0.516474,0.016771,0.040144,-16.929419,0.02097592,-0.0015652515,-0.07462136,0.02311749,-0.0037068222,-0.16034709,77442280,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1629417600000,"[]",1751164380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",15,0,false,false,"REGULAR",1.5396566,0.000055669327,6,410670366720,"CoinMarketCap",2340050,2340050,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.441202e-7,0.000056040997,"5.5578115E-5 - 5.6040997E-5",0.000055578115,2340050,0.0000559978,"CCC",0.0000559978,5452400,5032859,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002669327,0.05036466,"5.3E-5 - 3.39E-4",-0.00028333068,-0.8357837,0.000053,0.000339,-69.44444,0.00007428,-0.00001861067,-0.25054753,0.00011614,-0.000060470673,-0.52067053,22861744,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",15,0,false,false,"REGULAR",0.2829645,0.0068419003,6,45221456,"CoinMarketCap",23426,23426,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000019305851,0.0068420507,"{""low"":0.0068290704,""high"":0.0068420507}",0.0068290704,23426,0.0068290704,"CCC",0.0068290704,161040,22066,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025389004,0.5900303,"{""low"":0.004303,""high"":0.632485}",-0.6256431,-0.98918253,0.004303,0.632485,-97.764626,0.01766554,-0.010823641,-0.61269796,0.057898983,-0.05105708,-0.8818304,309400,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",15,0,false,false,"REGULAR",2.205532,0.01733266,6,5060137472,"CoinMarketCap",27105258,27105258,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0003740266,0.017478127,"{""low"":0.017282063,""high"":0.017478127}",0.017282063,27105258,0.017478127,"CCC",0.017478127,68571792,28851881,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00751766,0.76593584,"{""low"":0.009815,""high"":0.101037}",-0.083704345,-0.82845235,0.009815,0.101037,-82.04959,0.02169162,-0.0043589603,-0.20095135,0.024645735,-0.0073130745,-0.2967278,87705640,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1544140800000,"[]",1751164380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",15,0,false,false,"REGULAR",-8.129534,0.0018689006,6,2972612864,"CoinMarketCap",1253184,1253184,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00016537728,0.0018689006,"0.0018381084 - 0.0018689006",0.0018381084,1253184,0.0018382949,"CCC",0.0018382949,1904390,1175223,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012289006,1.9201573,"6.4E-4 - 0.011439",-0.009570099,-0.8366203,0.00064,0.011439,-79.064316,0.00212308,-0.00025417935,-0.11972199,0.00282016,-0.0009512594,-0.3373069,5555518,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",15,0,false,false,"REGULAR",1.1248918,0.3250104,6,1591837824,"CoinMarketCap",8728053,8728053,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0036153495,0.32754403,"{""low"":0.32482144,""high"":0.32754403}",0.32482144,8728053,0.32754403,"CCC",0.32754403,24461793,22553230,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.033427387,0.11464107,"{""low"":0.291583,""high"":1.269269}",-0.9442586,-0.7439389,0.291583,1.269269,-48.94448,0.38073868,-0.055728287,-0.14636886,0.5029178,-0.17790744,-0.3537505,517363840,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-29T02:35:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",15,0,false,false,"REGULAR",2.407364,0.22167684,6,1000000000,"CoinMarketCap",5301475,5301475,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005211115,0.22354569,"{""low"":0.22167684,""high"":0.22354569}",0.22167684,5301475,0.22308914,"CCC",0.22308914,12815342,7901926,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.025393844,0.12937362,"{""low"":0.196283,""high"":0.662462}",-0.44078517,-0.6653743,0.196283,0.662462,-38.4051,0.24800012,-0.026323274,-0.106142186,0.29735094,-0.0756741,-0.25449425,221676832,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1648425600000,"[]",1751164380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",15,0,false,false,"REGULAR",0,0.000077212244,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,11718,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-67.37288,0.000077,2.1224696e-7,0.002756454,0.00011782,-0.000040607752,-0.34465927,0,"STI"
