"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","[]",1736817540,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.24858,3.968445e-10,"REGULAR","USD","DINGO TOKEN (old) USD",2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.1982471e-11,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",2,"DINGO","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","[]",1736817540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.4375296,0.000093403745,"REGULAR","USD","WINkLink USD",0.0001172,-0.000023796252,-0.2030397,0.000094305,-9.012583e-7,-0.009556845,92815472,15,0,false,false,45858500,"USD=X","https://coinmarketcap.com/currencies/wink",-0.000005370901,0.00009360401,"9.280211E-5 - 9.360401E-5",0.00009280211,45858500,0.000093488954,"CCC",0.000093488954,39677166,48459862,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023403743,0.33433917,"7.0E-5 - 2.5E-4",-0.00015659627,-0.6263851,0.00007,0.00025,3.1578898,false,1564617600000,6,993701855232,"CoinMarketCap",45858500,"WIN","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4940777,0.07316712,"REGULAR","USD","Crypto Journey USD",0.14220414,-0.06903701,-0.48547822,0.5203207,-0.4471536,-0.8593807,0,15,0,false,false,293,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0018715262,0.07316712,"{""low"":0.07316712,""high"":0.07316712}",0.07316712,293,0.07316712,"CCC",0.07316712,4584,1706,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.07316712,""high"":9.460291}",-9.387124,-0.9922659,0.07316712,9.460291,-96.63046,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",293,"DADDY","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,"GMX","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.685513,1.8030953,"REGULAR","USD","ether.fi USD",2.335282,-0.53218675,-0.2278897,1.8509315,-0.047836185,-0.025844384,391913408,15,0,false,false,130255928,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08863747,1.8030953,"{""low"":1.7771906,""high"":1.8030953}",1.7771906,130255928,1.7856579,"CCC",1.7856579,197240403,124714619,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.70070636,0.63562536,"{""low"":1.102389,""high"":8.571553}",-6.768458,-0.7896419,1.102389,8.571553,-43.677597,false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",130255928,"ETHFI","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.028232,0.075605065,"REGULAR","USD","UnMarshal USD",0.09922308,-0.023618013,-0.23802944,0.081071466,-0.0054664016,-0.06742695,4757999,15,0,false,false,423917,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003173381,0.075825505,"{""low"":0.07513485,""high"":0.075825505}",0.07513485,423917,0.075324744,"CCC",0.075324744,535200,531138,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.029008064,0.6225307,"{""low"":0.046597,""high"":0.408089}",-0.33248395,-0.81473386,0.046597,0.408089,-39.18795,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",423917,"MARSH","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","[]",1736817540,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8719544,1.5755194e-10,"REGULAR","USD",,,,,,,,0,15,0,false,false,20,"USD=X","https://coinmarketcap.com/currencies/fwog",-8.068976e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,20,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5755194E-10 - 1.6562092E-10",-8.068976e-12,-0.048719548,1.5755194e-10,1.6562092e-10,,false,1722470400000,8,0,"CoinMarketCap",20,"FWOG","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.2716188,0.95064193,"REGULAR","USD","Cardano USD",1.0175822,-0.06694025,-0.06578363,0.55481625,0.39582568,0.71343565,33422870528,15,0,false,false,1506735360,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.022096872,0.95064193,"{""low"":0.94059235,""high"":0.95064193}",0.94059235,1506735360,0.9446366,"CCC",0.9446366,1737799491,1505378823,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6707559,2.3965325,"{""low"":0.279886,""high"":1.318681}",-0.36803907,-0.27909636,0.279886,1.318681,83.38254,false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1506735360,"ADA","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","USD","SPEXY USD",,,,,,,0,15,0,false,false,6314,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,"SPX","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.61212,0.3736359,"REGULAR","USD","Metacraft USD",0.33780864,0.03582725,0.10605782,0.77436906,-0.40073317,-0.51749635,0,15,0,false,false,548330,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022215664,0.37632996,"{""low"":0.3736359,""high"":0.37632996}",0.3736359,548330,0.37632996,"CCC",0.37632996,513272,582283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11188388,0.42744228,"{""low"":0.261752,""high"":2.150557}",-1.7769212,-0.82626086,0.261752,2.150557,-61.438812,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",548330,"MCTP","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1736817540,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.90112,0.00028598553,"REGULAR","USD","Salt Bae For The People USD",0.00039522,-0.000109234476,-0.27638903,0.001200185,-0.0009141995,-0.7617155,0,15,0,false,false,1583,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011609547,0.00028617532,"2.8520523E-4 - 2.8617532E-4",0.00028520523,1583,0.00028573922,"CCC",0.00028573922,57731,62848,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",7.803028e-7,0.0027359345,"2.8520523E-4 - 0.005065",-0.0047790147,-0.94353694,0.00028520523,0.005065,-90.724915,false,1718928000000,6,0,"CoinMarketCap",1583,"SBAE","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.0119234,0.1663419,"REGULAR","USD","SideShift Token USD",0.15468556,0.011656344,0.07535509,0.14772038,0.01862152,0.12605923,0,15,0,false,false,23272,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001666382,0.16637537,"{""low"":0.1663419,""high"":0.16637537}",0.1663419,23272,0.16637537,"CCC",0.16637537,37474,23080,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0842159,1.0254475,"{""low"":0.082126,""high"":0.383681}",-0.2173391,-0.5664578,0.082126,0.383681,-9.628421,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",23272,"XAI","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.7153554,0.45624205,"REGULAR","USD","Kava USD",0.5386115,-0.08236942,-0.15292919,0.40526846,0.050973594,0.12577735,494043456,15,0,false,false,30991408,"USD=X","https://coinmarketcap.com/currencies/kava",-0.027656525,0.4566467,"{""low"":0.44991887,""high"":0.4566467}",0.44991887,30991408,0.4566467,"CCC",0.4566467,30997174,32461036,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20791306,0.8372484,"{""low"":0.248329,""high"":1.156206}",-0.6999639,-0.6053972,0.248329,1.156206,-35.922688,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30991408,"KAVA","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","[]",1736817240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.925754,0.0000817855,"REGULAR","USD",,0.000161,-0.0000792145,-0.4920155,0.000161,-0.0000792145,-0.4920155,0,15,0,false,false,128492,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000042372703,0.000082280996,"8.149311E-5 - 8.2280996E-5",0.00008149311,128492,0.000082280996,"CCC",0.000082280996,165007,225544,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9239163e-7,0.0035879307,"8.149311E-5 - 6.88E-4",-0.0006062145,-0.88112575,0.00008149311,0.000688,-55.83756,false,1733011200000,6,0,"CoinMarketCap",128492,"CUUT","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1736817540,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.2766466,0.0006349256,"REGULAR","USD","Sentinel USD",0.00090642,-0.00027149438,-0.29952383,0.000896135,-0.00026120938,-0.29148442,13344576,15,0,false,false,330457,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002836663,0.0006370416,"6.3393166E-4 - 6.370416E-4",0.00063393166,330457,0.0006357152,"CCC",0.0006357152,265908,335295,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012592564,0.24739812,"5.09E-4 - 0.003023",-0.0023880743,-0.7899684,0.000509,0.003023,-59.456123,false,1523923200000,6,21017542656,"CoinMarketCap",330457,"DVPN","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07508578,0.9957231,"REGULAR","USD","USDD USD",0.9976492,-0.0019260645,-0.001930603,0.9987293,-0.0030061603,-0.003009985,745073280,15,0,false,false,3491982,"USD=X","https://coinmarketcap.com/currencies/usdd",0.0007471442,0.9966659,"{""low"":0.9956469,""high"":0.9966659}",0.9956469,3491982,0.99622875,"CCC",0.99622875,3775056,2767669,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067028105,0.072174504,"{""low"":0.928695,""high"":1.01832}",-0.022596836,-0.02219031,0.928695,1.01832,0.6636739,false,"2022-05-02T00:00:00.000Z",6,748273472,"CoinMarketCap",3491982,"USDD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-22.38465,0.06470545,"REGULAR","USD",,0.22116044,-0.156455,-0.70742756,0.22116044,-0.156455,-0.70742756,903378,15,0,false,false,126405,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.018661372,0.06470545,"{""low"":0.064063095,""high"":0.06470545}",0.064063095,126405,0.06450058,"CCC",0.06450058,179973,249373,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0006423518,0.010026862,"{""low"":0.064063095,""high"":0.798979}",-0.73427355,-0.9190149,0.064063095,0.798979,-88.3893,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",126405,"JKC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.7481594,0.015367513,"REGULAR","USD","Casper USD",0.01780438,-0.002436868,-0.13686901,0.01491613,0.00045138225,0.03026135,196143760,15,0,false,false,7273004,"USD=X","https://coinmarketcap.com/currencies/casper",-0.0007660473,0.015382668,"{""low"":0.015265165,""high"":0.015382668}",0.015265165,7273004,0.015379919,"CCC",0.015379919,20599547,8357380,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0091195125,1.459589,"{""low"":0.006248,""high"":0.052}",-0.03663249,-0.70447093,0.006248,0.052,-66.59596,false,"2021-05-12T00:00:00.000Z",6,12763534336,"CoinMarketCap",7273004,"CSPR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.5112395,0.008289276,"REGULAR","USD","Sweat Economy USD",0.00762564,0.0006636358,0.0870269,0.00710777,0.0011815056,0.16622733,56024220,15,0,false,false,3721489,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003578076,0.008407784,"{""low"":0.008284875,""high"":0.008407784}",0.008284875,3721489,0.008407784,"CCC",0.008407784,5250739,4128562,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035382756,0.74474335,"{""low"":0.004751,""high"":0.018221}",-0.0099317245,-0.54507023,0.004751,0.018221,-19.360674,false,"2022-09-12T00:00:00.000Z",6,6758639104,"CoinMarketCap",3721489,"SWEAT","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.1763477,0.016022274,"REGULAR","USD","Celer Network USD",0.02166484,-0.005642565,-0.26044804,0.014892005,0.0011302689,0.07589769,124387704,15,0,false,false,10710219,"USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00035645813,0.016045984,"{""low"":0.015858974,""high"":0.016045984}",0.015858974,10710219,0.015941095,"CCC",0.015941095,11809791,10902086,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007526274,0.8858608,"{""low"":0.008496,""high"":0.039533}",-0.023510726,-0.5947114,0.008496,0.039533,-15.216028,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10710219,"CELR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.164713,0.038033377,"REGULAR","USD","Neiro Ethereum USD",0.05617162,-0.018138241,-0.32290757,0.09362302,-0.055589642,-0.59376043,38033376,15,0,false,false,6371186,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0008415319,0.038033377,"{""low"":0.037498575,""high"":0.038033377}",0.037498575,6371186,0.03757703,"CCC",0.03757703,21942280,8606629,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034736376,10.535752,"{""low"":0.003297,""high"":0.298646}",-0.26061264,-0.87264735,0.003297,0.298646,57.66623,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6371186,"NEIRO","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","USD","BabyBonk USD",,,,,,,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,"BABYBONK","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","[]",1736817540,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,2.8159397,0.00086660933,"REGULAR","USD","Slop USD",0.00153674,-0.00067013066,-0.4360729,0.0025248292,-0.0016582198,-0.65676516,866606,15,0,false,false,483397,"USD=X","https://coinmarketcap.com/currencies/slop",0.000023734814,0.0009056797,"8.3390565E-4 - 9.056797E-4",0.00083390565,483397,0.0008455091,"CCC",0.0008455091,3743513,582599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00012460933,0.1679371,"7.42E-4 - 0.022216",-0.021349391,-0.9609917,0.000742,0.022216,-94.805435,false,1729641600000,6,999996736,"CoinMarketCap",483397,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","[]",1736817480,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5904921,0.0020775518,"REGULAR","USD","Achain USD",0.00242606,-0.00034850813,-0.1436519,0.00140746,0.00067009183,0.47610012,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/achain",-0.000012340723,0.0020775518,"0.0020710656 - 0.0020775518",0.0020710656,2,0.002077302,"CCC",0.002077302,96,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018455518,7.954964,"2.32E-4 - 0.00474",-0.002662448,-0.5616979,0.000232,0.00474,96.2406,false,1510185600000,6,0,"CoinMarketCap",2,"ACT","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.4913394,0.16547075,"REGULAR","USD","RAYN USD",0.19034746,-0.024876714,-0.13069107,0.2169283,-0.051457554,-0.23720996,0,15,0,false,false,251214,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.0040222406,0.1662484,"{""low"":0.16545457,""high"":0.1662484}",0.16545457,251214,0.1662415,"CCC",0.1662415,321704,139961,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022436753,0.15686308,"{""low"":0.143034,""high"":0.763302}",-0.59783125,-0.7832172,0.143034,0.763302,-14.246643,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",251214,"AKTIO","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.9061117,9.339554,"REGULAR","USD","Decentralized Social USD",10.2687845,-0.9292307,-0.09049082,8.942085,0.39746857,0.044449203,82977600,15,0,false,false,404843,"USD=X","https://coinmarketcap.com/currencies/deso",-0.8017864,9.364621,"{""low"":9.278292,""high"":9.364621}",9.278292,404843,9.278292,"CCC",9.278292,609440,345424,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6822987,2.5147376,"{""low"":2.657255,""high"":48.159657}",-38.820103,-0.806071,2.657255,48.159657,-74.32947,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",404843,"DESO","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,"BILLY","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,122.25028,1.0060371,"REGULAR","USD","APEcoin.dev USD",1.0015762,0.004460931,0.0044539105,0.8601737,0.14586341,0.16957437,0,15,0,false,false,74511,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.5533775,1.0060371,"{""low"":0.7790596,""high"":1.0060371}",0.7790596,74511,0.797183,"CCC",0.797183,618790,58414,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8942001,7.995566,"{""low"":0.111837,""high"":44.510334}",-43.504295,-0.9773976,0.111837,44.510334,-46.780483,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",74511,"APE","APE"
