"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.509779,0.000022603635,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",3338685,3338685,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.221941e-7,1732117680,0.000023528837,"2.222841E-5 - 2.3528837E-5",0.00002222841,3338685,0.000023304481,"CCC",0.000023304481,687848,1556877,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036036363,0.18966508,"1.9E-5 - 0.001127",-0.0011043963,-0.9799435,0.000019,0.001127,-87.00565,0.00003008,-0.0000074763648,-0.24854936,0.000076165,-0.000053561365,-0.70322806,2106700,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.053349,0.0000016589669,"USD",false,1706054400000,8,0,"CoinMarketCap",37196692,37196692,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.477851e-8,1732117680,0.0000016771387,"1.6203279E-6 - 1.6771387E-6",0.0000016203279,37196692,0.0000016755322,"CCC",0.0000016755322,34991751,37995514,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.589669e-7,0.6589669,"1.0E-6 - 3.0E-6",-0.0000013410332,-0.44701105,0.000001,0.000003,0,0.0000011,5.589669e-7,0.50815177,0.000001025,6.339669e-7,0.61850435,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.377705,0.00702005,"USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000026415102,"2024-11-20T15:49:00.000Z",0.0070429174,"{""low"":0.006188527,""high"":0.0070429174}",0.006188527,1020,0.00620196,"CCC",0.00620196,1338,2059,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053900504,3.3067794,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,103.54447,0.005551,0.0014690501,0.26464602,0.006597395,0.00042265514,0.064063944,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3945312,0.032575224,"USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",93316288,93316288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00079916045,"2024-11-20T15:53:00.000Z",0.03400402,"{""low"":0.031802133,""high"":0.03400402}",0.031802133,93316288,0.033671588,"CCC",0.033671588,29920490,102867592,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013519224,0.7094471,"{""low"":0.019056,""high"":0.054765}",-0.022189777,-0.40518174,0.019056,0.054765,60.22841,0.02348556,0.009089664,0.387032,0.026508644,0.0060665794,0.22885287,2638105856,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9426241,0.12704353,"USD",false,"2023-04-10T00:00:00.000Z",6,744164864,"CoinMarketCap",3972294,3972294,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012089312,"2024-11-20T15:48:00.000Z",0.12908038,"{""low"":0.12571543,""high"":0.12908038}",0.12571543,3972294,0.12892663,"CCC",0.12892663,4268347,4900910,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04394353,0.52880305,"{""low"":0.0831,""high"":0.556525}",-0.42948145,-0.77172,0.0831,0.556525,21.541859,0.13101742,-0.0039738864,-0.030330978,0.15433455,-0.027291015,-0.17683025,94541336,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03097046,0.00021751484,"USD",false,1681603200000,6,0,"CoinMarketCap",3883,3883,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",6.7346264e-8,1732117680,0.00021751484,"2.1066179E-4 - 2.1751484E-4",0.00021066179,3883,0.00021689711,"CCC",0.00021689711,5882,4141,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000071514834,0.4898276,"1.46E-4 - 0.0025",-0.0022824851,-0.9129941,0.000146,0.0025,-24.652779,0.0002111,0.0000064148335,0.030387651,0.000295605,-0.00007809015,-0.2641706,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5083292,0.022591015,"USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144348,144348,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000114256516,"2024-11-20T15:49:00.000Z",0.02335624,"{""low"":0.021475209,""high"":0.02335624}",0.021475209,144348,0.023243358,"CCC",0.023243358,138223,142662,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013427015,1.4651916,"{""low"":0.009164,""high"":0.055112}",-0.032520987,-0.590089,0.009164,0.055112,-39.427185,0.0186389,0.003952116,0.2120359,0.01678058,0.005810436,0.34625953,1027817,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.429642,2.2393875,"USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",77116944,77116944,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.15487218,"2024-11-20T15:53:00.000Z",2.4155877,"{""low"":1.9991267,""high"":2.4155877}",1.9991267,77116944,2.0525143,"CCC",2.0525143,38801439,50298673,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2297815,1.2180806,"{""low"":1.009606,""high"":5.943866}",-3.7044783,-0.6232439,1.009606,5.943866,-54.011417,1.9689863,0.27040124,0.13733017,1.5671693,0.6722182,0.42893782,736523648,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3831167,0.12003307,"USD",false,,6,957371072,"CoinMarketCap",13702540,13702540,"MIGGLES","USD=X",,-0.005502358,"2024-11-20T15:48:00.000Z",0.12832618,"{""low"":0.10383359,""high"":0.12832618}",0.10383359,13702540,0.12794928,"CCC",0.12794928,,,,,,0.016199477,0.15601383,"{""low"":0.10383359,""high"":0.12832618}",-0.008293107,-0.06462522,0.10383359,0.12832618,,,,,,,,114916192,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1856349,0.6874323,"USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",266076480,266076480,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.015360475,"2024-11-20T15:53:00.000Z",0.7085063,"{""low"":0.6733347,""high"":0.7085063}",0.6733347,266076480,0.6967163,"CCC",0.6967163,211842862,422361578,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.42285028,1.5981823,"{""low"":0.264582,""high"":1.221459}",-0.53402674,-0.43720397,0.264582,1.221459,133.53166,0.68835443,-0.00092214346,-0.0013396346,0.59471035,0.09272194,0.15591109,1927309184,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",147.3664,0.0081379665,"USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",278631,278631,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.004848123,"2024-11-20T15:48:00.000Z",0.015451996,"{""low"":0.00326911,""high"":0.015451996}",0.00326911,278631,0.0032723343,"CCC",0.0032723343,276285,275382,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0053839665,1.9549624,"{""low"":0.002754,""high"":0.154653}",-0.14651503,-0.9473792,0.002754,0.154653,-81.904655,0.0054436,0.0026943665,0.4949604,0.008271835,-0.0001338683,-0.01618363,331129,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9107345,0.19811875,"USD",false,"2017-11-09T00:00:00.000Z",6,86360023040,"CoinMarketCap",692602944,692602944,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0038592666,"2024-11-20T15:54:00.000Z",0.19984229,"{""low"":0.19612229,""high"":0.19984229}",0.19612229,692602944,0.19984229,"CCC",0.19984229,453295549,1066008605,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.101989746,1.0609676,"{""low"":0.096129,""high"":0.206974}",-0.008855253,-0.042784378,0.096129,0.206974,97.42782,0.1658841,0.03223464,0.19432023,0.14113963,0.05697912,0.40370744,17109539840,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4340007,0.0066294027,"USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00015752576,"2024-11-20T15:53:00.000Z",0.006638917,"{""low"":0.0064177765,""high"":0.006638917}",0.0064177765,2,0.0064595765,"CCC",0.0064595765,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005456403,4.651665,"{""low"":0.001173,""high"":0.089157}",-0.0825276,-0.9256435,0.001173,0.089157,273.4104,0.00693596,-0.0003065574,-0.044198263,0.011687735,-0.0050583323,-0.43278977,65179,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3690228,0.22096206,"USD",false,"2019-06-21T00:00:00.000Z",6,8276011008,"CoinMarketCap",319485856,319485856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007703796,"2024-11-20T15:53:00.000Z",0.22725,"{""low"":0.21471757,""high"":0.22725}",0.21471757,319485856,0.22392005,"CCC",0.22392005,54988043,289131914,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12590806,1.3245951,"{""low"":0.095054,""high"":0.329}",-0.10803793,-0.3283828,0.095054,0.329,69.194626,0.13214219,0.08881988,0.67215383,0.14351167,0.077450395,0.5396801,1828684416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4559531,0.03135687,"USD",false,"2020-07-19T00:00:00.000Z",6,797048512,"CoinMarketCap",14303078,14303078,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001122471,"2024-11-20T15:53:00.000Z",0.03239669,"{""low"":0.030902397,""high"":0.03239669}",0.030902397,14303078,0.03239669,"CCC",0.03239669,8777131,20278108,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015261872,0.9482369,"{""low"":0.016095,""high"":0.067615}",-0.03625813,-0.53624386,0.016095,0.067615,53.186153,0.03032566,0.0010312106,0.034004558,0.028253455,0.0031034164,0.10984202,24992946,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.164328,0.021044904,"USD",false,"2021-06-21T00:00:00.000Z",6,9779627008,"CoinMarketCap",50906248,50906248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.001146011,"2024-11-20T15:48:00.000Z",0.021551661,"{""low"":0.02083954,""high"":0.021551661}",0.02083954,50906248,0.021551661,"CCC",0.021551661,78261474,82204016,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015484905,2.785055,"{""low"":0.00556,""high"":0.043916}",-0.022871094,-0.5207918,0.00556,0.043916,268.59927,0.01905,0.0019949041,0.10471938,0.01654946,0.004495444,0.27163687,205811328,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15002176,0.0010638294,"USD",false,1539302400000,6,4097877504,"CoinMarketCap",149402,149402,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000015936093,1732117980,0.0010709486,"0.0010417707 - 0.0010709486",0.0010417707,149402,0.0010574819,"CCC",0.0010574819,158311,145418,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00051682943,0.9448436,"5.47E-4 - 0.008489",-0.0074251704,-0.8746814,0.000547,0.008489,-70.53248,0.00096836,0.00009546941,0.09858876,0.00151435,-0.00045052054,-0.29750094,4359442,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.771893,0.0020806338,"USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1655140,1655140,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000375316,"2024-11-20T15:48:00.000Z",0.0022492823,"{""low"":0.0020027696,""high"":0.0022492823}",0.0020027696,1655140,0.0020034339,"CCC",0.0020034339,1915551,2137997,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027663377,0.15334466,"{""low"":0.001804,""high"":0.087953}",-0.08587237,-0.9763438,0.001804,0.087953,-97.02388,0.00233522,-0.00025458634,-0.10902028,0.00381166,-0.0017310262,-0.45413974,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.264749,0.0032374712,"USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8097291,8097291,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00021637464,"2024-11-20T15:53:00.000Z",0.0033944133,"{""low"":0.0031387634,""high"":0.0033944133}",0.0031387634,8097291,0.0033919723,"CCC",0.0033919723,5388535,8718354,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010324712,0.4682409,"{""low"":0.002205,""high"":0.0158}",-0.012562528,-0.79509676,0.002205,0.0158,-55.027782,0.00297184,0.00026563113,0.08938271,0.003494395,-0.00025692373,-0.07352453,31870542,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09123328,1.7461249,"USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",335754880,335754880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0015915632,"2024-11-20T15:48:00.000Z",1.7975125,"{""low"":1.695367,""high"":1.7975125}",1.695367,335754880,1.7617264,"CCC",1.7617264,183198307,502292681,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.67593384,0.6316011,"{""low"":1.070191,""high"":4.851507}",-3.1053824,-0.6400861,1.070191,4.851507,1.3986707,1.6402671,0.10585773,0.064536884,1.7959437,-0.049818873,-0.027739663,2191509760,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1195292,0.000024563806,"USD",false,1596240000000,6,589260520423424,"CoinMarketCap",1468286592,1468286592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.319107e-7,1732117980,0.000024782672,"2.3979484E-5 - 2.4782672E-5",0.000023979484,1468286592,0.000024782672,"CCC",0.000024782672,630236465,2875354773,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016563805,2.0704756,"8.0E-6 - 4.5E-5",-0.000020436195,-0.45413765,0.000008,0.000045,212.5,0.00001936,0.000005203805,0.26879156,0.00001834,0.000006223805,0.33935687,14474480640,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3176455,0.022168726,"USD",false,"2018-03-10T00:00:00.000Z",6,14518939648,"CoinMarketCap",12339473,12339473,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00029600598,"2024-11-20T15:53:00.000Z",0.022360485,"{""low"":0.021353617,""high"":0.022360485}",0.021353617,12339473,0.022341954,"CCC",0.022341954,10112196,20138594,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009328726,0.7265363,"{""low"":0.01284,""high"":0.060664}",-0.038495276,-0.6345654,0.01284,0.060664,30.848074,0.01786972,0.0042990055,0.24057487,0.02010189,0.0020668358,0.10281798,321866400,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.183851,1.2115253,"USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16761897,16761897,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.039841652,"2024-11-20T15:48:00.000Z",1.2339486,"{""low"":1.1876826,""high"":1.2339486}",1.1876826,16761897,1.2339486,"CCC",1.2339486,13218084,32000233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.49497133,0.6907663,"{""low"":0.716554,""high"":2.755869}",-1.5443436,-0.56038356,0.716554,2.755869,22.405481,1.0760938,0.13543153,0.12585476,1.1351542,0.07637107,0.06727815,82278720,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03934692,1.0011071,"USD",false,"2017-11-09T00:00:00.000Z",4,128767131648,"CoinMarketCap",145721589760,145721589760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00039374828,"2024-11-20T15:53:00.000Z",1.0016177,"{""low"":1.0001942,""high"":1.0016177}",1.0001942,145721589760,1.0011065,"CCC",1.0011065,71140224981,183873359550,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004181087,0.0041939793,"{""low"":0.996926,""high"":1.00363}",-0.0025229454,-0.00251382,0.996926,1.00363,0.09986162,0.99986064,0.0012464523,0.001246626,0.999879,0.0012280941,0.0012282428,128909688832,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6102172,0.21415305,"USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25821928,25821928,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013148189,"2024-11-20T15:53:00.000Z",0.21747315,"{""low"":0.20411234,""high"":0.21747315}",0.20411234,25821928,0.21520835,"CCC",0.21520835,13088289,33185087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08148305,0.6141784,"{""low"":0.13267,""high"":0.383618}",-0.16946495,-0.44175443,0.13267,0.383618,3.320992,0.17533281,0.038820237,0.22140884,0.19080032,0.023352727,0.12239354,320299808,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.035685,0.0040800683,"USD",false,,6,0,"CoinMarketCap",1094247,1094247,"DMAGA","USD=X",,-0.000506117,"2024-11-20T15:48:00.000Z",0.0045040282,"{""low"":0.003795917,""high"":0.0045040282}",0.003795917,1094247,0.0044493894,"CCC",0.0044493894,,,,,,0.0002841514,0.07485712,"{""low"":0.003795917,""high"":0.0045040282}",-0.00042395992,-0.094129056,0.003795917,0.0045040282,,,,,,,,0,15,0,false,false,"DMAGA"
