"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7593331,0.000013445407,false,false,false,1734393600000,6,0,"CoinMarketCap",437046,437046,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.610421e-7,0.000013468731,"1.2878594E-5 - 1.3468731E-5",0.000012878594,437046,0.000012878594,"CCC",0.000012878594,1065011,422983,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003445407,0.34454072,"1.0E-5 - 1.28E-4",-0.00011455459,-0.8949577,0.00001,0.000128,-87.2549,,"REGULAR",0.00002426,-0.000010814593,-0.4457788,0.000042954,-0.000029508596,-0.6869813,0,15,0,"[]",1741960320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280904,280904,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280904,0.00016821333,"CCC",0.00016821333,271923,280876,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-25.99119,"Freela USD","REGULAR",0.00018012,-0.000011906668,-0.066104084,0.000187975,-0.000019761676,-0.10512927,0,15,0,"[]",1741960380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3875759,0.17134275,false,true,false,"2017-11-09T00:00:00.000Z",6,148425129984,"CoinMarketCap",1054199360,1054199360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0039955378,0.17134275,"{""low"":0.16496761,""high"":0.17134275}",0.16496761,1054199360,0.16510373,"CCC",0.16510373,3100501290,1780795030,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09051175,1.1197653,"{""low"":0.080831,""high"":0.48351}",-0.31216723,-0.64562726,0.080831,0.48351,1.1235595,"Dogecoin USD","REGULAR",0.2500396,-0.07869686,-0.3147376,0.247766,-0.07642326,-0.30844933,25431568384,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.328521,0.0068081217,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",171630,171630,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00021931017,0.006812001,"{""low"":0.0065851784,""high"":0.006812001}",0.0065851784,171630,0.0065881684,"CCC",0.0065881684,219503,142036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011131219,0.195456,"{""low"":0.005695,""high"":0.18782}",-0.18101189,-0.9637519,0.005695,0.18782,-95.646194,"Gamer Arena USD","REGULAR",0.009379,-0.0025708787,-0.2741101,0.052044325,-0.045236204,-0.8691861,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2583053,3.0651143,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",56079372,56079372,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.096719265,3.0651143,"{""low"":2.9487793,""high"":3.0651143}",2.9487793,56079372,2.9612808,"CCC",2.9612808,267242759,86811089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5225973,0.2055433,"{""low"":2.542517,""high"":13.596116}",-10.531002,-0.77455956,2.542517,13.596116,-73.25274,"Render USD","REGULAR",4.4558396,-1.3907254,-0.312113,6.0230336,-2.9579194,-0.49110126,1586860544,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.125943,0.11303205,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340838,340838,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008494653,0.11303205,"{""low"":0.099813096,""high"":0.11303205}",0.099813096,340838,0.10013031,"CCC",0.10013031,349087,311988,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01443205,0.14636968,"{""low"":0.0986,""high"":0.82203}",-0.70899796,-0.86249644,0.0986,0.82203,-85.9748,"Seascape Crowns USD","REGULAR",0.13909702,-0.02606497,-0.18738697,0.20932943,-0.096297376,-0.4600279,548437,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03455751,0.04006234,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000013850629,0.041297335,"{""low"":0.039842803,""high"":0.041297335}",0.039842803,2110,0.04003587,"CCC",0.04003587,9037,287,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00079334155,0.020202743,"{""low"":0.039269,""high"":0.234796}",-0.19473366,-0.82937384,0.039269,0.234796,-71.46055,"SX Network USD","REGULAR",0.05842084,-0.018358499,-0.3142457,0.06934395,-0.029281605,-0.42226622,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6832066,0.0013498864,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128854,128854,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000060389866,0.0013600431,"{""low"":0.0012792952,""high"":0.0013600431}",0.0012792952,128854,0.001359374,"CCC",0.001359374,115386,127317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000089886365,0.071338385,"{""low"":0.00126,""high"":0.007807}",-0.0064571137,-0.8270928,0.00126,0.007807,-80.21834,"Nsure.Network USD","REGULAR",0.00175378,-0.00040389353,-0.23029886,0.002254475,-0.0009045885,-0.40124133,7652,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5385246,0.14393258,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",31727352,31727352,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.006248817,0.14788815,"{""low"":0.14044766,""high"":0.14788815}",0.14044766,31727352,0.14668109,"CCC",0.14668109,19573903,21276185,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040283583,0.38865387,"{""low"":0.103649,""high"":0.547597}",-0.4036644,-0.73715603,0.103649,0.547597,-72.592964,"Orderly Network USD","REGULAR",0.1814209,-0.037488326,-0.2066373,0.17723905,-0.033306465,-0.18791832,30638370,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311354,0.000079987236,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.8480932e-8,0.00008001808,"7.995514E-5 - 8.001808E-5",0.00007995514,1,0.0000799632,"CCC",0.0000799632,5136,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",3.209425e-8,0.0004014032,"7.995514E-5 - 0.046141",-0.046061013,-0.9982665,0.00007995514,0.046141,-99.81905,"Damex Token USD","REGULAR",0.00095282,-0.0008728328,-0.9160521,0.002168455,-0.0020884676,-0.9631132,4245,15,0,"[]",1741960380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.499237,0.63553566,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19037026,19037026,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016290665,0.64864755,"{""low"":0.6290408,""high"":0.64864755}",0.6290408,19037026,0.63878363,"CCC",0.63878363,20019475,13397067,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011405647,0.018274473,"{""low"":0.62413,""high"":3.272762}",-2.6372263,-0.8058106,0.62413,3.272762,-72.61429,"Taiko USD","REGULAR",1.0251509,-0.38961524,-0.38005647,1.4837168,-0.8481812,-0.57165974,73097248,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.087906,0.0011797722,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2298349,2298349,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004633388,0.0011836502,"0.0011381529 - 0.0011836502",0.0011381529,2298349,0.0011527878,"CCC",0.0011527878,3697713,855291,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002927722,0.3300701,"8.87E-4 - 0.004335",-0.003155228,-0.72784954,0.000887,0.004335,-70.35989,"MixMarvel USD","REGULAR",0.00164186,-0.0004620878,-0.28144166,0.00137099,-0.00019121775,-0.13947421,10853904,15,0,"[]",1741960380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.191291,0.25945103,false,false,false,"2024-01-18T00:00:00.000Z",6,380290048,"CoinMarketCap",27153920,27153920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012804151,0.2620752,"{""low"":0.24462728,""high"":0.2620752}",0.24462728,27153920,0.24749024,"CCC",0.24749024,57504427,38157684,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.044963032,0.2096296,"{""low"":0.214488,""high"":3.663711}",-3.4042602,-0.9291836,0.214488,3.663711,-92.58197,"Manta Network USD","REGULAR",0.41202468,-0.15257365,-0.3703022,0.7241953,-0.46474427,-0.6417389,98666640,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01422819,0.00030495308,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.339381e-8,0.00030512785,"3.0482898E-4 - 3.0512785E-4",0.00030482898,23,0.0003048597,"CCC",0.0003048597,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495308,1.1782362,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.64915,"Structure finance USD","REGULAR",0.00083206,-0.0005271069,-0.6334963,0.001394785,-0.0010898319,-0.78136194,0,15,0,"[]",1741960380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300644,0.00013498783,false,false,false,1632355200000,6,0,"CoinMarketCap",213552,213552,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.057074e-8,0.00013505659,"1.3492431E-4 - 1.3505659E-4",0.00013492431,213552,0.0001349379,"CCC",0.0001349379,203839,183525,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009987823,0.07990258,"1.25E-4 - 0.001534",-0.0013990122,-0.9120027,0.000125,0.001534,-89.10412,"Vera USD","REGULAR",0.0001649,-0.000029912175,-0.18139584,0.000236775,-0.00010178717,-0.42988986,0,15,0,"[]",1741960380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4897566,9.262096e-7,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",2047215,2047215,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.428036e-8,9.4883137e-7,"9.1488846E-7 - 9.4883137E-7",9.1488846e-7,2047215,9.205197e-7,"CCC",9.205197e-7,5112331,4136065,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1321163e-8,0.012374364,"9.1488846E-7 - 9.0E-6",-0.000008073791,-0.8970879,9.1488846e-7,0.000009,-88.88889,"Qubic USD","REGULAR",0.00000162,-6.937904e-7,-0.4282657,0.00000223,-0.0000013037904,-0.5846594,105536208,15,0,"[]",1741960320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16576685,1.3582256e-7,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131977,131977,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.2552626e-10,1.3604809e-7,"1.3582256E-7 - 1.3604809E-7",1.3582256e-7,131977,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3582256E-7 - 1.3604809E-7",-2.2552626e-10,-0.0016576953,1.3582256e-7,1.3604809e-7,,,"REGULAR",,,,,,,55996,15,0,"[]",1741960380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057008525,false,false,false,1594684800000,6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00057008525,"5.7008525E-4 - 5.7008525E-4",0.00057008525,44,0.00057008525,"CCC",0.00057008525,3109,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008526,0.42521316,"4.0E-4 - 0.028999",-0.028428916,-0.9803412,0.0004,0.028999,-94.72759,"Decentr USD","REGULAR",0.00110434,-0.0005342547,-0.4837774,0.001925315,-0.0013552298,-0.7039003,62006,15,0,"[]",1741960320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR",,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","REGULAR",,,,,,,0,15,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.724166,0.00026200234,false,false,false,1647561600000,6,0,"CoinMarketCap",140186,140186,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000025042245,0.0002880302,"2.3997118E-4 - 2.880302E-4",0.00023997118,140186,0.0002823505,"CCC",0.0002823505,217625,130922,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029002345,0.12447359,"2.33E-4 - 0.029152",-0.028889999,-0.9910126,0.000233,0.029152,-98.96434,"Wasder USD","REGULAR",0.00055894,-0.00029693765,-0.5312514,0.001439605,-0.0011776027,-0.818004,0,15,0,"[]",1741960320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.99212,1.5182645e-10,false,false,false,1731542400000,8,0,"CoinMarketCap",1459303,1459303,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.5336579e-9,2.210938e-10,"3.7042352E-11 - 2.210938E-10",3.7042352e-11,1459303,8.020402e-11,"CCC",8.020402e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.147841e-10,3.098726,"3.7042352E-11 - 2.210938E-10",-6.926734e-11,-0.31329393,3.7042352e-11,2.210938e-10,,,"REGULAR",,,,,,,0,15,0,"[]",1741960380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0412287,0.054416854,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",18,18,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00057256594,0.05500896,"{""low"":0.053978406,""high"":0.05500896}",0.053978406,18,0.054977875,"CCC",0.054977875,70692,102746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0032688528,0.06390969,"{""low"":0.051148,""high"":0.235466}",-0.18104915,-0.76889724,0.051148,0.235466,-72.343796,"Hedget USD","REGULAR",0.06520564,-0.010788787,-0.16545787,0.10472474,-0.05030789,-0.48038206,95308,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6226974,0.00007570267,false,false,false,1730937600000,6,760917248,"CoinMarketCap",120512,120512,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00000366912,0.00008329154,"7.539103E-5 - 8.329154E-5",0.00007539103,120512,0.00007666719,"CCC",0.00007666719,169538,104214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013702673,0.22101085,"6.2E-5 - 0.005507",-0.0054312972,-0.9862534,0.000062,0.005507,-79.62963,"Let that sink in USD","REGULAR",0.00016088,-0.00008517732,-0.5294463,0.000368189,-0.00029248634,-0.7943918,57603,15,0,"[]",1741960320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.498404,0.012738561,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154167,154167,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.002078535,0.012738561,"{""low"":0.010108159,""high"":0.012738561}",0.010108159,154167,0.01029593,"CCC",0.01029593,189432,132831,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0076125613,1.4850881,"{""low"":0.005126,""high"":0.176339}",-0.16360044,-0.92776096,0.005126,0.176339,-90.58221,"Powsche USD","REGULAR",0.0179747,-0.0052361395,-0.29130608,0.030455265,-0.017716704,-0.58172876,1210795,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3886147,0.25359547,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",48220188,48220188,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.017306924,0.26126343,"{""low"":0.25240684,""high"":0.26126343}",0.25240684,48220188,0.26126343,"CCC",0.26126343,20017716,25351481,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.044053465,0.21023692,"{""low"":0.209542,""high"":0.823444}",-0.56984854,-0.6920307,0.209542,0.823444,-58.917965,"aelf USD","REGULAR",0.29207873,-0.038483262,-0.13175647,0.39322218,-0.13962671,-0.3550835,187459488,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","ELF"
