"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","USDX [Lighthouse] USD",false,false,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.368828,0.06653023,"REGULAR","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.0714303,-0.0049000755,-0.068599395,0.053936794,0.012593433,0.23348501,63694120,15,0,6,957371072,"CoinMarketCap",5667842,5667842,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.01026687,0.07585543,"{""low"":0.06653023,""high"":0.07585543}",0.06653023,5667842,0.068023406,"CCC",0.068023406,9334534,9280110,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.053978227,4.300369,"{""low"":0.012552,""high"":0.195209}",-0.12867877,-0.65918463,0.012552,0.195209,11.158323,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.704047,9.763997e-7,"REGULAR","Cat Own Kimono USD",false,false,false,1718150400000,"[]",1738857060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",0.0000018,-8.236002e-7,-0.45755568,0.00000415,-0.0000031736004,-0.76472294,975040,15,0,8,998607355904,"CoinMarketCap",159131,159131,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.8197535e-8,0.0000010317655,"9.4229495E-7 - 1.0317655E-6",9.4229495e-7,159131,9.463564e-7,"CCC",9.463564e-7,354972,210361,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.41048e-8,0.03619334,"9.4229495E-7 - 2.7E-5",-0.000026023601,-0.9638371,9.4229495e-7,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"REGULAR","Fantom USD",false,false,false,"2018-10-30T00:00:00.000Z","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.498448,0.0036301368,"REGULAR","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",0.00438414,-0.0007540032,-0.17198429,0.00521753,-0.001587393,-0.30424225,147708,15,0,6,40689416,"CoinMarketCap",319705,319705,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00028434093,0.0036301368,"{""low"":0.0035291826,""high"":0.0036301368}",0.0035291826,319705,0.003533979,"CCC",0.003533979,325240,318470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007931369,0.27956888,"{""low"":0.002837,""high"":0.154653}",-0.15102287,-0.9765273,0.002837,0.154653,-29.7593,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.944005,0.22705123,"REGULAR","TRON USD",false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",0.24720839,-0.020157158,-0.08153914,0.19147633,0.035574898,0.18579267,19551936512,15,0,6,86112444416,"CoinMarketCap",756724480,756724480,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.002123341,0.23255631,"{""low"":0.22178039,""high"":0.23255631}",0.22178039,756724480,0.2225587,"CCC",0.2225587,1341601880,912703122,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12148423,1.1507784,"{""low"":0.105567,""high"":0.440675}",-0.21362376,-0.48476487,0.105567,0.440675,82.54979,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"REGULAR","Polis USD",false,false,false,"2018-01-11T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0.0068706,0.000007757917,0.001129147,0.00825688,-0.0013785218,-0.16695432,67627,15,0,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004219358,1.5868213,"{""low"":0.002659,""high"":0.089157}",-0.08227864,-0.92285115,0.002659,0.089157,153.05371,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1484823,0.014045907,"REGULAR","Ravencoin USD",false,false,false,"2018-03-10T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",0.01982112,-0.0057752132,-0.29136664,0.019417666,-0.0053717587,-0.27664286,207849696,15,0,6,14797883392,"CoinMarketCap",8112764,8112764,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0009201877,0.014829142,"{""low"":0.014045907,""high"":0.014829142}",0.014045907,8112764,0.014629596,"CCC",0.014629596,18684365,11259616,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0014559068,0.11563993,"{""low"":0.01259,""high"":0.060664}",-0.046618097,-0.7684639,0.01259,0.060664,-20.792723,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.104159,0.64872,"REGULAR","MyNeighborAlice USD",false,false,false,"2021-03-15T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",1.0764571,-0.42773712,-0.3973564,1.1251116,-0.47639155,-0.42341715,44056740,15,0,5,67913336,"CoinMarketCap",10064606,10064606,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.05720967,0.7005516,"{""low"":0.64872,""high"":0.7005516}",0.64872,10064606,0.6867492,"CCC",0.6867492,20141537,17440708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07095802,0.1228153,"{""low"":0.577762,""high"":2.755869}",-2.107149,-0.76460415,0.577762,2.755869,-39.950264,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.796467,0.096613064,"REGULAR","ZIGChain USD",false,false,false,"2021-04-16T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"Zignaly USD",0.11583382,-0.019220755,-0.16593388,0.1147188,-0.018105738,-0.15782712,138476352,15,0,6,1433308800,"CoinMarketCap",24706704,24706704,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.005944729,0.09996507,"{""low"":0.094595134,""high"":0.09996507}",0.094595134,24706704,0.0980497,"CCC",0.0980497,5444007,16918665,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.055822063,1.3684896,"{""low"":0.040791,""high"":0.178331}",-0.08171794,-0.4582374,0.040791,0.178331,118.91077,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.469112,0.00027105675,"REGULAR","MetaShooter USD",false,false,false,1650499200000,"[]",1738857060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD",0.00028046,-0.000009403244,-0.033527933,0.00077007,-0.00049901323,-0.6480102,8744,15,0,6,32260172,"CoinMarketCap",664,664,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000065314234,0.00029494704,"2.6480368E-4 - 2.9494704E-4",0.00026480368,664,0.0002648615,"CCC",0.0002648615,5342,3782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000050056755,0.22650115,"2.21E-4 - 0.009082",-0.008810943,-0.9701545,0.000221,0.009082,-95.84052,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.804302,0.011514552,"REGULAR","LUCE USD",false,false,false,"2024-10-29T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",0.03371762,-0.02220307,-0.6585005,0.07764671,-0.06613216,-0.85170585,11514552,15,0,6,1000000000,"CoinMarketCap",16433192,16433192,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0064220894,0.014827959,"{""low"":0.011514552,""high"":0.014827959}",0.011514552,16433192,0.01388785,"CCC",0.01388785,37254137,8350701,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005887552,1.046304,"{""low"":0.005627,""high"":0.327262}",-0.31574747,-0.9648155,0.005627,0.327262,-77.363686,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7760485,0.0053482587,"REGULAR","Arix USD",false,false,false,"2021-09-24T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",0.0069169,-0.0015686415,-0.22678389,0.39523333,-0.38988507,-0.9864681,53035,15,0,6,9916490,"CoinMarketCap",147270,147270,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00009333016,0.0053490363,"{""low"":0.005034527,""high"":0.0053490363}",0.005034527,147270,0.0051286775,"CCC",0.0051286775,541229,159537,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0028442587,1.1358861,"{""low"":0.002504,""high"":1.644911}",-1.6395628,-0.9967486,0.002504,1.644911,-98.45732,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD",false,false,false,1637020800000,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0086138,8.8797455,"REGULAR","Strike USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",10.395215,-1.5154696,-0.1457853,7.936995,0.94275045,0.118779264,48450476,15,0,4,5456291,"CoinMarketCap",17246344,17246344,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.18201542,9.99334,"{""low"":8.67633,""high"":9.99334}",8.67633,17246344,9.270669,"CCC",9.270669,47739892,18212129,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.2770777,0.92926055,"{""low"":4.602668,""high"":24.263153}",-15.383408,-0.6340234,4.602668,24.263153,-19.671112,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2681699,0.0020134172,"REGULAR","REVV USD",false,false,false,"2020-09-10T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.00363726,-0.0016238429,-0.44644672,0.004532235,-0.002518818,-0.5557563,2397365,15,0,6,1190694656,"CoinMarketCap",482534,482534,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000068024965,0.0021009464,"{""low"":0.001967806,""high"":0.0021009464}",0.001967806,482534,0.0019983847,"CCC",0.0019983847,645708,566803,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00006441714,0.03305138,"{""low"":0.001949,""high"":0.03033}",-0.028316583,-0.93361634,0.001949,0.03033,-80.29017,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1324732,0.012330671,"REGULAR","mfercoin USD",false,false,false,"2024-03-30T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",0.0170318,-0.004701129,-0.27602068,0.019886876,-0.0075562047,-0.37995937,0,15,0,6,0,"CoinMarketCap",610514,610514,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00039874576,0.01336591,"{""low"":0.012330671,""high"":0.01336591}",0.012330671,610514,0.012995111,"CCC",0.012995111,1455589,971458,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004421671,0.55906826,"{""low"":0.007909,""high"":0.319755}",-0.3074243,-0.9614371,0.007909,0.319755,-92.62348,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6432567,0.2564789,"REGULAR","DAO Maker USD",false,false,false,"2021-02-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",0.33602995,-0.07955104,-0.23673795,0.34332445,-0.08684555,-0.25295475,50199412,15,0,6,195725296,"CoinMarketCap",1836428,1836428,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015339404,0.26827303,"{""low"":0.2564789,""high"":0.26827303}",0.2564789,1836428,0.26050514,"CCC",0.26050514,6811272,3859035,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020966902,0.0890269,"{""low"":0.235512,""high"":2.920058}",-2.663579,-0.9121665,0.235512,2.920058,-70.843,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","Brett USD",false,false,false,1682985600000,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",,,,,,,0,15,0,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7242636,2.021173,"REGULAR","Polyhedra Network USD",false,false,false,"2024-06-12T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",1.9611182,0.06005478,0.030622723,1.429067,0.592106,0.41433045,227388016,15,0,4,112503000,"CoinMarketCap",10163399,10163399,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.014745474,2.0550067,"{""low"":2.021173,""high"":2.0550067}",2.021173,10163399,2.0550067,"CCC",2.0550067,10345065,10996642,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.933763,0.85870373,"{""low"":1.08741,""high"":2.083178}",-0.062005043,-0.02976464,1.08741,2.083178,84.34404,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.445335,1.1796663,"REGULAR","Orion USD",false,false,false,"2020-07-16T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",1.3087928,-0.12912655,-0.098660804,1.2797881,-0.100121856,-0.078233145,0,15,0,4,0,"CoinMarketCap",5068121,5068121,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.30871248,1.1796663,"{""low"":0.91158235,""high"":1.1796663}",0.91158235,5068121,0.9341279,"CCC",0.9341279,884420,1552054,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.42350626,0.5600749,"{""low"":0.75616,""high"":3.123221}",-1.9435546,-0.62229174,0.75616,3.123221,5.9995055,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.939,0.00054023066,"REGULAR","Rainmaker Games USD",false,false,false,1640044800000,"[]",1738857060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",0.00099266,-0.0004524293,-0.4557747,0.00082549,-0.00028525933,-0.34556365,357547,15,0,6,661842176,"CoinMarketCap",1022886,1022886,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00019919343,0.00071982335,"5.143396E-4 - 7.1982335E-4",0.0005143396,1022886,0.00069395464,"CCC",0.00069395464,1033635,959633,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00014323066,0.36078253,"3.97E-4 - 0.004917",-0.004376769,-0.89013,0.000397,0.004917,-50,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.663677,0.26817173,"REGULAR","ai16z USD",false,false,false,"2024-11-23T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,,1.0895238,-0.82135206,-0.75386333,0.8829792,-0.6148075,-0.69628763,294988704,15,0,6,1099999232,"CoinMarketCap",119819008,119819008,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.1077542,0.33804166,"{""low"":0.26778018,""high"":0.33804166}",0.26778018,119819008,0.3237205,"CCC",0.3237205,150710648,143025030,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.15381274,1.344999,"{""low"":0.114359,""high"":2.47916}",-2.2109883,-0.89182955,0.114359,2.47916,33.985554,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9355893,0.37369117,"REGULAR","The Sandbox USD",false,false,false,"2020-08-14T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",0.56488365,-0.19119248,-0.33846346,0.40477508,-0.031083912,-0.076793045,913995264,15,0,6,2445857024,"CoinMarketCap",126977808,126977808,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.032210708,0.4000235,"{""low"":0.37369117,""high"":0.4000235}",0.37369117,126977808,0.38831452,"CCC",0.38831452,523326823,179963910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.16386718,0.78097445,"{""low"":0.209824,""high"":1.063166}",-0.6894748,-0.648511,0.209824,1.063166,-14.00258,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5304894,4.437037,"REGULAR","Cosmos USD",false,false,false,"2019-03-14T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",6.382214,-1.9451771,-0.30478093,5.7347374,-1.2977004,-0.22628768,1734589568,15,0,4,390934208,"CoinMarketCap",168798416,168798416,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.361341,4.7276483,"{""low"":4.437037,""high"":4.7276483}",4.437037,168798416,4.6787605,"CCC",4.6787605,315591879,222645781,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8010919,0.22032563,"{""low"":3.635945,""high"":14.483605}",-10.046568,-0.693651,3.635945,14.483605,-51.454502,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.327641,0.0024279396,"REGULAR","Banano USD",false,false,false,"2020-01-22T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",0.00348488,-0.0010569405,-0.30329323,0.003494275,-0.0010663355,-0.30516645,3880257,15,0,6,1598168960,"CoinMarketCap",64661,64661,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000032668002,0.0024285521,"{""low"":0.002420552,""high"":0.0024285521}",0.002420552,64661,0.002423853,"CCC",0.002423853,498903,72217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00042193965,0.21033882,"{""low"":0.002006,""high"":0.020594}",-0.018166061,-0.8821045,0.002006,0.020594,-53.68743,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24205618,0.00047418763,"REGULAR","Fringe Finance USD",false,false,false,1643155200000,"[]",1738857060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",0.00061992,-0.0001457324,-0.23508257,0.000606095,-0.00013190738,-0.21763481,310395,15,0,6,654583424,"CoinMarketCap",139362,139362,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000001145032,0.00047432404,"4.6998062E-4 - 4.7432404E-4",0.00046998062,139362,0.00047191378,"CCC",0.00047191378,138098,137571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012818765,0.37048453,"3.46E-4 - 0.006872",-0.0063978126,-0.93099713,0.000346,0.006872,-83.65651,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3346016,2704.0447,"REGULAR","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",3304.2935,-600.2488,-0.18165722,2972.8506,-268.8059,-0.09042025,325914722304,15,0,2,120528600,"CoinMarketCap",30643898368,30643898368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-64.637695,2854.7854,"{""low"":2704.0447,""high"":2854.7854}",2704.0447,30643898368,2788.294,"CCC",2788.294,33817399542,36813303148,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",581.49854,0.27396274,"{""low"":2122.5461,""high"":4106.9556}",-1402.9109,-0.3415939,2122.5461,4106.9556,15.201926,"ETH"
