"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738950660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9192564,0.000690607,false,1703030400000,6,0,"CoinMarketCap",269123,269123,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000013513898,0.00078105734,"6.495619E-4 - 7.8105734E-4",0.0006495619,269123,0.00069764897,"CCC",0.00069764897,1280847,382542,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000041045132,0.06318895,"6.495619E-4 - 0.041748",-0.041057393,-0.98345774,0.0006495619,0.041748,-94.490486,0.00106996,-0.00037935295,-0.35454872,0.002175025,-0.0014844179,-0.6824832,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7875164,0.0024095408,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7850560,7850560,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006534485,0.002523075,"{""low"":0.0022920193,""high"":0.002523075}",0.0022920193,7850560,0.0022920193,"CCC",0.0022920193,16968462,12856223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00045454083,0.2325017,"{""low"":0.001955,""high"":0.0158}",-0.013390458,-0.8474974,0.001955,0.0158,-60.739983,0.0038957,-0.0014861592,-0.38148707,0.003656415,-0.0012468742,-0.34101003,23610082,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738950600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76902986,0.00049668975,false,1631836800000,6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003790541,0.00049865036,"4.916077E-4 - 4.9865036E-4",0.0004916077,112,0.0004916077,"CCC",0.0004916077,274,329,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000068689755,0.16049008,"4.28E-4 - 6.42E-4",-0.00014531024,-0.22633995,0.000428,0.000642,14.153135,0.00056532,-0.00006863027,-0.121400736,0.00054249,-0.000045800232,-0.08442595,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3232193,1.0503824,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",184996336,184996336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0034060478,1.112124,"{""low"":1.0368851,""high"":1.112124}",1.0368851,184996336,1.0380388,"CCC",1.0380388,414775132,297354027,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21079135,0.25106433,"{""low"":0.839591,""high"":4.851507}",-3.8011248,-0.7834936,0.839591,4.851507,-70.04044,1.7069275,-0.65654516,-0.38463563,1.7213926,-0.67101026,-0.38980663,1419821952,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738950840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3143251,0.000015164252,false,1596240000000,6,589253943754752,"CoinMarketCap",356110816,356110816,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.751655e-8,0.000015661524,"1.4813639E-5 - 1.5661524E-5",0.000014813639,356110816,0.000014853182,"CCC",0.000014853182,1311908427,521971847,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000061642513,0.6849168,"9.0E-6 - 4.5E-5",-0.000029835748,-0.6630166,0.000009,0.000045,66.666664,0.0000208,-0.0000056357485,-0.27094945,0.000019245,-0.000004080749,-0.21204203,8935595008,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9445839,0.035028636,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",76450016,76450016,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00033403188,0.037738875,"{""low"":0.033785112,""high"":0.037738875}",0.033785112,76450016,0.034225073,"CCC",0.034225073,183852948,124397910,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.003149636,0.09879971,"{""low"":0.031879,""high"":0.227671}",-0.19264236,-0.8461436,0.031879,0.227671,-72.37079,0.062345665,-0.027317028,-0.43815443,0.062345665,-0.027317028,-0.43815443,51933460,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02917024,1.0004579,false,"2017-11-09T00:00:00.000Z",4,141355204608,"CoinMarketCap",107668807680,107668807680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029170513,1.0006801,"{""low"":0.9999885,""high"":1.0006801}",0.9999885,107668807680,1.0002074,"CCC",1.0002074,146283084417,123410100616,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035318732,0.0035427636,"{""low"":0.996926,""high"":1.003619}",-0.0031610727,-0.0031496743,0.996926,1.003619,-0.031983852,0.99953014,0.0009277463,0.0009281824,0.99996245,0.0004954338,0.00049545243,141419921408,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3988142,0.17408493,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19891574,19891574,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00407815,0.18017219,"{""low"":0.16861993,""high"":0.18017219}",0.16861993,19891574,0.16861993,"CCC",0.16861993,48184741,25288033,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04141493,0.312165,"{""low"":0.13267,""high"":0.383618}",-0.20953307,-0.54620236,0.13267,0.383618,-26.310312,0.23415452,-0.06006959,-0.25653824,0.20672841,-0.032643482,-0.15790516,260371584,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738950600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2678201,0.00004055391,false,1703462400000,6,69419999232,"CoinMarketCap",177056,177056,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.9929745e-7,0.000041596482,"3.800679E-5 - 4.1596482E-5",0.00003800679,177056,0.000038055197,"CCC",0.000038055197,241101,223257,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000755391,0.22890636,"3.3E-5 - 7.11E-4",-0.0006704461,-0.94296217,0.000033,0.000711,-66.95652,0.00007372,-0.000033166092,-0.44989273,0.000100835,-0.00006028109,-0.5978191,2815252,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738950660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.543465,0.00004324534,false,1641945600000,6,93550002176,"CoinMarketCap",390778,390778,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00000879883,0.000047369223,"3.3410084E-5 - 4.7369223E-5",0.000033410084,390778,0.00003347,"CCC",0.00003347,414297,237715,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000020245341,0.8802322,"2.3E-5 - 4.43E-4",-0.00039975464,-0.9023807,0.000023,0.000443,-83.41708,0.000048,-0.00000475466,-0.09905542,0.00006227,-0.000019024661,-0.30551887,4045601,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7299752,0.8671713,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13944085,13944085,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03118217,0.8934853,"{""low"":0.8155762,""high"":0.8934853}",0.8155762,13944085,0.81848,"CCC",0.81848,21680243,21275956,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.09067929,0.11678071,"{""low"":0.776492,""high"":8.968432}",-8.101261,-0.9033085,0.776492,8.968432,-44.123493,1.3264583,-0.45928705,-0.34625065,1.4277735,-0.5606022,-0.39264086,61437640,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738950600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69594455,0.00003154724,false,1705363200000,6,0,"CoinMarketCap",130858,130858,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.2109089e-7,0.000031784188,"3.152905E-5 - 3.1784188E-5",0.00003152905,130858,0.00003177391,"CCC",0.00003177391,144340,132022,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.8189894e-8,0.00057692494,"3.152905E-5 - 2.88E-4",-0.00025645277,-0.89046097,0.00003152905,0.000288,-78.666664,0.00004618,-0.000014632762,-0.31686363,0.000082415,-0.00005086776,-0.61721486,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.758639,0.0058992486,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",99627,99627,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001056036,0.0058992486,"{""low"":0.00563895,""high"":0.0058992486}",0.00563895,99627,0.0057799206,"CCC",0.0057799206,252983,175687,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004752488,0.08761962,"{""low"":0.005424,""high"":0.045339}",-0.039439753,-0.8698858,0.005424,0.045339,-71.449745,0.00959302,-0.0036937715,-0.38504782,0.00902766,-0.0031284112,-0.34653622,1728259,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.073464,1.6476605,false,"2020-12-27T00:00:00.000Z",4,87517696,"CoinMarketCap",20452652,20452652,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06448984,1.714766,"{""low"":1.5823632,""high"":1.714766}",1.5823632,20452652,1.5823632,"CCC",1.5823632,34781942,26074991,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.14036548,0.09312409,"{""low"":1.507295,""high"":10.111664}",-8.464004,-0.8370535,1.507295,10.111664,-82.514366,3.0747845,-1.427124,-0.4641379,2.4940875,-0.84642696,-0.3393734,144199440,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6792648,0.59443384,false,"2017-11-09T00:00:00.000Z",6,1545093632,"CoinMarketCap",127866256,127866256,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.015510857,0.61580944,"{""low"":0.57399756,""high"":0.61580944}",0.57399756,127866256,0.5767076,"CCC",0.5767076,317954146,171080001,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19298285,0.48071337,"{""low"":0.401451,""high"":1.52718}",-0.9327461,-0.6107637,0.401451,1.52718,-22.26625,0.7976849,-0.20325106,-0.25480118,0.6510394,-0.056605577,-0.086946465,918455872,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17533544,0.9974304,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",39864520,39864520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0017457604,1.0440403,"{""low"":0.9648957,""high"":1.0440403}",0.9648957,39864520,0.97249895,"CCC",0.97249895,59273554,48166727,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.032790363,0.03399233,"{""low"":0.96464,""high"":5.27581}",-4.2783794,-0.8109427,0.96464,5.27581,-72.095634,1.7887506,-0.79132026,-0.44238713,1.7212644,-0.723834,-0.4205246,338593920,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1738950600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2516625,0.0006446953,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000014196674,0.00066075724,"6.374679E-4 - 6.6075724E-4",0.0006374679,0,0.0006378274,"CCC",0.0006378274,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024369531,0.607719,"4.01E-4 - 0.001113",-0.00046830467,-0.42075893,0.000401,0.001113,22.928715,0.0005984,0.00004629529,0.07736512,0.00056215,0.00008254533,0.14683864,5534175,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5960332,0.0062131956,false,"2019-11-19T00:00:00.000Z",6,45907738624,"CoinMarketCap",14115454,14115454,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000976068,0.0065308083,"{""low"":0.0060624653,""high"":0.0065308083}",0.0060624653,14115454,0.0060703433,"CCC",0.0060703433,71999355,26654785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015401957,0.3295946,"{""low"":0.004673,""high"":0.037799}",-0.031585805,-0.8356254,0.004673,0.037799,19.605911,0.01025614,-0.004042944,-0.39419743,0.01215213,-0.005938934,-0.4887155,285233760,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0306664,0.33360273,false,"2017-11-09T00:00:00.000Z",6,30581512192,"CoinMarketCap",379106752,379106752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012925446,0.3436262,"{""low"":0.317368,""high"":0.3436262}",0.317368,379106752,0.31846395,"CCC",0.31846395,1352423307,541141171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25768474,3.394251,"{""low"":0.075918,""high"":0.634248}",-0.3006453,-0.47401848,0.075918,0.634248,184.26459,0.4042485,-0.07064578,-0.1747583,0.22833164,0.105271086,0.46104467,10202076160,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738950660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.013682,0.0019930652,false,1710374400000,6,68953202688,"CoinMarketCap",67471144,67471144,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004095887,0.002127147,"0.0019368601 - 0.002127147",0.0019368601,67471144,0.001956048,"CCC",0.001956048,284971181,98332243,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011350652,1.3229198,"8.58E-4 - 0.028047",-0.026053933,-0.9289384,0.000858,0.028047,10.073161,0.0050915,-0.0030984348,-0.6085505,0.00721673,-0.005223665,-0.7238271,137428240,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3077595,0.16140223,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",110548896,110548896,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0055214316,0.17368999,"{""low"":0.15945736,""high"":0.17368999}",0.15945736,110548896,0.1619923,"CCC",0.1619923,714781844,159126633,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13012123,4.1597533,"{""low"":0.031281,""high"":2.46883}",-2.307428,-0.934624,0.031281,2.46883,306.66586,0.5044387,-0.34303647,-0.680036,0.775768,-0.61436576,-0.7919452,161378608,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1738950600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2827476,0.000051277842,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.494374e-7,0.00005145863,"5.0619106E-5 - 5.145863E-5",0.000050619106,16,0.000050619106,"CCC",0.000050619106,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003727784,2.6627028,"1.4E-5 - 1.25E-4",-0.00007372216,-0.5897773,0.000014,0.000125,64.51613,0.00005206,-7.8215817e-7,-0.0150241675,0.000039515,0.000011762844,0.2976805,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5450795,0.046058733,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",536773,536773,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016928315,0.04722104,"{""low"":0.04557701,""high"":0.04722104}",0.04557701,536773,0.04683222,"CCC",0.04683222,1164486,623629,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0047167316,0.11409055,"{""low"":0.041342,""high"":0.379559}",-0.33350027,-0.878652,0.041342,0.379559,-50.128895,0.06760408,-0.021545347,-0.3186989,0.073339224,-0.02728049,-0.37197682,17084364,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8666477,0.015571457,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",13240159,13240159,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004339395,0.016456528,"{""low"":0.014699838,""high"":0.016456528}",0.014699838,13240159,0.014930026,"CCC",0.014930026,32026796,14881272,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013564574,0.09542437,"{""low"":0.014215,""high"":0.263812}",-0.24824055,-0.9409752,0.014215,0.263812,-90.729126,0.03109056,-0.015519102,-0.49915802,0.04104182,-0.025470365,-0.6205954,31449292,15,0,false,false,"REZ"
