"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4.587785,-0.17720175,-0.038624685,4.4671636,-0.056580544,-0.012665877,2059271168,15,0,false,false,4,466893216,"CoinMarketCap",129573072,129573072,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.0070118904,4.45439,"{""low"":4.410583,""high"":4.45439}",4.410583,129573072,4.4399014,"CCC",4.4399014,122372863,118606340,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9933629,0.29069328,"{""low"":3.41722,""high"":10.638888}",-6.2283053,-0.5854282,3.41722,10.638888,19.884468,0.15922707,4.410583,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,0.00000222,-8.9984314e-7,-0.40533477,0.00000188,-5.598432e-7,-0.29778895,0,15,0,false,false,8,0,"CoinMarketCap",67613,67613,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3806584e-8,0.0000013438096,"1.2791237E-6 - 1.3438096E-6",0.0000012791237,67613,0.0000013392201,"CCC",0.0000013392201,78581,56632,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013201568,,"0.0 - 3.7E-5",-0.000035679845,-0.96432006,0,0.000037,0,-1.035007,0.0000013201568,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,0.00005444,-0.000014206751,-0.26096162,0.0000533,-0.00001306675,-0.2451548,35600240,15,0,false,false,6,884846297088,"CoinMarketCap",937481,937481,"M87","USD=X","https://coinmarketcap.com/currencies/messier",7.7225195e-7,0.00004079406,"3.9675288E-5 - 4.079406E-5",0.000039675288,937481,0.000040614457,"CCC",0.000040614457,1295650,1072698,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003523325,7.04665,"5.0E-6 - 1.47E-4",-0.00010676675,-0.7263044,0.000005,0.000147,550,1.9569975,0.000040233248,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",1.7891889,-0.19559908,-0.10932277,2.054326,-0.46073627,-0.22427613,1229421184,15,0,false,false,4,771479104,"CoinMarketCap",89144648,89144648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0046629906,1.6199101,"{""low"":1.590578,""high"":1.6199101}",1.590578,89144648,1.617618,"CCC",1.617618,123128395,89222330,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5899198,433.22064,"{""low"":0.00367,""high"":3.8067}",-2.2131102,-0.5813724,0.00367,3.8067,40599.895,0.29346514,1.5935898,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",0.09563474,-0.018815309,-0.19674136,0.10129459,-0.024475157,-0.24162354,65835684,15,0,false,false,6,857018624,"CoinMarketCap",13224894,13224894,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00082972646,0.077811226,"{""low"":0.07679952,""high"":0.077811226}",0.07679952,13224894,0.077512845,"CCC",0.077512845,16683997,14958914,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022066433,0.4030178,"{""low"":0.054753,""high"":0.465649}",-0.3888296,-0.8350272,0.054753,0.465649,-33.229137,-1.0685605,0.076819435,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",0.9138195,-0.13437074,-0.14704299,1.0586106,-0.2791618,-0.26370585,256356880,15,0,false,false,6,328895104,"CoinMarketCap",5836212,5836212,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004521072,0.79019445,"{""low"":0.77709216,""high"":0.79019445}",0.77709216,5836212,0.78654325,"CCC",0.78654325,12416362,5687324,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08062577,0.11537367,"{""low"":0.698823,""high"":4.228623}",-3.4491742,-0.8156732,0.698823,4.228623,-38.21097,0.5834185,0.77944875,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",0.0156282,-0.0025584642,-0.16370818,0.018697625,-0.005627889,-0.30099487,470510,15,0,false,false,6,36000000,"CoinMarketCap",126,126,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0002727285,0.013071482,"{""low"":0.012988902,""high"":0.013071482}",0.012988902,126,0.012988935,"CCC",0.012988935,4147,728,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00008083414,0.0062233238,"{""low"":0.012988902,""high"":0.098901}",-0.08583127,-0.86785036,0.012988902,0.098901,-58.138298,-2.0440645,0.013069736,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",0.14615788,-0.012137994,-0.083047144,0.14054137,-0.006521493,-0.046402656,30824572,15,0,false,false,6,230000000,"CoinMarketCap",18685138,18685138,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00073058903,0.13647816,"{""low"":0.13292861,""high"":0.13647816}",0.13292861,18685138,0.13346396,"CCC",0.13346396,36662976,24183526,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.052476883,0.6435486,"{""low"":0.081543,""high"":0.303085}",-0.16906512,-0.5578142,0.081543,0.303085,45.666325,0.548128,0.13401988,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",0.22560482,-0.010147631,-0.044979673,0.19692926,0.018527925,0.094084166,32496226304,15,0,false,true,6,150824517632,"CoinMarketCap",2404302592,2404302592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009821951,0.21867931,"{""low"":0.21545719,""high"":0.21867931}",0.21545719,2404302592,0.2179055,"CCC",0.2179055,2181854791,1939556459,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12364519,1.3467214,"{""low"":0.091812,""high"":0.48351}",-0.26805282,-0.5543894,0.091812,0.48351,123.04721,0.45795226,0.21545719,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",0.0186758,0.0006184783,0.03311656,0.017208984,0.0020852946,0.12117476,15785943,15,0,false,false,6,818167040,"CoinMarketCap",1954938,1954938,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00019570068,0.019488357,"{""low"":0.019267688,""high"":0.019488357}",0.019267688,1954938,0.019281091,"CCC",0.019281091,7159365,3713874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008550279,0.795819,"{""low"":0.010744,""high"":0.064887}",-0.045592725,-0.70264804,0.010744,0.064887,-22.014523,1.0246851,0.019294279,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,0.00132358,-0.000059797778,-0.045178816,0.001378035,-0.00011425279,-0.082909934,5579488,15,0,false,false,6,4414912512,"CoinMarketCap",49009,49009,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0003071163,0.0013721923,"0.001260502 - 0.0013721923",0.001260502,49009,0.0013721923,"CCC",0.0013721923,72524,57578,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007167823,1.3103882,"5.47E-4 - 0.010096",-0.008832217,-0.87482345,0.000547,0.010096,34.104538,-19.550362,0.0012637823,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757138040,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",0.02199806,-0.000954343,-0.04338305,0.018754834,0.0022888836,0.12204232,403218944,15,0,false,false,6,19161014272,"CoinMarketCap",23813870,23813870,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031213276,0.021210358,"{""low"":0.021041535,""high"":0.021210358}",0.021041535,23813870,0.021112347,"CCC",0.021112347,27461756,16427947,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006108718,0.4090203,"{""low"":0.014935,""high"":0.042171}",-0.021127284,-0.5009908,0.014935,0.042171,-19.386732,-1.4615779,0.021043718,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,0.00015576,2.3118628e-7,0.0014842467,0.000295305,-0.00013931382,-0.47176248,0,15,0,false,false,6,0,"CoinMarketCap",50362,50362,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019815343,0.00015600293,"1.5297302E-4 - 1.5600293E-4",0.00015297302,50362,0.00015398792,"CCC",0.00015398792,64497,42136,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013699119,7.210063,"1.9E-5 - 0.003745",-0.003589009,-0.95834684,0.000019,0.003745,-94.88189,1.2866215,0.00015599119,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",0.06558064,-0.036697112,-0.5595723,0.15305947,-0.124175936,-0.8112921,4823549,15,0,false,false,6,167000000,"CoinMarketCap",12994366,12994366,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.001626594,0.02907736,"{""low"":0.028395567,""high"":0.02907736}",0.028395567,12994366,0.02841994,"CCC",0.02841994,15788607,13672161,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00048796274,0.017184468,"{""low"":0.028395567,""high"":0.664149}",-0.63526547,-0.9565105,0.028395567,0.664149,-93.14314,-5.331325,0.02888353,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,1554249600000,0.00145288,-0.00017718785,-0.12195629,0.00157422,-0.00029852788,-0.18963543,12277717,15,0,false,false,6,9624356864,"CoinMarketCap",15129140,15129140,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000040244777,0.0012841021,"0.0012719933 - 0.0012841021",0.0012719933,15129140,0.0012719933,"CCC",0.0012719933,87039557,19828738,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00031369214,0.3260833,"9.62E-4 - 0.008114",-0.0068383077,-0.84277886,0.000962,0.008114,-47.206,-0.3144831,0.0012756921,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757138040,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,0.00055434,-0.00007808072,-0.14085348,0.00051644,-0.00004018072,-0.07780326,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.7718945e-8,0.0004762593,"4.7533502E-4 - 4.762593E-4",0.00047533502,35,0.00047533502,"CCC",0.00047533502,77,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003525929,0.07995304,"4.41E-4 - 6.42E-4",-0.0001657407,-0.2581631,0.000441,0.000642,-0.20964146,-0.01841998,0.0004762593,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",0.7280946,-0.01496464,-0.020553155,0.74321216,-0.030082226,-0.04047596,1268397440,15,0,false,false,6,1778634368,"CoinMarketCap",148380512,148380512,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013024688,0.722936,"{""low"":0.71262187,""high"":0.722936}",0.71262187,148380512,0.7203936,"CCC",0.7203936,238422340,168002876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25189093,0.546118,"{""low"":0.461239,""high"":2.771803}",-2.058673,-0.7427198,0.461239,2.771803,-51.23082,1.8603865,0.71312994,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,0.0000131,-7.99977e-7,-0.061066948,0.00001307,-7.699773e-7,-0.058911804,7247737856,15,0,false,true,6,589245957799936,"CoinMarketCap",217586256,217586256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0238091e-7,0.000012439253,"1.2300023E-5 - 1.2439253E-5",0.000012300023,217586256,0.000012398201,"CCC",0.000012398201,229582854,195758005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002300023,0.2300023,"1.0E-5 - 3.3E-5",-0.000020699978,-0.62727207,0.00001,0.000033,-7.6923075,0.8393564,0.000012300023,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757138040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",0.04282544,-0.00009621307,-0.0022466334,0.039562926,0.003166303,0.08003207,63350356,15,0,false,false,6,1482599936,"CoinMarketCap",26066192,26066192,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011621118,0.042995535,"{""low"":0.042674094,""high"":0.042995535}",0.042674094,26066192,0.042910524,"CCC",0.042910524,18366016,16893853,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02096423,0.9632084,"{""low"":0.021765,""high"":0.227671}",-0.18494177,-0.8123203,0.021765,0.227671,-64.42642,-2.6476953,0.04272923,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:50:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",0.0024293,-0.000117346644,-0.048304714,0.00439908,-0.0020871265,-0.47444615,400221,15,0,false,false,6,173109552,"CoinMarketCap",111269,111269,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000010067364,0.002324945,"{""low"":0.0023075393,""high"":0.002324945}",0.0023075393,111269,0.0023109864,"CCC",0.0023109864,129250,90617,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033495342,0.1694251,"{""low"":0.001977,""high"":0.032804}",-0.030492049,-0.9295222,0.001977,0.032804,-89.008896,-0.43356112,0.0023119533,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:51:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",1.000173,-0.00018572807,-0.00018569596,1.0000796,-0.0000923872,-0.00009237984,168869445632,15,0,false,true,6,168871591936,"CoinMarketCap",125678968832,125678968832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009894371,1.0000924,"{""low"":0.9995791,""high"":1.0000924}",0.9995791,125678968832,0.99992925,"CCC",0.99992925,103374820412,113174885867,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003061235,0.0030706741,"{""low"":0.996926,""high"":1.002985}",-0.002997756,-0.0029888344,0.996926,1.002985,0.045609474,-0.00989551,0.99998724,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",0.15590435,-0.0041957796,-0.026912523,0.14619616,0.0055124164,0.03770562,226909920,15,0,false,true,6,1495696000,"CoinMarketCap",11036221,11036221,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0006362945,0.1528485,"{""low"":0.15145591,""high"":0.1528485}",0.15145591,11036221,0.15241958,"CCC",0.15241958,18090276,18226412,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043692574,0.40450096,"{""low"":0.108016,""high"":0.3642}",-0.21249142,-0.5834471,0.108016,0.3642,-3.9937735,0.42119464,0.15170857,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-06T05:53:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,0.0000219,-0.00000429974,-0.19633517,0.00002308,-0.00000547974,-0.23742375,1221810,15,0,false,false,6,69419999232,"CoinMarketCap",62049,62049,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.421839e-7,0.000017851067,"1.7162147E-5 - 1.7851067E-5",0.000017162147,62049,0.000017461869,"CCC",0.000017461869,80547,82752,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000036002593,0.25716138,"1.4E-5 - 2.44E-4",-0.00022639973,-0.92786777,0.000014,0.000244,-77.64706,-1.3573463,0.00001760026,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",304913,304913,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.2790075e-9,2.4375035e-8,"2.1461087E-8 - 2.4375035E-8",2.1461087e-8,304913,2.3482317e-8,"CCC",2.3482317e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"2.1461087E-8 - 2.4375035E-8",-2.9139482e-9,-0.11954642,2.1461087e-8,2.4375035e-8,,-19.741917,2.1461087e-8,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757137860,"PECH"
