"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.0971878,4.7688236,"OG Fan Token USD","OG Fan Token USD",0.14326239,4.8103156,"{""low"":4.562088,""high"":4.8103156}",4.562088,8971239,4.688978,"CCC",4.688978,47824480,20403278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5407617,1.140346,"{""low"":2.228062,""high"":13.452645}",-8.683822,-0.6455103,2.228062,13.452645,-6.9831133,5.143152,-0.3743286,-0.07278194,4.3857937,0.38302994,0.08733424,19690564,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8971239,8971239,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.61212,3.31191,"Qtum USD","Qtum USD",0.11545968,3.3204606,"{""low"":3.1191432,""high"":3.3204606}",3.1191432,50347056,3.2050261,"CCC",3.2050261,54731116,49192537,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.515438,0.8435634,"{""low"":1.796472,""high"":6.156673}",-2.844763,-0.46206173,1.796472,6.156673,2.6436448,3.664284,-0.35237408,-0.09616451,2.7669477,0.54496217,0.19695427,349347776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105482272,"CoinMarketCap",50347056,50347056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736966520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.0260634,0.00005119274,"KANGO USD",,0.000001981287,0.000052265055,"4.7224206E-5 - 5.2265055E-5",0.000047224206,938586,0.000052265055,"CCC",0.000052265055,1871850,1454124,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00002519274,0.9689515,"2.6E-5 - 1.28E-4",-0.000076807264,-0.60005677,0.000026,0.000128,-49.019604,0.0000731379,-0.000021945158,-0.3000518,0.0000731379,-0.000021945158,-0.3000518,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",938586,938586,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06633793,0.00020565477,"Freela USD","Freela USD",1.363369e-7,0.00020697329,"2.0535401E-4 - 2.0697329E-4",0.00020535401,294635,0.00020577224,"CCC",0.00020577224,280942,245341,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009565477,0.8695888,"1.1E-4 - 2.54E-4",-0.000048345246,-0.1903356,0.00011,0.000254,23.35329,0.00020466,9.947689e-7,0.004860593,0.00019207,0.000013584766,0.070728205,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294635,294635,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.7491364,0.37425503,"Dogecoin USD","Dogecoin USD",0.013524264,0.37667707,"{""low"":0.34879142,""high"":0.37667707}",0.34879142,3777484544,0.35612205,"CCC",0.35612205,6336812161,3182111354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29910302,3.979974,"{""low"":0.075152,""high"":0.48351}",-0.109254956,-0.22596215,0.075152,0.48351,342.35764,0.37210765,0.0021473765,0.0057708477,0.20319761,0.17105742,0.84182787,55253794816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147636748288,"CoinMarketCap",3777484544,3777484544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.9257495,0.03200199,"Gamer Arena USD","Gamer Arena USD",0.0009096842,0.03200199,"{""low"":0.029796366,""high"":0.03200199}",0.029796366,337976,0.030819528,"CCC",0.030819528,330943,283426,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.02829099,7.623549,"{""low"":0.003711,""high"":0.18782}",-0.15581802,-0.8296135,0.003711,0.18782,582.1602,0.04437918,-0.012377188,-0.27889627,0.07228009,-0.040278096,-0.55725026,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337976,337976,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.5257645,7.425976,"Render USD","Render USD",0.38885498,7.4390693,"{""low"":6.771165,""high"":7.4390693}",6.771165,423709536,7.021987,"CCC",7.021987,674412693,540574490,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.9709427,1.1493212,"{""low"":3.455033,""high"":13.596116}",-6.1701403,-0.45381638,3.455033,13.596116,67.58853,8.148977,-0.7230015,-0.088722974,6.321643,1.1043329,0.17469081,3844410880,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",423709536,423709536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.36208,0.24479103,"Seascape Crowns USD","Seascape Crowns USD",0.010231674,0.2475958,"{""low"":0.2311409,""high"":0.2475958}",0.2311409,323892,0.239691,"CCC",0.239691,383051,386501,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.084447026,0.5266616,"{""low"":0.160344,""high"":0.871965}",-0.62717396,-0.71926504,0.160344,0.871965,-67.42986,0.30380085,-0.05900982,-0.1942385,0.23698047,0.007810563,0.03295868,1187738,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323892,323892,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,9.224521,0.08013751,"SX Network USD","SX Network USD",0.006767988,0.080154136,"{""low"":0.07336265,""high"":0.080154136}",0.07336265,22,0.07336285,"CCC",0.07336285,38976,14803,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03227151,0.6742053,"{""low"":0.047866,""high"":0.234796}",-0.1546585,-0.6586931,0.047866,0.234796,-48.84851,0.08224418,-0.0021066666,-0.02561478,0.07145042,0.008687094,0.12158213,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,23.818357,0.0025367755,"Nsure.Network USD","Nsure.Network USD",0.00048798765,0.0033462595,"{""low"":0.002038774,""high"":0.0033462595}",0.002038774,180602,0.0020396258,"CCC",0.0020396258,114567,99125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00054777553,0.2754025,"{""low"":0.001989,""high"":0.00825}",-0.0057132244,-0.69251204,0.001989,0.00825,-70.96499,0.0024879,0.000048875576,0.019645315,0.00277936,-0.00024258438,-0.08728067,14380,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",180602,180602,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.1742024,0.23853827,"Orderly Network USD","Orderly Network USD",0.0073387325,0.23853827,"{""low"":0.2173889,""high"":0.23853827}",0.2173889,17205800,0.23193774,"CCC",0.23193774,21162648,22667898,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13488927,1.3014045,"{""low"":0.103649,""high"":0.547597}",-0.30905873,-0.56439084,0.103649,0.547597,-56.65578,0.2249751,0.013563171,0.060287435,0.1724451,0.06609316,0.38327074,50776712,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17205800,17205800,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5179874,0.0006201249,"Damex Token USD","Damex Token USD",-0.000009558513,0.00062999973,"6.1963144E-4 - 6.2999973E-4",0.00061963144,30,0.00062981044,"CCC",0.00062981044,59944,46,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004801249,3.4294634,"1.4E-4 - 0.072964",-0.07234387,-0.9915009,0.00014,0.072964,-98.48866,0.00165498,-0.0010348551,-0.62529767,0.01073995,-0.010119826,-0.94225997,32913,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7249548,1.4454155,"Taiko USD","Taiko USD",0.0104032755,1.4485407,"{""low"":1.3662784,""high"":1.4485407}",1.3662784,19671412,1.442886,"CCC",1.442886,36381202,19436621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20782149,0.1679238,"{""low"":1.237594,""high"":3.272762}",-1.8273466,-0.55834997,1.237594,3.272762,-38.124474,1.8486959,-0.40328038,-0.21814317,1.8061082,-0.36069274,-0.19970715,154379312,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",19671412,19671412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.66356355,0.0014532472,"MixMarvel USD","MixMarvel USD",-0.000009707641,0.0014697664,"0.0014219519 - 0.0014697664",0.0014219519,1822205,0.0014541947,"CCC",0.0014541947,1333235,1276573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056624715,0.63838464,"8.87E-4 - 0.004838",-0.003384753,-0.6996182,0.000887,0.004838,-42.913227,0.00161514,-0.00016189285,-0.10023456,0.00129736,0.0001558871,0.12015716,13369874,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1822205,1822205,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.793954,0.7896232,"Manta Network USD","Manta Network USD",0.05023378,0.7896232,"{""low"":0.7262398,""high"":0.7896232}",0.7262398,40380092,0.7538797,"CCC",0.7538797,73220179,68870682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23457122,0.42261127,"{""low"":0.555052,""high"":4.082953}",-3.2933297,-0.80660486,0.555052,4.082953,-64.979935,0.9877503,-0.19812709,-0.20058419,0.8369735,-0.047350287,-0.056573223,494834848,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",40380092,40380092,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,39,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.79864,0.0012682,-0.00016905891,-0.13330619,0.002265775,-0.001166634,-0.514894,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.44859043,0.00018804094,"Vera USD","Vera USD",-8.473289e-7,0.00018910198,"1.8789628E-4 - 1.8910198E-4",0.00018789628,219975,0.00018796552,"CCC",0.00018796552,216049,221797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063040934,0.5043275,"1.25E-4 - 0.002524",-0.0023359589,-0.9254988,0.000125,0.002524,-88.48745,0.00024208,-0.00005403906,-0.22322811,0.00028828,-0.00010023905,-0.34771422,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219975,219975,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.9058238,0.0000026153025,"Qubic USD","Qubic USD",4.8910806e-8,0.0000027089416,"2.4728636E-6 - 2.7089416E-6",0.0000024728636,4633331,0.0000025446066,"CCC",0.0000025446066,6398712,4479191,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016153025,1.6153024,"1.0E-6 - 1.2E-5",-0.0000093846975,-0.7820581,0.000001,0.000012,0,0.0000034,-7.846975e-7,-0.23079337,0.000002365,2.503025e-7,0.105836146,296121696,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",4633331,4633331,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.08093834,1.350294e-7,"Bufficorn USD",,1.0921042e-10,1.3507284e-7,"1.3491405E-7 - 1.3507284E-7",1.3491405e-7,133419,1.3497524e-7,"CCC",1.3497524e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.1534951e-10,0.00085498515,"1.3491405E-7 - 1.3507284E-7",-4.3442583e-11,-0.00032162337,1.3491405e-7,1.3507284e-7,,,,,,,,55669,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",133419,133419,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,11.264326,0.0014903244,"Decentr USD","Decentr USD",0.00015087938,0.001490804,"0.0011199552 - 0.001490804",0.0011199552,70267,0.0012797652,"CCC",0.0012797652,24938,5199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010903244,2.725811,"4.0E-4 - 0.028999",-0.027508676,-0.94860774,0.0004,0.028999,-90.90134,0.0031515,-0.0016611755,-0.52710634,0.00235578,-0.0008654556,-0.3673754,162099,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70267,70267,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,11.2923565,0.0012232623,"Wasder USD","Wasder USD",0.00012411922,0.0012238987,"0.0010955263 - 0.0012238987",0.0010955263,319273,0.0011044376,"CCC",0.0011044376,235386,260129,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025726226,0.26631704,"9.66E-4 - 0.034597",-0.033373736,-0.9646425,0.000966,0.034597,-93.925385,0.001595,-0.00037173775,-0.23306441,0.00235694,-0.0011336777,-0.48099557,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",319273,319273,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,447.1994,3.8900017e-10,"DARAM AI USD",,3.1791086e-10,7.329919e-10,"6.9442174E-11 - 7.329919E-10",6.9442174e-11,2472878,1.0727089e-10,"CCC",1.0727089e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.19558e-10,4.6017857,"6.9442174E-11 - 7.329919E-10",-3.4399172e-10,-0.46929812,6.9442174e-11,7.329919e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2472878,2472878,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.1763175,0.052323025,"Hedget USD","Hedget USD",0.0011144616,0.057698153,"{""low"":0.052286807,""high"":0.057698153}",0.052286807,839,0.05231075,"CCC",0.05231075,103464,48528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001142025,0.022313457,"{""low"":0.051181,""high"":0.402882}",-0.350559,-0.8701282,0.051181,0.402882,-75.970566,0.0852686,-0.032945577,-0.3863741,0.10998457,-0.057661545,-0.5242694,91641,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",839,839,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-10.728918,0.00051250163,"Let that sink in USD","Let that sink in USD",-0.0000615943,0.0005189343,"4.8775415E-4 - 5.189343E-4",0.00048775415,174675,0.00049033365,"CCC",0.00049033365,459932,257960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00045050163,7.2661552,"6.2E-5 - 0.005507",-0.004994498,-0.9069363,0.000062,0.005507,29.629623,0.0003212,0.00019130163,0.59558415,0.0004928406,0.000019661034,0.039893292,389971,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",174675,174675,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:47:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.5689828,0.038560785,"Powsche USD","Powsche USD",-0.0010167398,0.039781906,"{""low"":0.037797146,""high"":0.039781906}",0.037797146,198226,0.039458428,"CCC",0.039458428,210253,256731,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.033434786,6.5225883,"{""low"":0.005126,""high"":0.176339}",-0.13777822,-0.7813259,0.005126,0.176339,-63.90761,0.06365342,-0.025092632,-0.39420715,0.02935816,0.009202626,0.3134606,3665188,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",198226,198226,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
