"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",717377664,717377664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014787018,0.27176243,"{""low"":0.25822872,""high"":0.27176243}",0.25822872,717377664,0.25935298,"CCC",0.25935298,266712765,963667278,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22580105,5.4181414,"{""low"":0.041675,""high"":0.400257}",-0.13278094,-0.33173922,0.041675,0.400257,247.29237,0.5559116,0.26747605,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.1705865,0.096889555,0.56797904,0.20873165,0.0587444,0.28143504,11339023360,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",104882600,104882600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-28.104736,2045.3363,"{""low"":1958.7401,""high"":2045.3363}",1958.7401,104882600,2015.983,"CCC",2015.983,67350374,93577288,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1149.701,1.3735422,"{""low"":837.0337,""high"":2951.5134}",-964.7787,-0.32687593,837.0337,2951.5134,-28.326965,-1.3948874,1986.7347,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1899.4236,87.31116,0.045967188,1510.4368,476.29797,0.3153379,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6166375936,"CoinMarketCap",255873,255873,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00045674574,0.008964527,"{""low"":0.008457553,""high"":0.008964527}",0.008457553,255873,0.008963161,"CCC",0.008963161,277216,285994,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002507241,0.41271457,"{""low"":0.006075,""high"":0.033529}",-0.024946757,-0.74403524,0.006075,0.033529,-49.134552,-5.053062,0.008582241,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00741506,0.001167181,0.1574068,0.01152911,-0.0029468695,-0.2556025,52921324,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14153796,14153796,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0044727325,1.3429223,"{""low"":1.3193594,""high"":1.3429223}",1.3193594,14153796,1.3239194,"CCC",1.3239194,11656850,16072157,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5150176,0.62471664,"{""low"":0.824402,""high"":1.554766}",-0.21534646,-0.1385073,0.824402,1.554766,5.3916574,0.33504748,1.3394196,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2325255,0.106894135,0.08672773,1.2265838,0.112835765,0.09199189,865460416,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",22479814,22479814,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-148.07812,6142.671,"{""low"":5902.2197,""high"":6142.671}",5902.2197,22479814,6003.0083,"CCC",6003.0083,18565233,22664925,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1844.124,0.45016065,"{""low"":4096.591,""high"":14667.059}",-8726.344,-0.59496206,4096.591,14667.059,1.1139989,-2.4319787,5940.715,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5248.5,692.21484,0.13188812,5774.34,166.375,0.028812818,200820416,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4548340,4548340,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00038933754,0.04510101,"{""low"":0.036548514,""high"":0.04510101}",0.036548514,4548340,0.039711617,"CCC",0.039711617,44185474,12286271,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.032440104,2.6605515,"{""low"":0.012193,""high"":1.194047}",-1.1494138,-0.96262026,0.012193,1.194047,-69.66517,-0.8647618,0.044633105,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.03343126,0.011201844,0.3350709,0.10413408,-0.059500977,-0.5713881,6769442,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64775888896,"CoinMarketCap",15108959232,15108959232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00033169985,1.0000919,"{""low"":0.99967915,""high"":1.0000919}",0.99967915,15108959232,0.99992466,"CCC",0.99992466,10896808431,16555507124,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015878081,0.0015907271,"{""low"":0.998165,""high"":1.002697}",-0.0029441714,-0.0029362524,0.998165,1.002697,-0.012099743,-0.03316528,0.9997528,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.999878,-0.00012516975,-0.00012518503,0.99994147,-0.0001886487,-0.00018865975,64759877632,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118320592,"CoinMarketCap",17603916,17603916,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0028315783,1.1114967,"{""low"":1.0879877,""high"":1.1114967}",1.0879877,17603916,1.1028852,"CCC",1.1028852,24826568,26542012,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29209667,0.36253417,"{""low"":0.805708,""high"":2.667682}",-1.5698773,-0.58847994,0.805708,2.667682,-4.954439,-0.2572667,1.0978047,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.034376,0.06342864,0.061320677,1.3065329,-0.2087282,-0.15975733,129892896,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3869265,3869265,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00059330463,0.18562666,"{""low"":0.1830102,""high"":0.18562666}",0.1830102,3869265,0.18452473,"CCC",0.18452473,5081290,5579666,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013476148,0.07916063,"{""low"":0.170238,""high"":0.65335}",-0.46963584,-0.71881205,0.170238,0.65335,-35.323845,-0.3219057,0.18371415,"REGULAR","[]","2025-07-19T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.19152942,-0.007815272,-0.04080455,0.2295467,-0.045832545,-0.19966546,25765064,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22694862848,22694862848,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000975728,1.0001122,"{""low"":0.9997259,""high"":1.0001122}",0.9997259,22694862848,1.0000575,"CCC",1.0000575,16344433171,34279775401,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010233521,0.0010245057,"{""low"":0.998874,""high"":1.011713}",-0.011815667,-0.011678873,0.998874,1.011713,0.011098385,-0.00975915,0.99989736,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99992245,-0.000025093555,-0.000025095502,0.99997586,-0.00007849932,-0.00007850121,5364831744,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45328240640,"CoinMarketCap",145824880,145824880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007660128,0.019293895,"{""low"":0.018155074,""high"":0.019293895}",0.018155074,145824880,0.01868389,"CCC",0.01868389,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009146754,0.9863856,"{""low"":0.009273,""high"":0.836685}",-0.81826526,-0.97798485,0.009273,0.836685,306.6853,-3.9926121,0.018419754,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.045210425,-0.7105186,0.19657256,-0.1781528,-0.90629536,834935040,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187444480,"CoinMarketCap",12014007,12014007,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005746037,0.43703178,"{""low"":0.42307618,""high"":0.43703178}",0.42307618,12014007,0.436417,"CCC",0.436417,30082884,183566829,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16445735,0.632723,"{""low"":0.25992,""high"":0.889601}",-0.46522364,-0.5229576,0.25992,0.889601,-22.222597,-1.335908,0.42437735,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.33779868,0.08657867,0.25630257,0.394015,0.030362338,0.07705884,79547192,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5576475541504,"CoinMarketCap",27143604,27143604,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000028022187,0.00006742271,"6.4463515E-5 - 6.742271E-5",0.000064463515,27143604,0.000066614324,"CCC",0.000066614324,12248445,17201306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016586866,0.33850747,"4.9E-5 - 1.79E-4",-0.00011341313,-0.6335929,0.000049,0.000179,-26.373625,-4.09746,0.000065586864,"REGULAR","[]",1752940500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005874,0.0000068468653,0.11656223,0.000068085,-0.0000024981346,-0.03669141,365743552,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1318139,1318139,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00038170815,1.0000589,"{""low"":0.999449,""high"":1.0000589}",0.999449,1318139,0.99982095,"CCC",0.99982095,2569093,2561632,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005004108,0.005031995,"{""low"":0.994458,""high"":1.014536}",-0.015073895,-0.014857921,0.994458,1.014536,-0.009799004,-0.03817455,0.9994621,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9999677,-0.0005055666,-0.00050558295,0.9999357,-0.0004735589,-0.00047358937,69915832,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,163679731712,"CoinMarketCap",6850552,6850552,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009279931,0.0005416664,"5.247484E-4 - 5.416664E-4",0.0005247484,6850552,0.0005344838,"CCC",0.0005344838,13349693,13386897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001386526,0.3537056,"3.92E-4 - 0.002064",-0.0015333473,-0.74290085,0.000392,0.002064,-23.462088,-1.7187185,0.0005306526,"REGULAR","[]",1752940320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00048842,0.00004223257,0.08646773,0.00068788,-0.00015722739,-0.22856806,86857072,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88708,88708,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006987229,0.03373648,"{""low"":0.03203355,""high"":0.03373648}",0.03203355,88708,0.03366799,"CCC",0.03366799,143278,122371,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025675334,3.715678,"{""low"":0.00691,""high"":0.039877}",-0.007291667,-0.18285395,0.00691,0.039877,-14.849382,-2.0992732,0.032585334,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01902116,0.013564173,0.7131096,0.012773045,0.01981229,1.5511014,431189,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",89245,89245,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.003789246,0.25055462,"0.23225744 - 0.25055462",0.23225744,89245,0.24117905,"CCC",0.24117905,80667,88158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.23596855,117984.27,"2.0E-6 - 1.468447",-1.2324765,-0.83930606,0.000002,1.468447,-53.177486,-1.5804374,0.23597054,"REGULAR","[]",1752940320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.25336227,-0.017391726,-0.06864371,0.41234335,-0.17637281,-0.42773288,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",13167033,13167033,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0038679242,0.81847155,"{""low"":0.7842646,""high"":0.81847155}",0.7842646,13167033,0.80471617,"CCC",0.80471617,25620777,26085118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.208341,0.35438412,"{""low"":0.587896,""high"":3.181095}",-2.384858,-0.7496972,0.587896,3.181095,-19.77225,-0.48343137,0.796237,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.75197446,0.04426253,0.058861744,1.1108577,-0.31462073,-0.28322324,66493752,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1861251,1861251,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0023480318,0.045276895,"{""low"":0.0419781,""high"":0.045276895}",0.0419781,1861251,0.044578943,"CCC",0.044578943,2508332,2515238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0027514547,0.06937082,"{""low"":0.039663,""high"":0.133421}",-0.09100655,-0.6821006,0.039663,0.133421,-56.368797,-5.2455378,0.042414453,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04119066,0.0012237914,0.029710408,0.05623869,-0.013824236,-0.24581362,42414452,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,803418432,"CoinMarketCap",14963540,14963540,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00072873384,0.12012351,"{""low"":0.11491741,""high"":0.12012351}",0.11491741,14963540,0.117492564,"CCC",0.117492564,19610468,19901799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040264435,0.52938426,"{""low"":0.076059,""high"":0.592869}",-0.47654554,-0.8037957,0.076059,0.592869,-13.801223,-0.622573,0.116323434,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10925938,0.007064052,0.06465396,0.14872964,-0.032406203,-0.21788666,93456384,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3779162,3779162,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0981102,11.5587,"{""low"":11.248889,""high"":11.5587}",11.248889,3779162,11.375863,"CCC",11.375863,5488688,6150397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8042507,0.32574022,"{""low"":8.608856,""high"":35.684353}",-24.271246,-0.68016493,8.608856,35.684353,-44.188213,-0.8523039,11.413107,"REGULAR","[]","2025-07-19T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,10.375663,1.0374441,0.09998822,13.418064,-2.0049572,-0.14942224,164482576,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,694957120,"CoinMarketCap",8624126,8624126,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013248585,0.06302465,"{""low"":0.060733054,""high"":0.06302465}",0.060733054,8624126,0.06224816,"CCC",0.06224816,11196766,10690914,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01845051,0.43070427,"{""low"":0.042838,""high"":0.171631}",-0.11034249,-0.64290535,0.042838,0.171631,-38.646133,-2.115938,0.06128851,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.05432614,0.00696237,0.12815875,0.069216155,-0.007927645,-0.11453461,42592888,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1601897216,"CoinMarketCap",227349,227349,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000028206268,0.0009253593,"4.610792E-4 - 9.253593E-4",0.0004610792,227349,0.00089615857,"CCC",0.00089615857,285027,232586,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00067777245,2.884138,"2.35E-4 - 0.024719",-0.023806227,-0.963074,0.000235,0.024719,-93.70615,-0.3080687,0.00091277243,"REGULAR","[]",1752940500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00092382,-0.000011047581,-0.011958586,0.00190213,-0.0009893575,-0.52013135,1462167,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14730623,14730623,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002554588,0.06660668,"{""low"":0.061999604,""high"":0.06660668}",0.061999604,14730623,0.06417856,"CCC",0.06417856,15249443,20476817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026352905,0.72166127,"{""low"":0.036517,""high"":0.343432}",-0.2805621,-0.8169364,0.036517,0.343432,-74.02302,-3.9046376,0.06286991,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.05116488,0.011705026,0.2287707,0.08733676,-0.02446685,-0.2801438,31455226,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1668776,1668776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00048357248,0.5953472,"{""low"":0.57310176,""high"":0.5953472}",0.57310176,1668776,0.59010386,"CCC",0.59010386,73080107,1917537,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17831814,0.4441841,"{""low"":0.401451,""high"":1.52718}",-0.9474108,-0.6203662,0.401451,1.52718,-3.0988395,0.08347934,0.57976913,"REGULAR","[]","2025-07-19T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.58355135,-0.0037822127,-0.006481371,0.6646577,-0.08488858,-0.12771773,0,15,0,false,false,"EOS"
