"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",0.49239284,-0.03844893,-0.078085884,0.7904475,-0.33650357,-0.42571273,41915820,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92337000,"CoinMarketCap",702348,702348,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0039075315,0.45817164,"{""low"":0.44526884,""high"":0.45817164}",0.44526884,702348,0.4501435,"CCC",0.4501435,543564,523924,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.31755292,2.3282542,"{""low"":0.136391,""high"":1.804316}",-1.3503721,-0.7484122,0.136391,1.804316,52.670334,0.8682766,0.4539439,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728220,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",11108,11108,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.1314189e-10,1.0464211e-9,"1.0464211E-9 - 1.0464211E-9",1.0464211e-9,11108,1.0464211e-9,"CCC",1.0464211e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0464211E-9 - 1.0464211E-9",0,0,1.0464211e-9,1.0464211e-9,,25.578691,1.0464211e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",0.00000224,-5.656717e-7,-0.252532,0.0000022264,-5.520718e-7,-0.24796613,1674328,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",331721,331721,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.0838775e-7,0.0000017143743,"1.6585411E-6 - 1.7143743E-6",0.0000016585411,331721,0.0000017005971,"CCC",0.0000017005971,1634920,674142,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.7432825e-7,0.67432827,"1.0E-6 - 6.0E-6",-0.000004325672,-0.7209453,0.000001,0.000006,-50,14.215293,0.0000016743282,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.02143748,0.0015510619,0.07235281,0.03119104,-0.008202499,-0.2629761,7816101,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",336959,336959,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00058121793,0.02367754,"{""low"":0.02293865,""high"":0.02367754}",0.02293865,336959,0.02326314,"CCC",0.02326314,312050,292271,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007765541,0.51011896,"{""low"":0.015223,""high"":0.127545}",-0.104556456,-0.81976134,0.015223,0.127545,-68.09021,2.5938704,0.022988541,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.000792,0.00003541162,0.044711642,0.00162369,-0.0007962784,-0.49041283,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",11918,11918,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00011605077,0.0008433833,"8.2550413E-4 - 8.433833E-4",0.00082550413,11918,0.0008433833,"CCC",0.0008433833,8008,4008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00033441157,0.6783196,"4.93E-4 - 0.005518",-0.0046905885,-0.85005224,0.000493,0.005518,-66.63797,16.313908,0.0008274116,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",3753,3753,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.87538e-10,9.901979e-9,"9.690789E-9 - 9.901979E-9",9.690789e-9,3753,9.892314e-9,"CCC",9.892314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.690789E-9 - 9.901979E-9",-2.1119018e-10,-0.021328079,9.690789e-9,9.901979e-9,,11.346768,9.690789e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728340,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",,,,,,,2126667,15,0,false,false,false,1734998400000,8,370404489166848,"CoinMarketCap",954795,954795,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",7.617951e-11,5.7698424e-9,"5.5834124E-9 - 5.7698424E-9",5.5834124e-9,954795,5.6017484e-9,"CCC",5.6017484e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5805979e-10,0.028308814,"5.5834124E-9 - 5.7698424E-9",-2.8370195e-11,-0.004916979,5.5834124e-9,5.7698424e-9,,1.3446718,5.741472e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",0.0000013,-0.0000010181815,-0.78321654,0.00000134,-0.0000010581815,-0.7896877,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",607,607,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.587614e-8,2.818185e-7,"2.818185E-7 - 2.818185E-7",2.818185e-7,607,2.818185e-7,"CCC",2.818185e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.818185e-7,,"0.0 - 6.7E-5",-0.00006671818,-0.99579376,0,0.000067,-97.4359,5.969766,2.818185e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",0.01578712,0.0036155004,0.22901581,0.02321407,-0.0038114488,-0.16418701,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013368987,0.019402621,"{""low"":0.019402621,""high"":0.019402621}",0.019402621,122,0.019402621,"CCC",0.019402621,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0052926214,0.3750972,"{""low"":0.01411,""high"":0.240464}",-0.22106138,-0.91931176,0.01411,0.240464,-91.24454,7.400195,0.019402621,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-1.5965514e-7,-0.15965514,8.65e-7,-2.465515e-8,-0.028503064,353524,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",12186,12186,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1713843e-7,8.7629064e-7,"8.396618E-7 - 8.7629064E-7",8.396618e-7,12186,8.7629064e-7,"CCC",8.7629064e-7,3758,384,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.4034485e-7,,"0.0 - 2.1E-5",-0.000020159656,-0.95998365,0,0.000021,-92.30769,16.197102,8.4034485e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.00679706,0.0016591954,0.24410486,0.00767614,0.00078011537,0.1016286,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2084,2084,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00034639798,0.008576447,"{""low"":0.00844131,""high"":0.008576447}",0.00844131,2084,0.008487918,"CCC",0.008487918,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0047042556,1.2537994,"{""low"":0.003752,""high"":0.165379}",-0.15692274,-0.9488674,0.003752,0.165379,-94.125885,4.2713165,0.008456255,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.03448164,-0.0072628353,-0.21062905,0.079697534,-0.05247873,-0.65847373,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",219643,219643,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00064492784,0.027268682,"{""low"":0.027130349,""high"":0.027268682}",0.027130349,219643,0.027172964,"CCC",0.027172964,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00085580535,0.032462366,"{""low"":0.026363,""high"":0.669868}",-0.6426492,-0.9593669,0.026363,0.669868,-89.633354,2.4269168,0.027218806,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728400,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",0.0018478,-0.0004343053,-0.23503911,0.002364405,-0.00095091027,-0.40217742,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",811820,811820,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00015666627,0.0016320336,"0.0011609175 - 0.0016320336",0.0011609175,811820,0.001587212,"CCC",0.001587212,189036,181511,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005304947,0.6007868,"8.83E-4 - 0.0068",-0.0053865053,-0.7921331,0.000883,0.0068,6.367767,-9.977725,0.0014134947,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752728280,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","REGULAR",0.00096416,-0.0001457337,-0.15115096,0.003738465,-0.0029200388,-0.7810796,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",35801,35801,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000009288895,0.00082834536,"8.158849E-4 - 8.2834536E-4",0.0008158849,35801,0.0008162679,"CCC",0.0008162679,74681,1609,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012542633,0.18099038,"6.93E-4 - 0.094882",-0.09406357,-0.9913743,0.000693,0.094882,-97.7855,1.1479938,0.0008184263,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",0.04514966,0.012801573,0.2835364,0.049888235,0.008063,0.16162127,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12043,12043,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0033980086,0.05837497,"{""low"":0.057922386,""high"":0.05837497}",0.057922386,12043,0.058370538,"CCC",0.058370538,1483,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.040366232,2.2954924,"{""low"":0.017585,""high"":0.530686}",-0.47273478,-0.8907994,0.017585,0.530686,-82.44196,6.22879,0.057951234,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",0.07230292,-0.023733549,-0.32825157,0.1168165,-0.068247125,-0.58422506,535858,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",78,78,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0043446682,0.048569374,"{""low"":0.048569374,""high"":0.048569374}",0.048569374,78,0.048569374,"CCC",0.048569374,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005580373,0.12980932,"{""low"":0.042989,""high"":0.466075}",-0.41750562,-0.89579064,0.042989,0.466075,-89.45406,9.824079,0.048569374,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:57:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",0.01323398,-0.0024999874,-0.18890668,0.02128791,-0.010553918,-0.49577048,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",203801,203801,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000017995946,0.0113816615,"{""low"":0.010657277,""high"":0.0113816615}",0.010657277,203801,0.01132277,"CCC",0.01132277,109220,180727,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008199271,0.0076974,"{""low"":0.010652,""high"":0.169038}",-0.158304,-0.93649954,0.010652,0.169038,-92.83008,-0.1673735,0.010733993,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.01978954,-0.0031455234,-0.1589488,0.030002264,-0.013358248,-0.44524133,8703407,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1698853,1698853,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000016452745,0.01686831,"{""low"":0.016515823,""high"":0.01686831}",0.016515823,1698853,0.016812664,"CCC",0.016812664,1537755,1714258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017460156,0.11719798,"{""low"":0.014898,""high"":0.186165}",-0.16952099,-0.91059536,0.014898,0.186165,-65.6446,0.09894107,0.016644016,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:59:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",129.28487,9.517075,0.07361321,178.32155,-39.519608,-0.22161992,1388019,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3967,3967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",17.480911,138.80194,"{""low"":138.80194,""high"":138.80194}",138.80194,3967,138.80194,"CCC",138.80194,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",57.22174,0.701417,"{""low"":81.5802,""high"":2201.6428}",-2062.8408,-0.9369553,81.5802,2201.6428,-86.19775,14.408798,138.80194,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",0.63423073,-0.08420217,-0.13276267,1.9330444,-1.3830159,-0.71545994,5002336,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",277349,277349,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0032137036,0.5569673,"{""low"":0.5463289,""high"":0.5569673}",0.5463289,277349,0.5523308,"CCC",0.5523308,264633,273317,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20181558,0.5795751,"{""low"":0.348213,""high"":12.859703}",-12.309674,-0.9572285,0.348213,12.859703,-93.45318,0.58770794,0.55002856,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T04:58:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",0.01298442,0.004540735,0.3497064,0.017907815,-0.00038265996,-0.021368321,18094418,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",351686,351686,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0011930354,0.017525155,"{""low"":0.017292237,""high"":0.017525155}",0.017292237,351686,0.017345913,"CCC",0.017345913,173259,300167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006729155,0.62330073,"{""low"":0.010796,""high"":0.078253}",-0.060727846,-0.77604496,0.010796,0.078253,-58.56793,7.3048325,0.017525155,"COPI"
