"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.099018484,0.20279537,"{""low"":0.488268,""high"":3.993964}",-3.4066775,-0.8529565,0.488268,3.993964,-80.305786,0.5671794,"CCC",0.5671794,106600656,101511343,"2023-07-18T00:00:00.000Z","2023-07-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/arkham",0.5429634,false,6,225100000,"CoinMarketCap",83476512,83476512,"ARKM",0.008857608,0.59082353,"{""low"":0.5429634,""high"":0.59082353}",83476512,"USD",132198184,15,0,"REGULAR","Arkham USD",,"[]","2025-03-07T13:51:00.000Z",1.5313311,0.5872865,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.85855263,-0.27126616,-0.31595752,1.424763,-0.8374765,-0.58780056,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000018497929,0.0030512658,"{""low"":0.0060623786,""high"":0.19326}",-0.18717912,-0.96853524,0.0060623786,0.19326,-88.61248,0.006284635,"CCC",0.006284635,220658,176743,"2021-10-13T00:00:00.000Z","2021-10-14T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0060623786,false,6,68540264,"CoinMarketCap",177237,177237,"FLAME",-0.00019578263,0.0064195413,"{""low"":0.0060623786,""high"":0.0064195413}",177237,"USD",416784,15,0,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-03-07T13:51:00.000Z",-3.1192155,0.0060808766,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.01207974,-0.0059988634,-0.49660534,0.022303404,-0.016222527,-0.72735655,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000022799491,"CCC",0.000022799491,0,0,1571875200,1571875200000,"USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,false,6,0,"CoinMarketCap",0,0,"NOVA",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0,"USD",0,15,0,"REGULAR","NOVA USD",,"[]",1660760820,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08783784,1.4685163,"{""low"":0.059814,""high"":0.590474}",-0.44282216,-0.7499435,0.059814,0.590474,34.785152,0.15450941,"CCC",0.15450941,10491272,7360973,"2021-10-10T00:00:00.000Z","2021-10-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/clearpool",0.13933815,false,6,759945984,"CoinMarketCap",6919477,6919477,"CPOOL",-0.016683996,0.15592599,"{""low"":0.13933815,""high"":0.15592599}",6919477,"USD",112207416,15,0,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-03-07T13:50:00.000Z",-10.152372,0.14765184,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.2726953,-0.12504347,-0.45854646,0.25382644,-0.1061746,-0.41829607,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00065868534,0.2548106,"{""low"":0.002585,""high"":0.02795}",-0.024706315,-0.8839469,0.002585,0.02795,-81.71293,0.0033004794,"CCC",0.0033004794,223659,183117,"2021-03-18T00:00:00.000Z","2021-03-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/oddz",0.0031805267,false,6,98999984,"CoinMarketCap",187908,187908,"ODDZ",-0.00028492138,0.0033143936,"{""low"":0.0031805267,""high"":0.0033143936}",187908,"USD",321124,15,0,"REGULAR","Oddz USD","Oddz USD","[]","2025-03-07T13:51:00.000Z",-8.074619,0.0032436852,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00382028,-0.00057659484,-0.15092999,0.00606285,-0.0028191647,-0.46499002,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5762284e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,1633478400000,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.5193668e-7,false,8,0,"CoinMarketCap",138223,138223,"LOVELY",-1.4317058e-7,5.703927e-7,"3.5193668E-7 - 5.703927E-7",138223,"USD",0,15,0,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741355460,-28.58875,3.5762284e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.6e-7,1.9762284e-7,1.2351427,0.000003365,-0.0000030073772,-0.8937228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","2021-02-16T00:00:00.000Z","USD=X","https://coinmarketcap.com/",0.0029277927,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",3992755,"USD",506528096,15,0,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00050117506,0.3439774,"{""low"":0.001457,""high"":0.010043}",-0.008084824,-0.80502087,0.001457,0.010043,-68.70581,0.0020361687,"CCC",0.0020361687,33826586,29945011,"2024-07-15T00:00:00.000Z","2024-09-26T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0018965984,false,6,64375001088,"CoinMarketCap",18518242,18518242,"HMSTR",-0.00019098772,0.0020390863,"{""low"":0.0018965984,""high"":0.0020390863}",18518242,"USD",126057520,15,0,"REGULAR","Hamster Kombat USD",,"[]","2025-03-07T13:44:00.000Z",-8.886608,0.001958175,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00213462,-0.00017644488,-0.082658686,0.0032135,-0.0012553248,-0.390641,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.1779775e-8,0.00013035553,"9.036651E-5 - 0.008018",-0.007927622,-0.98872805,0.00009036651,0.008018,-98.010155,0.00009821654,"CCC",0.00009821654,24871,2716,1623369600,1623628800000,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.00009036651,false,6,491857216,"CoinMarketCap",3555,3555,"HOD",-0.00001342842,0.000098318415,"9.036651E-5 - 9.8318415E-5",3555,"USD",44453,15,0,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1741355400,-12.935983,0.00009037829,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002645,-0.00017412171,-0.6583051,0.00156492,-0.0014745416,-0.94224733,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0.038207434,"CCC",0.038207434,1,1,1639612800,1639958400000,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",1.3435812e-7,false,8,0,"CoinMarketCap",1,1,"HIPPO",0,0.039000705,"1.3435812E-7 - 0.039000705",1,"USD",0,15,0,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6185879e-9,0.043663055,"3.7069967E-8 - 3.9534726E-8",-8.4617113e-10,-0.021403238,3.7069967e-8,3.9534726e-8,,3.828927e-8,"CCC",3.828927e-8,,,1683504000,1683504000000,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.7069967e-8,false,8,734365990518784,"CoinMarketCap",3931919,3931919,"LADYS",1.1982699e-9,3.9534726e-8,"3.7069967E-8 - 3.9534726E-8",3931919,"USD",28411560,15,0,"REGULAR","Milady Meme Coin USD",,"[]",1741355460,3.1962178,3.8688555e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","2016-10-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/",1779.0911,false,2,0,"CoinMarketCap",2572,2572,"ARC",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",2572,"USD",0,15,0,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014368214,0.2384093,"{""low"":0.060267,""high"":0.267446}",-0.1928108,-0.72093356,0.060267,0.267446,-71.010086,0.073461376,"CCC",0.073461376,23943146,25332585,"2019-06-04T00:00:00.000Z","2019-06-04T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/coti",0.06885464,false,6,1792308992,"CoinMarketCap",19238548,19238548,"COTI",-0.0027526915,0.07477094,"{""low"":0.06885464,""high"":0.07477094}",19238548,"USD",133769376,15,0,"REGULAR","COTI USD","COTI USD","[]","2025-03-07T13:54:00.000Z",-3.5570006,0.074635215,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.08685492,-0.012219705,-0.140691,0.10721192,-0.032576703,-0.30385336,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013367094,0.421409,"{""low"":0.03172,""high"":1.430654}",-1.385567,-0.968485,0.03172,1.430654,-96.55084,0.04742333,"CCC",0.04742333,585901,325826,"2024-04-26T00:00:00.000Z","2024-04-26T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.044571143,false,6,0,"CoinMarketCap",293422,293422,"KHAI",-0.004040133,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",293422,"USD",0,15,0,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-07T13:51:00.000Z",-8.223822,0.045087095,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.08335218,-0.038265083,-0.45907718,0.2882585,-0.2431714,-0.84358793,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.054356337,0.107343815,"{""low"":0.506376,""high"":4.849967}",-4.2892346,-0.8843843,0.506376,4.849967,-73.53437,0.5716594,"CCC",0.5716594,463094393,472300202,"2023-12-19T00:00:00.000Z","2023-12-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.5308191,false,6,998841024,"CoinMarketCap",337817920,337817920,"WIF",-0.029042184,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",337817920,"USD",560082496,15,0,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-07T13:50:00.000Z",-4.9242883,0.56073236,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8999661,-0.33923376,-0.37694058,1.968248,-1.4075156,-0.7151109,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.215966e-9,0.00979072,"1.2419576E-7 - 1.3729158E-7",-1.1879848e-8,-0.08653006,1.2419576e-7,1.3729158e-7,,1.243977e-7,"CCC",1.243977e-7,,,1732579200,1733529600000,"USD=X","https://coinmarketcap.com/currencies/troppy",1.2419576e-7,false,8,0,"CoinMarketCap",127093,127093,"TROPPY",-9.968531e-9,1.3729158e-7,"1.2419576E-7 - 1.3729158E-7",127093,"USD",0,15,0,"REGULAR","TROPPY USD","TROPPY USD","[]",1741355460,-7.3633575,1.2541173e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007301648,0.5400627,"{""low"":0.001352,""high"":2.360541}",-2.358459,-0.999118,0.001352,2.360541,-99.802444,0.0020762328,"CCC",0.0020762328,447033,301940,"2024-03-06T00:00:00.000Z","2024-03-06T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0020705,false,6,0,"CoinMarketCap",313093,313093,"AAST",0.0000035713892,0.0020821649,"{""low"":0.0020705,""high"":0.0020821649}",313093,"USD",0,15,0,"REGULAR","AASToken USD","AASToken USD","[]","2025-03-07T13:51:00.000Z",0.17181785,0.0020821649,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00874156,-0.0066593955,-0.7618086,0.11361732,-0.11153516,-0.9816739,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,1621814400000,"USD=X","https://coinmarketcap.com/currencies/dingo-token",3.5598732e-10,false,8,0,"CoinMarketCap",33,33,"DINGO",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",33,"USD",0,15,0,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741355400,0,3.5598732e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004035519,0.068398625,"5.9E-5 - 2.08E-4",-0.00014496448,-0.6969446,0.000059,0.000208,-68.84422,0.00006201018,"CCC",0.00006201018,39000074,30338280,1564617600,1564617600000,"USD=X","https://coinmarketcap.com/currencies/wink",0.00006066044,false,6,993701855232,"CoinMarketCap",30138896,30138896,"WIN",7.3758565e-7,0.000063137624,"6.066044E-5 - 6.3137624E-5",30138896,"USD",62638512,15,0,"REGULAR","WINkLink USD","WINkLink USD","[]",1741355640,1.1839681,0.00006303552,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007986,-0.00001682448,-0.21067469,0.00009271,-0.000029674477,-0.3200785,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.03101209,""high"":9.460291}",-9.429278,-0.9967218,0.03101209,9.460291,-98.53259,0.032059923,"CCC",0.032059923,1962,207,"2024-05-31T00:00:00.000Z","2024-05-31T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.03101209,false,6,0,"CoinMarketCap",92,92,"DADDY",-0.001975244,0.032059923,"{""low"":0.03101209,""high"":0.032059923}",92,"USD",0,15,0,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-07T13:51:00.000Z",-5.9878907,0.03101209,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.06073512,-0.029723031,-0.48938787,0.21175043,-0.18073834,-0.8535442,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00016620712,"CCC",0.00016620712,0,0,1627084800,1628640000000,"USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,false,6,0,"CoinMarketCap",0,0,"GMX",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0,"USD",0,15,0,"REGULAR","GameX USD","GameX USD","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09484398,0.125999,"{""low"":0.752736,""high"":8.571553}",-7.7239733,-0.9011171,0.752736,8.571553,-74.55677,0.8414093,"CCC",0.8414093,137982603,110153351,"2024-03-13T00:00:00.000Z","2024-03-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.78674155,false,6,231666224,"CoinMarketCap",79565304,79565304,"ETHFI",-0.008358657,0.8542999,"{""low"":0.78674155,""high"":0.8542999}",79565304,"USD",196355632,15,0,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-07T13:50:00.000Z",-0.9765509,0.84757996,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.2914863,-0.4439063,-0.3437174,1.6613683,-0.8137883,-0.48983017,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002476342,0.073388316,"{""low"":0.033743,""high"":0.408089}",-0.37186968,-0.9112465,0.033743,0.408089,-84.50813,0.036489926,"CCC",0.036489926,519531,455299,"2021-03-26T00:00:00.000Z","2021-03-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.035993163,false,6,64082276,"CoinMarketCap",456477,456477,"MARSH",-0.0009898283,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",456477,"USD",2321018,15,0,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-07T13:50:00.000Z",-2.660171,0.036219344,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.05198206,-0.015762717,-0.30323377,0.074061364,-0.03784202,-0.510955,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,8.312454e-11,"CCC",8.312454e-11,,,1722470400,1722470400000,"USD=X","https://coinmarketcap.com/currencies/fwog",8.312454e-11,false,8,0,"CoinMarketCap",1288,1288,"FWOG",-3.734582e-13,8.312454e-11,"8.312454E-11 - 8.312454E-11",1288,"USD",0,15,0,"REGULAR","FWOG (ETH) USD",,"[]",1741355400,-0.44726828,8.312454e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60258865,2.152979,"{""low"":0.279886,""high"":1.318681}",-0.43620634,-0.3307899,0.279886,1.318681,25.204802,0.9075019,"CCC",0.9075019,1565997748,3120222117,"2017-10-01T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/cardano",0.8239346,false,6,35224211456,"CoinMarketCap",3004120320,3004120320,"ADA",-0.054164052,0.910585,"{""low"":0.8239346,""high"":0.910585}",3004120320,"USD",31084474368,15,0,"REGULAR","Cardano USD","Cardano USD","[]","2025-03-07T13:54:00.000Z",-5.782813,0.88247466,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8467899,0.035684764,0.042141225,0.6799978,0.20247686,0.29776105,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,1690416000000,"USD=X","https://coinmarketcap.com/currencies/spexy",3.3545014e-12,false,8,0,"CoinMarketCap",6314,6314,"SPX",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",6314,"USD",0,15,0,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-75.47332,0.0005703064,"CCC",0.0005703064,122184,104254,1682035200,1510185600000,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0005703064,false,6,0,"CoinMarketCap",104206,104206,"TRUMP",2.910383e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",104206,"USD",0,15,0,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1741355400,0.0000449,0.0005703066,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00067524,-0.000104933395,-0.15540163,0.002238205,-0.0016678984,-0.7451947,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.3090874,1.23111,"{""low"":0.251064,""high"":2.150557}",-1.5904057,-0.739532,0.251064,2.150557,-43.997192,0.5718342,"CCC",0.5718342,454969,361420,"2024-04-19T00:00:00.000Z","2024-04-19T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.5442032,false,6,0,"CoinMarketCap",341555,341555,"MCTP",-0.013762891,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",341555,"USD",0,15,0,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-03-07T13:51:00.000Z",-2.398073,0.5601514,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.5713917,-0.0112403035,-0.0196718,0.5726335,-0.012482107,-0.021797724,"MCTP"
