"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.8783717,4.0129604,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",67301600,67301600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14982653,4.0129604,"{""low"":3.8496773,""high"":4.0129604}",3.8496773,67301600,3.8559306,"CCC",3.8559306,86018837,72923726,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4827495,0.5860181,"{""low"":2.530211,""high"":11.62184}",-7.608879,-0.6547052,2.530211,11.62184,-26.599371,"REGULAR",false,false,3.595999,0.41696143,0.115951486,4.0816836,-0.0687232,-0.016836975,2079230208,15,0,"finmb_RENDER_CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.07041742,0.14780152,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",76363,76363,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000104144216,0.15022698,"{""low"":0.14691469,""high"":0.15022698}",0.14691469,76363,0.14918683,"CCC",0.14918683,140153,179882,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.084655516,1.3406315,"{""low"":0.063146,""high"":0.436266}",-0.2884645,-0.6612124,0.063146,0.436266,-31.54524,"REGULAR",false,false,0.08627834,0.061523177,0.7130779,0.1087942,0.03900732,0.3585423,1130068,15,0,"finmb_CWS_CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733000,"CCC","UTC","UTC",0,"ccc_market",false,-0.55661094,0.0017803237,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",47942,47942,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009964919,0.0017905025,"0.0017799033 - 0.0017905025",0.0017799033,47942,0.0017802124,"CCC",0.0017802124,104334,49529,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008543237,0.92259574,"9.26E-4 - 0.00358",-0.0017996763,-0.5027029,0.000926,0.00358,-36.90181,"REGULAR",false,false,0.00145168,0.0003286437,0.22638854,0.00147807,0.00030225364,0.20449209,10092,15,0,"finmb_NSURE_CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9413811,0.111008935,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9057923,9057923,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002114065,0.111008935,"{""low"":0.10485593,""high"":0.111008935}",0.10485593,9057923,0.10485593,"CCC",0.10485593,10010029,15829412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045188934,0.68655324,"{""low"":0.06582,""high"":0.547597}",-0.43658805,-0.79727983,0.06582,0.547597,-79.60371,"REGULAR",false,false,0.08874874,0.022260197,0.2508227,0.12386226,-0.012853324,-0.10377111,27988406,15,0,"finmb_ORDER_CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.03958714,0.00013447282,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.3216354e-8,0.00013447282,"1.3442227E-4 - 1.3447282E-4",0.00013442227,0,0.00013442227,"CCC",0.00013442227,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.7282083e-7,0.0035285137,"1.34E-4 - 1.96E-4",-0.00006152717,-0.31391415,0.000134,0.000196,-31.632656,"REGULAR",false,false,0.00013698,-0.0000025071786,-0.018303245,0.0001409,-0.0000064271735,-0.045615144,0,15,0,"finmb_FIGHT_CCC","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.5507246,0.031393535,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82576,82576,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0001719445,0.0314166,"{""low"":0.031112932,""high"":0.0314166}",0.031112932,82576,0.031239944,"CCC",0.031239944,286798,334353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0064995363,0.2610885,"{""low"":0.024894,""high"":0.09625}",-0.06485646,-0.6738334,0.024894,0.09625,-3.2999992,"REGULAR",false,false,0.03202764,-0.000634104,-0.01979865,0.032928046,-0.0015345104,-0.04660193,4732687,15,0,"finmb_BEAM_CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",false,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"finmb_NIL_CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.6313146,0.49751997,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,171665168,"CoinMarketCap",52178068,52178068,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.003160894,0.5053323,"{""low"":0.48673838,""high"":0.5053323}",0.48673838,52178068,0.5053323,"CCC",0.5053323,86107676,17634234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15363997,0.4467837,"{""low"":0.34388,""high"":2.504997}",-2.007477,-0.801389,0.34388,2.504997,-78.26854,"REGULAR",false,false,0.43178293,0.06573704,0.15224557,0.7032984,-0.20577842,-0.2925905,85406848,15,0,"finmb_TAIKO_CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,-1.7568256,0.0009092594,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",257741,257741,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016259728,0.0010197656,"9.042409E-4 - 0.0010197656",0.0009042409,257741,0.0009181713,"CCC",0.0009181713,824084,477865,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022259424,0.02509518,"8.87E-4 - 0.003173",-0.0022637406,-0.7134386,0.000887,0.003173,-23.458904,"REGULAR",false,false,0.00108996,-0.00018070056,-0.16578642,0.00126968,-0.00036042056,-0.28386724,8828909,15,0,"finmb_MIX_CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"finmb_HONEY_CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,6.024747,0.23680657,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,423619168,"CoinMarketCap",14339767,14339767,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013456285,0.23701666,"{""low"":0.22563288,""high"":0.23701666}",0.22563288,14339767,0.22640823,"CCC",0.22640823,18209474,14989661,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.080376565,0.5138181,"{""low"":0.15643,""high"":1.347782}",-1.1109755,-0.8242991,0.15643,1.347782,-71.65316,"REGULAR",false,false,0.20836326,0.028443307,0.13650826,0.28438935,-0.047582775,-0.1673156,100315800,15,0,"finmb_MANTA_CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.4885488,1.028268,"Succinct USD",,false,,4,195000000,"CoinMarketCap",119286784,119286784,"PROVE","USD=X",,0.053500593,1.0459564,"{""low"":1.0062859,""high"":1.0459564}",1.0062859,119286784,1.0459564,"CCC",1.0459564,,,,,,0.021982074,0.02184476,"{""low"":1.0062859,""high"":1.0459564}",-0.017688394,-0.016911216,1.0062859,1.0459564,,"REGULAR",false,false,,,,,,,200512256,15,0,,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,0.0020598,0.000143026,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",75899,75899,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9540388e-9,0.00014308855,"1.4299223E-4 - 1.4308855E-4",0.00014299223,75899,0.00014301707,"CCC",0.00014301707,127299,72504,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036026002,0.33669162,"1.07E-4 - 8.16E-4",-0.000672974,-0.824723,0.000107,0.000816,-23.118282,"REGULAR",false,false,0.00011866,0.000024366003,0.20534302,0.000136305,0.000006721006,0.04930858,0,15,0,"finmb_VERA_CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,6.8769755,0.0000024320548,"Qubic USD","Qubic USD",false,1706140800000,8,121545468936192,"CoinMarketCap",7606545,7606545,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5648993e-7,0.000002448147,"2.266321E-6 - 2.448147E-6",0.000002266321,7606545,0.0000023314562,"CCC",0.0000023314562,5382062,12554628,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014320548,1.4320548,"1.0E-6 - 5.0E-6",-0.000002567945,-0.513589,0.000001,0.000005,0,"REGULAR",false,false,0.00000176,6.7205474e-7,0.3818493,0.000001455,9.770548e-7,0.67151535,295605216,15,0,"finmb_QUBIC_CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.289603,0.017757056,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",7193345,7193345,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0007303767,0.018096166,"{""low"":0.017252691,""high"":0.018096166}",0.017252691,7193345,0.017352963,"CCC",0.017352963,12163332,3883474,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002510056,0.16462621,"{""low"":0.015247,""high"":0.055309}",-0.037551947,-0.6789482,0.015247,0.055309,-60.893906,"REGULAR",false,false,0.02351774,-0.0057606846,-0.24495059,0.02450077,-0.006743714,-0.27524498,44011008,15,0,"finmb_GPS_CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.15057689,62.61854,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",45245,45245,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.09443283,62.808525,"{""low"":62.413616,""high"":62.808525}",62.413616,45245,62.718143,"CCC",62.718143,780492,522912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.76989,1.5199975,"{""low"":24.848654,""high"":141.52103}",-78.90248,-0.55753183,24.848654,141.52103,-41.434322,"REGULAR",false,false,59.378395,3.2401466,0.05456777,96.11966,-33.501118,-0.34853554,0,15,0,"finmb_BDTC_CCC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.852871,0.0024519307,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",4861060,4861060,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00013557333,0.0024519307,"{""low"":0.0021704428,""high"":0.0024519307}",0.0021704428,4861060,0.002212777,"CCC",0.002212777,11897238,6010065,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0011779306,0.9245923,"{""low"":0.001274,""high"":0.015951}",-0.01349907,-0.8462836,0.001274,0.015951,-71.2845,"REGULAR",false,false,0.0020693,0.00038263062,0.18490824,0.0033033125,-0.0008513818,-0.2577358,2451626,15,0,"finmb_GHIBLI_CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"finmb_THE_CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733060,"CCC","UTC","UTC",0,"ccc_market",false,3.8251166,5.611211e-13,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",76,76,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.0672754e-14,5.611211e-13,"5.53611E-13 - 5.611211E-13",5.53611e-13,76,5.54444e-13,"CCC",5.54444e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.510106e-15,0.0135656735,"5.53611E-13 - 5.611211E-13",0,0,5.53611e-13,5.611211e-13,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DEEPSEEK_CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.250554,2.2427807,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105759856,"CoinMarketCap",54350856,54350856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09144378,2.2427807,"{""low"":2.179126,""high"":2.2427807}",2.179126,54350856,2.179126,"CCC",2.179126,54265949,54501826,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6585567,0.4156967,"{""low"":1.584224,""high"":5.713966}",-3.4711852,-0.60749143,1.584224,5.713966,-6.431919,"REGULAR",false,false,2.1347346,0.108046055,0.050613344,2.3312397,-0.088459015,-0.037945054,237196160,15,0,"finmb_QTUM_CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.8071775,0.26547918,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24651674,24651674,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0121766925,0.26547918,"{""low"":0.25702316,""high"":0.26547918}",0.25702316,24651674,0.25702316,"CCC",0.25702316,33005669,24862896,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.073682174,0.3841675,"{""low"":0.191797,""high"":0.907064}",-0.6415849,-0.7073204,0.191797,0.907064,-22.8167,"REGULAR",false,false,0.2429806,0.022498578,0.09259413,0.2733456,-0.007866412,-0.028778268,225231616,15,0,"finmb_ZRX_CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_MANEKI_CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_ULTRA_CCC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733000,"CCC","UTC","UTC",0,"ccc_market",false,-2.5620956,0.00003800691,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",50328,50328,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.993782e-7,0.000039013066,"3.7998656E-5 - 3.9013066E-5",0.000037998656,50328,0.000039004655,"CCC",0.000039004655,116504,52997,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001400691,0.5836212,"2.4E-5 - 0.003421",-0.0033829932,-0.9888902,0.000024,0.003421,-98.52273,"REGULAR",false,false,0.0000536,-0.00001559309,-0.29091585,0.000330875,-0.00029286806,-0.8851321,0,15,0,"finmb_WAS_CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",false,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"finmb_SPK_CCC","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"finmb_MOBY_CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"finmb_USDQ_CCC","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.7247388,0.042891208,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64438,64438,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00072722137,0.04302842,"{""low"":0.041590028,""high"":0.04302842}",0.041590028,64438,0.042694718,"CCC",0.042694718,160036,130744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048112087,0.12634477,"{""low"":0.03808,""high"":0.223249}",-0.1803578,-0.8078773,0.03808,0.223249,-48.34136,"REGULAR",false,false,0.04251798,0.00037322938,0.008778155,0.051172785,-0.008281577,-0.16183558,75121,15,0,"finmb_HGET_CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754732760,"CCC","UTC","UTC",0,"ccc_market",false,6.3156877,0.00007753392,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",56339,56339,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000046059067,0.000077829325,"7.430791E-5 - 7.7829325E-5",0.00007430791,56339,0.00007509288,"CCC",0.00007509288,93558,50942,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002253392,0.40970764,"5.5E-5 - 0.005507",-0.005429466,-0.98592085,0.000055,0.005507,-82.80423,"REGULAR",false,false,0.0000711,0.0000064339183,0.09049111,0.000102375,-0.00002484108,-0.2426479,58996,15,0,"finmb_SINK_CCC","SINK"
