"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31715975168,"CoinMarketCap",190346768,190346768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0044540763,0.3567601,"{""low"":0.3512345,""high"":0.3567601}",0.3512345,190346768,0.35217947,"CCC",0.35217947,499066212,315428964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2709521,3.1576555,"{""low"":0.085808,""high"":0.634248}",-0.2774879,-0.43750694,0.085808,0.634248,310.96082,0.41640267,-0.059642553,-0.14323288,0.3122376,0.044522524,0.14259182,11314995200,15,0,-1.2330811,0.3567601,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916068352,"CoinMarketCap",26782720,26782720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004673691,0.0018736315,"0.0018474762 - 0.0018736315",0.0018474762,26782720,0.0018499388,"CCC",0.0018499388,54586158,54271412,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00096450653,1.0657531,"9.05E-4 - 0.012402",-0.010532494,-0.8492577,0.000905,0.012402,-65.311554,0.00198048,-0.00011097349,-0.05603363,0.00173514,0.00013436656,0.07743846,128839032,15,0,-2.4389853,0.0018695066,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",55390576,55390576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.003891945,0.20364818,"{""low"":0.1976866,""high"":0.20364818}",0.1976866,55390576,0.19772662,"CCC",0.19772662,142835452,83063629,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1714673,5.4815164,"{""low"":0.031281,""high"":2.46883}",-2.2660818,-0.9178768,0.031281,2.46883,428.23056,0.2433734,-0.040625095,-0.16692497,0.2242287,-0.021480396,-0.09579682,202718288,15,0,-1.8834383,0.2027483,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001403343,0.000097712364,"9.610389E-5 - 9.7712364E-5",0.00009610389,77,0.00009621768,"CCC",0.00009621768,60,146,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008224117,5.874369,"1.4E-5 - 1.19E-4",-0.000022758832,-0.1912507,0.000014,0.000119,444.44446,0.00009652,-2.7883652e-7,-0.0028888988,0.00008583,0.000010411168,0.12129987,0,15,0,-1.4372019,0.000096241165,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",553554,553554,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00083108246,0.033583123,"{""low"":0.03329518,""high"":0.033583123}",0.03329518,553554,0.03338278,"CCC",0.03338278,766790,609088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017433489,1.0971358,"{""low"":0.01589,""high"":0.143821}",-0.11049751,-0.76829886,0.01589,0.143821,-30.202616,0.03810236,-0.0047788695,-0.12542188,0.034417666,-0.0010941774,-0.031791154,14056202,15,0,-2.4333005,0.03332349,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3869346560,"CoinMarketCap",11053456,11053456,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00043055136,0.011161129,"{""low"":0.010864701,""high"":0.011161129}",0.010864701,11053456,0.010864701,"CCC",0.010864701,26689343,11686667,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00401995,0.57101566,"{""low"":0.00704,""high"":0.067294}",-0.05623405,-0.8356473,0.00704,0.067294,-64.42646,0.01328612,-0.0022261702,-0.16755608,0.014189535,-0.0031295847,-0.22055584,42794780,15,0,-3.74702,0.01105995,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",80920,80920,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004514493,0.042181626,"{""low"":0.040182658,""high"":0.042181626}",0.040182658,80920,0.04092556,"CCC",0.04092556,97873,84898,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034455884,5.2862663,"{""low"":0.006518,""high"":0.085983}",-0.045009118,-0.5234653,0.006518,0.085983,44.505264,0.0415826,-0.00060871616,-0.014638723,0.046721265,-0.0057473816,-0.12301426,0,15,0,-1.0897896,0.040973883,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2498684928,"CoinMarketCap",11167425,11167425,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00076205283,0.07477821,"{""low"":0.073597945,""high"":0.07477821}",0.073597945,11167425,0.073597945,"CCC",0.073597945,24742553,19820747,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013055205,0.2115128,"{""low"":0.061723,""high"":0.45438}",-0.3796018,-0.83542806,0.061723,0.45438,-51.571472,0.08632318,-0.011544973,-0.13374127,0.09732161,-0.0225434,-0.2316382,186847184,15,0,-1.0088034,0.07477821,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",3356420,3356420,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0030226707,1.1652241,"{""low"":1.1626729,""high"":1.1652241}",1.1626729,3356420,1.1636989,"CCC",1.1636989,5335158,4424150,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14605904,0.14331245,"{""low"":1.019165,""high"":1.463431}",-0.29820693,-0.20377246,1.019165,1.463431,5.12321,1.16297,0.0022541285,0.0019382517,1.1293476,0.035876513,0.03176747,15244974,15,0,0.26007935,1.1652241,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",8651111,8651111,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0032117367,0.097908586,"{""low"":0.09445471,""high"":0.097908586}",0.09445471,8651111,0.0945279,"CCC",0.0945279,10314919,11394752,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031654865,0.48390833,"{""low"":0.065415,""high"":0.370519}",-0.27344915,-0.73801655,0.065415,0.370519,-43.149902,0.09672576,0.00034410506,0.0035575328,0.0963034,0.0007664636,0.007958842,82148472,15,0,3.4219012,0.09706987,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",102302,102302,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00007271595,0.0004305647,"3.9778388E-4 - 4.305647E-4",0.00039778388,102302,0.0004305647,"CCC",0.0004305647,69018,80019,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00039868875,,"0.0 - 0.010388",-0.009989311,-0.9616202,0,0.010388,-93.99258,0.00009234,0.00030634875,3.317617,0.000102,0.00029668876,2.9087133,0,15,0,-15.425378,0.00039868875,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345684288,"CoinMarketCap",47126964,47126964,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.013556004,2.3652668,"{""low"":2.345264,""high"":2.3652668}",2.345264,47126964,2.345264,"CCC",2.345264,96464804,64561332,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1550403,0.95665807,"{""low"":1.20737,""high"":4.440479}",-2.0780685,-0.46798298,1.20737,4.440479,51.201786,2.6817174,-0.3193071,-0.11906814,2.3079033,0.054507017,0.023617549,816648064,15,0,-0.5705471,2.3624103,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",146417,146417,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000005864771,0.0024892017,"{""low"":0.0024388263,""high"":0.0024892017}",0.0024388263,146417,0.0024388263,"CCC",0.0024388263,576956,666749,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012432017,0.9977541,"{""low"":0.001246,""high"":0.018491}",-0.016001798,-0.8653831,0.001246,0.018491,-70.33898,0.00223828,0.00025092182,0.11210475,0.00224006,0.00024914183,0.11122105,0,15,0,-0.2350594,0.0024892017,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",48724,48724,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9015246e-7,0.000019403791,"1.9100657E-5 - 1.9403791E-5",0.000019100657,48724,0.00001930262,"CCC",0.00001930262,66084,49913,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001940184,,"0.0 - 6.11E-4",-0.00059159816,-0.96824574,0,0.000611,-96.875,0.00001916,2.418401e-7,0.012622135,0.000020895,-0.0000014931611,-0.07146021,0,15,0,1.5181899,0.00001940184,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",370598,370598,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00076922216,0.030948723,"{""low"":0.030813776,""high"":0.030948723}",0.030813776,370598,0.030834429,"CCC",0.030834429,806428,439321,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0037097223,0.13619158,"{""low"":0.027239,""high"":0.60945}",-0.5785013,-0.94921863,0.027239,0.60945,-88.930504,0.03307514,-0.0021264162,-0.06429047,0.05319198,-0.022243256,-0.41816935,1477083,15,0,-2.425198,0.030948723,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11322637,11322637,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003812313,0.009620441,"{""low"":0.009556273,""high"":0.009620441}",0.009556273,11322637,0.009599576,"CCC",0.009599576,13277262,14087278,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005527097,1.3630326,"{""low"":0.004055,""high"":0.044186}",-0.0346039,-0.78314173,0.004055,0.044186,138.72917,0.0104392,-0.0008571036,-0.08210433,0.011018115,-0.0014360184,-0.13033248,129135496,15,0,-3.8263412,0.009582097,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004329423,0.000017012058,"1.7012058E-5 - 1.7012058E-5",0.000017012058,0,0.000017012058,"CCC",0.000017012058,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000070120586,0.7012059,"1.0E-5 - 0.027371",-0.027353989,-0.9993785,0.00001,0.027371,-99.85467,0.00001454,0.0000024720584,0.17001778,0.00001945,-0.0000024379424,-0.12534408,0,15,0,34.136616,0.000017012058,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8246075,8246075,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00055070594,0.04831688,"{""low"":0.047874983,""high"":0.04831688}",0.047874983,8246075,0.047944333,"CCC",0.047944333,13866801,12068803,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013626505,0.39336348,"{""low"":0.034641,""high"":0.281453}",-0.2331855,-0.82850593,0.034641,0.281453,-52.638752,0.05313316,-0.004865654,-0.09157471,0.05911312,-0.010845613,-0.18347219,48267492,15,0,-1.128078,0.048267506,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3140673,3140673,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00013704272,0.0050992756,"{""low"":0.0047907718,""high"":0.0050992756}",0.0047907718,3140673,0.0048278933,"CCC",0.0048278933,3437783,3792351,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00030850386,0.06439544,"{""low"":0.0047907718,""high"":0.094354}",-0.08925473,-0.94595593,0.0047907718,0.094354,-78.30303,0.00756994,-0.0024706642,-0.32637832,0.018712474,-0.013613198,-0.7274932,0,15,0,-2.6171582,0.0050992756,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133637,133637,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00267829,0.085156634,"{""low"":0.082568236,""high"":0.085156634}",0.082568236,133637,0.084509015,"CCC",0.084509015,230554,137096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0004918203,0.005956531,"{""low"":0.082568236,""high"":0.83901}",-0.75595,-0.90100235,0.082568236,0.83901,-74.22515,0.1239208,-0.040860742,-0.32973272,0.14121096,-0.058150902,-0.41180164,3222802,15,0,-3.1237986,0.083060056,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17741811712,"CoinMarketCap",33827080,33827080,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011702552,0.07762784,"{""low"":0.07699856,""high"":0.07762784}",0.07699856,33827080,0.07699856,"CCC",0.07699856,41928262,43042896,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0516157,1.9856012,"{""low"":0.025995,""high"":0.155944}",-0.0783333,-0.5023169,0.025995,0.155944,199.31729,0.08693356,-0.009322859,-0.1072412,0.0742638,0.0033468977,0.045067683,1376954624,15,0,-1.4854537,0.0776107,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9539523969024,"CoinMarketCap",49949916,49949916,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000025535264,0.00008946734,"8.8425055E-5 - 8.946734E-5",0.000088425055,49949916,0.000088508314,"CCC",0.000088508314,139858056,81994309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004316079,0.9382781,"4.6E-5 - 2.88E-4",-0.00019883922,-0.69041395,0.000046,0.000288,-19.130432,0.0001122,-0.00002303921,-0.20534055,0.00008655,0.0000026107955,0.030165171,850551488,15,0,-2.7842157,0.00008916079,false,false,"FLOKI"
