"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.682263,174.80356,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15110237,"CoinMarketCap",193135200,193135200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.8919983,178.58247,"{""low"":174.80356,""high"":178.58247}",174.80356,193135200,178.06367,"CCC",178.06367,280001953,226626797,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.194565,1.4074643,"{""low"":72.60899,""high"":399.0657}",-224.26215,-0.56196797,72.60899,399.0657,97.66799,"Aave USD","Aave USD",159.61351,15.190048,0.09516768,223.88219,-49.07863,-0.21921632,2641323264,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2781782,0.69199914,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1339787264,"CoinMarketCap",86850968,86850968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023453832,0.7058428,"{""low"":0.68848294,""high"":0.7058428}",0.68848294,86850968,0.70232177,"CCC",0.70232177,151255178,170982734,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5109061,2.821236,"{""low"":0.181093,""high"":1.327329}",-0.6353299,-0.4786529,0.181093,1.327329,64.11173,"Curve DAO Token USD","Curve DAO Token USD",0.55259496,0.13940418,0.2522719,0.6029047,0.08909446,0.14777537,927131648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0280023,2.364499,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161062352,"CoinMarketCap",24159908,24159908,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15167499,2.4565425,"{""low"":2.3533185,""high"":2.4565425}",2.3533185,24159908,2.4565425,"CCC",2.4565425,32857899,26118164,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.25729012,0.12209996,"{""low"":2.107209,""high"":10.271303}",-7.906804,-0.7697956,2.107209,10.271303,-65.26346,"Axie Infinity USD","Axie Infinity USD",2.7621858,-0.39768672,-0.14397536,4.9234495,-2.5589504,-0.5197475,380831776,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-12.248533,0.029862436,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",40614480,40614480,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0041682627,0.030474974,"{""low"":0.028931635,""high"":0.030474974}",0.028931635,40614480,0.029717831,"CCC",0.029717831,59380794,48274469,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008142436,0.37488195,"{""low"":0.02172,""high"":0.057985}",-0.028122565,-0.48499724,0.02172,0.057985,-35.177223,"Mubarak USD","Mubarak USD",0.03241691,-0.0025544744,-0.07880068,0.03241691,-0.0025544744,-0.07880068,29862436,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.403311,0.2514214,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",17949728,17949728,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014361054,0.25970787,"{""low"":0.24836434,""high"":0.25970787}",0.24836434,17949728,0.25970787,"CCC",0.25970787,47176020,39230273,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0662884,0.35805824,"{""low"":0.185133,""high"":1.872493}",-1.6210716,-0.86572903,0.185133,1.872493,-84.95487,"ZetaChain USD","ZetaChain USD",0.2562026,-0.0047812164,-0.018661857,0.4731207,-0.2216993,-0.4685893,208407392,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61557895,0.0027642022,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",150537,150537,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000017121201,0.0027874147,"{""low"":0.0027471408,""high"":0.0027874147}",0.0027471408,150537,0.0027872806,"CCC",0.0027872806,130956,152731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060120225,0.27794835,"{""low"":0.002163,""high"":0.013097}",-0.010332799,-0.7889439,0.002163,0.013097,-57.64438,"Synthetify USD","Synthetify USD",0.00252166,0.00024254224,0.09618357,0.003643755,-0.0008795529,-0.2413864,15548,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.523033,0.07225973,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1878603264,"CoinMarketCap",57413648,57413648,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0050424486,0.07752916,"{""low"":0.070303835,""high"":0.07752916}",0.070303835,57413648,0.077253416,"CCC",0.077253416,58141721,50331385,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030999731,0.7513265,"{""low"":0.04126,""high"":0.246598}",-0.17433828,-0.7069736,0.04126,0.246598,-57.450207,"Big Time USD",,0.06283006,0.009429671,0.15008216,0.11039437,-0.038134642,-0.3454401,135747376,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4954548,1.0940083,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",104186832,104186832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016608834,1.1018177,"{""low"":1.067577,""high"":1.1018177}",1.067577,104186832,1.0882547,"CCC",1.0882547,187595844,221230677,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0740874,53.917343,"{""low"":0.019921,""high"":2.605717}",-1.5117086,-0.5801507,0.019921,2.605717,1877.2908,"Fartcoin USD",,0.7117885,0.38221985,0.53698516,0.6075629,0.48644543,0.8006503,1094006400,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5458474,0.0757371,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3764544,3764544,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005304888,0.07845758,"{""low"":0.07454899,""high"":0.07845758}",0.07454899,3764544,0.07838154,"CCC",0.07838154,8260469,4765646,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019280095,0.34150052,"{""low"":0.056457,""high"":0.511806}",-0.43606892,-0.8520199,0.056457,0.511806,-74.83792,"Dusk USD","Dusk USD",0.08184694,-0.006109841,-0.0746496,0.16102575,-0.08528865,-0.5296585,36656752,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3091546,0.55259156,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1042077760,"CoinMarketCap",19907000,19907000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0017136931,0.5598036,"{""low"":0.5463432,""high"":0.5598036}",0.5463432,19907000,0.5571544,"CCC",0.5571544,28011525,25589259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06622255,0.136157,"{""low"":0.486369,""high"":1.89332}",-1.3407284,-0.7081362,0.486369,1.89332,-40.860157,"Tezos USD","Tezos USD",0.608465,-0.055873454,-0.09182689,0.93982226,-0.3872307,-0.41202545,575843392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.463865,0.095392205,"[]","2025-05-04T11:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9167033,9167033,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0044571385,0.09721916,"{""low"":0.09473258,""high"":0.09721916}",0.09473258,9167033,0.09685698,"CCC",0.09685698,16023019,11768784,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019586205,0.25837275,"{""low"":0.075806,""high"":0.332326}",-0.2369338,-0.71295595,0.075806,0.332326,-62.890434,"Loopring USD","Loopring USD",0.09856854,-0.0031763315,-0.0322246,0.15263131,-0.057239108,-0.3750155,130384528,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.001728,0.038716584,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",59945104,59945104,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.009082686,0.039866313,"{""low"":0.03769048,""high"":0.039866313}",0.03769048,59945104,0.039652474,"CCC",0.039652474,66803550,63764707,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015251584,0.6499716,"{""low"":0.023465,""high"":0.06324}",-0.024523415,-0.3877833,0.023465,0.06324,15.699423,"Vine Coin USD","Vine Coin USD",0.03403382,0.0046827644,0.1375915,0.033945,0.004771583,0.14056805,38716356,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.299685,0.0000036175106,"[]",1746359520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",193036,193036,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.4321344e-7,0.0000036814718,"3.5856165E-6 - 3.6814718E-6",0.0000035856165,193036,0.0000035859475,"CCC",0.0000035859475,257450,229555,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016175106,0.80875534,"2.0E-6 - 4.8E-5",-0.00004438249,-0.9246352,0.000002,0.000048,-50,"KiboShib USD","KiboShib USD",0.00000348,1.375106e-7,0.039514538,0.000012165,-0.000008547489,-0.7026296,3617510,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4306498,0.00015925628,"[]",1746359460,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",319467,319467,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00000738322,0.00016671667,"1.4713692E-4 - 1.6671667E-4",0.00014713692,319467,0.00015651509,"CCC",0.00015651509,2021052,402914,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001825628,0.12947716,"1.41E-4 - 0.00143",-0.0012707437,-0.888632,0.000141,0.00143,-76.97947,"Morning Routine USD","Morning Routine USD",0.0003233939,-0.00016413763,-0.5075471,0.0003233939,-0.00016413763,-0.5075471,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29040626,0.0094508855,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,725333248,"CoinMarketCap",161752,161752,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000027365983,0.009556506,"{""low"":0.009321242,""high"":0.009556506}",0.009321242,161752,0.009382178,"CCC",0.009382178,149253,157383,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023218854,0.3256958,"{""low"":0.007129,""high"":0.042159}",-0.032708112,-0.7758275,0.007129,0.042159,-66.00725,"Galeon USD","Galeon USD",0.01054592,-0.0010950342,-0.10383487,0.022409804,-0.012958919,-0.5782701,6855041,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.671116,0.00026874416,"[]",1746359520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",140732,140732,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00007435298,0.00031847652,"2.6513368E-4 - 3.1847652E-4",0.00026513368,140732,0.00028737335,"CCC",0.00028737335,164514,133395,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00026574417,88.58138,"3.0E-6 - 0.008685",-0.008416256,-0.9690565,0.000003,0.008685,-85.50505,"Vector Smart Gas USD","Vector Smart Gas USD",0.00040788,-0.00013913584,-0.34111956,0.00177525,-0.0015065058,-0.8486161,2687441,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7472234,0.01067452,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",31630,31630,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00053199846,0.011469418,"{""low"":0.01030741,""high"":0.011469418}",0.01030741,31630,0.011288,"CCC",0.011288,74580,47135,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036035203,0.5096196,"{""low"":0.007071,""high"":0.083623}",-0.07294848,-0.87234944,0.007071,0.083623,-77.06747,"KIRA USD","KIRA USD",0.01012704,0.00054748077,0.054061286,0.02115266,-0.01047814,-0.49535802,2194319,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7682307,24.26671,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,754162,"CoinMarketCap",7462,7462,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.43681526,24.51282,"{""low"":24.174093,""high"":24.51282}",24.174093,7462,24.489262,"CCC",24.489262,31447,30147,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.700779,0.12523359,"{""low"":21.565931,""high"":68.55625}",-44.289543,-0.64603215,21.565931,68.55625,-60.533737,"QuickSwap [Old] USD","QuickSwap [Old] USD",26.655848,-2.3891373,-0.08962901,35.797348,-11.530638,-0.32210872,18301046,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0004144e-10,"[]",1746359520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0004144e-10,"3.0004144E-10 - 3.0004144E-10",3.0004144e-10,1,3.0004144e-10,"CCC",3.0004144e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0004144E-10 - 3.0004144E-10",0,0,3.0004144e-10,3.0004144e-10,,"Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7635714,0.08868744,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4297342,4297342,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0006824061,0.08878316,"{""low"":0.08561364,""high"":0.08878316}",0.08561364,4297342,0.08727977,"CCC",0.08727977,12544169,10082117,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017458439,0.24510296,"{""low"":0.071229,""high"":0.676351}",-0.5876636,-0.86887366,0.071229,0.676351,-83.989655,"Merlin Chain USD","Merlin Chain USD",0.09664,-0.007952556,-0.08229052,0.19853708,-0.10984964,-0.5532953,46560908,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.11894,0.0034149454,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2701949,2701949,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010854469,0.0038683058,"{""low"":0.00323026,""high"":0.0038683058}",0.00323026,2701949,0.0038406076,"CCC",0.0038406076,2479024,2923029,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018468546,0.057173558,"{""low"":0.00323026,""high"":0.031067}",-0.027652055,-0.890078,0.00323026,0.031067,-84.70513,"yesnoerror USD","yesnoerror USD",0.01128646,-0.007871514,-0.6974299,0.014482176,-0.01106723,-0.76419663,3414940,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.764378,0.951,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.6278001,0.951,"{""low"":0.951,""high"":0.951}",0.951,19,0.951,"CCC",0.951,124,132,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-41.2963,"Omni USD","Omni USD",1.203024,-0.25202405,-0.20949212,1.4110118,-0.46001184,-0.3260156,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",240.67249,7.9701995e-10,"[]",1746359520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",289,289,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.6306504e-10,8.905686e-10,"7.970115E-10 - 8.905686E-10",7.970115e-10,289,8.901887e-10,"CCC",8.901887e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.437695e-15,0.000010586667,"7.970115E-10 - 8.905686E-10",-9.354867e-11,-0.105043754,7.970115e-10,8.905686e-10,,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07531362,0.0010453372,"[]",1746359520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",823193,823193,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-7.878989e-7,0.001057612,"0.0010411837 - 0.001057612",0.0010411837,823193,0.001043193,"CCC",0.001043193,857948,858001,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000923372,0.09689108,"9.53E-4 - 0.003747",-0.0027016627,-0.7210202,0.000953,0.003747,-45.33543,"Ondo DeFAI USD","Ondo DeFAI USD",0.00142338,-0.0003780428,-0.26559514,0.0014328824,-0.0003875452,-0.27046546,1045337,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4050207,0.014787459,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1544,1544,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0000601355,0.014787459,"{""low"":0.014495909,""high"":0.014787459}",0.014495909,1544,0.014585232,"CCC",0.014585232,4434,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008159459,1.231059,"{""low"":0.006628,""high"":0.150427}",-0.13563953,-0.90169674,0.006628,0.150427,-86.64867,"Everest USD","Everest USD",0.01115418,0.0036332784,0.32573244,0.026097955,-0.011310496,-0.4333863,1725696,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7748113,0.029196788,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5934994,5934994,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017893948,0.030364072,"{""low"":0.02864968,""high"":0.030364072}",0.02864968,5934994,0.03025943,"CCC",0.03025943,16376216,10741730,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009014787,0.44667462,"{""low"":0.020182,""high"":0.246455}",-0.21725821,-0.881533,0.020182,0.246455,-84.189545,"Vanar Chain USD","Vanar Chain USD",0.02832802,0.0008687675,0.030668134,0.07331493,-0.04411814,-0.60176206,56521232,15,0,false,false,"VANRY"
