"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",8.431506,0.000023544093,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",555486,555486,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000018307601,0.000028704271,"1.9129573E-5 - 2.8704271E-5",0.000019129573,555486,"[]",1753890900,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000022415154,"CCC",0.000022415154,441725,421736,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000013544093,1.3544093,"1.0E-5 - 3.8E-5",-0.000014455905,-0.38041857,0.00001,0.000038,-27.58621,0.0000173,0.000006244092,0.36093017,0.0000183636,0.0000051804927,0.2821066,1624542,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-23.810133,0.0008120853,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",139715,139715,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00025378523,0.00081210176,"7.9989276E-4 - 8.1210176E-4",0.00079989276,139715,"[]",1753890960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000800871,"CCC",0.000800871,157406,139672,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007130853,7.202882,"9.9E-5 - 0.002203",-0.0013909147,-0.631373,0.000099,0.002203,-34.624844,0.00101612,-0.00020403467,-0.20079783,0.000637865,0.0001742203,0.2731304,411675,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-1.3494374,0.01086545,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",589666,589666,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001486279,0.0109841265,"{""low"":0.010734282,""high"":0.0109841265}",0.010734282,589666,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010971338,"CCC",0.010971338,576689,652591,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013304502,0.13953333,"{""low"":0.009535,""high"":0.044796}",-0.03393055,-0.757446,0.009535,0.044796,-72.99838,0.0105801,0.0002853498,0.026970424,0.01529129,-0.0044258405,-0.2894354,2389118,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-2.99045,1.8449647,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,359267008,"CoinMarketCap",37464732,37464732,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.05687344,1.9170697,"{""low"":1.8103982,""high"":1.9170697}",1.8103982,37464732,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9167347,"CCC",1.9167347,45153266,63957707,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4214177,0.29603356,"{""low"":1.423547,""high"":4.334225}",-2.4892604,-0.5743265,1.423547,4.334225,-36.17555,2.0398667,-0.19490194,-0.09554641,2.1970015,-0.3520367,-0.16023509,662834944,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-2.3160431,276.2887,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15201709,"CoinMarketCap",364252736,364252736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.5506897,284.44183,"{""low"":272.9725,""high"":284.44183}",272.9725,364252736,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,282.05194,"CCC",282.05194,463480660,514794531,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",198.97778,2.573735,"{""low"":77.310905,""high"":399.0657}",-122.77701,-0.30766115,77.310905,399.0657,167.81123,285.6615,-9.372803,-0.03281087,236.53857,39.750122,0.16804922,4200060672,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",3.9852076,1.0166959,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1367030656,"CoinMarketCap",417674592,417674592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.03896457,1.0166959,"{""low"":0.95082885,""high"":1.0166959}",0.95082885,417674592,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9880058,"CCC",0.9880058,194533417,440511328,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8356029,4.6142197,"{""low"":0.181093,""high"":1.327329}",-0.31063318,-0.23402877,0.181093,1.327329,285.70477,0.6861979,0.33049798,0.48163655,0.63153034,0.3851655,0.6098923,1389854464,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-2.123158,2.3834777,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166422528,"CoinMarketCap",27244206,27244206,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.051702738,2.4266312,"{""low"":2.3278818,""high"":2.4266312}",2.3278818,27244206,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4211342,"CCC",2.4211342,31357842,33104098,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4538877,0.23522495,"{""low"":1.92959,""high"":10.271303}",-7.8878255,-0.76794785,1.92959,10.271303,-56.63965,2.3998575,-0.016379833,-0.006825336,3.2606142,-0.87713647,-0.2690096,396664352,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-1.0753155,0.040728923,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",39447468,39447468,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00044272467,0.04304068,"{""low"":0.038560335,""high"":0.04304068}",0.038560335,39447468,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.041746676,"CCC",0.041746676,65458138,53094250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019008923,0.87518066,"{""low"":0.02172,""high"":0.070665}",-0.029936079,-0.42363372,0.02172,0.070665,-6.3540163,0.03937264,0.0013562813,0.034447305,0.039558478,0.0011704452,0.029587721,40728920,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-3.6052701,0.1989746,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",18408944,18408944,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0074418783,0.20469649,"{""low"":0.19486627,""high"":0.20469649}",0.19486627,18408944,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20469649,"CCC",0.20469649,19343270,24372433,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0465236,0.30517086,"{""low"":0.152451,""high"":0.96109}",-0.7621154,-0.7929699,0.152451,0.96109,-61.099373,0.19878069,0.00019390881,0.0009754912,0.27276355,-0.073788956,-0.27052352,184287776,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-1.9934478,0.0026129843,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126032,126032,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005314802,0.0026712776,"{""low"":0.0025978,""high"":0.0026712776}",0.0025978,126032,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0026192323,"CCC",0.0026192323,166944,131498,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044998433,0.20803715,"{""low"":0.002163,""high"":0.009857}",-0.0072440156,-0.7349108,0.002163,0.009857,-49.521107,0.003549,-0.00093601574,-0.2637407,0.00290572,-0.00029273564,-0.10074462,14698,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-2.2543378,0.06274812,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1954253440,"CoinMarketCap",22101108,22101108,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014471784,0.06458355,"{""low"":0.061358385,""high"":0.06458355}",0.061358385,22101108,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06458355,"CCC",0.06458355,35290206,58420118,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021488119,0.52079785,"{""low"":0.04126,""high"":0.243637}",-0.18088888,-0.74245244,0.04126,0.243637,-32.9335,0.05688932,0.0058587976,0.102985896,0.06761465,-0.004866533,-0.07197453,122625728,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-3.500444,13.804243,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6258634,"CoinMarketCap",12802163,12802163,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.50073814,14.369796,"{""low"":13.500588,""high"":14.369796}",13.500588,12802163,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.369796,"CCC",14.369796,16256863,20753359,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.681945,0.5132418,"{""low"":9.122298,""high"":71.75244}",-57.948196,-0.8076129,9.122298,71.75244,-74.05864,12.000256,1.8039875,0.15032908,16.620958,-2.8167152,-0.16946767,86395712,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.7502149,0.00005190631,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.9235238e-7,0.000052298663,"5.081214E-5 - 5.2298663E-5",0.00005081214,5,"[]",1753890960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000052298663,"CCC",0.000052298663,32,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005090631,50.90631,"1.0E-6 - 0.001033",-0.0009810936,-0.94975185,0.000001,0.001033,-93.42604,0.00002224,0.000029666311,1.3339169,0.00008487,-0.00003296369,-0.38840213,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-1.695008,1.0759302,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",235635152,235635152,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.018551588,1.0997697,"{""low"":1.0450817,""high"":1.0997697}",1.0450817,235635152,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0929391,"CCC",1.0929391,243553339,312568660,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0560093,53.009857,"{""low"":0.019921,""high"":2.605717}",-1.5297867,-0.5870886,0.019921,2.605717,1987.5034,1.2132437,-0.13731349,-0.11317881,0.92099816,0.15493208,0.16822192,1075928320,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-3.033666,0.0650508,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4278315,4278315,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0020351633,0.06692669,"{""low"":0.06305109,""high"":0.06692669}",0.06305109,4278315,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.066870935,"CCC",0.066870935,6079900,9304431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021866802,0.5063635,"{""low"":0.043184,""high"":0.337172}",-0.2721212,-0.80706936,0.043184,0.337172,-68.89756,0.05981466,0.0052361414,0.08753943,0.095603384,-0.030552581,-0.31957635,31595174,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.3292456,0.82858527,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1052792640,"CoinMarketCap",34764312,34764312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028535664,0.8598593,"{""low"":0.8164697,""high"":0.8598593}",0.8164697,34764312,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.84994537,"CCC",0.84994537,48435343,259177726,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35401428,0.745967,"{""low"":0.474571,""high"":1.89332}",-1.0647347,-0.56236386,0.474571,1.89332,17.384838,0.6409224,0.18766284,0.29280117,0.72651774,0.10206753,0.1404887,872328448,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-2.223286,0.08679019,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",13583237,13583237,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001973465,0.08880105,"{""low"":0.084491365,""high"":0.08880105}",0.084491365,13583237,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08863838,"CCC",0.08863838,18604772,20246292,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020558186,0.31039655,"{""low"":0.066232,""high"":0.332326}",-0.2455358,-0.7388402,0.066232,0.332326,-39.203896,0.0819392,0.004850991,0.059202325,0.10905776,-0.022267573,-0.20418146,118648992,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-14.008056,0.11115886,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",248111008,248111008,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.018107742,0.13633917,"{""low"":0.10792037,""high"":0.13633917}",0.10792037,248111008,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13325994,"CCC",0.13325994,61970222,188610363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.08769386,3.7372198,"{""low"":0.023465,""high"":0.177057}",-0.065898135,-0.372186,0.023465,0.177057,311.3009,0.03873488,0.07242398,1.8697355,0.038581926,0.07257694,1.8811125,111158208,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-1.7396417,0.000020914378,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",75039,75039,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.702753e-7,0.000021646105,"2.0613952E-5 - 2.1646105E-5",0.000020613952,75039,"[]",1753890960,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000021646105,"CCC",0.000021646105,432080,471351,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000018914378,9.457189,"2.0E-6 - 4.8E-5",-0.000027085624,-0.5642838,0.000002,0.000048,425,0.0000196,0.0000013143781,0.067060106,0.00000956,0.000011354378,1.1876965,20914380,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-3.7161038,0.008143555,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",30287466,30287466,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00031430274,0.008547175,"{""low"":0.007906258,""high"":0.008547175}",0.007906258,30287466,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008494124,"CCC",0.008494124,26066384,35662794,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050385557,1.6227233,"{""low"":0.003105,""high"":0.026694}",-0.018550444,-0.69492936,0.003105,0.026694,74.67532,0.00749058,0.0006529754,0.08717287,0.00832172,-0.0001781648,-0.021409612,479520224,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",5.791922,0.013440484,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731999104,"CoinMarketCap",104625,104625,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00073584355,0.013937398,"{""low"":0.011075501,""high"":0.013937398}",0.011075501,104625,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.012877692,"CCC",0.012877692,156501,151313,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006311484,0.8853253,"{""low"":0.007129,""high"":0.042159}",-0.028718514,-0.6811954,0.007129,0.042159,-33.883293,0.01170184,0.0017386442,0.1485787,0.01497644,-0.0015359558,-0.102558136,9838423,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",1.2550236,0.00067904295,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",112913,112913,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000008416537,0.00070105836,"6.611522E-4 - 7.0105836E-4",0.0006611522,112913,"[]",1753890960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006706365,"CCC",0.0006706365,168081,227973,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006760429,225.34764,"3.0E-6 - 0.008685",-0.008005957,-0.92181426,0.000003,0.008685,15.823817,0.00102738,-0.00034833705,-0.33905375,0.00089648,-0.00021743705,-0.24254534,6790429,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-3.7362337,0.015979242,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",155868,155868,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006201938,0.016103653,"{""low"":0.015126351,""high"":0.016103653}",0.015126351,155868,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015790282,"CCC",0.015790282,156206,98148,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008908242,1.2598277,"{""low"":0.007071,""high"":0.045813}",-0.02983376,-0.65120727,0.007071,0.045813,-62.033825,0.01523452,0.00074472185,0.04888384,0.015698945,0.00028029643,0.017854474,3284790,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.8543947,24.25744,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,965756,"CoinMarketCap",3843,3843,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.45832825,24.729658,"{""low"":24.179813,""high"":24.729658}",24.179813,3843,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.57746,"CCC",24.57746,13065,9728,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.5138664,0.22862458,"{""low"":19.743574,""high"":68.55625}",-44.298813,-0.6461674,19.743574,68.55625,-35.8007,23.974203,0.28323746,0.01181426,26.622036,-2.3645954,-0.08882099,23426780,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-4.9258957,3.7901904e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",5895,5895,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.9637403e-11,3.9554648e-10,"3.7901904E-10 - 3.9554648E-10",3.7901904e-10,5895,"[]",1753890960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9554648e-10,"CCC",3.9554648e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7901904E-10 - 3.9554648E-10",-1.6527446e-11,-0.04178383,3.7901904e-10,3.9554648e-10,,,,,,,,0,15,0,"HOPPY"
