"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8479896,8.030037,"Arweave USD","Arweave USD","USD",5.9676375,2.0623994,0.3455973,8.33475,-0.30471325,-0.036559373,527191712,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",70029424,70029424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.49876308,8.492015,"{""low"":7.9613533,""high"":8.492015}",7.9613533,70029424,8.397508,"CCC",8.397508,36961106,60842221,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.498303,0.7719568,"{""low"":4.531734,""high"":33.18543}",-25.155392,-0.7580252,4.531734,33.18543,-71.7233,"[]","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169228,0.000020005225,"TERA USD","TERA USD","USD",0.00002,5.2259566e-9,0.00026129783,0.000630895,-0.0006108898,-0.96829075,0,15,0,false,false,"REGULAR",1753174680,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",3.3833203e-10,0.000020005225,"2.0005225E-5 - 2.0005225E-5",0.000020005225,27,0.000020005225,"CCC",0.000020005225,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005225,0.81865686,"1.1E-5 - 0.001418",-0.0013979947,-0.9858919,0.000011,0.001418,-97.666275,"[]","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"Storeum USD","Storeum USD","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3950684,0.003492993,"Siacoin USD","Siacoin USD","USD",0.0031373,0.00035569305,0.11337553,0.003735355,-0.00024236203,-0.06488326,195697168,15,0,false,false,"REGULAR","2025-07-22T08:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12437500,12437500,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012275716,0.003618967,"{""low"":0.0034747054,""high"":0.003618967}",0.0034747054,12437500,0.003618967,"CCC",0.003618967,12612112,11030443,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023679931,2.104883,"{""low"":0.001125,""high"":0.008369}",-0.0048760064,-0.5826271,0.001125,0.008369,-35.046555,"[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.421798,0.00186833,"X2Y2 USD","X2Y2 USD","USD",0.00147756,0.0003907699,0.26446974,0.00202542,-0.00015709014,-0.077559285,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",86369,86369,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017181714,0.0019294785,"0.0018509518 - 0.0019294785",0.0018509518,86369,0.001920547,"CCC",0.001920547,59543,75448,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009783299,1.0992471,"8.9E-4 - 0.00782",-0.00595167,-0.7610831,0.00089,0.00782,-71.942245,"[]","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006555,563.082,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD",556.7792,6.3027954,0.011320099,556.7792,6.3027954,0.011320099,1970751,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7487793,7487793,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.03692627,565.1053,"{""low"":563.034,""high"":565.1053}",563.034,7487793,564.23804,"CCC",564.23804,5530520,6750206,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",19.345886,0.03557955,"{""low"":543.7361,""high"":3904.8367}",-3341.7546,-0.85579884,543.7361,3904.8367,2.0285726,"[]","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.209178,0.027177414,"Astar USD","Astar USD","USD",0.0246865,0.0024909135,0.10090185,0.03412098,-0.0069435667,-0.20349845,221160992,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8137676288,"CoinMarketCap",22442960,22442960,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014935192,0.028305307,"{""low"":0.02701989,""high"":0.028305307}",0.02701989,22442960,0.028175015,"CCC",0.028175015,9834952,10819059,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006338414,0.30416113,"{""low"":0.020839,""high"":0.094679}",-0.06750158,-0.712952,0.020839,0.094679,-62.579,"[]","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9614756,0.08090551,"Moonbeam USD","Moonbeam USD","USD",0.07172112,0.00918439,0.12805699,0.1061679,-0.025262386,-0.2379475,80464168,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,994544960,"CoinMarketCap",12655156,12655156,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0033372566,0.08447723,"{""low"":0.080407836,""high"":0.08447723}",0.080407836,12655156,0.084013276,"CCC",0.084013276,6687355,9220289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02695151,0.49952754,"{""low"":0.053954,""high"":0.428649}",-0.3477435,-0.8112547,0.053954,0.428649,-59.355957,"[]","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7508359,1.0312608e-10,"Kishu Inu USD","Kishu Inu USD","USD",,,,,,,9604760,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",251946,251946,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8377452e-12,1.0475926e-10,"1.0295798E-10 - 1.0475926E-10",1.0295798e-10,251946,1.0295798e-10,"CCC",1.0295798e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.680947e-13,0.0016326534,"1.0295798E-10 - 1.0475926E-10",-1.6331797e-12,-0.015589837,1.0295798e-10,1.0475926e-10,,"[]","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5552192,1042.5514,"Pandora USD","Pandora USD","USD",845.4142,197.1372,0.23318417,883.7341,158.81732,0.17971167,10425514,15,0,false,false,"REGULAR","2025-07-22T08:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1035279,1035279,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.431274,1071.6417,"{""low"":1032.5332,""high"":1071.6417}",1032.5332,1035279,1047.9559,"CCC",1047.9559,1627226,1444950,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",588.42773,1.2957435,"{""low"":454.12363,""high"":3001.4543}",-1958.903,-0.65265125,454.12363,3001.4543,-58.368458,"[]","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.1926775,0.00010752752,"Wall Street Pepe USD","Wall Street Pepe USD","USD",0.00006224,0.000045287525,0.72762734,0.0000404955,0.00006703202,1.6552956,16571633,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,154115276800,"CoinMarketCap",3648204,3648204,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000012203833,0.00011051444,"9.705137E-5 - 1.1051444E-4",0.00009705137,3648204,0.00011036188,"CCC",0.00011036188,1381798,3032059,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00009252752,6.168502,"1.5E-5 - 1.46E-4",-0.000038472484,-0.26351017,0.000015,0.000146,263.63638,"[]","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55922264,0.43134847,"Devve USD","Devve USD","USD",0.48496127,-0.0536128,-0.11055068,0.7763708,-0.34502235,-0.44440407,39850168,15,0,false,false,"REGULAR","2025-07-22T08:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,92385088,"CoinMarketCap",551544,551544,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.002398789,0.43173802,"{""low"":0.41800994,""high"":0.43173802}",0.41800994,551544,0.42248023,"CCC",0.42248023,544545,682938,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29495746,2.1625874,"{""low"":0.136391,""high"":1.804316}",-1.3729676,-0.7609352,0.136391,1.804316,60.269295,"[]","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7801409,1.1654685e-9,"JEJE USD","JEJE USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",4996,4996,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.1525227e-11,1.1977033e-9,"1.1654685E-9 - 1.1977033E-9",1.1654685e-9,4996,1.1810293e-9,"CCC",1.1810293e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1654685E-9 - 1.1977033E-9",-3.223477e-11,-0.02691382,1.1654685e-9,1.1977033e-9,,"[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01056134,0.0000011098097,"Mambo USD","Mambo USD","USD",0.00000204,-9.3019037e-7,-0.45597565,0.0000021186,-0.0000010087903,-0.47615892,1109809,15,0,false,false,"REGULAR",1753173840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",17893,17893,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.1721113e-10,0.0000011138376,"1.1098097E-6 - 1.1138376E-6",0.0000011098097,17893,0.0000011131408,"CCC",0.0000011131408,1497196,289500,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0980966e-7,0.10980966,"1.0E-6 - 6.0E-6",-0.0000048901907,-0.81503177,0.000001,0.000006,-50,"[]","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.291778,0.023342265,"Graphlinq Chain USD","Graphlinq Chain USD","USD",0.02098264,0.002359625,0.11245606,0.029641336,-0.006299071,-0.21250969,7936367,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",317888,317888,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007945299,0.024853405,"{""low"":0.023342265,""high"":0.024853405}",0.023342265,317888,0.02476503,"CCC",0.02476503,320454,354747,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008119265,0.5333551,"{""low"":0.015223,""high"":0.127545}",-0.10420273,-0.816988,0.015223,0.127545,-63.42798,"[]","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0881815,0.0007968113,"The Emerald Company USD","The Emerald Company USD","USD",0.00075288,0.0000439313,0.058351,0.001560865,-0.00076405366,-0.48950657,0,15,0,false,false,"REGULAR",1753174080,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",4246,4246,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000033963588,0.0008390235,"7.968113E-4 - 8.390235E-4",0.0007968113,4246,0.0008346775,"CCC",0.0008346775,7944,4207,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00030381128,0.61625004,"4.93E-4 - 0.005518",-0.004721189,-0.85559785,0.000493,0.005518,-67.26987,"[]","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"Chicken Zilla USD",,"USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2667055,1.1507859e-8,"Shiva Inu USD","Shiva Inu USD","USD",,,,,,,0,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4296,4296,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5506797e-10,1.1507859e-8,"1.1198388E-8 - 1.1507859E-8",1.1198388e-8,4296,1.1198388e-8,"CCC",1.1198388e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0947067e-10,0.027635287,"1.1198388E-8 - 1.1507859E-8",0,0,1.1198388e-8,1.1507859e-8,,"[]","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"Grok USD",,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"Museum of Crypto Art USD",,"USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3939307,9.200842e-7,"Matt Furie USD","Matt Furie USD","USD",0.000001,-7.991582e-8,-0.07991582,8.3e-7,9.00842e-8,0.108535185,387070,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",727,727,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.2324067e-8,9.379442e-7,"9.200842E-7 - 9.379442E-7",9.200842e-7,727,9.379442e-7,"CCC",9.379442e-7,3831,562,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.200842e-7,,"0.0 - 1.7E-5",-0.000016079915,-0.9458774,0,0.000017,-87.5,"[]","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.70161,0.007986399,"Meme Kombat USD","Meme Kombat USD","USD",0.00699044,0.0009959592,0.14247446,0.007561255,0.00042514456,0.056226723,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00013825018,0.008118148,"{""low"":0.007986399,""high"":0.008118148}",0.007986399,753,0.008079007,"CCC",0.008079007,1883,3620,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0042343996,1.1285714,"{""low"":0.003752,""high"":0.165379}",-0.1573926,-0.9517085,0.003752,0.165379,-93.39407,"[]","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0914185,0.02756125,"Reform DAO USD","Reform DAO USD","USD",0.0321982,-0.004636949,-0.14401269,0.077612124,-0.050050877,-0.64488477,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",223685,223685,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00030412897,0.027782256,"{""low"":0.027522031,""high"":0.027782256}",0.027522031,223685,0.027731849,"CCC",0.027731849,152133,218754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0042792484,0.18380071,"{""low"":0.023282,""high"":0.669868}",-0.64230675,-0.9588557,0.023282,0.669868,-89.48399,"[]","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","USD",,,,,,,11959,15,0,false,false,"REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]","MND"
