"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0042338306,0.39216658,"{""low"":0.010796,""high"":0.078253}",-0.06322317,-0.80793285,0.010796,0.078253,-40.85828,"REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.935051,0.015029831,0.016684,-0.0016541686,-0.09914701,0.015149895,-0.000120064244,-0.007925088,15518040,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",191057,191057,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00014186371,0.015082521,"{""low"":0.015029831,""high"":0.015082521}",0.015029831,191057,0.01508058,"CCC",0.01508058,239742,209694,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004820148,0.6025185,"8.0E-6 - 8.3E-5",-0.00007017985,-0.84554034,0.000008,0.000083,-59.375,"REGULAR","Roko USD","Roko USD","[]",1758763140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.723926,0.000012820148,0.00001256,2.6014823e-7,0.020712439,0.00001323,-4.0985196e-7,-0.030978983,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",20441,20441,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.9587925e-7,0.000012865325,"1.2820148E-5 - 1.2865325E-5",0.000012820148,20441,0.000012865325,"CCC",0.000012865325,3038,6157,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.048754737,0.35330287,"{""low"":0.137997,""high"":0.997482}",-0.8107303,-0.81277686,0.137997,0.997482,-74.204315,"REGULAR","Puffer USD","Puffer USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.1651803,0.18675174,0.21314333,-0.026391596,-0.12382088,0.20207223,-0.015320495,-0.07581692,32858802,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9853316,9853316,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.002150923,0.18832669,"{""low"":0.18666619,""high"":0.18832669}",0.18666619,9853316,0.18776417,"CCC",0.18776417,18606318,11715574,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021452131,0.06542278,"{""low"":0.003279,""high"":0.052906}",-0.049412478,-0.9339674,0.003279,0.052906,-82.342384,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,4.371649,0.0034935214,0.00443426,-0.0009407387,-0.21215235,0.00533402,-0.0018404988,-0.34504908,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2197,2197,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00014632731,0.0035474808,"{""low"":0.0034935214,""high"":0.0035474808}",0.0034935214,2197,0.0035474808,"CCC",0.0035474808,36,106,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044962636,0.30902153,"{""low"":0.001455,""high"":0.036466}",-0.034561373,-0.9477698,0.001455,0.036466,-77.118454,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.2907324,0.0019046264,0.00209318,-0.0001885537,-0.09008002,0.00343599,-0.0015313637,-0.4456834,815627,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",356958,356958,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014978135,0.0020807884,"{""low"":0.0019046264,""high"":0.0020807884}",0.0019046264,356958,0.0020786116,"CCC",0.0020786116,500171,320682,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.440666e-8,,"0.0 - 1.0E-6",-9.155933e-7,-0.9155933,0,0.000001,,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]",1758763140,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.32986334,8.440666e-8,1.667e-7,-8.229335e-8,-0.49366134,1.667e-7,-8.229335e-8,-0.49366134,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",142,142,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.7750957e-10,8.448913e-8,"8.420909E-8 - 8.448913E-8",8.420909e-8,142,8.420909e-8,"CCC",8.420909e-8,455738,455738,1747008000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",49.387768,0.9257056,"{""low"":53.351482,""high"":1728.2153}",-1625.4761,-0.9405518,53.351482,1728.2153,38.277245,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2536783,102.73925,118.75713,-16.017883,-0.13487934,93.95291,8.786339,0.09351854,57429540,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36940,36940,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3043671,103.78774,"{""low"":102.73925,""high"":103.78774}",102.73925,36940,103.78774,"CCC",103.78774,28252,8639,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1522066,1.7617116,"{""low"":0.086397,""high"":1811.7988}",-1811.5602,-0.9998683,0.086397,1811.7988,46.18087,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8491537,0.23860359,0.2537637,-0.015160114,-0.059741065,0.1695243,0.069079295,0.40748906,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26115,26115,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020434558,0.23860359,"{""low"":0.23860359,""high"":0.23860359}",0.23860359,26115,0.23860359,"CCC",0.23860359,5537,0,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00014653802,0.0022008303,"{""low"":0.06658306,""high"":54.40154}",-54.33481,-0.9987734,0.06658306,54.40154,-78.28816,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.7953147,0.0667296,0.09592246,-0.029192865,-0.30433816,0.14571491,-0.07898531,-0.54205376,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11585,11585,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0012199059,0.06673884,"{""low"":0.06658306,""high"":0.06673884}",0.06658306,11585,0.06672602,"CCC",0.06672602,258813,13952,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037591576,0.775084,"4.85E-4 - 0.014099",-0.0132380845,-0.93893784,0.000485,0.014099,-93.266174,"REGULAR","Ordiswap USD","Ordiswap USD","[]",1758763140,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2718343,0.00086091575,0.00096892,-0.00010800426,-0.1114687,0.00080561,0.000055305776,0.06865081,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",30561,30561,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001109048,0.00086225616,"8.494701E-4 - 8.6225616E-4",0.0008494701,30561,0.0008620336,"CCC",0.0008620336,184075,57374,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"6.5272463E-9 - 6.5754495E-9",-4.820322e-11,-0.007330787,6.5272463e-9,6.5754495e-9,,"REGULAR","Bad Idea AI USD",,"[]",1758763140,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.091996,6.5272463e-9,,,,,,,4038626,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",880935,880935,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0826185e-10,6.5754495e-9,"6.5272463E-9 - 6.5754495E-9",6.5272463e-9,880935,6.572361e-9,"CCC",6.572361e-9,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.043227978,0.44609073,"{""low"":0.096904,""high"":2.508502}",-2.36837,-0.9441372,0.096904,2.508502,-91.49776,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.98547524,0.14013198,0.16149361,-0.021361634,-0.13227542,0.20037632,-0.060244337,-0.30065596,22610950,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3158417,3158417,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.001394704,0.14090471,"{""low"":0.13973518,""high"":0.14090471}",0.13973518,3158417,0.14086558,"CCC",0.14086558,4883142,4666981,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011447445,20.441866,"5.6E-5 - 0.009586",-0.008385256,-0.8747398,0.000056,0.009586,-61.272957,"REGULAR","US Degen Index 6900 USD",,"[]",1758763140,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.589727,0.0012007444,0.0022637,-0.0010629555,-0.46956554,0.001021305,0.00017943943,0.17569622,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7983,7983,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000041609746,0.0012021221,"0.0012007444 - 0.0012021221",0.0012007444,7983,0.0012021221,"CCC",0.0012021221,31313,17906,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009684205,0.11112494,"{""low"":0.087147,""high"":0.551311}",-0.4544798,-0.8243619,0.087147,0.551311,-51.394073,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-09-25T01:15:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.5555222,0.0968312,0.12379324,-0.026962034,-0.21779893,0.13413887,-0.037307665,-0.2781272,94405360,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7333423,7333423,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0033246502,0.097984254,"{""low"":0.0968312,""high"":0.097984254}",0.0968312,7333423,0.09791983,"CCC",0.09791983,8445656,7541282,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000015531667,0.0028620164,"{""low"":0.0054268264,""high"":0.173576}",-0.16813365,-0.9686457,0.0054268264,0.173576,-93.88713,"REGULAR","GameSwift USD",,"[]","2025-09-25T01:20:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7366632,0.005442358,0.00654144,-0.0010990817,-0.16801831,0.010035965,-0.0045936066,-0.4577145,1963435,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",41960,41960,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000040389597,0.005442358,"{""low"":0.0054268264,""high"":0.005442358}",0.0054268264,41960,0.0054400866,"CCC",0.0054400866,361185,70511,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020488799,2.3547635,"{""low"":0.008701,""high"":0.08667}",-0.057480197,-0.6632076,0.008701,0.08667,-22.628902,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.42585465,0.029189799,0.03559048,-0.006400682,-0.17984253,0.03019538,-0.0010055806,-0.033302467,2863065,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98084456,"CoinMarketCap",1173,1173,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00012377836,0.029572938,"{""low"":0.029189799,""high"":0.029572938}",0.029189799,1173,0.029572938,"CCC",0.029572938,2246,706,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",64.44321,2.1300523,"{""low"":30.254284,""high"":108.636566}",-13.939079,-0.12830928,30.254284,108.636566,60.555412,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.54309577,94.69749,83.99727,10.700218,0.12738769,60.72087,33.976616,0.55955416,53145020,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,561208,"CoinMarketCap",340998,340998,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.5171051,94.69758,"{""low"":94.697044,""high"":94.69758}",94.697044,340998,94.697044,"CCC",94.697044,385572,337009,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001566438,0.054446924,"{""low"":0.002877,""high"":0.050636}",-0.047602355,-0.94008917,0.002877,0.050636,-90.41417,"REGULAR","Multibit USD","Multibit USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.10025653,0.0030336438,0.00353456,-0.00050091627,-0.14171955,0.004289565,-0.0012559213,-0.29278523,2881961,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",423169,423169,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00000303844,0.0030447913,"{""low"":0.0030259725,""high"":0.0030447913}",0.0030259725,423169,0.0030447913,"CCC",0.0030447913,1659223,1024592,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.106471464,0.60303956,"{""low"":0.176558,""high"":1.319948}",-1.0369185,-0.78557533,0.176558,1.319948,-41.571625,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8094382,0.28302947,0.34524912,-0.06221965,-0.18021668,0.34479123,-0.061761767,-0.179128,341176608,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1205445504,"CoinMarketCap",8391201,8391201,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005215615,0.28532606,"{""low"":0.28256458,""high"":0.28532606}",0.28256458,8391201,0.28492635,"CCC",0.28492635,12811284,11311081,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33258015,1.7667973,"{""low"":0.188239,""high"":0.899593}",-0.37877387,-0.42105025,0.188239,0.899593,-4.5984507,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.24814156,0.5208191,0.54953015,-0.028711021,-0.05224649,0.35875484,0.16206428,0.45174104,36451236,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69988288,"CoinMarketCap",46113,46113,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0012891889,0.5208191,"{""low"":0.5175776,""high"":0.5208191}",0.5175776,46113,0.51846665,"CCC",0.51846665,258781,80317,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2015562,3.594853,"{""low"":0.056068,""high"":1.104128}",-0.8465038,-0.7666718,0.056068,1.104128,8.510744,"REGULAR","ZND Token USD","ZND Token USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.26495972,0.2576242,0.36658603,-0.10896182,-0.29723397,0.19345342,0.06417079,0.33171186,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3901139,3901139,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00068077445,0.2576242,"{""low"":0.2556106,""high"":0.2576242}",0.2556106,3901139,0.25566298,"CCC",0.25566298,4597535,3807089,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029122983,2.1913457,"{""low"":0.001329,""high"":0.012797}",-0.008555701,-0.6685708,0.001329,0.012797,146.80727,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.3600913,0.0042412984,0.00516926,-0.00092796143,-0.17951533,0.00506661,-0.0008253115,-0.16289225,385989440,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1232682,1232682,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000015217811,0.0042522317,"{""low"":0.0042412984,""high"":0.0042522317}",0.0042412984,1232682,0.004243715,"CCC",0.004243715,2154719,1545253,"2018-01-14T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.5632074,1.140683,"{""low"":3.123749,""high"":8.19156}",-1.5046034,-0.18367727,3.123749,8.19156,-12.54341,"REGULAR","Fluid USD","FluidFi USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,28.27932,6.6869564,6.321517,0.36543941,0.057808816,4.906478,1.7804785,0.3628832,513245920,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",421917888,421917888,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",1.4741468,7.0411453,"{""low"":6.584992,""high"":7.0411453}",6.584992,421917888,6.998985,"CCC",6.998985,3173767,2998173,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015530826,4.323726,"{""low"":0.003592,""high"":0.172338}",-0.15321517,-0.88903886,0.003592,0.172338,-16.573261,"REGULAR","Altura USD","Altura USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,3.4119503,0.019122826,0.02927036,-0.010147534,-0.34668294,0.02505173,-0.005928904,-0.23666644,18931598,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2955739,2955739,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006309338,0.019386038,"{""low"":0.019099126,""high"":0.019386038}",0.019099126,2955739,0.019220477,"CCC",0.019220477,6368426,4244577,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.67778,1.1354066,"{""low"":80.744446,""high"":329.58615}",-157.16393,-0.47685233,80.744446,329.58615,-43.050323,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4779263,172.42223,204.27306,-31.85083,-0.15592282,184.22592,-11.803696,-0.06407185,8039068,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17508,17508,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.586502,172.44308,"{""low"":172.33473,""high"":172.44308}",172.33473,17508,172.34225,"CCC",172.34225,44788,17342,"2020-11-13T00:00:00.000Z","UNCX"
