"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",5632,5632,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000033446777,0.00009891008,"9.3667964E-5 - 9.891008E-5",0.000093667964,5632,0.00009826555,"CCC",0.00009826555,122495,61962,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000003979061,0.04248049,"9.3667964E-5 - 0.005065",-0.0049673533,-0.98072124,0.000093667964,0.005065,-96.99272,0.00013016,-0.000032512973,-0.24979235,0.00041107,-0.000313423,-0.7624565,0,15,0,false,false,"[]",1744883400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.5467584,0.000097647026,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41257,41257,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.006740108,0.14125136,"{""low"":0.133768,""high"":0.14125136}",0.133768,41257,0.1410752,"CCC",0.1410752,29494,25920,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05171346,0.6296844,"{""low"":0.082126,""high"":0.211509}",-0.077669546,-0.36721626,0.082126,0.211509,-20.814312,0.15032072,-0.016481265,-0.10964067,0.15167695,-0.017837495,-0.11760188,19312998,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-4.794514,0.13383946,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",130341,130341,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0535997e-7,0.000015699623,"1.4694894E-5 - 1.5699623E-5",0.000014694894,130341,0.000015298972,"CCC",0.000015298972,132274,133499,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016948943,0.13037649,"1.3E-5 - 6.88E-4",-0.0006733051,-0.97864115,0.000013,0.000688,-91.878174,0.00002192,-0.000007225105,-0.32961246,0.0000772353,-0.000062540406,-0.80973864,0,15,0,false,false,"[]",1744883400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6844563,0.000014694894,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,21886623744,"CoinMarketCap",173421,173421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000002325105,0.0003056156,"2.981013E-4 - 3.056156E-4",0.0002981013,173421,0.0003046011,"CCC",0.0003046011,228772,181925,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025025074,0.09100027,"2.75E-4 - 0.001764",-0.001463975,-0.8299177,0.000275,0.001764,-78.29286,0.00033208,-0.00003205493,-0.09652773,0.00062189,-0.00032186494,-0.5175593,6566536,15,0,false,false,"[]",1744883400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.76900727,0.00030002507,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,328414208,"CoinMarketCap",3854654,3854654,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005850792,1.0022271,"{""low"":0.9998854,""high"":1.0022271}",0.9998854,3854654,1.0013053,"CCC",1.0013053,11407038,5330857,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03407073,0.03527659,"{""low"":0.965817,""high"":1.01832}",-0.01843226,-0.018100657,0.965817,1.01832,2.3204684,0.9998776,0.00001013279,0.00001013403,0.9990113,0.0008764267,0.0008772941,328377344,15,0,false,false,"[]","2025-04-17T09:45:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05848328,0.9998877,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3088,3088,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0034671947,0.028306553,"{""low"":0.023987146,""high"":0.028306553}",0.023987146,3088,0.025016326,"CCC",0.025016326,63066,2773,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008052761,0.4002764,"{""low"":0.020118,""high"":0.798979}",-0.7708082,-0.9647415,0.020118,0.798979,-96.446434,0.0304724,-0.002301639,-0.07553192,0.09921751,-0.071046755,-0.7160707,393303,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,14.035199,0.02817076,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13000564736,"CoinMarketCap",4810368,4810368,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004091207,0.009290504,"{""low"":0.008881828,""high"":0.009290504}",0.008881828,4810368,0.0088932505,"CCC",0.0088932505,8142215,6042299,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0030425042,0.48695648,"{""low"":0.006248,""high"":0.033577}",-0.024286494,-0.72330743,0.006248,0.033577,-70.56228,0.01073946,-0.0014489554,-0.13491884,0.0131427,-0.003852196,-0.29310536,120781792,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.43843582,0.009290504,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6997576192,"CoinMarketCap",5051609,5051609,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000055709388,0.0041044857,"{""low"":0.003891535,""high"":0.0041044857}",0.003891535,5051609,0.003893705,"CCC",0.003893705,7254729,4053874,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000553075,0.16110544,"{""low"":0.003433,""high"":0.018095}",-0.014108924,-0.779714,0.003433,0.018095,-57.70514,0.0050567,-0.0010706251,-0.21172407,0.006910735,-0.0029246598,-0.42320532,27892864,15,0,false,false,"[]","2025-04-17T09:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.417409,0.003986075,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",12145705,12145705,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023647072,0.007971153,"{""low"":0.0076590786,""high"":0.007971153}",0.0076590786,12145705,0.007678658,"CCC",0.007678658,8447183,6603076,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011776434,0.17485426,"{""low"":0.006735,""high"":0.032218}",-0.024305359,-0.75440305,0.006735,0.032218,-70.10698,0.00989424,-0.0019815965,-0.20027779,0.014576745,-0.006664102,-0.45717353,61587456,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.0805786,0.007912643,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",36829512,36829512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.47802162,11.481438,"{""low"":10.983874,""high"":11.481438}",10.983874,36829512,11.091161,"CCC",11.091161,137660323,91043513,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.640131,0.49169797,"{""low"":7.403185,""high"":66.77177}",-55.72845,-0.834611,7.403185,66.77177,-31.243443,19.468203,-8.424887,-0.43275112,15.811617,-4.768301,-0.30156946,72776984,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.149016,11.043316,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6826456e-8,0.00007381862,"7.381862E-5 - 7.381862E-5",0.00007381862,0,0.00007381862,"CCC",0.00007381862,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009818621,0.15341595,"6.4E-5 - 0.001646",-0.0015721814,-0.95515275,0.000064,0.001646,-92.01726,0.00008442,-0.000010601376,-0.12557897,0.000223255,-0.00014943638,-0.6693529,0,15,0,false,false,"[]",1744883400,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0363223,0.00007381862,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,297,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.238205,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3487044,3487044,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011250265,0.018383704,"{""low"":0.017849917,""high"":0.018383704}",0.017849917,3487044,0.018020835,"CCC",0.018020835,7964184,6515746,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014732449,4.468441,"{""low"":0.003297,""high"":0.298646}",-0.28061655,-0.9396294,0.003297,0.298646,-16.639435,0.02766594,-0.00963649,-0.348316,0.050361175,-0.032331727,-0.6419971,18029448,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8734365,0.01802945,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000113706104,0.0011708575,"0.0011678254 - 0.0011708575",0.0011678254,0,0.0011679432,"CCC",0.0011679432,7,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093885744,4.046799,"2.32E-4 - 0.00474",-0.0035691424,-0.7529837,0.000232,0.00474,-19.206547,0.00143954,-0.0002686825,-0.18664469,0.001734295,-0.0005634376,-0.32487988,0,15,0,false,false,"[]",1744883640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-8.851728,0.0011708575,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1868662,1868662,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.15036583,6.6180058,"{""low"":6.2611127,""high"":6.6180058}",6.2611127,1868662,6.3548107,"CCC",6.3548107,1680131,1892181,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6939657,1.3901435,"{""low"":2.657255,""high"":31.67114}",-25.31992,-0.79946345,2.657255,31.67114,-75.04652,8.095915,-1.7446942,-0.21550304,8.932712,-2.581491,-0.28899297,56427648,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.4249163,6.3512206,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12710,12710,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011826217,0.42189693,"{""low"":0.40895885,""high"":0.42189693}",0.40895885,12710,0.4089879,"CCC",0.4089879,41510,45925,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.41568446,131.13075,"{""low"":0.00317,""high"":44.510334}",-44.09148,-0.99058974,0.00317,44.510334,-67.99574,0.4593774,-0.040522933,-0.08821273,0.739561,-0.32070655,-0.43364447,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.9055002,0.41885448,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19857328,"CoinMarketCap",227070864,227070864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.62204,338.29236,"{""low"":321.5608,""high"":338.29236}",321.5608,227070864,321.88333,"CCC",321.88333,325707604,274924939,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",79.938995,0.31874546,"{""low"":250.79257,""high"":639.68524}",-308.95367,-0.48297766,250.79257,639.68524,-33.966766,323.60147,7.1300964,0.022033572,393.46353,-62.731964,-0.15943527,6567445504,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.3182461,330.73157,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,442643520,"CoinMarketCap",4308192,4308192,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0002899617,0.08523926,"{""low"":0.084516145,""high"":0.08523926}",0.084516145,4308192,0.08480831,"CCC",0.08480831,9121973,4910908,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006670594,0.08558078,"{""low"":0.077945,""high"":0.40061}",-0.3159944,-0.78878313,0.077945,0.40061,-73.56168,0.0909129,-0.006297305,-0.06926745,0.18622082,-0.10160523,-0.5456169,37454548,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.34151313,0.084615596,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",207915,207915,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.5011323,2.961993,"{""low"":0.35040885,""high"":2.961993}",0.35040885,207915,0.39442036,"CCC",0.39442036,66149,249923,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.34894586,238.51392,"{""low"":0.001463,""high"":6.440192}",-6.089783,-0.94559026,0.001463,6.440192,21.131838,0.7112808,-0.36087197,-0.50735515,0.96664435,-0.6162355,-0.6374997,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-58.85004,0.35040885,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",187300,187300,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000022521126,0.00030750383,"3.020128E-4 - 3.0750383E-4",0.0003020128,187300,0.00030750383,"CCC",0.00030750383,127078,122342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000018167513,0.06374566,"2.85E-4 - 0.001375",-0.0010718325,-0.77951455,0.000285,0.001375,-59.274197,0.0003411,-0.000037932507,-0.111206405,0.000470355,-0.0001671875,-0.35544962,50932,15,0,false,false,"[]",1744883400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.7484155,0.0003031675,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",652106,652106,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000030132127,0.0004926405,"4.748807E-4 - 4.926405E-4",0.0004748807,652106,0.00048099013,"CCC",0.00048099013,647605,637922,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00013082352,0.36542884,"3.58E-4 - 5.49E-4",-0.000060176477,-0.10961107,0.000358,0.000549,-11.132437,0.0004533333,0.0000354902,0.078287214,0.0004533333,0.0000354902,0.078287214,0,15,0,false,false,"[]",1744883400,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6.569144,0.0004888235,"Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,496701696,"CoinMarketCap",2077543,2077543,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00022523478,0.045774117,"{""low"":0.045082334,""high"":0.045774117}",0.045082334,2077543,0.045118198,"CCC",0.045118198,1675610,1601088,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00032278523,0.007159905,"{""low"":0.045082334,""high"":0.251593}",-0.20618787,-0.8195295,0.045082334,0.251593,-77.79591,0.05190126,-0.006496139,-0.12516342,0.06953613,-0.024131007,-0.34702834,22552800,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4936027,0.04540512,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151555936,"CoinMarketCap",82119936,82119936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.056567192,15.085689,"{""low"":14.74236,""high"":15.085689}",14.74236,82119936,14.850864,"CCC",14.850864,161149707,113698313,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.096589,0.16281773,"{""low"":12.876909,""high"":39.915676}",-24.942177,-0.62487173,12.876909,39.915676,-43.162148,17.427727,-2.4542284,-0.14082322,22.683176,-7.7096777,-0.3398853,2269322496,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.37921643,14.973498,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.2239562e-15,1.33485e-13,"1.334846E-13 - 1.33485E-13",1.334846e-13,0,1.33485e-13,"CCC",1.33485e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.334846E-13 - 1.33485E-13",-4.0657581e-19,-0.0000030458539,1.334846e-13,1.33485e-13,,,,,,,,0,15,0,false,false,"[]",1744883400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.6943088,1.334846e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3087687680,3087687680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02929163,2.1050544,"{""low"":2.0657399,""high"":2.1050544}",2.0657399,3087687680,2.0831435,"CCC",2.0831435,6808937104,5719680627,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7058868,4.3613315,"{""low"":0.391139,""high"":3.388071}",-1.2910452,-0.3810561,0.391139,3.388071,315.2325,2.2417643,-0.14473844,-0.06456452,1.9049577,0.19206822,0.10082545,122336591872,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4165994,2.0970259,"XRP USD","XRP USD","XRP"
