"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",1.0148566,0.56976396,"[]",0.7269023,-0.15713835,-0.21617533,0.73798287,-0.16821891,-0.2279442,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4864430,4864430,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0057241917,0.60307246,"{""low"":0.56790376,""high"":0.60307246}",0.56790376,4864430,0.5854744,"CCC",0.5854744,164418133,6115573,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16831297,0.41926154,"{""low"":0.401451,""high"":1.52718}",-0.957416,-0.6269176,0.401451,1.52718,5.460906,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-0.7873022,0.00004294411,"[]",0.00005556,-0.000012615892,-0.22706789,0.00028656,-0.0002436159,-0.8501392,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",204261,204261,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-3.407804e-7,0.000043799835,"4.086903E-5 - 4.3799835E-5",0.00004086903,204261,0.000043634933,"CCC",0.000043634933,61894,184949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001794411,0.71776444,"2.5E-5 - 6.89E-4",-0.0006460559,-0.93767184,0.000025,0.000689,-91.61905,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-6.9601817,0.22402878,"[]",0.28076628,-0.056737497,-0.20208088,0.49213588,-0.26810712,-0.5447827,14786383,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4911015,4911015,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016759291,0.23730558,"{""low"":0.22313201,""high"":0.23730558}",0.22313201,4911015,0.2360363,"CCC",0.2360363,13748135,5694782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05930178,0.36000034,"{""low"":0.164727,""high"":1.307441}",-1.0834122,-0.8286509,0.164727,1.307441,-67.80324,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",-7.917624,14.139936,"[]",17.170904,-3.0309677,-0.17651765,22.586466,-8.446529,-0.3739642,235377152,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16646266,"CoinMarketCap",13667532,13667532,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2158108,14.950994,"{""low"":14.055787,""high"":14.950994}",14.055787,13667532,14.771096,"CCC",14.771096,14643465,11231713,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7453823,0.24093811,"{""low"":11.394554,""high"":51.90297}",-37.76303,-0.72756976,11.394554,51.90297,-38.082497,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-4.8518786,0.01234646,"[]",0.01265502,-0.0003085602,-0.024382437,0.015481675,-0.0031352155,-0.20251139,69071320,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594423296,"CoinMarketCap",10362211,10362211,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006295815,0.013337366,"{""low"":0.012306208,""high"":0.013337366}",0.012306208,10362211,0.013136628,"CCC",0.013136628,8533671,13178258,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029684594,0.31653437,"{""low"":0.009378,""high"":0.031785}",-0.01943854,-0.6115633,0.009378,0.031785,-32.276882,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",-4.553944,0.06683239,"[]",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",-0.36622694,0.0005414917,"[]",0.00054788,-0.000006388291,-0.011660018,0.0006732,-0.00013170828,-0.1956451,44847,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",57140,57140,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000001990411,0.0005437718,"5.4099335E-4 - 5.437718E-4",0.00054099335,57140,0.0005430925,"CCC",0.0005430925,41248,101966,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014149174,0.35372934,"4.0E-4 - 0.002568",-0.0020265083,-0.78913873,0.0004,0.002568,-72.239265,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",5.2839065,0.08135856,"[]",0.08499014,-0.003631577,-0.042729393,0.24194439,-0.16058582,-0.6637303,1150293,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",325151,325151,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0040831566,0.08347812,"{""low"":0.07814122,""high"":0.08347812}",0.07814122,325151,0.079846516,"CCC",0.079846516,459125,331270,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014712557,0.22075678,"{""low"":0.066646,""high"":0.797198}",-0.71583945,-0.89794433,0.066646,0.797198,-88.27193,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",0.001039,4.383037e-7,0.0004218515,0.001026375,0.0000130633125,0.012727622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",-6.1178946,0.07256373,"[]",0.08387974,-0.011316009,-0.13490753,0.11826465,-0.045700923,-0.38642925,369103584,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5086612480,"CoinMarketCap",19369120,19369120,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0047286674,0.076724,"{""low"":0.07243713,""high"":0.076724}",0.07243713,19369120,0.075334385,"CCC",0.075334385,38258078,29263931,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01047473,0.16870509,"{""low"":0.062089,""high"":0.27118}",-0.19861627,-0.73241484,0.062089,0.27118,-48.26923,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",-4.0701246,1.0610065,"[]",1.1062318,-0.045225263,-0.040882267,1.8226084,-0.7616018,-0.41786367,67667600,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63776796,"CoinMarketCap",8209669,8209669,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.045016527,1.0946002,"{""low"":1.0552814,""high"":1.0946002}",1.0552814,8209669,1.0834596,"CCC",1.0834596,11703931,8175876,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30795753,0.40894753,"{""low"":0.753049,""high"":3.985815}",-2.9248085,-0.73380435,0.753049,3.985815,-65.08967,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",-7.2008142,0.09266487,"[]",0.11758026,-0.02491539,-0.21190113,0.1901007,-0.09743583,-0.5125485,88890048,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,959263744,"CoinMarketCap",10892401,10892401,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0071903914,0.09792827,"{""low"":0.09210538,""high"":0.09792827}",0.09210538,10892401,0.094053105,"CCC",0.094053105,9847516,9659628,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013811864,0.17515965,"{""low"":0.078853,""high"":0.466738}",-0.37407312,-0.80146277,0.078853,0.466738,-74.65985,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-9.426273,0.012467163,"[]",0.01643486,-0.003967697,-0.24141957,0.022410145,-0.009942982,-0.4436822,616438848,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35028968,35028968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012974944,0.013264186,"{""low"":0.01239926,""high"":0.013264186}",0.01239926,35028968,0.013264186,"CCC",0.013264186,60277228,29267367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0040961625,0.48932773,"{""low"":0.008371,""high"":0.058534}",-0.046066836,-0.7870099,0.008371,0.058534,-58.80343,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",-5.0141068,1.149462,"[]",1.2351823,-0.0857203,-0.06939891,1.8177795,-0.66831756,-0.367656,100908672,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87787736,"CoinMarketCap",17298834,17298834,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.060677767,1.191978,"{""low"":1.1388594,""high"":1.191978}",1.1388594,17298834,1.1784672,"CCC",1.1784672,21030994,54152080,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25086397,0.27917263,"{""low"":0.898598,""high"":4.418535}",-3.2690732,-0.7398545,0.898598,4.418535,-52.231903,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-0.02729838,0.000011002251,"[]",0.00001804,-0.000007037749,-0.39011914,0.000077395,-0.00006639275,-0.85784286,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.004061e-9,0.000011008573,"1.0999662E-5 - 1.1008573E-5",0.000010999662,8,0.000011006721,"CCC",0.000011006721,2778,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.5893314e-9,0.000235401,"1.0999662E-5 - 0.001056",-0.0010449977,-0.98958117,0.000010999662,0.001056,-98.80694,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-1.504827,0.00040519075,"[]",0.00042778,-0.000022589258,-0.052805785,0.0004382,-0.000033009244,-0.07532918,3241526,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",229516,229516,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000061905885,0.0004100462,"4.0519075E-4 - 4.100462E-4",0.00040519075,229516,0.00040969433,"CCC",0.00040969433,79470,229506,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021319074,1.1103684,"1.92E-4 - 0.001026",-0.00062080927,-0.60507727,0.000192,0.001026,-5.9633017,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175700,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",0,0.00038019026,"[]",0.0016315,-0.0012513096,-0.76696885,0.002721445,-0.0023412546,-0.86029834,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,81427,44433,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010807",-0.01042681,-0.96482,0.000375,0.010807,-96.282166,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",11.763794,0.018658096,"[]",0.01614658,0.0025115162,0.15554479,0.0232696,-0.0046115033,-0.19817717,1457084,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78093928,"CoinMarketCap",161864,161864,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0019638743,0.019851958,"{""low"":0.016714575,""high"":0.019851958}",0.016714575,161864,0.016830927,"CCC",0.016830927,115622,190493,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008330096,0.80655456,"{""low"":0.010328,""high"":0.11887}",-0.1002119,-0.84303784,0.010328,0.11887,-84.981445,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",-1.1090277,0.0011024963,"[]",0.00132926,-0.00022676366,-0.17059392,0.00181005,-0.0007075537,-0.39090285,3437424,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3117855744,"CoinMarketCap",239195,239195,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012364122,0.0011308112,"{""low"":0.0010993162,""high"":0.0011308112}",0.0010993162,239195,0.0011236421,"CCC",0.0011236421,208048,225403,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007449626,0.07246718,"{""low"":0.001028,""high"":0.005558}",-0.0044555035,-0.80163795,0.001028,0.005558,-71.38493,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.0211328,2.575845,"[]",2.6296413,-0.05379629,-0.020457653,3.5735552,-0.9977102,-0.27919263,36946772,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3761638,3761638,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.026036978,2.602356,"{""low"":2.487839,""high"":2.602356}",2.487839,3761638,2.5124264,"CCC",2.5124264,13762406,3128969,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.68548405,0.3626207,"{""low"":1.890361,""high"":6.524265}",-3.9484198,-0.60519,1.890361,6.524265,-18.539959,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",-6.652905,0.014616076,"[]",0.01810052,-0.0034844447,-0.19250523,0.02529285,-0.010676773,-0.42212614,146160768,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12753862,12753862,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010416973,0.015268018,"{""low"":0.01455824,""high"":0.015268018}",0.01455824,12753862,0.015126638,"CCC",0.015126638,26555004,12830480,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00086007547,0.062523656,"{""low"":0.013756,""high"":0.061771}",-0.047154926,-0.7633829,0.013756,0.061771,-48.629833,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",-4.0982084,0.0016365921,"[]",0.00167412,-0.000037527876,-0.02241648,0.002298455,-0.0006618629,-0.2879599,6288605,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2860880,2860880,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006993709,0.0016869539,"{""low"":0.0016321791,""high"":0.0016869539}",0.0016321791,2860880,0.001671509,"CCC",0.001671509,2804015,3214787,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003385921,0.26085678,"{""low"":0.001298,""high"":0.0056}",-0.0039634076,-0.7077514,0.001298,0.0056,-63.872086,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-1.2720356,0.019111948,"[]",0.00781166,0.011300288,1.4465925,0.012018545,0.0070934035,0.59020483,828797,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",109263,109263,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00024624355,0.020192921,"{""low"":0.018770346,""high"":0.020192921}",0.018770346,109263,0.019974714,"CCC",0.019974714,47238,120635,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014605949,3.2414446,"{""low"":0.004506,""high"":0.054751}",-0.035639055,-0.65092975,0.004506,0.054751,-56.99849,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",-0.7532393,3.0923285,"[]",3.1936567,-0.101328135,-0.031727936,4.5168376,-1.424509,-0.31537753,30923286,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",230671,230671,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.023469448,3.1547475,"{""low"":3.0921109,""high"":3.1547475}",3.0921109,230671,3.10136,"CCC",3.10136,225620,167184,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0043805,0.48103708,"{""low"":2.087948,""high"":10.693241}",-7.6009126,-0.71081465,2.087948,10.693241,-51.647133,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",5.8717504,0.03163146,"[]",0.01772464,0.013906818,0.78460366,0.022509195,0.009122264,0.4052683,3106616,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",156390,156390,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0017543118,0.033103563,"{""low"":0.029411348,""high"":0.033103563}",0.029411348,156390,0.03120159,"CCC",0.03120159,48498,121989,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01832046,1.3763399,"{""low"":0.013311,""high"":0.049945}",-0.018313542,-0.36667418,0.013311,0.049945,-0.2398014,"GRIN"
