"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",0.11128731,25.084906,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1215,1215,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.02788353,25.158268,"{""low"":24.526482,""high"":25.158268}",24.526482,1215,24.761969,"CCC",24.761969,3658,2691,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.9621,203.26283,"{""low"":0.122807,""high"":47.75494}",-22.670034,-0.474716,0.122807,47.75494,-23.767126,24.288055,0.7968502,0.032808315,24.764883,0.32002258,0.012922435,2293349,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-2.794635,0.02446267,false,"2024-02-20T00:00:00.000Z",6,478823040,"CoinMarketCap",1378048,1378048,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00070329756,0.024633959,"{""low"":0.023755135,""high"":0.024633959}",0.023755135,1378048,0.024442883,"CCC",0.024442883,1393317,1506717,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0069596693,0.3976272,"{""low"":0.017503,""high"":0.186165}",-0.16170233,-0.86859685,0.017503,0.186165,-75.98327,0.02311866,0.0013440102,0.0581353,0.042781066,-0.018318396,-0.42818934,11713290,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR",3.3427954,0.0082080895,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33923,33923,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00026550423,0.008316286,"{""low"":0.008009781,""high"":0.008316286}",0.008009781,33923,0.008082833,"CCC",0.008082833,31638,16179,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023170896,0.39332706,"{""low"":0.005891,""high"":0.041349}",-0.033140913,-0.80149245,0.005891,0.041349,-81.01373,0.00877904,-0.0005709501,-0.0650356,0.014842735,-0.006634645,-0.44699615,10056821,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR",-2.4158418,0.5425726,false,"2024-02-20T00:00:00.000Z",6,90727624,"CoinMarketCap",549514,549514,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.013432205,0.5504228,"{""low"":0.53444874,""high"":0.5504228}",0.53444874,549514,0.5393144,"CCC",0.5393144,724862,518201,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40618163,2.9780676,"{""low"":0.136391,""high"":1.804316}",-1.2617434,-0.6992918,0.136391,1.804316,37.472107,0.65115696,-0.108584344,-0.16675602,0.79502183,-0.2524492,-0.31753746,49226324,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR",0.80268025,0.0003774557,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000030056399,0.0003774557,"3.774557E-4 - 3.774557E-4",0.0003774557,0,0.0003774557,"CCC",0.0003774557,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001824557,0.93567026,"1.95E-4 - 0.002325",-0.0019475443,-0.83765346,0.000195,0.002325,-78.72583,0.00031854,0.0000589157,0.18495542,0.000415505,-0.0000380493,-0.091573626,31806,15,0,false,false,"[]",1748343180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",-1.9956225,3.3102925,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",867916,867916,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06740618,3.3140216,"{""low"":3.2396274,""high"":3.3140216}",3.2396274,867916,3.2809489,"CCC",3.2809489,1225552,884509,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5428145,0.87289035,"{""low"":1.767478,""high"":15.307217}",-11.996924,-0.783743,1.767478,15.307217,-77.115585,2.9429076,0.3673849,0.12483739,5.7551594,-2.444867,-0.42481306,45760488,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",-2.4244978,0.0009129077,false,1704240000000,6,0,"CoinMarketCap",298648,298648,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00002268335,0.00091583317,"8.750564E-4 - 9.1583317E-4",0.0008750564,298648,0.0008859144,"CCC",0.0008859144,236204,248616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004279077,0.8822839,"4.85E-4 - 0.067855",-0.066942096,-0.9865462,0.000485,0.067855,-98.48604,0.0006487,0.00026420772,0.40728799,0.00137416,-0.00046125235,-0.3356613,0,15,0,false,false,"[]",1748343180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR",2.6465125,5.460018e-7,false,1710460800000,8,0,"CoinMarketCap",1391,1391,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.4077443e-8,5.460018e-7,"5.42989E-7 - 5.460018E-7",5.42989e-7,1391,5.433785e-7,"CCC",5.433785e-7,772,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.460018e-7,,"0.0 - 1.0E-5",-0.000009453998,-0.9453998,0,0.00001,-85.71429,1.8e-7,3.6600179e-7,2.0333433,0.000001165,-6.189982e-7,-0.5313289,0,15,0,false,false,"[]",1748343180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",0.3968838,0.06174707,false,"2024-04-22T00:00:00.000Z",6,336088864,"CoinMarketCap",750904,750904,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00024409592,0.06263708,"{""low"":0.06073311,""high"":0.06263708}",0.06073311,750904,0.062288564,"CCC",0.062288564,1394923,1092321,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007430069,0.13679086,"{""low"":0.054317,""high"":1.269673}",-1.2079259,-0.95136774,0.054317,1.269673,-91.86873,0.0706446,-0.008897532,-0.12594779,0.23610103,-0.17435396,-0.7384718,20752502,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR",0.11471115,0.01485095,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",141429,141429,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000017017126,0.014864749,"{""low"":0.014511174,""high"":0.014864749}",0.014511174,141429,0.014649376,"CCC",0.014649376,149212,121868,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0035909498,0.31891206,"{""low"":0.01126,""high"":0.078253}",-0.06340205,-0.81021875,0.01126,0.078253,-70.8964,0.0142464,0.0006045494,0.04243524,0.02482988,-0.00997893,-0.40189198,15333349,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",0.1148903,0.0012572133,false,1612396800000,6,0,"CoinMarketCap",75,75,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000014428515,0.0012590474,"0.0012572133 - 0.0012590474",0.0012572133,75,0.0012590474,"CCC",0.0012590474,170,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004562133,0.5695547,"8.01E-4 - 0.014855",-0.013597786,-0.91536766,0.000801,0.014855,-56.62401,0.0014862,-0.00022898673,-0.15407531,0.002060035,-0.0008028217,-0.38971266,0,15,0,false,false,"[]",1748343180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR",2.651746,0.0000012222491,false,1698278400000,8,0,"CoinMarketCap",592890,592890,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.157379e-8,0.0000012262003,"1.1657573E-6 - 1.2262003E-6",0.0000011657573,592890,0.0000011925428,"CCC",0.0000011925428,697548,581324,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2224913e-7,0.22224914,"1.0E-6 - 3.0E-6",-0.000001777751,-0.59258366,0.000001,0.000003,-66.666664,0.000001,2.2224913e-7,0.22224914,0.00000147,-2.477509e-7,-0.16853803,0,15,0,false,false,"[]",1748343180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",-0.8306496,0.00016518317,false,1687219200000,6,0,"CoinMarketCap",33944,33944,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000013835815,0.00016582204,"1.631159E-4 - 1.6582204E-4",0.0001631159,33944,0.00016557239,"CCC",0.00016557239,91335,62746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000031183168,0.23271021,"1.34E-4 - 0.00219",-0.0020248168,-0.9245739,0.000134,0.00219,-91.96866,0.00015918,0.0000060031743,0.03771312,0.00053121,-0.00036602683,-0.6890436,0,15,0,false,false,"[]",1748343180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",-6.486534,0.008338492,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",5901,5901,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00057839695,0.008723679,"{""low"":0.008338404,""high"":0.008723679}",0.008338404,5901,0.008689357,"CCC",0.008689357,59388,6654,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0032724924,0.64597166,"{""low"":0.005066,""high"":0.275913}",-0.26757452,-0.9697786,0.005066,0.275913,-95.10745,0.00760246,0.00073603215,0.096815,0.031421807,-0.023083314,-0.7346272,708771,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR",26.587631,0.002451484,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2616675,2616675,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00051489356,0.002986015,"{""low"":0.0021528064,""high"":0.002986015}",0.0021528064,2616675,0.002162523,"CCC",0.002162523,1991817,1930532,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013094841,1.1466587,"{""low"":0.001142,""high"":0.098101}",-0.09564951,-0.9750106,0.001142,0.098101,-89.893486,0.00164082,0.00081066415,0.4940604,0.01618717,-0.013735686,-0.8485539,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",1.8463597,909.11444,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1703907,1703907,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.481262,910.65436,"{""low"":876.8154,""high"":910.65436}",876.8154,1703907,887.6924,"CCC",887.6924,2225731,1649978,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",454.9908,1.0019096,"{""low"":454.12363,""high"":6260.3228}",-5351.2085,-0.85478157,454.12363,6260.3228,-79.43042,662.91437,246.20007,0.37139046,1220.4047,-311.29022,-0.2550713,9091145,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",8.168263,7.56802e-9,false,1734998400000,8,999999986991104,"CoinMarketCap",2121271,2121271,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.7149485e-10,8.874457e-9,"7.080612E-9 - 8.874457E-9",7.080612e-9,2121271,7.1740955e-9,"CCC",7.1740955e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.874079e-10,0.06883697,"7.080612E-9 - 8.874457E-9",-1.3064367e-9,-0.14721315,7.080612e-9,8.874457e-9,,,,,,,,7568020,15,0,false,false,"[]",1748343180,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",-4.734666,2.7922362e-9,false,1696550400000,8,0,"CoinMarketCap",7014,7014,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3877344e-10,2.860389e-9,"2.708117E-9 - 2.860389E-9",2.708117e-9,7014,2.860389e-9,"CCC",2.860389e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.4119156e-11,0.031061862,"2.708117E-9 - 2.860389E-9",-6.815282e-11,-0.023826415,2.708117e-9,2.860389e-9,,,,,,,,0,15,0,false,false,"[]",1748343180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",-5.1851497,0.052986134,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",149872,149872,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0028976575,0.053761046,"{""low"":0.05066474,""high"":0.053761046}",0.05066474,149872,0.053759217,"CCC",0.053759217,313858,130813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030113135,1.3165363,"{""low"":0.022873,""high"":0.661841}",-0.60885483,-0.91994125,0.022873,0.661841,-89.947945,0.04255088,0.010435253,0.24524178,0.08392203,-0.030935895,-0.36862662,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",-2.119766,0.09898978,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",256,256,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0021438003,0.099769615,"{""low"":0.09898978,""high"":0.099769615}",0.09898978,256,0.099769615,"CCC",0.099769615,1161,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.039449777,0.662576,"{""low"":0.05954,""high"":0.951872}",-0.8528822,-0.89600515,0.05954,0.951872,-88.55086,0.08237774,0.016612038,0.20165688,0.15471321,-0.055723436,-0.36017245,1092138,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",0.32404694,0.01974476,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",44473,44473,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00006377511,0.019763589,"{""low"":0.019663135,""high"":0.019763589}",0.019663135,44473,0.019690307,"CCC",0.019690307,82774,45750,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019847602,0.11175452,"{""low"":0.01776,""high"":0.025692}",-0.0059472397,-0.23148216,0.01776,0.025692,-2.5797188,0.01994084,-0.00019608065,-0.009833119,0.021583686,-0.0018389262,-0.085199825,536333,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-0.07039165,0.00004371462,false,1699833600000,6,61492072448,"CoinMarketCap",91713,91713,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.079549e-8,0.000044185235,"4.36512E-5 - 4.4185235E-5",0.0000436512,91713,0.000043971464,"CCC",0.000043971464,50335,36141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027146198,0.06621024,"4.1E-5 - 4.81E-4",-0.00043728537,-0.9091172,0.000041,0.000481,-90.61834,0.00004672,-0.0000030053816,-0.064327516,0.00008457,-0.00004085538,-0.4830954,2688102,15,0,false,false,"[]",1748343180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",2.4191144,0.0006269404,false,1639958400000,6,5038276096,"CoinMarketCap",404535,404535,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000014808204,0.0006276161,"6.2264496E-4 - 6.276161E-4",0.00062264496,404535,0.0006246518,"CCC",0.0006246518,267227,265726,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000029940391,0.050151408,"5.97E-4 - 0.001888",-0.0012610597,-0.6679341,0.000597,0.001888,-61.821587,0.0006282,-0.0000012596138,-0.0020051158,0.00087916,-0.00025221962,-0.28688705,3158698,15,0,false,false,"[]",1748343180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
