"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BytomDAO USD","BytomDAO USD","[]",-5.3122153,0.0018453641,0.00235558,-0.0005102159,-0.21659884,0.00333454,-0.0014891758,-0.44659108,3027348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",93783,93783,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000103529426,0.0019769426,"{""low"":0.001792417,""high"":0.0019769426}",0.001792417,93783,0.001941792,"CCC",0.001941792,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00059436413,0.47511122,"{""low"":0.001251,""high"":0.013717}",-0.011871636,-0.8654688,0.001251,0.013717,-82.461845,"2025-05-08T18:56:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fusion USD","Fusion USD","[]",10.153073,0.014199653,0.01372212,0.00047753286,0.034800224,0.028229386,-0.014029733,-0.49699038,1106563,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77928896,"CoinMarketCap",89517,89517,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013088165,0.014336333,"{""low"":0.012664375,""high"":0.014336333}",0.012664375,89517,0.012788895,"CCC",0.012788895,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0038716523,0.3748695,"{""low"":0.010328,""high"":0.218848}",-0.20464835,-0.93511635,0.010328,0.218848,-91.96231,"2025-05-08T18:56:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",-0.6032304,0.001414432,0.001194,0.00022043195,0.18461637,0.00198125,-0.00056681805,-0.28609112,4367527,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3087831552,"CoinMarketCap",148787,148787,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008584,0.0014466903,"{""low"":0.0014060898,""high"":0.0014466903}",0.0014060898,148787,0.0014390643,"CCC",0.0014390643,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00038643193,0.37590653,"{""low"":0.001028,""high"":0.007052}",-0.0056375684,-0.7994283,0.001028,0.007052,-78.78476,"2025-05-08T18:52:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]",5.5473995,2.7351,2.6445107,0.090589285,0.034255594,3.6861408,-0.95104074,-0.25800446,39231056,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4238858,4238858,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14375257,2.7482224,"{""low"":2.6192822,""high"":2.7482224}",2.6192822,4238858,2.6336725,"CCC",2.6336725,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8447391,0.44686654,"{""low"":1.890361,""high"":6.524265}",-3.7891648,-0.5807803,1.890361,6.524265,-38.03943,"2025-05-08T18:52:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ninenoble USD","Ninenoble USD","[]",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ankr USD","Ankr USD","[]",8.925871,0.01893363,0.0181088,0.00082482956,0.045548547,0.02767511,-0.008741481,-0.31586075,189336288,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14964710,14964710,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0015515052,0.018983293,"{""low"":0.017667834,""high"":0.018983293}",0.017667834,14964710,0.017667834,"CCC",0.017667834,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005177629,0.3763906,"{""low"":0.013756,""high"":0.061771}",-0.042837374,-0.6934868,0.013756,0.061771,-61.848724,"2025-05-08T18:56:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Step App USD","Step App USD","[]",4.7830114,0.0016931053,0.00161374,0.00007936533,0.049180992,0.0025541,-0.0008609947,-0.33710295,6366076,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2433157,2433157,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007728487,0.0016955836,"{""low"":0.0016152065,""high"":0.0016955836}",0.0016152065,2433157,0.0016188835,"CCC",0.0016188835,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039510534,0.3043955,"{""low"":0.001298,""high"":0.011099}",-0.009405895,-0.84745425,0.001298,0.011099,-77.96264,"2025-05-08T18:52:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]",7.5380125,0.0052266545,0.00570898,-0.00048232544,-0.0844854,0.0157333,-0.010506645,-0.6677967,226656,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27952,27952,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003663688,0.0052379104,"{""low"":0.0048607923,""high"":0.0052379104}",0.0048607923,27952,0.0048612216,"CCC",0.0048612216,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007206546,0.15993223,"{""low"":0.004506,""high"":0.05771}",-0.052483346,-0.9094325,0.004506,0.05771,-91.34314,"2025-05-08T18:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Uquid Coin USD","Uquid Coin USD","[]",-6.4800878,3.0757387,3.748591,-0.6728523,-0.17949472,5.172102,-2.0963633,-0.40532133,30757386,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",175076,175076,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.21312094,3.270745,"{""low"":3.0326529,""high"":3.270745}",3.0326529,175076,3.2105494,"CCC",3.2105494,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9877906,0.47309154,"{""low"":2.087948,""high"":10.693241}",-7.617502,-0.7123661,2.087948,10.693241,-59.25096,"2025-05-08T18:51:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Grin USD","Grin USD","[]",2.2616594,0.016447457,0.01592138,0.0005260762,0.03304212,0.02480996,-0.008362504,-0.33706236,1615351,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30350,30350,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003637597,0.016609529,"{""low"":0.015895743,""high"":0.016609529}",0.015895743,30350,0.01591662,"CCC",0.01591662,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003136457,0.23562896,"{""low"":0.013311,""high"":0.050843}",-0.034395546,-0.676505,0.013311,0.050843,-65.747,"2025-05-08T18:56:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Student Coin USD","Student Coin USD","[]",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ChessCoin USD","ChessCoin USD","[]",14.370844,0.06863593,0.06824496,0.00039097667,0.005729019,0.08773905,-0.019103117,-0.21772651,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",583949,583949,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.008624196,0.07011724,"{""low"":0.0610073,""high"":0.07011724}",0.0610073,583949,0.061019238,"CCC",0.061019238,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03876493,1.2977446,"{""low"":0.029871,""high"":0.138246}",-0.06961007,-0.5035232,0.029871,0.138246,-43.112194,"2025-05-08T18:52:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pando USD","Pando USD","[]",3.4264045,0.00003358005,0.00003702,-0.000003439949,-0.09292137,0.000151265,-0.000117684955,-0.7780052,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",26173,26173,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000011124721,0.00003961715,"3.2404434E-5 - 3.961715E-5",0.000032404434,26173,0.000032862445,"CCC",0.000032862445,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013580051,0.6790026,"2.0E-5 - 0.002043",-0.00200942,-0.98356336,0.00002,0.002043,-97.89272,1746730320,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PolkaBridge USD","PolkaBridge USD","[]",12.078154,0.0012746383,0.0014952,-0.00022056163,-0.14751314,0.01913409,-0.017859451,-0.93338394,95521,15,0,false,false,false,1611532800000,6,74939944,"CoinMarketCap",19,19,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00013736205,0.0012746383,"0.0011372764 - 0.0012746383",0.0011372764,19,0.0011372764,"CCC",0.0011372764,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00048963836,0.6237432,"7.85E-4 - 0.120051",-0.11877636,-0.9893825,0.000785,0.120051,-98.14824,1746730320,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","API3 USD","API3 USD","[]",11.106618,0.8020068,0.8691612,-0.06715441,-0.07726347,1.299505,-0.4974982,-0.3828367,69311008,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27799556,27799556,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.080171525,0.80869496,"{""low"":0.7347133,""high"":0.80869496}",0.7347133,27799556,0.7357063,"CCC",0.7357063,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30564377,0.6157666,"{""low"":0.496363,""high"":3.677098}",-2.8750913,-0.7818914,0.496363,3.677098,-70.434944,"2025-05-08T18:52:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]",13.131627,0.0017160152,0.00160006,0.00011595513,0.07246924,0.002767545,-0.0010515298,-0.37995037,70568336,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41123377152,"CoinMarketCap",7627812,7627812,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019918464,0.0017335714,"{""low"":0.0015358288,""high"":0.0017335714}",0.0015358288,7627812,0.0015387664,"CCC",0.0015387664,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004830152,0.39173985,"{""low"":0.001233,""high"":0.006354}",-0.0046379846,-0.7299315,0.001233,0.006354,-61.659195,"2025-05-08T18:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Degen Zoo USD","Degen Zoo USD","[]",3.0590267,0.0009791541,0.00118112,-0.00020196592,-0.17099525,0.002549375,-0.0015702208,-0.6159238,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00002906355,0.0009791541,"9.500906E-4 - 9.791541E-4",0.0009500906,1,0.0009500906,"CCC",0.0009500906,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021715416,0.28497922,"7.62E-4 - 0.013408",-0.012428845,-0.9269724,0.000762,0.013408,-88.8563,1746730320,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OKT Chain USD","OKT Chain USD","[]",8.782355,5.8490515,5.215642,0.6334095,0.1214442,7.4698844,-1.6208329,-0.21698233,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",680462,680462,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.4722128,5.859443,"{""low"":5.4284153,""high"":5.859443}",5.4284153,680462,5.5030403,"CCC",5.5030403,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5938234,0.3745565,"{""low"":4.255228,""high"":16.76312}",-10.914069,-0.6510762,4.255228,16.76312,-59.977413,"2025-05-08T18:52:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sei USD","Sei USD","[]",13.258326,0.2227956,0.18530604,0.037489563,0.2023116,0.34181514,-0.11901954,-0.34819856,1137866624,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",105087584,105087584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.026081055,0.2227956,"{""low"":0.19862291,""high"":0.2227956}",0.19862291,105087584,0.19862291,"CCC",0.19862291,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.091218606,0.69327164,"{""low"":0.131577,""high"":0.735163}",-0.51236737,-0.69694394,0.131577,0.735163,-63.16291,"2025-05-08T18:52:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solar USD","Solar USD","[]",10.105218,0.2026767,0.19591202,0.00676468,0.034529176,0.2725818,-0.06990509,-0.25645545,130211832,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,642460800,"CoinMarketCap",8032900,8032900,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.018601224,0.20288484,"{""low"":0.18737037,""high"":0.20288484}",0.18737037,8032900,0.18737037,"CCC",0.18737037,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0590737,0.41136816,"{""low"":0.143603,""high"":0.482579}",-0.27990228,-0.5800134,0.143603,0.482579,-44.691223,"2025-05-08T18:56:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alchemix USD","Alchemix USD","[]",16.944454,9.674288,9.13959,0.53469753,0.058503445,14.958835,-5.284547,-0.35327262,23479958,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2427047,"CoinMarketCap",1894218,1894218,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.4017382,9.726851,"{""low"":8.413112,""high"":9.726851}",8.413112,1894218,8.435544,"CCC",8.435544,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6304827,0.37344626,"{""low"":7.043805,""high"":33.192852}",-23.518564,-0.70854306,7.043805,33.192852,-65.55664,"2025-05-08T18:51:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NULS USD","NULS USD","[]",6.289586,0.050605286,0.07438902,-0.023783732,-0.319721,0.26580024,-0.21519496,-0.8096116,5691056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112459728,"CoinMarketCap",2839754,2839754,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0029945225,0.051742185,"{""low"":0.046099935,""high"":0.051742185}",0.046099935,2839754,0.04660472,"CCC",0.04660472,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026780287,1.1240414,"{""low"":0.023825,""high"":0.6657}",-0.6150947,-0.92398185,0.023825,0.6657,-92.93416,"2025-05-08T18:56:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Toko Token USD","Toko Token USD","[]",9.544917,0.17138053,0.1694097,0.0019708276,0.011633499,0.31531945,-0.14393891,-0.456486,28906284,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1564577,1564577,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014932811,0.17311145,"{""low"":0.15939148,""high"":0.17311145}",0.15939148,1564577,0.15973191,"CCC",0.15973191,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059701532,0.53458154,"{""low"":0.111679,""high"":0.748109}",-0.57672846,-0.77091503,0.111679,0.748109,-62.812935,"2025-05-08T18:51:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tellor USD","Tellor USD","[]",11.63077,30.636099,27.031576,3.6045227,0.13334489,48.277267,-17.641169,-0.36541358,81577376,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662786,"CoinMarketCap",18137724,18137724,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.191965,30.703693,"{""low"":27.93063,""high"":30.703693}",27.93063,18137724,28.227753,"CCC",28.227753,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.03194,0.5627347,"{""low"":19.604158,""high"":145.03563}",-114.39953,-0.7887685,19.604158,145.03563,-77.94048,"2025-05-08T18:52:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BurgerCities USD","BurgerCities USD","[]",27.741497,0.005410148,0.03091614,-0.025505992,-0.8250057,0.3083405,-0.30293036,-0.982454,232830,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",259623,259623,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.001174917,0.0055150534,"{""low"":0.004265917,""high"":0.0055150534}",0.004265917,259623,0.004265917,"CCC",0.004265917,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0014531477,0.3672347,"{""low"":0.003957,""high"":0.970818}",-0.96540785,-0.99442726,0.003957,0.970818,-99.09231,"2025-05-08T18:52:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",18.34226,0.0000026221494,0.00000206,5.6214935e-7,0.27288803,0.000003725,-0.0000011028505,-0.29606727,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",211738,211738,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.0641567e-7,0.0000026315022,"2.104474E-6 - 2.6315022E-6",0.000002104474,211738,0.0000022228144,"CCC",0.0000022228144,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.221494e-7,0.3110747,"2.0E-6 - 8.0E-6",-0.0000053778504,-0.6722313,0.000002,0.000008,-60.000004,1746730320,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hasaki USD","Hasaki USD","[]",13.458723,0.0000032468863,0.00000274,5.068864e-7,0.18499504,0.000004595,-0.0000013481138,-0.29338712,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",78492,78492,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.8515304e-7,0.0000032826126,"2.8994425E-6 - 3.2826126E-6",0.0000028994425,78492,0.0000028994425,"CCC",0.0000028994425,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012468863,0.6234432,"2.0E-6 - 1.1E-5",-0.000007753114,-0.70482856,0.000002,0.000011,-50,1746730200,"HAHA"
