"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",3,100251832,"Coinbase",10489417,10489417,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0069999993,0.15345679,"{""low"":0.1424255,""high"":0.15345679}",0.1424255,10489417,0.14365351,"CCC",0.14365351,14934282,47408907,"2021-03-10T00:00:00.000Z",0,100251832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.053381994,0.5468458,"{""low"":0.097618,""high"":0.65719}",-0.50619006,-0.7702339,0.097618,0.65719,-69.24273,0.1218095,"USD",0.029190496,0.23964055,0.18518664,-0.034186646,-0.18460645,15112093,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",4.8611107,0.151,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",58816128,58816128,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.04032193,0.18198384,"{""low"":0.13691808,""high"":0.18198384}",0.13691808,58816128,0.14139934,"CCC",0.14139934,48080124,40487332,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.16354139,9.089673,"{""low"":0.017992,""high"":0.388717}",-0.2071836,-0.53299344,0.017992,0.388717,271.50928,0.10561972,"USD",0.075913675,0.7187453,0.14105533,0.040478066,0.28696588,495002656,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",28.554295,0.1815334,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,"USD",-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD",0,0.0034489015,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",5941901,5941901,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0036143363,0.035665426,"{""low"":0.030565435,""high"":0.035665426}",0.030565435,5941901,0.032347266,"CCC",0.032347266,2048856,1896239,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005522713,0.20234907,"{""low"":0.027293,""high"":0.136932}",-0.10411629,-0.76035035,0.027293,0.136932,-63.601887,0.03157142,"USD",0.0012442917,0.039411962,0.05286198,-0.020046268,-0.379219,46235396,15,0,false,false,"ZIGChain USD","ZIGChain USD",-9.921305,0.032815713,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-8.275965e-7,0.00093233277,"{""low"":9.315051,""high"":4}",0.0009315051,0,0.00093233277,"CCC",0.00093233277,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013505109,0.014711447,"{""low"":9.18,""high"":4}",-0.002004495,-0.68272984,0.000918,0.002936,-67.26378,0.00093612,"USD",-0.000004614878,-0.004929793,0.00101607,-0.000084564905,-0.08322744,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.08877171,0.0009315051,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,"USD",-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD",0,0.0016588684,"REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47006,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-94.89959,0.00028902,"USD",-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"Arix USD","Arix USD",0,0.00028696394,"REGULAR","[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,5680393,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0007641353,0.03959816,"{""low"":0.037572496,""high"":0.03959816}",0.037572496,49413,0.03878091,"CCC",0.03878091,21637,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033777248,6.7540984,"{""low"":0.005001,""high"":20.40514}",-20.366362,-0.99809957,0.005001,20.40514,-99.489944,0.03660908,"USD",0.0021691695,0.059252225,0.01593842,0.02283983,1.4330046,220275,15,0,false,false,"Strike USD","Strike USD",2.0101304,0.03877825,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",0,0,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000021885935,0.000151836,"{""low"":1.509891,""high"":4}",0.0001509891,0,0.00015179918,"CCC",0.00015179918,23686,194,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000014292033,0.10432141,"{""low"":1.37,""high"":4}",-0.001941708,-0.9277152,0.000137,0.002093,-88.20792,0.00015688,"USD",-0.000005587979,-0.03561945,0.00044602,-0.00029472797,-0.6607954,180142,15,0,false,false,"REVV USD","REVV USD",-1.4259688,0.00015129203,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,208706592,"CoinMarketCap",2203338,2203338,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00082203746,0.046363704,"{""low"":0.041027457,""high"":0.046363704}",0.041027457,2203338,0.041565534,"CCC",0.041565534,3027536,1300858,"2021-02-09T00:00:00.000Z",0,274272512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014271529,0.5057598,"{""low"":0.028218,""high"":0.199338}",-0.15684848,-0.7868468,0.028218,0.199338,-72.43972,0.04779648,"USD",-0.0053069517,-0.11103227,0.054878347,-0.012388818,-0.22575057,8867845,15,0,false,false,"DAO Maker USD","DAO Maker USD",1.9728521,0.04248953,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"USD",,,,,,0,15,0,false,false,"Brett USD","Brett USD",0,3.7277688e-11,"REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,700605440,"CoinMarketCap",98384888,98384888,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015734915,0.045293942,"{""low"":0.014646143,""high"":0.045293942}",0.014646143,98384888,0.014997633,"CCC",0.014997633,2765453,5275949,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.018332496,1.6404918,"{""low"":0.011175,""high"":2.20579}",-2.1762826,-0.98662275,0.011175,2.20579,-99.30078,0.02029664,"USD",0.009210857,0.45381188,0.039035127,-0.009527629,-0.24407835,20673112,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",114.24808,0.029507497,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",38797588,38797588,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00020000339,0.07780549,"{""low"":0.07594354,""high"":0.07780549}",0.07594354,38797588,0.07780549,"CCC",0.07780549,36058422,51026478,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0061430037,0.08645178,"{""low"":0.071057,""high"":0.387485}",-0.310285,-0.80076647,0.071057,0.387485,-73.26193,0.07933348,"USD",-0.0021334738,-0.026892478,0.12449503,-0.047295026,-0.3798949,226847664,15,0,false,false,"The Sandbox USD","The Sandbox USD",0.25974464,0.0772,"REGULAR","[]","2026-04-28T20:20:02.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1,1,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000666813,0.00049981684,"{""low"":4.9392105,""high"":4}",0.00049392105,1,0.0004997414,"CCC",0.0004997414,282,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016207018,0.48669723,"{""low"":3.33,""high"":4}",-0.0016389298,-0.76800835,0.000333,0.002134,-68.39443,0.00046288,"USD",0.000032190175,0.06954324,0.000726285,-0.0002312148,-0.31835273,803340,15,0,false,false,"Banano USD","Banano USD",-11.87025,0.0004950702,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54714,54714,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010054864,0.00006300829,"{""low"":5.9998205,""high"":5}",0.000059998205,54714,0.00006200043,"CCC",0.00006200043,54321,54706,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029952898,0.05164293,"{""low"":5.8,""high"":5}",-0.0005360047,-0.89783037,0.000058,0.000597,-73.04348,0.0000621,"USD",-0.0000011047086,-0.017789189,0.00009072,-0.00002972471,-0.32765332,39926,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",-1.6217355,0.00006099529,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120688272,"Coinbase",12862341120,12862341120,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.7800293,2309.2312,"{""low"":2264.0867,""high"":2309.2312}",2264.0867,12862341120,2303.3293,"CCC",2303.3293,22595030291,15747036548,"2015-08-07T00:00:00.000Z",0,120688272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",562.86707,0.3242055,"{""low"":1736.143,""high"":4953.733}",-2654.723,-0.5359035,1736.143,4953.733,28.006626,2188.2212,"USD",110.78882,0.050629623,2769.3398,-470.32983,-0.16983464,277487058944,15,0,false,true,"Ethereum USD","Ethereum USD",0.33955687,2299.01,"REGULAR","[]","2026-04-28T20:20:29.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",59927,59927,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0021766648,0.12415178,"{""low"":0.11800002,""high"":0.12415178}",0.11800002,59927,0.12026239,"CCC",0.12026239,72379,60120,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.046566702,0.6142959,"{""low"":0.075805,""high"":0.682212}",-0.5598403,-0.8206251,0.075805,0.682212,-77.946266,0.10804596,"USD",0.014325745,0.13258937,0.13062502,-0.008253321,-0.06318331,2350118,15,0,false,false,"Luckycoin USD","Luckycoin USD",1.8109429,0.1223717,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,1740304768,"CoinMarketCap",20874502,20874502,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.000009605661,0.014240937,"{""low"":0.01375418,""high"":0.014240937}",0.01375418,20874502,0.014200178,"CCC",0.014200178,16613249,16603140,"2024-11-14T00:00:00.000Z",3000000000,1767350016,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038075168,0.3720458,"{""low"":0.010234,""high"":0.176301}",-0.16225949,-0.9203549,0.010234,0.176301,-88.998985,0.01354586,"USD",0.0004956573,0.036591057,0.022181556,-0.008140039,-0.3669733,24436520,15,0,false,false,"Usual USD","Usual USD",-0.06835771,0.014041517,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",1583630,1583630,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.83000183,125.33528,"{""low"":122.99808,""high"":125.33528}",122.99808,1583630,124.09917,"CCC",124.09917,2843181,1816063,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.56401,0.32606483,"{""low"":93.73599,""high"":182.09546}",-57.795456,-0.31739098,93.73599,182.09546,10.552919,124.522606,"USD",-0.22260284,-0.00178765,127.29425,-2.9942474,-0.023522252,330664128,15,0,false,false,"Gnosis USD","Gnosis USD",0.6722296,124.3,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,"USD",,,,,,0,15,0,false,false,"Useless USD",,0,3.3491763e-9,"REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,101305896,"CoinMarketCap",138667,138667,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00028973818,1.0006316,"{""low"":0.9989046,""high"":1.0006316}",0.9989046,138667,1.000407,"CCC",1.000407,120401,141040,"2024-08-29T00:00:00.000Z",0,101305896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009025812,0.009109648,"{""low"":0.990797,""high"":1.004953}",-0.0051302314,-0.0051049464,0.990797,1.004953,-0.06223321,0.999767,"USD",0.000055789948,0.00005580295,0.9995076,0.00031518936,0.00031534463,101287944,15,0,false,false,"MNEE USD","MNEE USD",-0.02897321,0.9998228,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,"USD",0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",70134624,70134624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0012999997,0.1074146,"{""low"":0.104944736,""high"":0.1074146}",0.104944736,70134624,0.107148245,"CCC",0.107148245,115942416,106064320,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.029743,0.38699144,"{""low"":0.076857,""high"":0.865211}",-0.758611,-0.8767931,0.076857,0.865211,-65.46998,0.1002694,"USD",0.006330602,0.06313593,0.20670879,-0.10010879,-0.48429865,936132864,15,0,false,false,"Ethena USD","Ethena USD",1.2345675,0.1066,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",16768119,16768119,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00020000339,0.09351388,"{""low"":0.09151627,""high"":0.09351388}",0.09151627,16768119,0.0929977,"CCC",0.0929977,21348327,22424123,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013990998,0.17820884,"{""low"":0.078509,""high"":0.403689}",-0.311189,-0.77086323,0.078509,0.403689,-69.84054,0.08941428,"USD",0.0030857176,0.034510344,0.13994968,-0.04744968,-0.33904815,183344912,15,0,false,false,"Decentraland USD","Decentraland USD",0.2166884,0.0925,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,"USD",0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,361494336,"CoinMarketCap",11643526,11643526,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0054038092,0.09199937,"{""low"":0.08653156,""high"":0.09199937}",0.08653156,11643526,0.08912312,"CCC",0.08912312,5750799,7121877,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019920982,0.2764231,"{""low"":0.072067,""high"":0.567435}",-0.47544706,-0.8378881,0.072067,0.567435,-48.734116,0.08567086,"USD",0.006317124,0.07373714,0.15553106,-0.06354308,-0.40855557,33253136,15,0,false,false,"Lista DAO USD","Lista DAO USD",6.241111,0.09198798,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20916,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-70.98976,0.0001824,"USD",-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JulSwap USD","JulSwap USD",0,0.00016997864,"REGULAR","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
