"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.2817277,0.0011535509,"2026-03-13T19:04:00.000Z","CCC",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4442921,4442921,"IOST","USD=X",0.00128086,-0.00012730912,-0.099393465,0.00207416,-0.000920609,-0.44384667,37005964,15,0,false,false,"https://coinmarketcap.com/currencies/iostoken",0.0000145982485,0.0011722788,"{""low"":0.0011330754,""high"":0.0011722788}",0.0011330754,4442921,0.001136447,"CCC",0.001136447,7969091,4942875,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00008555094,0.08010388,"{""low"":0.001068,""high"":0.005802}",-0.004648449,-0.8011804,0.001068,0.005802,-77.01336,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-6.995906,0.00062765507,"2026-03-13T19:04:00.000Z","CCC",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19240,19240,"ANVL","USD=X",0.00062918,-0.0000015249243,-0.0024236694,0.0006213,0.000006355054,0.01022864,0,15,0,false,false,"https://coinmarketcap.com/currencies/anvil",-0.000047213107,0.0007157822,"{""low"":6.263708,""high"":4}",0.0006263708,19240,0.000683504,"CCC",0.000683504,50667,20455,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00025065508,0.6648676,"{""low"":3.77,""high"":4}",-0.005086345,-0.8901549,0.000377,0.005714,44.3038,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.0272408,0.0011119907,"2026-03-13T19:05:00.000Z","CCC",false,"2025-03-27T00:00:00.000Z",6,999681536,"CoinMarketCap",237298,237298,"JAILSTOOL","USD=X",0.0010884,0.000023590634,0.0216746,0.001944985,-0.00083299435,-0.42827803,1111636,15,0,false,false,"https://coinmarketcap.com/currencies/stool-prisondente",0.000043048756,0.0011411763,"{""low"":0.0010535173,""high"":0.0011411763}",0.0010535173,237298,0.0010553392,"CCC",0.0010553392,238542,232177,"2025-02-10T00:00:00.000Z",0,999681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024599064,0.28405386,"{""low"":8.66,""high"":4}",-0.010204009,-0.90173286,0.000866,0.011316,-87.722565,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.341883,0.0000066997072,"2026-03-13T19:04:00.000Z","CCC",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",53462,53462,"SILENTIS","USD=X",0.00000902,-0.0000023202929,-0.2572387,0.00004967,-0.000042970292,-0.8651156,0,15,0,false,false,"https://coinmarketcap.com/currencies/silentis",-2.3163739e-7,0.000007171011,"{""low"":6.6595258,""high"":6}",0.0000066595258,53462,0.0000068403224,"CCC",0.0000068403224,52945,56343,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.0181476e-8,0.006033684,"{""low"":6.6595258,""high"":6}",-0.0002873003,-0.9772119,0.0000066595258,0.000294,-93.396225,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.0559998,0.0006411891,"2026-03-13T19:05:00.000Z","CCC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67100,67100,"POLC","USD=X",0.00068002,-0.000038830913,-0.057102602,0.001298175,-0.00065698585,-0.5060842,121842,15,0,false,false,"https://coinmarketcap.com/currencies/polkacity",0.0000129172695,0.000641536,"{""low"":6.1839086,""high"":4}",0.00061839086,67100,0.0006268723,"CCC",0.0006268723,66616,66993,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000093189126,0.17005315,"{""low"":5.48,""high"":4}",-0.0034248112,-0.8423047,0.000548,0.004066,-80.975464,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"2026-02-17T15:57:00.000Z","CCC",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.728958,0.00086466706,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1657739,1657739,"XEM","USD=X",0.00079366,0.00007100706,0.08946786,0.00134095,-0.00047628296,-0.35518324,7782003,15,0,false,false,"https://coinmarketcap.com/currencies/nem",0.000054514792,0.0008955164,"{""low"":8.63649,""high"":4}",0.000863649,1657739,0.0008955164,"CCC",0.0008955164,2280684,1595536,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00019466708,0.29054788,"{""low"":6.7,""high"":4}",-0.025636332,-0.96737224,0.00067,0.026501,-95.405365,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.4333394,0.000050547507,"2026-03-13T19:04:00.000Z","CCC",false,"2025-10-08T00:00:00.000Z",6,73615392768,"CoinMarketCap",555121,555121,"NOICE","USD=X",0.0000588,-0.000008252493,-0.14034852,0.0001695064,-0.000118958895,-0.7017959,3721074,15,0,false,false,"https://coinmarketcap.com/currencies/noice",0.0000016778577,0.000053998607,"{""low"":4.9278446,""high"":5}",0.000049278446,555121,0.000049278446,"CCC",0.000049278446,783849,491650,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009547508,0.23286605,"{""low"":4.1,""high"":5}",-0.00055145245,-0.916034,0.000041,0.000602,-88.65741,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.5258472,0.25305915,"2026-03-13T19:04:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",19916382,19916382,"SYRUP","USD=X",0.26569265,-0.0126335025,-0.04754931,0.349838,-0.09677884,-0.276639,293411840,15,0,false,false,"https://coinmarketcap.com/currencies/maple-finance",0.008618608,0.2611613,"{""low"":0.24613619,""high"":0.2611613}",0.24613619,19916382,0.24632563,"CCC",0.24632563,20170020,11440924,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16816914,1.9810241,"{""low"":0.08489,""high"":0.657413}",-0.40435386,-0.61506826,0.08489,0.657413,52.946102,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.86517733,0.0048267995,"2026-03-13T19:03:00.000Z","CCC",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X",0.00502108,-0.00019428041,-0.03869295,0.00659363,-0.0017668307,-0.26796022,0,15,0,false,false,"https://coinmarketcap.com/currencies/bohr",0.000041401945,0.0049218405,"{""low"":0.004785397,""high"":0.0049218405}",0.004785397,8,0.004785397,"CCC",0.004785397,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005597994,0.13119273,"{""low"":0.004267,""high"":0.009965}",-0.0051382002,-0.5156247,0.004267,0.009965,-4.9085855,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.7513981,0.037928246,"2026-03-13T19:04:00.000Z","CCC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",239644,239644,"SWAP","USD=X",0.04004884,-0.0021205954,-0.052950233,0.055645004,-0.017716758,-0.31838903,3792641,15,0,false,false,"https://coinmarketcap.com/currencies/trustswap",0.00028286874,0.03916793,"{""low"":0.037843604,""high"":0.03916793}",0.037843604,239644,0.038122077,"CCC",0.038122077,1456335,648448,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008624246,0.2943027,"{""low"":0.029304,""high"":0.13883}",-0.10090176,-0.7268008,0.029304,0.13883,-60.229366,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.1578965,0.00022703745,"2026-03-13T19:04:00.000Z","CCC",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51747,51747,"BROAK","USD=X",0.000157,0.00007003745,0.44609842,0.000726605,-0.00049956754,-0.6875366,140431,15,0,false,false,"https://coinmarketcap.com/currencies/broak-on-base",0.000004795729,0.00023207709,"{""low"":2.1907019,""high"":4}",0.00021907019,51747,0.00022036346,"CCC",0.00022036346,80752,53653,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014203746,1.671029,"{""low"":8.5,""high"":5}",-0.013606962,-0.9835884,0.000085,0.013834,-97.61828,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.188039,2.3140441e-7,"2026-03-13T19:05:00.000Z","CCC",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",150820,150820,"CNS","USD=X",5.4e-7,-3.0859556e-7,-0.5714733,7.75e-7,-5.4359555e-7,-0.70141363,22955,15,0,false,false,"https://coinmarketcap.com/currencies/centric-swap",-2.0637259e-8,2.5282645e-7,"{""low"":2.313995,""high"":7}",2.313995e-7,150820,2.5003456e-7,"CCC",2.5003456e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3140441e-7,,"{""low"":0,""high"":3}",-0.0000027685958,-0.9228652,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"2025-04-10T01:49:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.02383504,1.5999291e-9,"2026-03-13T19:04:00.000Z","CCC",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43463,43463,"NEIROINU","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/neiro-inu",-3.8147263e-13,1.6005737e-9,"{""low"":1.5997086,""high"":9}",1.5997086e-9,43463,1.6000754e-9,"CCC",1.6000754e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2049029e-13,0.00013783154,"{""low"":1.5997086,""high"":9}",-6.445955e-13,-0.00040272778,1.5997086e-9,1.6005737e-9,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5747285,0.000095036194,"2026-03-13T19:04:00.000Z","CCC",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",124207,124207,"LOBO","USD=X",0.0001067,-0.000011663804,-0.109314,0.00020448,-0.00010944381,-0.5352299,1663537,15,0,false,false,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002511595,0.00009907288,"{""low"":9.381008,""high"":5}",0.00009381008,124207,0.00009871402,"CCC",0.00009871402,162060,133399,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012036195,0.14501439,"{""low"":8.3,""high"":5}",-0.00062596385,-0.8681884,0.000083,0.000721,-46.19565,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-6.571989,5.839054,"2026-03-13T19:04:00.000Z","CCC",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1407577,1407577,"ZANO","USD=X",8.137449,-2.2983952,-0.28244662,11.446322,-5.6072683,-0.4898751,87605080,15,0,false,false,"https://coinmarketcap.com/currencies/zano",-0.4107356,6.307105,"{""low"":5.7269306,""high"":6.307105}",5.7269306,1407577,6.269025,"CCC",6.269025,1669365,1396360,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.0583372,0.22137626,"{""low"":4.780717,""high"":17.717016}",-11.877962,-0.6704268,4.780717,17.717016,-2.2615492,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7403612,64.37236,"2026-03-13T19:04:00.000Z","CCC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12793922,12793922,"QNT","USD=X",67.81157,-3.439209,-0.05071714,82.34933,-17.976967,-0.21830133,777150656,15,0,false,false,"https://coinmarketcap.com/currencies/quant",1.1011467,66.5961,"{""low"":64.10276,""high"":66.5961}",64.10276,12793922,64.2629,"CCC",64.2629,15095107,10143854,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.358868,0.19178297,"{""low"":54.013493,""high"":135.40956}",-71.0372,-0.5246099,54.013493,135.40956,-15.284157,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.1192353,0.020225266,"2026-03-13T19:04:00.000Z","CCC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",179374,179374,"HOPR","USD=X",0.02119032,-0.0009650532,-0.045542173,0.034514785,-0.014289519,-0.41401154,6900331,15,0,false,false,"https://coinmarketcap.com/currencies/hopr",0.000223862,0.02073274,"{""low"":0.019469898,""high"":0.02073274}",0.019469898,179374,0.019902054,"CCC",0.019902054,222357,229982,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0023042653,0.12857905,"{""low"":0.017921,""high"":0.114405}",-0.094179735,-0.82321346,0.017921,0.114405,-62.14911,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2023-06-21T18:30:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.2377663,55.34895,"2026-03-13T19:04:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,76946264,"CoinMarketCap",339827552,339827552,"LTC","USD=X",57.130814,-1.7818642,-0.031189196,85.12765,-29.778698,-0.3498123,4258894848,15,0,false,true,"https://coinmarketcap.com/currencies/litecoin",1.2114677,56.58409,"{""low"":54.53726,""high"":56.58409}",54.53726,339827552,54.57552,"CCC",54.57552,406649349,319505037,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.265831,0.20106779,"{""low"":46.08312,""high"":135.56294}",-80.21399,-0.59171027,46.08312,135.56294,-40.24674,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.7587048,0.017856317,"2026-03-13T19:05:00.000Z","CCC",false,"2024-03-05T00:00:00.000Z",6,5533156864,"CoinMarketCap",20219262,20219262,"W","USD=X",0.02129558,-0.0034392625,-0.16150124,0.05358557,-0.03572925,-0.66677004,98801808,15,0,false,false,"https://coinmarketcap.com/currencies/wormhole",-0.00031966157,0.018616062,"{""low"":0.017856317,""high"":0.018616062}",0.017856317,20219262,0.0183294,"CCC",0.0183294,21046033,16952148,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00041431747,0.023754014,"{""low"":0.017442,""high"":0.144345}",-0.12648869,-0.8762942,0.017442,0.144345,-79.04714,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.240392,0.0041617705,"2026-03-13T19:03:00.000Z","CCC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",60439,60439,"DIVER","USD=X",0.0044067,-0.00024492946,-0.055581152,0.007869415,-0.0037076445,-0.47114614,0,15,0,false,false,"https://coinmarketcap.com/currencies/divergence",0.00009119697,0.0042476472,"{""low"":0.004017061,""high"":0.0042476472}",0.004017061,60439,0.0040197847,"CCC",0.0040197847,83418,40498,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00053777057,0.14839144,"{""low"":0.003624,""high"":0.014703}",-0.0105412295,-0.71694416,0.003624,0.014703,-35.307373,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"2026-03-13T19:05:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"2025-06-10T10:53:00.000Z","CCC",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"2022-04-07T18:34:00.000Z","CCC",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9453437,5016.585,"2026-03-13T19:05:00.000Z","CCC",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",471473792,471473792,"XAUT","USD=X",5056.4946,-39.909668,-0.007892754,4322.4575,694.12744,0.1605863,2832357120,15,0,false,false,"https://coinmarketcap.com/currencies/tether-gold",-47.876465,5096.6357,"{""low"":5004.1343,""high"":5096.6357}",5004.1343,471473792,5081.0396,"CCC",5081.0396,585638692,676256207,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2037.7136,0.6840556,"{""low"":2978.8713,""high"":5597.096}",-580.5112,-0.1037165,2978.8713,5597.096,70.09194,"Tether Gold USD","Tether Gold USD","XAUT"
