"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD",0.068768784,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1121054,1121054,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0016328245,0.07175855,"{""low"":0.06785676,""high"":0.07175855}",0.06785676,1121054,0.068768784,"CCC",753979,829664,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011046097,0.19429907,"{""low"":0.056851,""high"":0.113092}",-0.0451949,-0.39962953,0.056851,0.113092,-36.44446,0.06488858,0.0030085146,0.046364315,0.07235497,-0.004457876,-0.06161119,4815148,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3483791,0.0678971,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD",0.001720635,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",405995,405995,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000051943003,0.0017944551,"{""low"":0.0016758903,""high"":0.0017944551}",0.0016758903,405995,0.001720635,"CCC",864836,1009192,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004575001,0.34632862,"{""low"":0.001321,""high"":0.005935}",-0.0041564996,-0.70033693,0.001321,0.005935,-18.047619,0.00173346,0.000045040157,0.025982806,0.001859195,-0.000080694794,-0.043403085,8243051,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.0084727,0.0017785002,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD",0.060586587,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",486802,486802,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005870387,0.062449224,"{""low"":0.05918665,""high"":0.062449224}",0.05918665,486802,0.060586587,"CCC",992573,380013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019194905,0.47419414,"{""low"":0.040479,""high"":0.143565}",-0.083891094,-0.58434224,0.040479,0.143565,-45.081173,0.06214328,-0.0024693757,-0.03973681,0.05636487,0.0033090338,0.05870738,42001152,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.97415954,0.059673905,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD",0.004347776,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",45218,45218,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00014436943,0.0045132083,"{""low"":0.004347776,""high"":0.0045132083}",0.004347776,45218,0.004347776,"CCC",328997,90394,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002230422,0.9886623,"{""low"":0.002256,""high"":0.013012}",-0.008525578,-0.6552089,0.002256,0.013012,-49.75734,0.00424454,0.00024188217,0.056986663,0.004779145,-0.00029272307,-0.06125009,4724310,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.3249118,0.004486422,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD",0.07079864,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2483693,2483693,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0015068725,0.07206111,"{""low"":0.07025562,""high"":0.07206111}",0.07025562,2483693,0.07079864,"CCC",2430833,5866367,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027489606,0.61987525,"{""low"":0.044347,""high"":0.20337}",-0.1315334,-0.6467689,0.044347,0.20337,7.5409293,0.06402634,0.007810265,0.12198518,0.07690492,-0.005068317,-0.06590368,30996756,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.1425877,0.071836606,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD",0.0103950165,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",296169,296169,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00018663984,0.01066788,"{""low"":0.010354476,""high"":0.01066788}",0.010354476,296169,0.0103950165,"CCC",778581,427360,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002187498,0.26007587,"{""low"":0.008411,""high"":0.041031}",-0.030432502,-0.74169534,0.008411,0.041031,-69.147896,0.01115024,-0.0005517425,-0.04948257,0.01449774,-0.0038992427,-0.2689552,7375261,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7925789,0.010598497,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD",0.044324268,false,"2022-10-24T00:00:00.000Z",6,826612992,"CoinMarketCap",537765,537765,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00020559877,0.045821995,"{""low"":0.043830436,""high"":0.045821995}",0.043830436,537765,0.044324268,"CCC",3124598,971019,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019743897,0.79799116,"{""low"":0.024742,""high"":0.153432}",-0.1089461,-0.71006113,0.024742,0.153432,-63.236736,0.04766234,-0.0031764433,-0.06664472,0.05029124,-0.0058053434,-0.11543448,36772624,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.46430486,0.044485897,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD",0.016364088,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",408300,408300,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00017773733,0.016807295,"{""low"":0.016281081,""high"":0.016807295}",0.016281081,408300,0.016364088,"CCC",1077291,457641,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007866054,0.8980538,"{""low"":0.008759,""high"":0.04466}",-0.028034944,-0.6277417,0.008759,0.04466,-23.036402,0.01696766,-0.00034260564,-0.020191684,0.018575355,-0.0019503012,-0.10499402,3208635,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.0806394,0.016625054,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD",0.0057360753,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",719632,719632,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00017213868,0.0059579643,"{""low"":0.0056635696,""high"":0.0059579643}",0.0056635696,719632,0.0057360753,"CCC",3307063,3250927,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027735517,0.8790972,"{""low"":0.003155,""high"":0.012865}",-0.0069364486,-0.53917205,0.003155,0.012865,-51.31143,0.00546572,0.00046283193,0.084679045,0.005421935,0.00050661666,0.09343835,8072309,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.9903748,0.005928552,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD",1.2687178,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1383608,1383608,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.009932518,1.2737604,"{""low"":1.2674391,""high"":1.2737604}",1.2674391,1383608,1.2687178,"CCC",5867554,3924184,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14057219,0.12420902,"{""low"":1.131739,""high"":5.122527}",-3.850216,-0.7516243,1.131739,5.122527,-42.076664,1.4562906,-0.18397939,-0.12633426,1.5516374,-0.2793262,-0.18002027,600371776,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.78680694,1.2723112,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD",0.0010279141,false,1536624000000,6,21199998976,"CoinMarketCap",5277326,5277326,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000058800797,0.0011356865,"0.001021444 - 0.0011356865",0.001021444,5277326,0.0010279141,"CCC",4951076,24209166,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00064145436,1.4882932,"4.31E-4 - 0.002457",-0.0013845457,-0.56351066,0.000431,0.002457,73.98648,0.00085692,0.00021553435,0.25152212,0.00077549,0.00029696437,0.3829377,22736032,15,0,false,false,"[]",1753030380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,5.800877,0.0010724544,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD",0.0011680564,false,1614729600000,6,7959690240,"CoinMarketCap",197833,197833,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000007026829,0.0011723692,"0.0011472111 - 0.0011723692",0.0011472111,197833,0.0011680564,"CCC",552071,1037479,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029621273,0.33891615,"8.74E-4 - 0.00341",-0.002239787,-0.65682906,0.000874,0.00341,-41.099346,0.00114298,0.000027232803,0.023826143,0.00131583,-0.00014561729,-0.11066573,9314531,15,0,false,false,"[]",1753030380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6041021,0.0011702128,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD",0.0002297823,false,1632441600000,6,49299677184,"CoinMarketCap",1055582,1055582,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000006619026,0.00023699061,"2.2945182E-4 - 2.3699061E-4",0.00022945182,1055582,0.0002297823,"CCC",1893050,948844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007189438,0.43572348,"1.65E-4 - 8.62E-4",-0.0006251056,-0.7251805,0.000165,0.000862,-46.882217,0.00022482,0.000012074379,0.05370687,0.00024899,-0.00001209561,-0.0485787,11678816,15,0,false,false,"[]",1753030380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.8743937,0.00023689438,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD",0.0030665575,false,"2019-05-10T00:00:00.000Z",6,12418205696,"CoinMarketCap",1292734,1292734,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00008025044,0.003119497,"{""low"":0.0030538554,""high"":0.003119497}",0.0030538554,1292734,0.0030665575,"CCC",7129713,1746235,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00075749704,0.32070154,"{""low"":0.002362,""high"":0.006411}",-0.003291503,-0.5134149,0.002362,0.006411,-11.744386,0.00281108,0.00030841702,0.10971478,0.00308858,0.000030917116,0.010010139,38738556,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.6404788,0.003119497,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STRIKE USD","STRIKE USD",0.0023705133,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",935674,935674,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00007559592,0.00248517,"{""low"":0.002337749,""high"":0.00248517}",0.002337749,935674,0.0023705133,"CCC",138048,286962,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0006277317,0.34227464,"{""low"":0.001834,""high"":0.006497}",-0.004035268,-0.62109715,0.001834,0.006497,-53.75734,0.00346308,-0.0010013483,-0.2891496,0.0041479017,-0.00168617,-0.40651157,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1681287,0.0024617317,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD",0.0028615585,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",63367,63367,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000016134698,0.0028953422,"{""low"":0.002855808,""high"":0.0028953422}",0.002855808,63367,0.0028615585,"CCC",286977,244511,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006599978,0.296495,"{""low"":0.002226,""high"":0.011369}",-0.008483002,-0.746152,0.002226,0.011369,-33.130844,0.00288952,-0.000003522262,-0.0012189782,0.003196145,-0.00031014718,-0.0970379,4387872,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.5622132,0.0028859978,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","ELYSIA USD",0.0050748666,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1050551,1050551,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00015402772,0.0051337276,"{""low"":0.004967226,""high"":0.0051337276}",0.004967226,1050551,0.0050748666,"CCC",1555774,1899989,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0022053816,0.75760275,"{""low"":0.002911,""high"":0.016733}",-0.011616618,-0.6942341,0.002911,0.016733,-1.532793,0.00442882,0.00068756146,0.15524709,0.005132185,-0.000015803147,-0.0030792241,25006618,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,3.1039276,0.0051163817,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","AhaToken USD",0.004003761,false,"2021-05-11T00:00:00.000Z",6,6808624640,"CoinMarketCap",880255,880255,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0001292252,0.004123254,"{""low"":0.004003761,""high"":0.004123254}",0.004003761,880255,0.004003761,"CCC",1303249,1888401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0009232543,0.28851697,"{""low"":0.0032,""high"":0.013075}",-0.008951746,-0.68464595,0.0032,0.013075,-17.984432,0.00379804,0.00032521412,0.085626826,0.00439474,-0.00027148565,-0.061775137,28073690,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,3.2354548,0.004123254,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,0.0149633335,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GamerCoin USD","GamerCoin USD",0.027800914,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",515695,515695,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0009793155,0.028834086,"{""low"":0.027580095,""high"":0.028834086}",0.027580095,515695,0.027800914,"CCC",2763441,716044,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010599393,0.58280057,"{""low"":0.018187,""high"":0.140125}",-0.111338615,-0.79456633,0.018187,0.140125,-75.13305,0.02889434,-0.00010794774,-0.0037359474,0.036625106,-0.007838713,-0.21402568,18710152,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.5218291,0.028786393,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","MileVerse USD",0.003996173,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",360084,360084,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000035876874,0.0040391316,"{""low"":0.003965116,""high"":0.0040391316}",0.003965116,360084,0.003996173,"CCC",903803,742957,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010974787,0.37818012,"{""low"":0.002902,""high"":0.011591}",-0.007591521,-0.6549496,0.002902,0.011591,-25.766872,0.0039578,0.000041678548,0.010530736,0.004240975,-0.00024149613,-0.056943543,11042680,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.90515757,0.0039994786,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD",0.017114721,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",165733,165733,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0002563931,0.017617883,"{""low"":0.017035652,""high"":0.017617883}",0.017035652,165733,0.017114721,"CCC",968707,243507,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069652433,0.66736066,"{""low"":0.010437,""high"":0.036894}",-0.019491758,-0.5283178,0.010437,0.036894,-43.230064,0.01666324,0.0007390026,0.04434927,0.0167915,0.0006107427,0.036372136,9049075,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.4953655,0.017402243,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD",0.017089918,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1513993,1513993,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0005973745,0.017486325,"{""low"":0.017042693,""high"":0.017486325}",0.017042693,1513993,0.017089918,"CCC",2131837,2322597,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003482324,0.24866638,"{""low"":0.014004,""high"":0.032655}",-0.015168676,-0.46451312,0.014004,0.032655,-22.576994,0.01592648,0.0015598442,0.097940296,0.01878061,-0.0012942851,-0.06891603,87431624,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.537065,0.017486325,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",0.07221014,false,"2018-04-16T00:00:00.000Z",6,231135872,"CoinMarketCap",4592128,4592128,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.011972286,0.086805195,"{""low"":0.072031066,""high"":0.086805195}",0.072031066,4592128,0.07221014,"CCC",5236304,3986430,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02997424,0.5547498,"{""low"":0.054032,""high"":1.04931}",-0.9653037,-0.9199414,0.054032,1.04931,-55.48137,0.07274884,0.011257403,0.1547434,0.13186887,-0.047862627,-0.36295623,19416856,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,16.620342,0.08400624,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0024202128,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",454464,454464,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001619663,0.0024734042,"{""low"":0.0024101494,""high"":0.0024734042}",0.0024101494,454464,0.0024202128,"CCC",496062,324920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00032962044,0.15621822,"{""low"":0.00211,""high"":0.009638}",-0.00719838,-0.7468748,0.00211,0.009638,-49.593838,0.0023298,0.000109820394,0.04713726,0.00307149,-0.00063186954,-0.20572086,5512010,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.6683363,0.0024396204,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD",0.87475336,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD",0.002054565,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",639464,639464,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000060518505,0.0021262665,"{""low"":0.0020438507,""high"":0.0021262665}",0.0020438507,639464,0.002054565,"CCC",936380,731528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00036683853,0.20938273,"{""low"":0.001752,""high"":0.011332}",-0.009213161,-0.8130216,0.001752,0.011332,-78.035484,0.00216734,-0.000048501417,-0.022378316,0.003222635,-0.0011037965,-0.34251365,8909609,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.9401915,0.0021188385,"ZTX"
