"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"Shiba Inu USD","Shiba Inu USD",false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",228492656,228492656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR",-1.3886397,0.000012771987,-1.798544e-7,0.000013158038,"1.2666565E-5 - 1.3158038E-5",0.000012666565,228492656,0.000012866595,"CCC",0.000012866595,248964971,347851623,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002771987,0.2771987,"1.0E-5 - 3.3E-5",-0.000020228013,-0.6129701,0.00001,0.000033,-18.75,0.00001266,1.1198699e-7,0.008845734,0.00001418,-0.0000014080133,-0.09929572,7525844992,15,0,"[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"Solv Protocol USD","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17965584,17965584,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR",4.582404,0.044621743,0.0019551553,0.04539923,"{""low"":0.042599484,""high"":0.04539923}",0.042599484,17965584,0.042599484,"CCC",0.042599484,26622302,13621783,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022856744,1.0501605,"{""low"":0.021765,""high"":0.227671}",-0.18304926,-0.8040078,0.021765,0.227671,-64.53627,0.04411874,0.0005030036,0.011401133,0.0411656,0.0034561418,0.08395703,66156196,15,0,"[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"Dark Frontiers USD","Dark Frontiers USD",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",89350,89350,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR",-4.577362,0.002926173,-0.00014036661,0.0030869823,"{""low"":0.002912725,""high"":0.0030869823}",0.002912725,89350,0.003046647,"CCC",0.003046647,164976,121482,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00091017294,0.45147467,"{""low"":0.002016,""high"":0.032804}",-0.029877828,-0.9107983,0.002016,0.032804,-88.57036,0.00268484,0.00024133292,0.08988726,0.00707135,-0.004145177,-0.5861932,506548,15,0,"[]","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"Tether USDt USD","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",4,163751870464,"CoinMarketCap",120935661568,120935661568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR",0.00860247,1.000095,0.00008606911,1.0002846,"{""low"":0.99964076,""high"":1.0002846}",0.99964076,120935661568,0.99995375,"CCC",0.99995375,86986624685,127618590163,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031690001,0.0031787716,"{""low"":0.996926,""high"":1.002985}",-0.0028899908,-0.0028813898,0.996926,1.002985,0.06985664,1.0002847,-0.00018966198,-0.000189608,1.0000424,0.000052571297,0.000052569067,163767435264,15,0,"[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"Basic Attention Token USD","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",59273812,59273812,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR",-1.7669203,0.16435027,-0.0029561669,0.18325995,"{""low"":0.1630481,""high"":0.18325995}",0.1630481,59273812,0.16746713,"CCC",0.16746713,15000437,19691395,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056334272,0.52153635,"{""low"":0.108016,""high"":0.3642}",-0.19984972,-0.5487362,0.108016,0.3642,-8.987647,0.13889942,0.025450855,0.18323228,0.15723981,0.0071104616,0.04522049,245813504,15,0,"[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"Kimbo USD","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",66455,66455,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR",-12.455035,0.000022991191,-0.0000032709595,0.000026143398,"2.2991191E-5 - 2.6143398E-5",0.000022991191,66455,0.000025829759,"CCC",0.000025829759,114838,63017,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008991191,0.6422279,"1.4E-5 - 2.44E-4",-0.0002210088,-0.90577376,0.000014,0.000244,-79.84496,0.00001954,0.0000034511904,0.17662181,0.00002962,-0.0000066288085,-0.22379503,1596048,15,0,"[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"Chihuahua USD","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",459108,459108,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR",-6.868241,0.00002634285,-0.0000019427225,0.000029197907,"2.5652613E-5 - 2.9197907E-5",0.000025652613,459108,0.000027325736,"CCC",0.000027325736,512919,727383,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000113428505,0.75619006,"1.5E-5 - 1.36E-4",-0.00010965715,-0.80630255,0.000015,0.000136,-45.098038,0.00002696,-6.1715036e-7,-0.022891333,0.000025615,7.278504e-7,0.028415008,2464373,15,0,"[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"Highstreet USD","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6379129,6379129,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR",0.09530478,0.5683604,0.00054115057,0.5870913,"{""low"":0.5598686,""high"":0.5870913}",0.5598686,6379129,0.57209945,"CCC",0.57209945,12796373,7291160,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22711238,0.6655347,"{""low"":0.341248,""high"":2.544734}",-1.9763737,-0.77665234,0.341248,2.544734,-60.285004,0.5620178,0.00634259,0.01128539,0.7044712,-0.13611078,-0.19320987,43036340,15,0,"[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"Banana.finance USD","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"Goons of Balatroon USD","Goons of Balatroon USD",false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","REGULAR",0,0.000390648,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"[]","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"Zoracles USD","Zoracles USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12576947,12576947,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR",-1.7306849,0.6001398,-0.010569453,0.6252655,"{""low"":0.5967923,""high"":0.6252655}",0.5967923,12576947,0.61258465,"CCC",0.61258465,17343723,18934108,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1177018,0.2439729,"{""low"":0.482438,""high"":3.624426}",-3.024286,-0.83441794,0.482438,3.624426,-61.717342,0.62358093,-0.023441136,-0.037591167,0.8579956,-0.25785583,-0.30053282,206127744,15,0,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR",-0.19413581,0.0005389625,-0.0000010483782,0.0005520297,"5.2305026E-4 - 5.520297E-4",0.00052305026,0,0.0005429762,"CCC",0.0005429762,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013796249,0.34404612,"4.01E-4 - 8.85E-4",-0.0003460375,-0.39100283,0.000401,0.000885,-8.922559,0.00052552,0.000013442477,0.025579382,0.00056017,-0.000021207496,-0.037859038,4626546,15,0,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46982512640,"CoinMarketCap",38362036,38362036,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR",-2.1679513,0.005629252,-0.00012474367,0.006132246,"{""low"":0.005629252,""high"":0.006132246}",0.005629252,38362036,0.005798663,"CCC",0.005798663,28873554,145919982,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026582521,0.89473313,"{""low"":0.002971,""high"":0.020188}",-0.014558747,-0.7211585,0.002971,0.020188,-41.298473,0.0041421,0.0014871522,0.35903338,0.00544067,0.00018858211,0.03466156,264476432,15,0,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,31217682432,"CoinMarketCap",479121376,479121376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR",-0.9417118,0.40847805,-0.0038832426,0.42809853,"{""low"":0.40724364,""high"":0.42809853}",0.40724364,479121376,0.40755543,"CCC",0.40755543,425329945,626532961,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33256006,4.380517,"{""low"":0.075918,""high"":0.634248}",-0.22576997,-0.3559648,0.075918,0.634248,323.74524,0.3240696,0.08440846,0.260464,0.31066918,0.09780887,0.31483287,12751737856,15,0,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,6,68922482688,"CoinMarketCap",48448628,48448628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",1.6080258,0.0019436742,0.000030760188,0.0019755433,"0.0018636357 - 0.0019755433",0.0018636357,48448628,0.0019150007,"CCC",0.0019150007,64602632,72488728,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010386741,1.1477063,"9.05E-4 - 0.012402",-0.010458326,-0.8432774,0.000905,0.012402,-79.74367,0.00177036,0.00017331413,0.09789767,0.00202731,-0.000083635794,-0.041254565,133962856,15,0,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",129066568,129066568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR",-4.603961,0.24598937,-0.01187183,0.2594452,"{""low"":0.24222879,""high"":0.2594452}",0.24222879,129066568,0.2560574,"CCC",0.2560574,227884950,223516606,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21470837,6.863859,"{""low"":0.031281,""high"":2.46883}",-2.2228408,-0.900362,0.031281,2.46883,525.54065,0.24964948,-0.0036601126,-0.014661007,0.24014793,0.005841434,0.024324315,245952992,15,0,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_G_CCC","UTC","UTC",0,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",-1.5119642,0.0000957145,-0.0000014693869,0.000099616045,"9.522231E-5 - 9.9616045E-5",0.00009522231,21,0.00009735726,"CCC",0.00009735726,74,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081714505,5.83675,"1.4E-5 - 1.19E-4",-0.000023285495,-0.19567643,0.000014,0.000119,193.75,0.00009288,0.000002834502,0.030517895,0.00007741,0.000018304505,0.23646177,0,15,0,"[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",680794,680794,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",5.768105,0.03240966,0.0017674752,0.033220533,"{""low"":0.02998841,""high"":0.033220533}",0.02998841,680794,0.030033948,"CCC",0.030033948,766233,898777,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01651966,1.0396261,"{""low"":0.01589,""high"":0.143821}",-0.11141134,-0.7746528,0.01589,0.143821,-59.590195,0.0258755,0.006534161,0.2525231,0.037490174,-0.0050805137,-0.13551587,13281822,15,0,"[]","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,3546487552,"CoinMarketCap",30561546,30561546,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",-1.7019463,0.014054933,-0.000243349,0.015033019,"{""low"":0.013879991,""high"":0.015033019}",0.013879991,30561546,0.014276004,"CCC",0.014276004,28589496,35103172,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0070149326,0.9964393,"{""low"":0.00704,""high"":0.067294}",-0.05323907,-0.7911414,0.00704,0.067294,-74.305534,0.01051098,0.0035439525,0.3371667,0.01611121,-0.0020562774,-0.12763022,49845644,15,0,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"Hyperchain Classic USD",,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR",0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_METAV_CCC","UTC","UTC",0,"MetaVPad USD","MetaVPad USD",false,false,false,1639094400000,6,0,"CoinMarketCap",59038,59038,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR",-0.43299907,0.001110528,-0.0000048294896,0.0011997336,"0.0010852246 - 0.0011997336",0.0010852246,59038,0.001097025,"CCC",0.001097025,14698,55631,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000115528004,0.116108544,"9.95E-4 - 0.00462",-0.0035094717,-0.7596259,0.000995,0.00462,-63.82037,0.00110046,0.000010068063,0.009148959,0.00147015,-0.00035962195,-0.24461582,0,15,0,"[]","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145565,145565,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",-4.5248704,0.041963384,-0.001988776,0.043936115,"{""low"":0.0391453,""high"":0.043936115}",0.0391453,145565,0.040394723,"CCC",0.040394723,99134,113553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035445385,5.438077,"{""low"":0.006518,""high"":0.085983}",-0.044019617,-0.5119572,0.006518,0.085983,38.610016,0.04647938,-0.004515998,-0.09716132,0.046023656,-0.004060272,-0.088221416,0,15,0,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2447245824,"CoinMarketCap",28610214,28610214,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",-3.833561,0.09014197,-0.0035934001,0.09505398,"{""low"":0.08984046,""high"":0.09505398}",0.08984046,28610214,0.092964314,"CCC",0.092964314,27320628,56283935,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028418966,0.46042746,"{""low"":0.061723,""high"":0.45438}",-0.36423802,-0.8016154,0.061723,0.45438,-45.11439,0.08276704,0.0073749274,0.089104645,0.11461324,-0.024471276,-0.21351177,220599552,15,0,"[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"StablR Euro USD",,false,false,false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4460693,4460693,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR",-0.32189634,1.1415259,-0.003686428,1.143432,"{""low"":1.1395078,""high"":1.143432}",1.1395078,4460693,1.141738,"CCC",1.141738,5233603,4840098,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.122360826,0.12005987,"{""low"":1.019165,""high"":1.463431}",-0.32190514,-0.21996605,1.019165,1.463431,5.0539136,1.1640631,-0.022537231,-0.019360833,1.1070173,0.034508586,0.031172581,12503126,15,0,"[]","EURR"
