"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13371660288,"CoinMarketCap",2565667,2565667,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000084575266,0.010177061,"{""low"":0.009874797,""high"":0.010177061}",0.009874797,2565667,0.0100011425,"CCC",0.0100011425,5520974,4058139,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0038129212,0.6102627,"{""low"":0.006248,""high"":0.02696}",-0.01689908,-0.62682045,0.006248,0.02696,-13.185573,0.01118798,-0.0011270586,-0.10073835,0.01186544,-0.0018045185,-0.15208189,134531216,15,0,false,false,"Casper USD","Casper USD",-0.8336242,0.010060921,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7218137600,"CoinMarketCap",6197271,6197271,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00002259016,0.0021512394,"{""low"":0.0021125197,""high"":0.0021512394}",0.0021125197,6197271,0.0021279284,"CCC",0.0021279284,5597295,5848174,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008013705,0.039053142,"{""low"":0.002052,""high"":0.018095}",-0.015962863,-0.88216984,0.002052,0.018095,-73.43731,0.00240614,-0.00027400302,-0.11387659,0.0038873,-0.0017551628,-0.45151207,15390059,15,0,false,false,"SWEAT USD","SWEAT USD",1.0708557,0.002132137,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3874505,3874505,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000064868014,0.007829451,"{""low"":0.0075480905,""high"":0.007829451}",0.0075480905,3874505,0.0076530115,"CCC",0.0076530115,6227535,6784195,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001582799,0.25858504,"{""low"":0.006121,""high"":0.032218}",-0.024514202,-0.76088524,0.006121,0.032218,-31.797522,0.00817074,-0.00046694092,-0.05714794,0.00923737,-0.0015335716,-0.1660182,60116012,15,0,false,false,"Celer Network USD","Celer Network USD",-0.834996,0.007703799,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",9995684,9995684,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.08783436,9.97493,"{""low"":9.760926,""high"":9.97493}",9.760926,9995684,9.7788725,"CCC",9.7788725,24542063,23272118,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4722157,0.33393946,"{""low"":7.403185,""high"":66.77177}",-56.896366,-0.85210216,7.403185,66.77177,-33.538483,10.366278,-0.49087715,-0.04735327,12.933198,-3.0577974,-0.23643011,60143640,15,0,false,false,"Bounce Token USD","Bounce Token USD",0.8974054,9.875401,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]",1746180420,"CCC","REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",0,0.0013182826,"[]",1744250340,"CCC","REGULAR","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6419321,6419321,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.002567254,0.0943844,"{""low"":0.092115626,""high"":0.0943844}",0.092115626,6419321,0.09375837,"CCC",0.09375837,6801258,8373327,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.09034309,27.401604,"{""low"":0.003297,""high"":0.203865}",-0.11022492,-0.540676,0.003297,0.203865,77.665855,0.12157894,-0.02793885,-0.22980008,0.07208732,0.021552771,0.29898146,93640088,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",-2.668461,0.09364009,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-56.44546,0.00059534,-0.000024272711,-0.040771175,0.00112047,-0.0005494027,-0.4903324,0,15,0,false,false,"Achain USD","Achain USD",0,0.00057106727,"[]",1756558740,"CCC","REGULAR","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29660,29660,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.030276775,5.1431203,"{""low"":5.041923,""high"":5.1431203}",5.041923,29660,5.0526643,"CCC",5.0526643,92474,37134,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3879845,0.89866596,"{""low"":2.657255,""high"":23.592205}",-18.546967,-0.7861481,2.657255,23.592205,-18.445408,4.725242,0.3199973,0.06772083,5.9414244,-0.8961849,-0.1508367,44824608,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",-0.5965252,5.0452394,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10732,10732,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009920657,0.57306725,"{""low"":0.55029243,""high"":0.57306725}",0.55029243,10732,0.56099945,"CCC",0.56099945,16374,15054,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5608452,176.92278,"{""low"":0.00317,""high"":44.510334}",-43.94632,-0.98732847,0.00317,44.510334,-7.418573,0.6231769,-0.059161663,-0.09493559,0.57642466,-0.012409449,-0.02152831,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",-1.7285275,0.5640152,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19918462,"CoinMarketCap",323180768,323180768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.8812866,536.9294,"{""low"":525.79486,""high"":536.9294}",525.79486,323180768,531.0833,"CCC",531.0833,463128727,376422692,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",283.91238,1.1320605,"{""low"":250.79257,""high"":639.68524}",-104.980286,-0.1641124,250.79257,639.68524,64.81703,554.1391,-19.434143,-0.035070874,422.9502,111.75476,0.26422676,10650501120,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",-0.7206401,534.70496,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,440726432,"CoinMarketCap",1740512,1740512,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002354551,0.062423155,"{""low"":0.06133733,""high"":0.062423155}",0.06133733,1740512,0.06200193,"CCC",0.06200193,2586254,2224310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03362668,1.2053869,"{""low"":0.027897,""high"":0.337973}",-0.27644932,-0.81796277,0.027897,0.337973,-76.49077,0.04241262,0.01911106,0.45059842,0.06768307,-0.0061593913,-0.091003425,27115112,15,0,false,false,"Telos USD","Telos USD",-3.6859982,0.06152368,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",113690,113690,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.6880755e-7,0.00023534914,"2.307671E-4 - 2.3534914E-4",0.0002307671,113690,0.00023366221,"CCC",0.00023366221,353700,116735,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000036055586,0.18118384,"1.99E-4 - 0.007687",-0.0074519445,-0.9694217,0.000199,0.007687,-91.447365,0.0002891,-0.0000540444,-0.18694018,0.0014657644,-0.0012307088,-0.8396362,0,15,0,false,false,"Tema USD","Tema USD",-0.36825556,0.00023505559,"[]",1756558260,"CCC","REGULAR","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3446,3446,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00028106198,0.019394655,"{""low"":0.018879266,""high"":0.019394655}",0.018879266,3446,0.019016463,"CCC",0.019016463,1359518,549,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017931655,12.256771,"{""low"":0.001463,""high"":32.01532}",-31.995926,-0.99939424,0.001463,32.01532,-98.20245,1.6784151,-1.6590204,-0.9884447,1.5315669,-1.5121722,-0.98733675,0,15,0,false,false,"TON Token USD","TON Token USD",1.4704775,0.019394655,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",5,5,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000057000874,"5.7000874E-5 - 5.7000874E-5",0.000057000874,5,0.000057000874,"CCC",0.000057000874,80470,40104,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016000875,0.39026526,"4.1E-5 - 9.62E-4",-0.0009049991,-0.9407475,0.000041,0.000962,-89.76661,0.00005698,2.0874722e-8,0.00036635174,0.00021712,-0.00016011913,-0.73746836,9576,15,0,false,false,"DeFiner USD","DeFiner USD",0,0.000057000874,"[]",1756558500,"CCC","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",824712,824712,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000093782786,0.0019734432,"0.0016828073 - 0.0019734432",0.0016828073,824712,0.0017083674,"CCC",0.0017083674,991946,968526,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000966957,1.2041806,"8.03E-4 - 0.004107",-0.0023370427,-0.5690389,0.000803,0.004107,-9.245485,0.00142508,0.00034487701,0.24200538,0.0014819073,0.0002880497,0.19437766,1769957,15,0,false,false,"BNBXBT USD","BNBXBT USD",5.595051,0.001769957,"[]",1756558560,"CCC","REGULAR","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4202551,4202551,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-9.667511,211.55302,"{""low"":207.57243,""high"":211.55302}",207.57243,4202551,209.77176,"CCC",209.77176,8792006,4400652,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.384918,0.021580648,"{""low"":203.18752,""high"":278.53427}",-70.96184,-0.2547688,203.18752,278.53427,-19.753414,227.18176,-19.60933,-0.086315595,239.96034,-32.38791,-0.13497192,103764424,15,0,false,false,"GOHOME USD","GOHOME USD",-4.450153,207.57243,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",3449,3449,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014829456,0.0049854126,"0.0034966124 - 0.0049854126",0.0034966124,3449,0.003761684,"CCC",0.003761684,1080279,2789,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004342552,19.919962,"2.18E-4 - 0.117802",-0.11324145,-0.9612863,0.000218,0.117802,-95.86052,0.00394402,0.0006165318,0.15632068,0.03258925,-0.028028697,-0.8600596,2409637,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",48.18504,0.0045605516,"[]",1756558500,"CCC","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,153317904,"CoinMarketCap",129863120,129863120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.215065,21.080988,"{""low"":20.652601,""high"":21.080988}",20.652601,129863120,20.937115,"CCC",20.937115,167350069,230285378,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.004362,0.6216059,"{""low"":12.876909,""high"":39.915676}",-19.034405,-0.4768654,12.876909,39.915676,13.804304,21.719164,-0.83789253,-0.038578488,18.64709,2.2341805,0.11981389,3201472512,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",-1.019444,20.881271,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",106,106,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-5.813221e-15,2.49078e-13,"2.4405E-13 - 2.49078E-13",2.4405e-13,106,2.49078e-13,"CCC",2.49078e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,8.885082e-7,"2.4405E-13 - 2.49078E-13",-5.0277707e-15,-0.020185528,2.4405e-13,2.49078e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.3265603,2.4405022e-13,"[]",1756558500,"CCC","REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26638886912,"CoinMarketCap",37696880,37696880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018685013,0.085524276,"{""low"":0.083569564,""high"":0.085524276}",0.083569564,37696880,0.08464846,"CCC",0.08464846,78219925,59804141,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031640884,0.5959296,"{""low"":0.053095,""high"":0.189031}",-0.10429512,-0.5517355,0.053095,0.189031,-48.154957,0.09195392,-0.007218033,-0.078496195,0.08710303,-0.0023671463,-0.027176393,2257269760,15,0,false,false,"Kaspa USD","Kaspa USD",-2.1575089,0.084735885,"[]","2025-08-30T12:55:00.000Z","CCC","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",17338756,17338756,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0067726597,0.0694719,"{""low"":0.06418469,""high"":0.0694719}",0.06418469,17338756,0.06688205,"CCC",0.06688205,43017456,19541961,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.064066954,25.41331,"{""low"":0.002521,""high"":0.364715}",-0.29812706,-0.8174247,0.002521,0.364715,1011.88495,0.08220264,-0.015614688,-0.18995361,0.11793601,-0.051348053,-0.4353891,66579580,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-9.232017,0.066587955,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6767819776,6767819776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.091469765,2.8330402,"{""low"":2.7757182,""high"":2.8330402}",2.7757182,6767819776,2.8216877,"CCC",2.8216877,5836779011,6838855427,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3002825,4.6603575,"{""low"":0.493585,""high"":3.65021}",-0.85634255,-0.2346009,0.493585,3.65021,398.3034,3.0928864,-0.2990191,-0.09667962,2.4789681,0.3148992,0.12702835,166185549824,15,0,false,false,"XRP USD","XRP USD",-3.1701536,2.7938673,"[]","2025-08-30T13:00:00.000Z","CCC","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",900974,900974,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00006853556,0.0045151454,"{""low"":0.0043703406,""high"":0.0045151454}",0.0043703406,900974,0.0043965993,"CCC",0.0043965993,1520344,767383,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0018968908,0.72929287,"{""low"":0.002601,""high"":0.146281}",-0.14178312,-0.96925175,0.002601,0.146281,-88.00666,0.00630332,-0.0018054293,-0.28642514,0.00643745,-0.0019395594,-0.3012931,4497489,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.5008545,0.004497891,"[]","2025-08-30T12:56:00.000Z","CCC","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",60099,60099,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2112204e-8,0.00000115186,"1.1283689E-6 - 1.15186E-6",0.0000011283689,60099,0.0000011403197,"CCC",0.0000011403197,110555,61952,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3950171e-7,0.1395017,"1.0E-6 - 1.9E-5",-0.000017860497,-0.94002616,0.000001,0.000019,-93.75,0.000001,1.3950171e-7,0.1395017,0.0000028,-0.0000016604982,-0.5930351,3142588,15,0,false,false,"Kin USD","Kin USD",-1.9035777,0.0000011395017,"[]",1756558800,"CCC","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
