"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:46:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2747860,2747860,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00041115633,0.0037517496,"{""low"":0.003114877,""high"":0.0037517496}",0.003114877,2747860,0.003556671,"CCC",0.003556671,15684098,8869198,"2025-10-09T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0019056909,1.5493422,"{""low"":0.00123,""high"":0.071757}",-0.068621315,-0.9563013,0.00123,0.071757,-90.31679,0.00462686,-0.001491169,-0.32228532,0.006804544,-0.003668853,-0.53917694,3135691,15,0,false,false,"REGULAR","币安Holder USD","币安Holder USD",-11.592165,0.003135691,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0,false,1635379200000,6,0,"CoinMarketCap",55032,55032,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.933501e-8,0.000017606764,"1.7301294E-5 - 1.7606764E-5",0.000017301294,55032,0.00001750283,"CCC",0.00001750283,51019,53747,1634774400,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024048659,0.1603244,"1.5E-5 - 2.16E-4",-0.00019859514,-0.9194219,0.000015,0.000216,-21.739132,0.00001892,-0.0000015151345,-0.080081105,0.00001926,-0.0000018551345,-0.09632059,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",-0.5674916,0.000017404866,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,194817984,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",617702,617702,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032173563,0.0106481565,"{""low"":0.009996507,""high"":0.0106481565}",0.009996507,617702,0.010233669,"CCC",0.010233669,672493,659475,"2021-05-17T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011745077,0.13313395,"{""low"":0.008822,""high"":0.543374}",-0.53337747,-0.98160285,0.008822,0.543374,-97.942665,0.01233602,-0.002339513,-0.18964893,0.0279068,-0.017910292,-0.64178956,1025875,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",-3.1181262,0.009996507,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:45:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,13931216896,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13633085,13633085,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00065955846,0.00596424,"{""low"":0.00486475,""high"":0.00596424}",0.00486475,13633085,0.004925951,"CCC",0.004925951,13690100,16590807,"2018-05-22T00:00:00.000Z",13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0008943211,0.18915421,"{""low"":0.004728,""high"":0.038957}",-0.03333468,-0.85567886,0.004728,0.038957,-81.251434,0.00631712,-0.0006947988,-0.10998663,0.00918102,-0.0035586986,-0.38761473,76773840,15,0,false,false,"REGULAR","XYO USD","XYO USD",13.290142,0.0056223213,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7071842,7071842,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012765042,0.028052948,"{""low"":0.026218215,""high"":0.028052948}",0.026218215,7071842,0.027740497,"CCC",0.027740497,18250626,6730699,"2021-07-15T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0067992397,0.34556004,"{""low"":0.019676,""high"":0.281453}",-0.25497776,-0.9059337,0.019676,0.281453,-89.6608,0.03265928,-0.0061840415,-0.1893502,0.046386454,-0.019911215,-0.4292463,26475212,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",-4.5997286,0.02647524,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956700,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,999576576,false,1743465600000,6,0,"CoinMarketCap",4762073,4762073,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00024964393,0.0016694361,"0.0013812709 - 0.0016694361",0.0013812709,4762073,0.001547601,"CCC",0.001547601,1863503,1527190,1742774400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0004566993,0.4894955,"9.33E-4 - 0.094354",-0.09296431,-0.98527145,0.000933,0.094354,-93.92203,0.00164824,-0.00025854073,-0.15685867,0.00896653,-0.0075768307,-0.8450126,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",-15.228291,0.0013896993,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",152641,152641,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023668557,0.071458064,"{""low"":0.06812204,""high"":0.071458064}",0.06812204,152641,0.07101871,"CCC",0.07101871,146389,139693,"2021-06-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03581061,1.0986872,"{""low"":0.032594,""high"":0.807768}",-0.7393634,-0.9153165,0.032594,0.807768,-90.73343,0.07156014,-0.0031555295,-0.04409619,0.09657086,-0.02816625,-0.29166406,2654158,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",-3.3443701,0.06840461,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,38037716992,false,"2018-04-13T00:00:00.000Z",6,18522140672,"CoinMarketCap",27492910,27492910,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008263327,0.050224487,"{""low"":0.049271356,""high"":0.050224487}",0.049271356,27492910,0.049977724,"CCC",0.049977724,39206818,34949678,"2018-04-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0016817041,0.03520124,"{""low"":0.047774,""high"":0.155944}",-0.1064883,-0.68286246,0.047774,0.155944,-48.907043,0.05604572,-0.006590016,-0.117582865,0.06967905,-0.02022335,-0.29023573,916025536,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",-1.6433964,0.049455702,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9654925000704,false,1625875200000,6,9539165356032,"CoinMarketCap",53068088,53068088,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003830588,0.000048144197,"4.461261E-5 - 4.8144197E-5",0.00004461261,53068088,0.00004766956,"CCC",0.00004766956,111273004,48023323,1625788800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024904577,1.2452289,"2.0E-5 - 2.81E-4",-0.00023609541,-0.8401972,0.00002,0.000281,-79.74683,0.00005958,-0.000014675425,-0.24631462,0.000086655,-0.000041750427,-0.48180053,428352192,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",-7.8600025,0.000044904576,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,999999995904,false,1739232000000,8,999999995904,"CoinMarketCap",232921,232921,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.026316e-8,9.906527e-7,"9.494191E-7 - 9.906527E-7",9.494191e-7,232921,9.778587e-7,"CCC",9.778587e-7,283779,249339,1734566400,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.6086476e-9,0.0038009007,"9.494191E-7 - 3.0E-6",-0.0000020469724,-0.6823241,9.494191e-7,0.000003,0,0.00000126,-3.0697225e-7,-0.24362877,0.000001685,-7.319723e-7,-0.4344049,953027,15,0,false,false,"REGULAR","The Nation Token USD","The Nation Token USD",-4.05351,9.530277e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,18004020,false,"2017-11-09T00:00:00.000Z",4,18004020,"CoinMarketCap",1080356,1080356,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0025753975,2.8421056,"{""low"":2.4043493,""high"":2.8421056}",2.4043493,1080356,2.4044962,"CCC",2.4044962,698871,894451,"2016-10-06T00:00:00.000Z",21400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.167388,7.4211636,"{""low"":0.292055,""high"":5.719339}",-3.2598958,-0.5699777,0.292055,5.719339,34.242367,2.1597116,0.2997315,0.13878311,1.053654,1.4057891,1.3342038,44279860,15,0,false,false,"REGULAR","Firo USD","Firo USD",-0.10460655,2.459443,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:48:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,250000000,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",581171,581171,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0037999041,0.06056914,"{""low"":0.047516752,""high"":0.06056914}",0.047516752,581171,0.059195343,"CCC",0.059195343,109954,132584,"2023-07-17T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.039398484,2.219883,"{""low"":0.017748,""high"":1.141238}",-1.0840915,-0.94992596,0.017748,1.141238,-93.121185,0.03902266,0.018123824,0.46444356,0.1325946,-0.07544811,-0.5690135,1918632,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD",7.1230497,0.057146486,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1727308800000,6,1000000000,"CoinMarketCap",7288,7288,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000116918905,0.00052207883,"3.7567673E-4 - 5.2207883E-4",0.00037567673,7288,0.0004801239,"CCC",0.0004801239,25813,820,1727308800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00035313528,13.582127,"2.6E-5 - 0.079219",-0.07883986,-0.99521405,0.000026,0.079219,-97.95553,0.00054106,-0.00016192472,-0.29927313,0.002003305,-0.0016241696,-0.8107451,379135,15,0,false,false,"REGULAR","Axol USD",,-23.569784,0.00037913528,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4910683,4910683,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00042308122,0.016316056,"{""low"":0.014842687,""high"":0.016316056}",0.014842687,4910683,0.015574555,"CCC",0.015574555,8168836,11405189,"2025-03-27T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.00047268532,0.032179542,"{""low"":0.014689,""high"":0.15242}",-0.13725832,-0.900527,0.014689,0.15242,-52.61185,0.02956458,-0.014402894,-0.4871672,0.057209946,-0.04204826,-0.73498166,5321751,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",-2.7147117,0.015161686,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,419999986483200,false,1688256000000,8,419999986483200,"CoinMarketCap",353417,353417,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.0686741e-10,1.7543789e-8,"1.6677147E-8 - 1.7543789E-8",1.6677147e-8,353417,1.7145549e-8,"CCC",1.7145549e-8,125,0,1713916800,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9615243e-10,0.01176175,"1.6677147E-8 - 0.002456",-0.0024559833,-0.99999315,1.6677147e-8,0.002456,-98.65076,0.00004008,-0.00004006313,-0.999579,0.00041726,-0.0004172431,-0.9999595,7086786,15,0,false,false,"REGULAR","WHY USD","WHY USD",-1.2111598,1.68733e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,107819000,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6757490,6757490,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.034546196,0.5854692,"{""low"":0.54694235,""high"":0.5854692}",0.54694235,6757490,0.58188426,"CCC",0.58188426,10649914,9497685,"2022-08-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.025020897,0.047366712,"{""low"":0.528238,""high"":5.319228}",-4.7659693,-0.8959889,0.528238,5.319228,-88.4005,0.79497635,-0.24171746,-0.30405617,1.3440456,-0.79078674,-0.588363,59651824,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",-5.877149,0.5532589,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:39:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1499954432,false,"2022-07-26T00:00:00.000Z",6,1320492416,"CoinMarketCap",2837173,2837173,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00073118694,0.010881534,"{""low"":0.00998604,""high"":0.010881534}",0.00998604,2837173,0.010577053,"CCC",0.010577053,13635688,2581371,"2022-07-21T00:00:00.000Z",1500016128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004649285,0.8661113,"{""low"":0.005368,""high"":0.108508}",-0.098490715,-0.9076816,0.005368,0.108508,-90.01821,0.0141694,-0.0041521145,-0.2930339,0.020144755,-0.01012747,-0.50273484,13227749,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",-6.802704,0.010017285,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-03-11T00:00:00.000Z",6,514948256,"CoinMarketCap",6185641,6185641,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0015255511,0.0272443,"{""low"":0.025463149,""high"":0.0272443}",0.025463149,6185641,0.02685181,"CCC",0.02685181,16624139,5644635,"2025-01-13T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017402302,0.07313736,"{""low"":0.023794,""high"":0.321233}",-0.29569876,-0.9205118,0.023794,0.321233,-73.69571,0.03436816,-0.008833932,-0.25703824,0.07294437,-0.047410145,-0.6499493,13148807,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",-5.637703,0.02553423,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,996078976,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",214272,214272,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014265906,0.0053440486,"{""low"":0.005186661,""high"":0.0053440486}",0.005186661,214272,0.0053033903,"CCC",0.0053033903,296821,212159,"2021-06-16T00:00:00.000Z",996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00006603077,0.012739874,"{""low"":0.005183,""high"":0.067614}",-0.062364966,-0.9223677,0.005183,0.067614,-90.90488,0.00722964,-0.0019806093,-0.27395684,0.01031742,-0.005068389,-0.49124578,3959562,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",-2.6459067,0.005249031,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956760,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,999841280,false,1717027200000,6,999841280,"CoinMarketCap",8,8,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000011216442,0.00022496887,"2.1361663E-4 - 2.2496887E-4",0.00021361663,8,0.00022496887,"CCC",0.00022496887,1036,559,1717027200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004475242,0.26480722,"1.69E-4 - 0.005423",-0.0052092476,-0.9605841,0.000169,0.005423,-92.431885,0.00027358,-0.000059827566,-0.21868399,0.000449935,-0.00023618258,-0.524926,213718,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-4.985774,0.00021375243,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",133305408,133305408,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.019078836,0.19011806,"{""low"":0.17786552,""high"":0.19011806}",0.17786552,133305408,0.19006914,"CCC",0.19006914,815345040,158182425,"2025-09-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14451952,4.3339386,"{""low"":0.033346,""high"":1.684724}",-1.5068585,-0.89442456,0.033346,1.684724,14.817322,0.28314042,-0.1052749,-0.37181163,0.48126227,-0.30339676,-0.6304188,320157920,15,0,false,false,"REGULAR","Plasma USD",,-9.687425,0.17786552,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,69000003584,false,1748995200000,8,69000003584,"CoinMarketCap",594646,594646,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.8923888e-8,0.00000441256,"4.001854E-6 - 4.41256E-6",0.000004001854,594646,0.0000041822404,"CCC",0.0000041822404,2133421,435421,1749686400,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.6693942e-7,0.06673486,"4.0E-6 - 1.43E-4",-0.00013873306,-0.97016126,0.000004,0.000143,-86.206894,0.00000716,-0.0000028930608,-0.40405875,0.0000261141,-0.00002184716,-0.836604,294418,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",-1.3621261,0.0000042669394,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1531353600000,6,506936800,"CoinMarketCap",150433,150433,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000009954849,0.0002710999,"2.5989336E-4 - 2.710999E-4",0.00025989336,150433,0.00026804334,"CCC",0.00026804334,129058,140736,1531353600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016701483,1.7958584,"9.3E-5 - 0.002203",-0.0019429852,-0.88197243,0.000093,0.002203,-79.619774,0.00022122,0.00003879484,0.17536768,0.000520705,-0.00026069017,-0.5006485,131811,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",3.9809768,0.00026001484,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,388412192,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",325592,325592,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018779375,0.008843279,"{""low"":0.0085348515,""high"":0.008843279}",0.0085348515,325592,0.00874024,"CCC",0.00874024,416923,343427,"2021-02-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025531072,0.42333066,"{""low"":0.006031,""high"":0.044796}",-0.036211893,-0.80837333,0.006031,0.044796,-79.364624,0.00807228,0.00051182695,0.0634055,0.009959315,-0.0013752077,-0.13808256,1887492,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",-2.1408567,0.008584107,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
