"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5084982,-0.19706377,-0.38754076,0.5996688,-0.28823438,-0.48065597,212712944,15,0,false,false,"USD",8.311151,0.31143442,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",12436673,12436673,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.023897618,0.3155172,"{""low"":0.30738398,""high"":0.3155172}",0.30738398,12436673,0.30938628,"CCC",0.30938628,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04777941,0.18121943,"{""low"":0.263655,""high"":2.854006}",-2.5425715,-0.89087814,0.263655,2.854006,-80.647026,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00341386,-0.00059315935,-0.17375034,0.004273315,-0.0014526143,-0.3399268,15866,15,0,false,false,"USD",-0.6673003,0.0028207006,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",145220,145220,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000018948922,0.0028214518,"{""low"":0.002820193,""high"":0.0028214518}",0.002820193,145220,0.002820651,"CCC",0.002820651,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002907007,0.11490147,"{""low"":0.00253,""high"":0.019685}",-0.0168643,-0.8567081,0.00253,0.019685,-75.47332,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11815704,-0.052080125,-0.44077042,0.12629822,-0.060221307,-0.47681835,108954416,15,0,false,false,"USD",9.495905,0.06607691,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1648903040,"CoinMarketCap",61704284,61704284,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0057304427,0.06812594,"{""low"":0.06605077,""high"":0.06812594}",0.06605077,61704284,0.06812594,"CCC",0.06812594,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013844911,0.26506567,"{""low"":0.052232,""high"":0.62784}",-0.56176305,-0.8947551,0.052232,0.62784,-82.942696,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0834353,-0.53305167,-0.49200138,0.6458423,-0.09545869,-0.14780495,550382656,15,0,false,false,"USD",27.919355,0.5503836,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",190919952,190919952,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.12012532,0.55155325,"{""low"":0.5172083,""high"":0.55155325}",0.5172083,190919952,0.5446497,"CCC",0.5446497,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5304626,26.628315,"{""low"":0.019921,""high"":2.605717}",-2.0553334,-0.7887784,0.019921,2.605717,669.20184,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9646335,-1.655019,-0.33336177,5.0040445,-1.6944301,-0.3386121,3901611008,15,0,false,true,"USD",3.8633509,3.3096144,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1178871808,"CoinMarketCap",159996672,159996672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.123105764,3.3263059,"{""low"":3.2697694,""high"":3.3263059}",3.2697694,159996672,3.2877986,"CCC",3.2877986,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.42740035,0.1482889,"{""low"":2.882214,""high"":8.985104}",-5.6754894,-0.6316554,2.882214,8.985104,5.1445365,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1959245,-0.07684574,-0.39222118,0.20918888,-0.090110116,-0.43075958,57217344,15,0,false,false,"USD",7.835121,0.11907876,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9681045,9681045,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.008652069,0.12020588,"{""low"":0.11804588,""high"":0.12020588}",0.11804588,9681045,0.11899018,"CCC",0.11899018,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021919765,0.22560714,"{""low"":0.097159,""high"":0.683803}",-0.56472427,-0.8258581,0.097159,0.683803,-65.091896,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1835869,-0.053646013,-0.29221046,0.1614139,-0.03147301,-0.19498329,177606544,15,0,false,false,"USD",4.1280875,0.12994088,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13544353,13544353,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.005151421,0.13012803,"{""low"":0.12859437,""high"":0.13012803}",0.12859437,13544353,0.12976067,"CCC",0.12976067,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028359883,0.2791849,"{""low"":0.101581,""high"":0.55272}",-0.42277914,-0.7649065,0.101581,0.55272,-47.894077,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001404,-0.000009662189,-0.6881901,0.00001187,-0.000007492189,-0.63118696,4377810,15,0,false,false,"USD",-5.438948,0.000004377811,"REGULAR","[]",1739067360,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",443329,443329,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.5180225e-7,0.0000045065062,"4.2570796E-6 - 4.5065062E-6",0.0000042570796,443329,0.0000044778603,"CCC",0.0000044778603,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003377811,3.377811,"1.0E-6 - 4.8E-5",-0.00004362219,-0.9087956,0.000001,0.000048,400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0289482,-0.006882716,-0.23775971,0.02398846,-0.0019229744,-0.08016248,16100622,15,0,false,false,"USD",2.8783684,0.022065485,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729674560,"CoinMarketCap",201362,201362,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000617357,0.022171644,"{""low"":0.02195534,""high"":0.022171644}",0.02195534,201362,0.022038423,"CCC",0.022038423,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009577485,0.76693505,"{""low"":0.012488,""high"":0.042159}",-0.020093514,-0.4766127,0.012488,0.042159,52.3054,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00275608,-0.001557735,-0.5651995,0.001808275,-0.00060993014,-0.33729944,11983448,15,0,false,false,"USD",3.6457067,0.0011983449,"REGULAR","[]",1739066940,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",177168,177168,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000042151427,0.0012073355,"0.0011983449 - 0.0012073355",0.0011983449,177168,0.0012023664,"CCC",0.0012023664,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011953448,398.44827,"3.0E-6 - 0.008685",-0.0074866554,-0.8620213,0.000003,0.008685,306.64453,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02750866,-0.009792864,-0.35599205,0.02915367,-0.011437874,-0.39233053,3641766,15,0,false,false,"USD",-3.29662,0.017715795,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21111,21111,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000603931,0.01777318,"{""low"":0.017678402,""high"":0.01777318}",0.017678402,21111,0.017744387,"CCC",0.017744387,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013697948,0.0838,"{""low"":0.016346,""high"":0.251187}",-0.2334712,-0.9294717,0.016346,0.251187,-88.677055,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.980366,-13.0121765,-0.3338136,41.538,-15.569809,-0.37483293,19539820,15,0,false,false,"USD",4.6240187,25.96819,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752452,"CoinMarketCap",11707,11707,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1477051,25.96819,"{""low"":25.75918,""high"":25.96819}",25.75918,11707,25.759241,"CCC",25.759241,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6128502,0.16161017,"{""low"":22.35534,""high"":110.705635}",-84.73744,-0.7654303,22.35534,110.705635,-52.831875,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-28.015589,2.2007604e-10,"REGULAR","[]",1739067360,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.565132e-11,2.2013372e-10,"2.2002711E-10 - 2.2013372E-10",2.2002711e-10,1,2.2006971e-10,"CCC",2.2006971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.893308e-14,0.00022239568,"2.2002711E-10 - 2.2013372E-10",-5.7676086e-14,-0.0002620048,2.2002711e-10,2.2013372e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2086796,-0.11608902,-0.55630267,0.268822,-0.17623144,-0.65556926,48610056,15,0,false,false,"USD",4.6500473,0.09259058,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8437598,8437598,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0041141883,0.09380308,"{""low"":0.0924004,""high"":0.09380308}",0.0924004,8437598,0.09344453,"CCC",0.09344453,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016129576,0.21095167,"{""low"":0.076461,""high"":25.146906}",-25.054316,-0.99631804,0.076461,25.146906,-92.31745,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"USD",0,1.77,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-0.45177382,6.551697e-10,"REGULAR","[]",1739067360,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",151602,151602,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.9732883e-12,6.583497e-10,"6.530941E-10 - 6.583497E-10",6.530941e-10,151602,6.5517214e-10,"CCC",6.5517214e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0756175e-12,0.0031781294,"6.530941E-10 - 6.583497E-10",-3.1800118e-12,-0.0048302775,6.530941e-10,6.583497e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03197902,-0.010907095,-0.34107032,0.040460683,-0.019388758,-0.47919995,2459093,15,0,false,false,"USD",1.7938086,0.021071926,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3621,3621,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0003713295,0.021071926,"{""low"":0.020650648,""high"":0.021071926}",0.020650648,3621,0.020650648,"CCC",0.020650648,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0017789248,0.09220571,"{""low"":0.019293,""high"":0.364136}",-0.34306407,-0.9421317,0.019293,0.364136,-36.93965,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09545416,-0.050719604,-0.5313504,0.10102886,-0.056294307,-0.55721015,86849072,15,0,false,false,"USD",4.518862,0.044734553,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17698914,17698914,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0019340962,0.04503093,"{""low"":0.044427264,""high"":0.04503093}",0.044427264,17698914,0.0448216,"CCC",0.0448216,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0063195527,0.16450742,"{""low"":0.038415,""high"":0.379923}",-0.33518845,-0.88225365,0.038415,0.379923,-27.10231,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012693,-0.00744689,-0.5866927,0.022107096,-0.016860986,-0.76269567,5246109,15,0,false,false,"USD",-3.232116,0.00524611,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8254260,8254260,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00017522369,0.00524611,"{""low"":0.005174439,""high"":0.00524611}",0.005174439,8254260,0.005217251,"CCC",0.005217251,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013410999,0.02623435,"{""low"":0.005112,""high"":0.055079}",-0.049832888,-0.90475297,0.005112,0.055079,-71.22915,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4240873,-1.1987014,-0.3500791,2.9025242,-0.6771383,-0.23329291,118557848,15,0,false,false,"USD",8.074428,2.225386,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13007354,13007354,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.16626239,2.2376842,"{""low"":2.210288,""high"":2.2376842}",2.210288,13007354,2.2365692,"CCC",2.2365692,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.88292694,0.6576938,"{""low"":1.342459,""high"":9.340887}",-7.1155014,-0.7617586,1.342459,9.340887,-49.50625,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23260128,-0.041719154,-0.17935908,0.21032165,-0.019439518,-0.09242757,174217712,15,0,false,false,"USD",3.745037,0.19088213,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",8063330,8063330,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0068905354,0.19218819,"{""low"":0.19044735,""high"":0.19218819}",0.19044735,8063330,0.19102146,"CCC",0.19102146,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060791135,0.46729702,"{""low"":0.130091,""high"":0.501283}",-0.31040084,-0.6192128,0.130091,0.501283,-24.11666,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01223294,-0.0058522807,-0.47840345,0.01613267,-0.009752011,-0.6044884,0,15,0,false,false,"USD",-22.800861,0.006380659,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",415617,415617,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0018845354,0.006488725,"{""low"":0.006380659,""high"":0.006488725}",0.006380659,415617,0.0064131394,"CCC",0.0064131394,755407,516408,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003742659,1.4187486,"{""low"":0.002638,""high"":0.063957}",-0.05757634,-0.9002352,0.002638,0.063957,-83.42803,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006884,-0.000022426411,-0.32577586,0.00009194,-0.000045526405,-0.49517518,0,15,0,false,false,"USD",-3.0070004,0.000046413592,"REGULAR","[]",1739067360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",67307,67307,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014389261,0.000046583576,"4.6209403E-5 - 4.6583576E-5",0.000046209403,67307,0.000046529778,"CCC",0.000046529778,88411,69799,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.0418884e-7,0.0044187726,"4.6209403E-5 - 7.69E-4",-0.0007225864,-0.9396443,0.000046209403,0.000769,-89.347824,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02745116,0.0022634119,0.08245233,0.023297524,0.006417047,0.27543902,257768304,15,0,false,false,"USD",-3.2043743,0.029714571,"REGULAR","[]","2025-02-09T02:18:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",47574644,47574644,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009836871,0.030173989,"{""low"":0.0296851,""high"":0.030173989}",0.0296851,47574644,0.030163452,"CCC",0.030163452,81440347,322297748,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015060571,1.0277447,"{""low"":0.014654,""high"":0.058053}",-0.02833843,-0.48814756,0.014654,0.058053,70.90166,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030054,-0.00021152034,-0.7038009,0.0006017778,-0.00051275815,-0.85207224,0,15,0,false,false,"USD",-1.0345237,0.00008901967,"REGULAR","[]",1739067360,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",132964,132964,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-9.305513e-7,0.000090119334,"8.853987E-5 - 9.0119334E-5",0.00008853987,132964,0.00008931942,"CCC",0.00008931942,140552,135637,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.797985e-7,0.0054190103,"8.853987E-5 - 0.003161",-0.0030719803,-0.9718381,0.00008853987,0.003161,-94.79709,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09300082,-0.024305992,-0.26135245,0.11598217,-0.047287337,-0.40771213,6869483,15,0,false,false,"USD",2.7363274,0.06869483,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",358848,358848,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001829654,0.0689295,"{""low"":0.06817326,""high"":0.0689295}",0.06817326,358848,0.06855892,"CCC",0.06855892,565360,470439,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0043178275,0.06707096,"{""low"":0.064377,""high"":0.520843}",-0.4521482,-0.8681084,0.064377,0.520843,-75.1014,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12511222,-0.048948795,-0.3912391,0.12895538,-0.052791953,-0.40938154,33204816,15,0,false,false,"USD",7.3166995,0.076163426,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435968000,"CoinMarketCap",1113782,1113782,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005192712,0.07691444,"{""low"":0.07595848,""high"":0.07691444}",0.07595848,1113782,0.076530166,"CCC",0.076530166,4550548,1828081,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015813425,0.26202857,"{""low"":0.06035,""high"":0.30509}",-0.22892658,-0.7503575,0.06035,0.30509,-14.151424,"LTO"
