"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",2773296,2773296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.017928123,12.04862,"{""low"":11.996317,""high"":12.04862}",11.996317,2773296,12.024325,"CCC",12.024325,18475660,6747442,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.837244,2.7902265,"{""low"":3.167214,""high"":24.808008}",-12.80355,-0.51610553,3.167214,24.808008,149.38779,"REGULAR",13.196268,-1.1918097,-0.09031414,11.498014,0.506444,0.044046212,54218568,15,0,false,false,-0.14912622,12.004458,"OG Fan Token USD","OG Fan Token USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",141712,141712,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.03771754e-7,0.0000021514377,"1.9095828E-6 - 2.1514377E-6",0.0000019095828,141712,0.0000020729176,"CCC",0.0000020729176,139967,141557,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010946604,1.0946604,"1.0E-6 - 1.01E-4",-0.00009890534,-0.9792608,0.000001,0.000101,-97.674416,"REGULAR",0.0000033,-0.0000012053395,-0.3652544,0.00000981,-0.00000771534,-0.7864771,0,15,0,false,false,-4.7202654,0.0000020946604,"KANGO USD",,"[]",1766692380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10477990,10477990,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014536902,0.078833036,"{""low"":0.075437,""high"":0.078833036}",0.075437,10477990,0.07856395,"CCC",0.07856395,39510650,44934579,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.068228014,8.061918,"{""low"":0.008463,""high"":0.494135}",-0.417444,-0.8447975,0.008463,0.494135,356.57584,"REGULAR",0.06393794,0.012753077,0.19946024,0.048604976,0.02808604,0.5778429,76690944,15,0,false,false,-1.8602557,0.07669102,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6572930,6572930,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.006055087,0.5076414,"{""low"":0.49608696,""high"":0.5076414}",0.49608696,6572930,0.4997134,"CCC",0.4997134,44729436,10112187,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02891931,0.06139759,"{""low"":0.471017,""high"":2.413637}",-1.9137006,-0.7928701,0.471017,2.413637,-51.096283,"REGULAR",0.683245,-0.18330869,-0.2682913,1.1222091,-0.62227273,-0.55450696,120679072,15,0,false,false,1.2260183,0.4999363,"KAITO USD","KAITO USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",106,106,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000022851455,0.00041348432,"3.9427014E-4 - 4.1348432E-4",0.00039427014,106,0.00041233076,"CCC",0.00041233076,16607,990,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014174671,0.5230506,"2.71E-4 - 0.047173",-0.046760254,-0.99125034,0.000271,0.047173,-98.984474,"REGULAR",0.00037224,0.00004050671,0.10881881,0.00106746,-0.00065471337,-0.6133376,0,15,0,false,false,-0.55060005,0.0004127467,"Gamer Arena USD","Gamer Arena USD","[]",1766692440,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",17940878,17940878,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.035199165,1.2917761,"{""low"":1.2523553,""high"":1.2917761}",1.2523553,17940878,1.2607362,"CCC",1.2607362,61001473,29270882,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.57112765,0.7979775,"{""low"":0.715719,""high"":9.013716}",-7.726869,-0.8572346,0.715719,9.013716,-82.25898,"REGULAR",1.7638453,-0.4769987,-0.27043113,3.0165288,-1.7296822,-0.5734015,667338880,15,0,false,false,2.812225,1.2868466,"Render USD","Render USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",129471,129471,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0034722723,0.05077448,"{""low"":0.046683773,""high"":0.05077448}",0.046683773,129471,0.04699841,"CCC",0.04699841,54051,32287,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005202271,0.11538039,"{""low"":0.045088,""high"":0.397637}",-0.34734672,-0.87352717,0.045088,0.397637,-86.80886,"REGULAR",0.07675506,-0.02646479,-0.34479538,0.10248362,-0.05219335,-0.5092848,384511,15,0,false,false,7.416533,0.05029027,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",53250,53250,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009957817,0.0012994152,"0.0012790284 - 0.0012994152",0.0012790284,53250,0.0012890855,"CCC",0.0012890855,51629,53615,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035316934,0.38139236,"9.26E-4 - 0.003406",-0.0021268306,-0.62443644,0.000926,0.003406,-46.157063,"REGULAR",0.00138208,-0.00010291068,-0.07446072,0.00164738,-0.0003682106,-0.22351286,7251,15,0,false,false,-0.7724456,0.0012791693,"Nsure.Network USD","Nsure.Network USD","[]",1766692440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,352964000,"CoinMarketCap",4646347,4646347,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.001764372,0.10252722,"{""low"":0.09843337,""high"":0.10252722}",0.09843337,4646347,0.10053987,"CCC",0.10053987,34769236,5694543,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03425867,0.5204903,"{""low"":0.06582,""high"":0.494019}",-0.39394033,-0.79741937,0.06582,0.494019,-53.62866,"REGULAR",0.11949656,-0.01941789,-0.16249748,0.14972831,-0.04964964,-0.33159822,35324168,15,0,false,false,-1.7324471,0.10007867,"Orderly USD","Orderly USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"REGULAR",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75271,75271,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00024958327,0.026683355,"{""low"":0.025585197,""high"":0.026683355}",0.025585197,75271,0.026055194,"CCC",0.026055194,142879,85751,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007836517,0.4235497,"{""low"":0.018502,""high"":0.06653}",-0.04019148,-0.60411066,0.018502,0.06653,-58.22418,"REGULAR",0.03532476,-0.008986242,-0.25438935,0.032122184,-0.005783666,-0.18005207,3970625,15,0,false,false,0.9566722,0.026338518,"Beam USD","Beam USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4118,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,0,0.000027488548,"Bankcoin USD","Bankcoin USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234077,234077,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000011544907,0.0011280784,"{""low"":0.0011149431,""high"":0.0011280784}",0.0011149431,234077,0.0011202467,"CCC",0.0011202467,271414,204366,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001251119,0.1251119,"{""low"":0.001,""high"":0.093086}",-0.091960885,-0.9879132,0.001,0.093086,-98.66884,"REGULAR",0.00139352,-0.0002684081,-0.19261158,0.007248905,-0.0061237933,-0.84478873,682369,15,0,false,false,-0.10250005,0.001125112,"ALEX Lab USD","ALEX Lab USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,210929056,"CoinMarketCap",2235879,2235879,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0036377907,0.16740455,"{""low"":0.16322319,""high"":0.16740455}",0.16322319,2235879,0.16322319,"CCC",0.16322319,8637851,3219171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011117548,0.07145275,"{""low"":0.155593,""high"":1.870967}",-1.7042565,-0.91089606,0.155593,1.870967,-90.36347,"REGULAR",0.1970429,-0.030332357,-0.15393783,0.34704727,-0.18033673,-0.5196316,35164100,15,0,false,false,2.2307775,0.16671054,"Taiko USD","Taiko USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",77618,77618,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.667072e-9,0.0000069053776,"6.894778E-6 - 6.9053776E-6",0.000006894778,77618,0.0000069043335,"CCC",0.0000069043335,1238916,137473,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.9894866e-7,0.14982477,"6.0E-6 - 0.003173",-0.003166101,-0.99782574,0.000006,0.003173,-99.539474,"REGULAR",0.00000696,-6.1051196e-8,-0.008771723,0.00046278,-0.00045588106,-0.9850924,66988,15,0,false,false,-0.06760115,0.000006898949,"MixMarvel USD","MixMarvel USD","[]",1766692440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,457212288,"CoinMarketCap",5610928,5610928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002475448,0.07528414,"{""low"":0.072598,""high"":0.07528414}",0.072598,5610928,0.07311268,"CCC",0.07311268,14148251,5808569,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020720385,0.3860486,"{""low"":0.053673,""high"":0.993272}",-0.9188786,-0.9251027,0.053673,0.993272,-91.34455,"REGULAR",0.09917378,-0.024780393,-0.2498684,0.16887482,-0.09448143,-0.55947614,34013568,15,0,false,false,3.4420447,0.074393384,"Manta Network USD","Manta Network USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23277550,23277550,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.025463521,0.40584752,"{""low"":0.37559742,""high"":0.40584752}",0.37559742,23277550,0.37674582,"CCC",0.37674582,40234472,11031571,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05948651,0.17438842,"{""low"":0.341115,""high"":1.726002}",-1.3254005,-0.7679021,0.341115,1.726002,-73.23823,"REGULAR",0.46682084,-0.06621933,-0.14185171,0.7507782,-0.3501767,-0.4664183,78117288,15,0,false,false,6.7877793,0.4006015,"Succinct USD","Succinct USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.1897086e-14,4.29777e-13,"4.267215E-13 - 4.29777E-13",4.267215e-13,49,4.29777e-13,"CCC",4.29777e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.267215E-13 - 4.29777E-13",-3.0554986e-15,-0.0071094977,4.267215e-13,4.29777e-13,,"REGULAR",,,,,,,0,15,0,false,false,-2.7123969,4.267215e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1766692380,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",73746,73746,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2118911e-9,0.000079975594,"7.993745E-5 - 7.9975594E-5",0.00007993745,73746,0.00007994329,"CCC",0.00007994329,70959,73008,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.063745e-8,0.00013307217,"7.993745E-5 - 2.23E-4",-0.0001430519,-0.6414884,0.00007993745,0.000223,-63.963963,"REGULAR",0.00009312,-0.000013171913,-0.14145097,0.00011932,-0.000039371917,-0.32996914,0,15,0,false,false,0.00276967,0.000079948084,"Vera USD","Vera USD","[]",1766692440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,131345753833472,"CoinMarketCap",1237535,1237535,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5250464e-8,6.9932236e-7,"6.767635E-7 - 6.9932236E-7",6.767635e-7,1237535,6.883366e-7,"CCC",6.883366e-7,2909119,1518438,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.7974497e-9,0.010044055,"6.767635E-7 - 3.0E-6",-0.0000023164391,-0.77214634,6.767635e-7,0.000003,-66.666664,"REGULAR",0.000001,-3.1643907e-7,-0.31643906,0.000001615,-9.3143905e-7,-0.5767425,89782824,15,0,false,false,-2.1823409,6.835609e-7,"Qubic USD","Qubic USD","[]",1766692440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2622140,2622140,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000013035722,0.004843928,"{""low"":0.0046815164,""high"":0.004843928}",0.0046815164,2622140,0.0047535887,"CCC",0.0047535887,9192826,5704476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0003151535,0.07156074,"{""low"":0.004404,""high"":0.055309}",-0.05058985,-0.9146766,0.004404,0.055309,-89.48114,"REGULAR",0.00593278,-0.0012136265,-0.20456286,0.013815715,-0.009096561,-0.6584213,18182884,15,0,false,false,0.27699697,0.0047191535,"GoPlus Security USD","GoPlus Security USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",838231,838231,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.24659729,43.206524,"{""low"":42.22094,""high"":43.206524}",42.22094,838231,42.595345,"CCC",42.595345,593929,752145,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.97717,1.5346866,"{""low"":16.926695,""high"":141.52103}",-98.61716,-0.6968375,16.926695,141.52103,-60.46424,"REGULAR",47.23543,-4.331566,-0.09170163,59.722954,-16.819088,-0.28161848,0,15,0,false,false,0.5780911,42.903866,"BDTCOIN USD","BDTCOIN USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
