"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",1313527680,1313527680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008918166,0.8359133,"{""low"":0.79717976,""high"":0.8359133}",0.79717976,1313527680,0.81699085,"CCC",0.81699085,1586018350,3336528052,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5356981,1.9139868,"{""low"":0.279886,""high"":1.318681}",-0.5030969,-0.38151523,0.279886,1.318681,9.827316,-1.0816369,0.8155841,0.8413239,-0.025739789,-0.030594386,0.682398,0.1331861,0.19517364,28728307712,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104153,104153,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.5506673e-9,0.00057030306,"5.7030306E-4 - 5.7030306E-4",0.00057030306,104153,0.00057030306,"CCC",0.00057030306,121926,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330305,0.4736513,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-77.40785,-0.00062443,0.00057030306,0.00063418,-0.00006387691,-0.10072363,0.002205475,-0.0016351719,-0.74141484,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",260031,260031,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01273191,0.5769286,"{""low"":0.5327029,""high"":0.5769286}",0.5327029,260031,0.5592208,"CCC",0.5592208,454377,355011,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2948904,1.1745627,"{""low"":0.251064,""high"":2.150557}",-1.6046026,-0.74613345,0.251064,2.150557,-45.232456,-2.2788997,0.5459544,0.5746202,-0.028665781,-0.049886484,0.5698497,-0.023895323,-0.041932676,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",138803,138803,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000055661367,0.00014245896,"1.3175496E-4 - 1.4245896E-4",0.00013175496,138803,0.00014126177,"CCC",0.00014126177,108961,62020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005476075,0.042450197,"1.29E-4 - 0.005065",-0.004930524,-0.97344995,0.000129,0.005065,-95.53656,-3.9746187,0.00013447607,0.00021204,-0.000077563935,-0.3657986,0.000629485,-0.00049500895,-0.7863713,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44740,44740,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.011262283,0.16207208,"{""low"":0.15517423,""high"":0.16207208}",0.15517423,44740,0.15606378,"CCC",0.15606378,33249,38341,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07948249,0.9678115,"{""low"":0.082126,""high"":0.219901}",-0.058292508,-0.26508525,0.082126,0.219901,-23.812872,7.4908943,0.16160849,0.1750157,-0.0134072155,-0.07660579,0.15220761,0.009400874,0.061763495,23320062,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",7481748,7481748,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008232176,0.42337424,"{""low"":0.4096896,""high"":0.42337424}",0.4096896,7481748,0.42337424,"CCC",0.42337424,28746563,21279384,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17187263,0.6921166,"{""low"":0.248329,""high"":1.156206}",-0.73600435,-0.63656855,0.248329,1.156206,-58.99298,-1.9214568,0.42020163,0.45225012,-0.032048494,-0.070864536,0.4258556,-0.0056539774,-0.013276747,455016800,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129372,129372,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.1622496e-8,0.000029097013,"2.6385535E-5 - 2.9097013E-5",0.000026385535,129372,0.000027391643,"CCC",0.000027391643,145226,132458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022947897,0.09179159,"2.5E-5 - 6.88E-4",-0.0006607052,-0.9603273,0.000025,0.000688,-86.29441,-0.3345575,0.00002729479,0.00004898,-0.000021685211,-0.44273603,0.0001000928,-0.000072798015,-0.7273052,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21564481536,"CoinMarketCap",239029,239029,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009965908,0.0004117452,"4.028435E-4 - 4.117452E-4",0.0004028435,239029,0.0004054432,"CCC",0.0004054432,272435,276227,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009122389,0.29052195,"3.14E-4 - 0.002439",-0.0020337761,-0.8338566,0.000314,0.002439,-79.81057,-2.4003286,0.0004052239,0.00047424,-0.000069016096,-0.1455299,0.00072949,-0.00032426612,-0.4445107,8738443,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,217003472,"CoinMarketCap",2340379,2340379,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003195405,1.0004438,"{""low"":0.99859846,""high"":1.0004438}",0.99859846,2340379,0.999431,"CCC",0.999431,9957278,48237628,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03351611,0.03470234,"{""low"":0.965817,""high"":1.01832}",-0.01898688,-0.0186453,0.965817,1.01832,-0.11174083,-0.03196498,0.9993331,0.9988429,0.0004901886,0.0004907565,0.9988352,0.0004978776,0.0004984582,216858752,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",7175,7175,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025580823,0.04277431,"{""low"":0.035666,""high"":0.04277431}",0.035666,7175,0.04260288,"CCC",0.04260288,142453,10743,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.020652303,1.0265585,"{""low"":0.020118,""high"":0.798979}",-0.7582087,-0.948972,0.020118,0.798979,-94.08006,-5.903943,0.040770303,0.03939826,0.001372043,0.034824964,0.12618677,-0.085416466,-0.67690504,569210,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12899474432,"CoinMarketCap",4560128,4560128,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002579149,0.011148222,"{""low"":0.010808153,""high"":0.011148222}",0.010808153,4560128,0.01108793,"CCC",0.01108793,10392593,9837250,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046776216,0.748659,"{""low"":0.006248,""high"":0.052}",-0.04107438,-0.7898919,0.006248,0.052,-77.419556,-2.3062048,0.010925622,0.01301984,-0.0020942185,-0.16084825,0.01345163,-0.0025260085,-0.18778457,140934784,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7011313152,"CoinMarketCap",1258127,1258127,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013842713,0.005947829,"{""low"":0.0057574273,""high"":0.005947829}",0.0057574273,1258127,0.005871841,"CCC",0.005871841,6879826,2240147,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010447213,0.21989504,"{""low"":0.004751,""high"":0.018095}",-0.012299279,-0.6797059,0.004751,0.018095,-62.484024,-2.3327212,0.0057957214,0.00735812,-0.0015623984,-0.21233663,0.0073807,-0.0015849788,-0.2147464,40635620,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7431376,7431376,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00043140352,0.011280804,"{""low"":0.010902295,""high"":0.011280804}",0.010902295,7431376,0.011259398,"CCC",0.011259398,11146617,9514913,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025252458,0.2972276,"{""low"":0.008496,""high"":0.039533}",-0.028511755,-0.72121406,0.008496,0.039533,-65.368034,-3.766847,0.011021246,0.01326558,-0.0022443337,-0.16918474,0.01506449,-0.004043244,-0.26839566,85562608,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008769627,"8.769627E-5 - 8.769627E-5",0.00008769627,0,0.00008769627,"CCC",0.00008769627,36,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023696273,0.37025428,"6.4E-5 - 0.001646",-0.0015583037,-0.9467216,0.000064,0.001646,-87.79472,0,0.00008769627,0.00008022,0.000007476272,0.09319711,0.000458515,-0.0003708187,-0.80873847,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7762454,7762454,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0037579536,0.039229836,"{""low"":0.033986155,""high"":0.039229836}",0.033986155,7762454,0.038513653,"CCC",0.038513653,9246879,15783345,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.032234438,9.776899,"{""low"":0.003297,""high"":0.298646}",-0.26311457,-0.8810249,0.003297,0.298646,57.123016,-9.564802,0.03553144,0.02483842,0.010693019,0.43050322,0.06576435,-0.030232914,-0.4597158,35531440,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",213960,213960,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020351727,0.00023266849,"2.2688905E-4 - 2.3266849E-4",0.00022688905,213960,0.00022874864,"CCC",0.00022874864,697496,226555,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009119482,0.041264623,"2.21E-4 - 0.022216",-0.021985881,-0.9896418,0.000221,0.022216,-98.61195,-0.87664926,0.00023011948,0.00041748,-0.00018736054,-0.44878924,0.0017016397,-0.0014715203,-0.86476606,230118,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0014926275,"0.001491687 - 0.0014926275",0.001491687,0,0.0014916939,"CCC",0.0014916939,33,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012596939,5.4297147,"2.32E-4 - 0.00474",-0.003248306,-0.68529665,0.000232,0.00474,-12.85047,0,0.0014916939,0.00165828,-0.00016658613,-0.10045718,0.001675805,-0.00018411106,-0.10986426,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",131980,131980,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005141929,0.16734977,"{""low"":0.15378731,""high"":0.16734977}",0.15378731,131980,0.16568352,"CCC",0.16568352,204775,197899,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05366823,0.5010291,"{""low"":0.107116,""high"":0.510512}",-0.34972775,-0.68505293,0.107116,0.510512,-61.006355,-3.0989232,0.16078423,0.14372782,0.017056406,0.118671566,0.19920774,-0.03842351,-0.1928816,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",505193,505193,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.90349483,10.766023,"{""low"":9.504754,""high"":10.766023}",9.504754,505193,9.6578455,"CCC",9.6578455,587040,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.9576664,2.9946945,"{""low"":2.657255,""high"":45.70515}",-35.09023,-0.7677522,2.657255,45.70515,-74.12569,9.303415,10.614922,12.52335,-1.9084282,-0.1523896,8.71065,1.9042711,0.21861412,94308648,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15983,15983,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.025018275,0.556024,"{""low"":0.5255019,""high"":0.556024}",0.5255019,15983,0.55534345,"CCC",0.55534345,63583,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5358399,169.03468,"{""low"":0.00317,""high"":44.510334}",-43.971325,-0.98789024,0.00317,44.510334,-75.54892,-4.4356403,0.5390099,0.49636784,0.042642087,0.08590824,0.79756576,-0.25855583,-0.3241812,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19839600,"CoinMarketCap",371356000,371356000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.404663,394.90906,"{""low"":377.6419,""high"":394.90906}",377.6419,371356000,388.6059,"CCC",388.6059,400570905,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",116.56375,0.4307735,"{""low"":270.59174,""high"":714.06244}",-326.90695,-0.45781285,270.59174,714.06244,-10.390955,-0.8717421,387.1555,362.92984,24.225647,0.06675022,395.39975,-8.244263,-0.02085045,7681010176,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440133024,"CoinMarketCap",11060147,11060147,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.012261182,0.09973739,"{""low"":0.08445052,""high"":0.09973739}",0.08445052,11060147,0.084624834,"CCC",0.084624834,13339713,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020794533,0.26390007,"{""low"":0.078797,""high"":0.465896}",-0.3663045,-0.7862366,0.078797,0.465896,-81.43032,14.040006,0.09959153,0.11912958,-0.019538052,-0.16400672,0.214927,-0.11533547,-0.5366263,43833520,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3818,3818,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.009685293,0.6520388,"{""low"":0.23106124,""high"":0.6520388}",0.23106124,3818,0.31398916,"CCC",0.31398916,1205208,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.21437311,10.4863825,"{""low"":0.020443,""high"":6.988974}",-6.754158,-0.96640193,0.020443,6.988974,-89.650116,-3.9612432,0.23481612,0.14632362,0.0884925,0.60477245,1.0059819,-0.7711658,-0.76658016,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",133367,133367,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.057694e-7,0.0003580298,"3.5480567E-4 - 3.580298E-4",0.00035480567,133367,0.00035591127,"CCC",0.00035591127,131001,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008935283,0.025676101,"3.48E-4 - 0.006203",-0.0058460645,-0.9424576,0.000348,0.006203,-63.146996,-0.25312102,0.00035693528,0.00040712,-0.000050184724,-0.12326764,0.000513905,-0.00015696973,-0.30544505,59965,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1334092,1334092,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00052812323,0.055572607,"{""low"":0.054663274,""high"":0.055572607}",0.054663274,1334092,0.055320427,"CCC",0.055320427,1411578,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0001513511,0.0027687894,"{""low"":0.054663274,""high"":0.3876}",-0.33278537,-0.8585794,0.054663274,0.3876,-84.60621,-0.95427626,0.054814626,0.0666829,-0.011868272,-0.17798075,0.076137766,-0.02132314,-0.28005996,24323706,15,0,false,false,"VRTX"
