"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",61,61,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.0000021342294,1731657060,0.0000032278415,"3.1942905E-6 - 3.2278415E-6",0.0000031942905,61,0.0000032134087,"CCC",0.0000032134087,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011942905,0.59714526,"2.0E-6 - 1.44E-4",-0.00014080571,-0.9778174,0.000002,0.000144,-16.666668,"USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-40.05295,0.0000031942905,"REGULAR",false,1633046400000,0.0000047,-0.0000015057094,-0.3203637,0.000005305,-0.0000021107094,-0.3978717,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,144888,15,0,false,false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,210235840,"CoinMarketCap",8235839,8235839,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.010578468,"2024-11-15T07:51:00.000Z",0.15407236,"{""low"":0.14759962,""high"":0.15407236}",0.14759962,8235839,0.15283355,"CCC",0.15283355,13704844,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.061601624,0.6854831,"{""low"":0.089866,""high"":0.43517}",-0.28370237,-0.65193456,0.089866,0.43517,-9.457654,"USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,31843922,15,0,false,false,-6.5280623,0.15146762,"REGULAR",false,"2021-12-14T00:00:00.000Z",0.15734376,-0.005876139,-0.037345864,0.17255194,-0.021084324,-0.12219117,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",158694,158694,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000029154238,1731657060,0.0011220574,"0.0011116678 - 0.0011220574",0.0011116678,158694,0.0011174744,"CCC",0.0011174744,99388,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002744511,0.32556477,"8.43E-4 - 0.028728",-0.02761055,-0.96110237,0.000843,0.028728,-94.07942,"USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-2.5426583,0.0011174511,"REGULAR",false,1707177600000,0.0012135,-0.00009604893,-0.07915033,0.0020309,-0.00091344886,-0.4497754,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00059217366,"REGULAR",false,1618876800000,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1792308992,"CoinMarketCap",19273724,19273724,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010258839,"2024-11-15T07:54:00.000Z",0.09427438,"{""low"":0.09071925,""high"":0.09427438}",0.09071925,19273724,0.09292763,"CCC",0.09292763,14748310,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04861061,1.1081867,"{""low"":0.043865,""high"":0.276579}",-0.18410338,-0.6656449,0.043865,0.276579,108.002495,"USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,165744864,15,0,false,false,-9.985778,0.09247561,"REGULAR",false,"2019-06-04T00:00:00.000Z",0.10066166,-0.00818605,-0.081322424,0.10289563,-0.010420024,-0.1012679,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0003001941,"REGULAR",false,1647561600000,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9452978,9452978,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.2361002,"2024-11-15T07:47:00.000Z",0.9510829,"{""low"":0.71688133,""high"":0.9510829}",0.71688133,9452978,0.7941958,"CCC",0.7941958,1289263,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.6365583,4.792603,"{""low"":0.132821,""high"":1.430654}",-0.6612748,-0.46221852,0.132821,1.430654,-74.29933,"USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,44.273296,0.76937926,"REGULAR",false,"2024-04-26T00:00:00.000Z",0.39322627,0.376153,0.95658153,0.4986187,0.27076057,0.54302126,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,70538832,"CoinMarketCap",51006696,51006696,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4529066,"2024-11-15T07:54:00.000Z",11.237273,"{""low"":10.868964,""high"":11.237273}",10.868964,51006696,11.078735,"CCC",11.078735,31165306,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.4306898,0.4496364,"{""low"":7.62992,""high"":23.699697}",-12.639088,-0.53330165,7.62992,23.699697,0.93216896,"USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,780202496,15,0,false,false,-3.933696,11.06061,"REGULAR",false,"2017-11-09T00:00:00.000Z",10.271953,0.7886572,0.07677773,11.498859,-0.4382496,-0.03811244,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5130,5130,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00039771025,1731657060,0.0015030992,"0.0011845415 - 0.0015030992",0.0011845415,5130,0.0014976844,"CCC",0.0014976844,4949,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009711718,2.7747767,"3.5E-4 - 0.02797",-0.026648827,-0.9527647,0.00035,0.02797,-12.461853,"USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-23.13773,0.0013211718,"REGULAR",false,1510185600000,0.00125944,0.000061731786,0.049015265,0.000957845,0.00036332675,0.37931684,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,56931241984,"CoinMarketCap",11256595456,11256595456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09606087,"2024-11-15T07:54:00.000Z",0.83632344,"{""low"":0.77316874,""high"":0.83632344}",0.77316874,11256595456,0.77316874,"CCC",0.77316874,1378522819,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3997788,1.0220889,"{""low"":0.391139,""high"":0.83632344}",-0.045405626,-0.054291945,0.391139,0.83632344,12.476599,"USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,45027934208,15,0,false,false,13.824556,0.7909178,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.550782,0.24013579,0.4359906,0.5397316,0.2511862,0.46539092,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,9.353351e-7,"REGULAR",false,1685318400000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5089773,"CoinMarketCap",276673,276673,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00028703804,"2024-11-15T07:52:00.000Z",0.0032729628,"{""low"":0.0032408494,""high"":0.0032729628}",0.0032408494,276673,0.0032555095,"CCC",0.0032555095,264460,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0009582364,0.41862667,"{""low"":0.002289,""high"":0.008797}",-0.005549764,-0.63087004,0.002289,0.008797,36.692608,"USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,16527,15,0,false,false,-8.121554,0.0032472364,"REGULAR",false,"2021-04-27T00:00:00.000Z",0.00370846,-0.00046122354,-0.12437064,0.005944405,-0.0026971688,-0.45373234,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3347415,3347415,"SUNWUKONG","USD=X",,0.0001790123,"2024-11-15T07:51:00.000Z",0.006934872,"{""low"":0.0062917345,""high"":0.006934872}",0.0062917345,3347415,0.0065389127,"CCC",0.0065389127,,,,,,0.00015463075,0.024576807,"{""low"":0.0062917345,""high"":0.006934872}",-0.00048850663,-0.07044206,0.0062917345,0.006934872,,"USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,2.85627,0.0064463653,"REGULAR",false,,,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,163622976,"CoinMarketCap",110695184,110695184,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.31535816,"2024-11-15T07:51:00.000Z",5.205209,"{""low"":4.9704022,""high"":5.205209}",4.9704022,110695184,5.134336,"CCC",5.134336,90417222,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.124733,4.159733,"{""low"":0.991586,""high"":7.517136}",-2.400817,-0.3193792,0.991586,7.517136,401.75052,"USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,837147328,15,0,false,false,-5.805911,5.116319,"REGULAR",false,"2021-04-29T00:00:00.000Z",4.5200505,0.59626865,0.13191637,4.3198943,0.79642487,0.18436211,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",693718,693718,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.013651565,"2024-11-15T07:51:00.000Z",0.14349493,"{""low"":0.13481997,""high"":0.14349493}",0.13481997,693718,0.14179526,"CCC",0.14179526,600742,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.003752783,0.027835513,"{""low"":0.13481997,""high"":3.18727}",-3.0486972,-0.95652306,0.13481997,3.18727,-90.236626,"USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-8.9680605,0.13857275,"REGULAR",false,"2024-03-06T00:00:00.000Z",0.17306168,-0.03448893,-0.19928692,0.50737107,-0.36879832,-0.72688085,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.732481e-12,1731657060,5.198267e-9,"5.198267E-9 - 5.198267E-9",5.198267e-9,13,5.198267e-9,"CCC",5.198267e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,"USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.05259711,5.198267e-9,"REGULAR",false,1621814400000,2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,338531296,"CoinMarketCap",406425536,406425536,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.35426664,"2024-11-15T07:54:00.000Z",5.494571,"{""low"":5.297188,""high"":5.494571}",5.297188,406425536,5.4119253,"CCC",5.4119253,187774751,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8303945,1.0985283,"{""low"":2.576533,""high"":11.448678}",-6.0417504,-0.52772474,2.576533,11.448678,-12.517416,"USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1830414208,15,0,false,false,-6.149182,5.4069276,"REGULAR",false,"2019-07-23T00:00:00.000Z",5.2118506,0.19507694,0.037429497,4.755378,0.6515498,0.13701326,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,993701855232,"CoinMarketCap",31676358,31676358,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000032119424,1731657240,0.00007447233,"7.302995E-5 - 7.447233E-5",0.00007302995,31676358,0.00007368071,"CCC",0.00007368071,19529064,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010278993,0.16060926,"6.4E-5 - 2.5E-4",-0.00017572101,-0.702884,0.000064,0.00025,7.1428537,"USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,73811176,15,0,false,false,-4.14493,0.00007427899,"REGULAR",false,1564617600000,0.00008468,-0.0000104010105,-0.12282723,0.00009468,-0.000020401007,-0.21547325,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,203332256,"CoinMarketCap",10861171,10861171,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.035097927,"2024-11-15T07:51:00.000Z",0.38167503,"{""low"":0.36240032,""high"":0.38167503}",0.36240032,10861171,0.3787852,"CCC",0.3787852,12280377,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053500146,0.16820031,"{""low"":0.318074,""high"":1.73288}",-1.3613058,-0.7855742,0.318074,1.73288,-57.716633,"USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,75553008,15,0,false,false,-8.6305275,0.37157413,"REGULAR",false,"2022-12-01T00:00:00.000Z",0.42339516,-0.051821023,-0.12239399,0.55386996,-0.18229583,-0.3291311,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20997212,"CoinMarketCap",3009717,3009717,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06422138,"2024-11-15T07:51:00.000Z",1.9457269,"{""low"":1.8299912,""high"":1.9457269}",1.8299912,3009717,1.8470383,"CCC",1.8470383,3580748,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8435284,0.78606325,"{""low"":1.073105,""high"":5.30245}",-3.3858168,-0.6385382,1.073105,5.30245,7.9830885,"USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,40243956,15,0,false,false,3.4669077,1.9166334,"REGULAR",false,"2020-09-17T00:00:00.000Z",1.9247944,-0.008161068,-0.0042399685,1.8101876,0.10644579,0.058803733,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,11558205,"CoinMarketCap",58384520,58384520,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.79242516,"2024-11-15T07:52:00.000Z",18.221025,"{""low"":17.30622,""high"":18.221025}",17.30622,58384520,18.087616,"CCC",18.087616,21580418,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.5364246,0.1648113,"{""low"":15.389872,""high"":65.93225}",-48.005955,-0.7281104,15.389872,65.93225,8.779955,"USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,207195824,15,0,false,false,-4.233333,17.926296,"REGULAR",false,"2021-10-22T00:00:00.000Z",21.234447,-3.3081512,-0.15579173,29.374344,-11.448048,-0.38972947,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4188,4188,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.03549373,"2024-11-15T07:51:00.000Z",0.3149385,"{""low"":0.30646548,""high"":0.3149385}",0.30646548,4188,0.3149385,"CCC",0.3149385,3720,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18183057,1.421951,"{""low"":0.127874,""high"":9.460291}",-9.150586,-0.9672627,0.127874,9.460291,-84.54518,"USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-10.282129,0.30970457,"REGULAR",false,"2024-05-31T00:00:00.000Z",0.2695576,0.040146977,0.14893654,1.0208118,-0.71110725,-0.69660956,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,4417985,"CoinMarketCap",7849718,7849718,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.9681797,"2024-11-15T07:51:00.000Z",22.426668,"{""low"":21.38009,""high"":22.426668}",21.38009,7849718,22.281708,"CCC",22.281708,2102221,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.362694,1.302176,"{""low"":9.493874,""high"":35.691853}",-13.835285,-0.38763148,9.493874,35.691853,68.42382,"USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,96561992,15,0,false,false,-8.261076,21.856567,"REGULAR",false,"2021-05-01T00:00:00.000Z",20.578722,1.2778454,0.062095467,16.413496,5.4430714,0.3316217,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,555544256,"CoinMarketCap",89442696,89442696,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0038634539,"2024-11-15T07:51:00.000Z",0.5642391,"{""low"":0.52583736,""high"":0.5642391}",0.52583736,89442696,0.557425,"CCC",0.557425,21019019,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5228527,24.06133,"{""low"":0.02173,""high"":0.709816}",-0.16523325,-0.23278323,0.02173,0.709816,521.03546,"USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,302539808,15,0,false,false,-0.70442903,0.5445827,"REGULAR",false,"2024-01-23T00:00:00.000Z",0.4012438,0.14333892,0.35723647,0.36980653,0.1747762,0.47261524,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.00016620712,"REGULAR",false,1628640000000,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,207550048,"CoinMarketCap",186527248,186527248,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13305414,"2024-11-15T07:51:00.000Z",1.4990085,"{""low"":1.4252341,""high"":1.4990085}",1.4252341,186527248,1.4530787,"CCC",1.4530787,84638074,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.39182055,0.35542858,"{""low"":1.102389,""high"":8.571553}",-7.077344,-0.8256781,1.102389,8.571553,-52.59422,"USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,310123264,15,0,false,false,-8.176561,1.4942095,"REGULAR",false,"2024-03-18T00:00:00.000Z",1.5347238,-0.04051423,-0.026398387,2.3791468,-0.8849373,-0.37195572,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64183060,"CoinMarketCap",429432,429432,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0012121275,"2024-11-15T07:51:00.000Z",0.07376549,"{""low"":0.072753154,""high"":0.07376549}",0.072753154,429432,0.07332703,"CCC",0.07332703,405802,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02655695,0.56992835,"{""low"":0.046597,""high"":0.408089}",-0.33493507,-0.8207402,0.046597,0.408089,-16.356987,"USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4695244,15,0,false,false,1.6848704,0.07315395,"REGULAR",false,"2021-03-30T00:00:00.000Z",0.06514474,0.00800921,0.12294485,0.09445961,-0.021305658,-0.22555311,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2803,2803,"FWOG","USD=X",,-1.6694049e-11,1731657060,2.2109697e-10,"2.1108307E-10 - 2.2109697E-10",2.1108307e-10,2803,2.2109697e-10,"CCC",2.2109697e-10,,,,,,0,0,"2.1108307E-10 - 2.2109697E-10",-1.0013906e-11,-0.04529192,2.1108307e-10,2.2109697e-10,,"USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-7.3291197,2.1108307e-10,"REGULAR",false,,,,,,,,"FWOG"
