"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",5861,5861,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.605094e-11,1.044865e-9,"1.008814E-9 - 1.044865E-9",1.008814e-9,5861,1.044865e-9,"CCC",1.044865e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.008814E-9 - 1.044865E-9",-3.605094e-11,-0.034502964,1.008814e-9,1.044865e-9,,,,,,,,0,15,0,"REGULAR","JEJE USD","JEJE USD",-3.4502947,1.008814e-9,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_JJ_CCC","UTC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",2682,2682,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.0493966e-7,0.0000015027944,"1.4200673E-6 - 1.5027944E-6",0.0000014200673,2682,0.0000015027944,"CCC",0.0000015027944,920880,2663,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.200673e-7,0.4200673,"1.0E-6 - 6.0E-6",-0.000004579933,-0.7633221,0.000001,0.000006,0,0.00000164,-2.1993276e-7,-0.13410534,0.0000019604,-5.403326e-7,-0.27562368,1420067,15,0,"REGULAR","Mambo USD","Mambo USD",-6.8812566,0.0000014200673,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MAMBO_CCC","UTC","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",299752,299752,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018068664,0.017268844,"{""low"":0.015187063,""high"":0.017268844}",0.015187063,299752,0.017200733,"CCC",0.017200733,267057,194290,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00009004306,0.0059289318,"{""low"":0.015187063,""high"":0.127545}",-0.1122679,-0.88022184,0.015187063,0.127545,-64.56835,0.02051166,-0.0052345544,-0.25519896,0.02332799,-0.008050883,-0.34511688,5194214,15,0,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-10.5763855,0.015277106,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GLQ_CCC","UTC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",2146,2146,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000026890833,0.0009799445,"9.4451086E-4 - 9.799445E-4",0.00094451086,2146,0.00096364185,"CCC",0.00096364185,8653,2930,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045168237,0.91619134,"4.93E-4 - 0.005518",-0.0045733177,-0.82879984,0.000493,0.005518,-46.355038,0.0010208,-0.000076117576,-0.074566595,0.00124909,-0.00030440756,-0.24370347,0,15,0,"REGULAR","The Emerald Company USD","The Emerald Company USD",-2.7677598,0.0009446824,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_EMRLD_CCC","UTC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","Chicken Zilla USD",,0,0.000025087234,1647109680,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CHKN_CCC","UTC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",223,223,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0835157e-10,8.857929e-9,"8.549576E-9 - 8.857929E-9",8.549576e-9,223,8.857929e-9,"CCC",8.857929e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.549576E-9 - 8.857929E-9",-3.0835245e-10,-0.034810897,8.549576e-9,8.857929e-9,,,,,,,,0,15,0,"REGULAR","Shiva Inu USD","Shiva Inu USD",-3.481084,8.549576e-9,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SHIV_CCC","UTC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","Grok USD",,0,0.0000010713069,1661797320,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GROK_CCC","UTC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MOCA_CCC","UTC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",713,713,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.722292e-9,8.966677e-7,"8.6907437E-7 - 8.966677E-7",8.6907437e-7,713,8.966677e-7,"CCC",8.966677e-7,868,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.889454e-7,,"0.0 - 7.0E-6",-0.0000061110545,-0.8730078,0,0.000007,-50,0.000001,-1.1105459e-7,-0.11105459,7.8e-7,1.08945414e-7,0.1396736,373970,15,0,"REGULAR","Matt Furie USD","Matt Furie USD",-0.86122113,8.889454e-7,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MATT_CCC","UTC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,1729609440,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_UFO_CCC","UTC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00031433906,0.0051652957,"{""low"":0.0050374013,""high"":0.0051652957}",0.0050374013,1548,0.0051652957,"CCC",0.0051652957,1285,583,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012854014,0.342591,"{""low"":0.003752,""high"":0.074386}",-0.069348596,-0.9322802,0.003752,0.074386,-92.596176,0.00691044,-0.0018730387,-0.2710448,0.007229935,-0.0021925336,-0.30325773,0,15,0,"REGULAR","Meme Kombat USD","Meme Kombat USD",-5.8735867,0.0050374013,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MK_CCC","UTC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",113984,113984,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00024275854,0.022987206,"{""low"":0.022699172,""high"":0.022987206}",0.022699172,113984,0.022849293,"CCC",0.022849293,178657,120747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00043317117,0.019454377,"{""low"":0.022266,""high"":0.289875}",-0.26717582,-0.9216932,0.022266,0.289875,-90.72479,0.02533414,-0.0026349686,-0.10400861,0.056380805,-0.03368163,-0.59739536,0,15,0,"REGULAR","Reform DAO USD","Reform DAO USD",-1.0581411,0.022699172,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_RFRM_CCC","UTC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,1702664040,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MND_CCC","UTC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",295186,295186,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00006915396,0.0017291306,"{""low"":0.0015308956,""high"":0.0017291306}",0.0015308956,295186,0.0017109957,"CCC",0.0017109957,209739,159274,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006384414,0.62105197,"{""low"":0.001028,""high"":0.0068}",-0.0051335585,-0.7549351,0.001028,0.0068,59.45946,0.0019905,-0.00032405846,-0.16280255,0.002159955,-0.00049351354,-0.22848324,0,15,0,"REGULAR","HEX USD","HEX USD",-3.984452,0.0016664414,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_HEX_CCC","UTC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,1744600140,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GEMS_CCC","UTC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81647,81647,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0054152682,0.06458827,"{""low"":0.05979021,""high"":0.06458827}",0.05979021,81647,0.06423338,"CCC",0.06423338,29435,84605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042205207,2.4000685,"{""low"":0.017585,""high"":0.530686}",-0.47089583,-0.88733417,0.017585,0.530686,-46.46224,0.06525668,-0.0054664686,-0.083768725,0.043677405,0.016112804,0.3689048,0,15,0,"REGULAR","EthXY USD","EthXY USD",-8.304933,0.05979021,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SEXY_CCC","UTC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",690,690,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017893687,0.05643618,"{""low"":0.055295356,""high"":0.05643618}",0.055295356,690,0.05643618,"CCC",0.05643618,171,449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012306355,0.28626752,"{""low"":0.042989,""high"":0.333865}",-0.27856964,-0.8343781,0.042989,0.333865,-80.42904,0.0544544,0.0008409545,0.0154432785,0.07966225,-0.024366893,-0.30587754,610064,15,0,"REGULAR","Gameswap USD","Gameswap USD",-3.1345835,0.055295356,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GSWAP_CCC","UTC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",95158,95158,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00019327272,0.00844502,"{""low"":0.007943551,""high"":0.00844502}",0.007943551,95158,0.008005979,"CCC",0.008005979,169058,154952,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008333861,0.11350941,"{""low"":0.007342,""high"":0.150486}",-0.14231062,-0.9456734,0.007342,0.150486,-88.850525,0.00998194,-0.0018065535,-0.1809822,0.014132925,-0.005957539,-0.42153618,0,15,0,"REGULAR","Ordify USD","Ordify USD",2.4213161,0.008175386,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ORFY_CCC","UTC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4304,4304,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,167.29276,"{""low"":167.29276,""high"":167.29276}",167.29276,4304,167.29276,"CCC",167.29276,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.712555,1.0506539,"{""low"":81.5802,""high"":2201.6428}",-2034.3501,-0.92401457,81.5802,2201.6428,-73.54586,191.29037,-23.99762,-0.12545127,145.82487,21.46788,0.14721686,1672927,15,0,"REGULAR","Asterix Labs USD","Asterix Labs USD",0,167.29276,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ASTX_CCC","UTC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",178578,178578,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.045626223,0.8585979,"{""low"":0.80844414,""high"":0.8585979}",0.80844414,178578,0.8447639,"CCC",0.8447639,404328,337589,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46023974,1.321719,"{""low"":0.348213,""high"":12.859703}",-12.05125,-0.9371329,0.348213,12.859703,-89.42578,1.0061634,-0.19771063,-0.19649954,1.1495188,-0.34106612,-0.29670337,7999357,15,0,"REGULAR","Tectum USD","Tectum USD",-5.342156,0.8084527,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TET_CCC","UTC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR","Squirrel Finance USD",,0,0.061648566,"2022-10-22T18:26:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NUTS_CCC","UTC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",6384,6384,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010676204,0.0000120159975,"1.0948378E-5 - 1.20159975E-5",0.000010948378,6384,0.0000120159975,"CCC",0.0000120159975,3079,511,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002948378,0.36854726,"8.0E-6 - 8.3E-5",-0.00007205162,-0.8680918,0.000008,0.000083,-25,0.00001286,-0.0000019116223,-0.1486487,0.000013555,-0.0000026066218,-0.19229965,0,15,0,"REGULAR","Roko USD","Roko USD",-8.884987,0.000010948378,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ROKO_CCC","UTC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13901748,13901748,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011156797,0.2118286,"{""low"":0.19508708,""high"":0.2118286}",0.19508708,13901748,0.20390108,"CCC",0.20390108,29192240,16941167,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057649553,0.41775945,"{""low"":0.137997,""high"":0.997482}",-0.8018354,-0.80385953,0.137997,0.997482,-71.01218,0.2108719,-0.015225351,-0.07220189,0.21830578,-0.022659227,-0.10379582,34423836,15,0,"REGULAR","Puffer USD","Puffer USD",-5.3948793,0.19564655,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PUFFER_CCC","UTC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR","MyMetaX USD",,0,8.7793273e-7,1644172020,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MMX_CCC","UTC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1811,1811,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0018123202,0.057903904,"{""low"":0.052815717,""high"":0.057903904}",0.052815717,1811,0.057779178,"CCC",0.057779178,123870,133397,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005863618,0.11699158,"{""low"":0.05012,""high"":0.294136}",-0.23815237,-0.8096676,0.05012,0.294136,-44.031578,0.07225914,-0.016275525,-0.22523828,0.10000612,-0.0440225,-0.44019806,1604148,15,0,"REGULAR","Lattice Token USD","Lattice Token USD",-3.135722,0.055983618,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LTX_CCC","UTC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0042501613,"{""low"":0.0042501613,""high"":0.0042501613}",0.0042501613,21,0.0042501613,"CCC",0.0042501613,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0003751614,0.09681585,"{""low"":0.003875,""high"":0.052906}",-0.048655838,-0.9196658,0.003875,0.052906,-67.25984,0.00502366,-0.0007734988,-0.15397117,0.005961945,-0.0017117835,-0.28711832,0,15,0,"REGULAR","MetaZero USD","MetaZero USD",0,0.0042501613,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MZERO_CCC","UTC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",392906,392906,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000087405904,0.0018685696,"{""low"":0.0017469903,""high"":0.0018685696}",0.0017469903,392906,0.0018680813,"CCC",0.0018680813,515756,391138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000331779,0.018991463,"{""low"":0.0017469903,""high"":0.036466}",-0.03468583,-0.95118284,0.0017469903,0.036466,-79.40657,0.00240212,-0.0006219519,-0.2589179,0.00415056,-0.002370392,-0.5711017,762330,15,0,"REGULAR","Laika AI USD","Laika AI USD",-4.6801867,0.0017801682,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LKI_CCC","UTC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.9144896e-8,"6.9144896E-8 - 6.9144896E-8",6.9144896e-8,10,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,"REGULAR","Rato The Rat USD","Rato The Rat USD",0,6.9144896e-8,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_RATO_CCC","UTC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18842,18842,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.495659,116.75768,"{""low"":110.28558,""high"":116.75768}",110.28558,18842,116.75768,"CCC",116.75768,32612,58343,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.93429,1.0671548,"{""low"":53.351482,""high"":1728.2153}",-1617.9296,-0.9361852,53.351482,1728.2153,65.014244,116.718155,-6.4323807,-0.05511037,91.48191,18.803864,0.20554735,61647920,15,0,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.562236,110.285774,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DPI_CCC","UTC","DPI"
