"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685026,20.033653,"Injective USD","Injective USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",20.845568,196461176,160535786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.4844847,0.47858912,"{""low"":13.549169,""high"":52.749947}",-32.716293,-0.6202147,13.549169,52.749947,-48.034306,25.985691,-5.952038,-0.22905059,22.120317,-2.0866642,-0.09433247,1982749312,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",101595216,101595216,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2075691,21.375177,"{""low"":20.033653,""high"":21.375177}",20.033653,101595216,20.845568,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3768178,0.00080140546,"ADA USD",,"REGULAR","[]",1736747520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007993066,186306,146381,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015240547,0.23483123,"6.49E-4 - 0.005528",-0.004726595,-0.855028,0.000649,0.005528,-42.7758,0.00103132,-0.0002299145,-0.22293226,0.001280326,-0.00047892059,-0.37406144,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",167892,167892,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000010884076,0.00081134454,"7.6470355E-4 - 8.1134454E-4",0.00076470355,167892,0.0007993066,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.813419,0.005786698,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1736747520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0057870047,144792,152050,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005391698,13.649868,"3.95E-4 - 0.081376",-0.07558931,-0.9288894,0.000395,0.081376,-69.31493,0.01305746,-0.007270762,-0.5568282,0.01051979,-0.0047330926,-0.4499227,134897,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145170,145170,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00036912225,0.0058192066,"0.0057564434 - 0.0058192066",0.0057564434,145170,0.0057870047,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97420704,0.00343666,"Concordium USD","Concordium USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034523285,434412,296190,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00081566,0.31120184,"{""low"":0.002621,""high"":0.007245}",-0.00380834,-0.5256508,0.002621,0.007245,-35.41469,0.00371454,-0.0002778801,-0.074808754,0.00337245,0.000064210035,0.019039582,37772948,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10991179776,"CoinMarketCap",284421,284421,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000033156946,0.00345441,"{""low"":0.00343666,""high"":0.00345441}",0.00343666,284421,0.0034523285,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.710447,0.019780235,"SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019827418,464135,452562,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019780235,,"{""low"":0,""high"":0.0813}",-0.061519764,-0.7567007,0,0.0813,,0.03912584,-0.019345606,-0.49444574,0.025031615,-0.0052513797,-0.20978989,19780234,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",269252,269252,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0023726765,0.020155793,"{""low"":0.019723078,""high"":0.020155793}",0.019723078,269252,0.019827418,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0479064,0.038506396,"JUST USD","JUST USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039112344,52858782,67313014,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014542395,0.60684335,"{""low"":0.023964,""high"":0.079373}",-0.040866606,-0.51486784,0.023964,0.079373,32.214237,0.04189478,-0.0033883825,-0.0808784,0.03252263,0.005983766,0.18398777,381213344,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43919400,43919400,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016244613,0.040617853,"{""low"":0.038506396,""high"":0.040617853}",0.038506396,43919400,0.039112344,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3602014,0.3855144,"StaFi USD","StaFi USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.39686343,12674786,12151915,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1386574,0.5616912,"{""low"":0.246857,""high"":1.219298}",-0.8337836,-0.6838227,0.246857,1.219298,2.46495,0.44242743,-0.05691302,-0.12863809,0.36077726,0.02473715,0.06856626,40324400,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8954583,8954583,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.021834731,0.40475464,"{""low"":0.3847433,""high"":0.40475464}",0.3847433,8954583,0.39686343,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5790842,0.64450055,"DIA USD","DIA USD","REGULAR","[]","2025-01-13T05:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6645772,22331143,11793809,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38770154,1.509747,"{""low"":0.256799,""high"":1.329864}",-0.6853635,-0.5153636,0.256799,1.329864,77.93106,0.7927993,-0.14829874,-0.18705711,0.60412425,0.040376306,0.06683444,77131312,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8373026,8373026,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.023923457,0.6815251,"{""low"":0.64450055,""high"":0.6815251}",0.64450055,8373026,0.6645772,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8074684,1.8018814e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1736747520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.896587e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8018814E-7 - 1.8966288E-7",-9.474746e-9,-0.049955722,1.8018814e-7,1.8966288e-7,,,,,,,,135297824,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",104526,104526,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3162278e-8,1.8966288e-7,"1.8018814E-7 - 1.8966288E-7",1.8018814e-7,104526,1.896587e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8609624,0.18259542,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18765897,6195461,7254017,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07294042,0.6651809,"{""low"":0.109655,""high"":0.489299}",-0.30670357,-0.6268224,0.109655,0.489299,-30.23699,0.2469796,-0.06438418,-0.26068622,0.20272924,-0.020133823,-0.09931386,34282608,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",5500714,5500714,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0093293935,0.19254819,"{""low"":0.18259542,""high"":0.19254819}",0.18259542,5500714,0.18765897,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0960908,0.66858613,"SafePal USD","SafePal USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6846853,9526250,11762031,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08724415,0.15007372,"{""low"":0.581342,""high"":0.98091}",-0.31232387,-0.31840217,0.581342,0.98091,-6.206173,0.7281585,-0.05957234,-0.08181233,0.7457648,-0.07717866,-0.10348927,325935744,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10208487,10208487,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.02136141,0.6918684,"{""low"":0.6670652,""high"":0.6918684}",0.6670652,10208487,0.6846853,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2039356,0.003248427,"SIDUS USD","SIDUS USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0032731376,1524757,1134900,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013734271,0.7324945,"{""low"":0.001875,""high"":0.014782}",-0.011533573,-0.7802444,0.001875,0.014782,-36.68607,0.00541214,-0.0021637129,-0.3997888,0.003992005,-0.0007435777,-0.18626674,39502192,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12160405504,"CoinMarketCap",674662,674662,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021486008,0.0033599227,"{""low"":0.0032422836,""high"":0.0033599227}",0.0032422836,674662,0.0032731376,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3775268,0.36854216,"1inch Network USD","1inch Network USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37807557,69285475,57009220,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15505916,0.7263302,"{""low"":0.213483,""high"":0.70224}",-0.33369783,-0.47519058,0.213483,0.70224,-16.85158,0.43610626,-0.0675641,-0.15492578,0.33280316,0.035739005,0.10738782,515191136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397916416,"CoinMarketCap",44139740,44139740,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020944744,0.3858641,"{""low"":0.367906,""high"":0.3858641}",0.367906,44139740,0.37807557,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",1736747520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00098382,-0.0000010955846,-0.0011136028,0.000652485,0.00033023936,0.50612557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7260265,2.9962878,"EigenLayer USD",,"REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0914798,192129216,145614631,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8407037,0.39001203,"{""low"":2.155584,""high"":5.651839}",-2.655551,-0.4698561,2.155584,5.651839,-23.479153,3.9494836,-0.9531958,-0.24134694,3.5004601,-0.5041723,-0.1440303,631643136,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",102462352,102462352,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14862967,3.20078,"{""low"":2.995859,""high"":3.20078}",2.995859,102462352,3.0914798,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.481902,55.013374,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-01-13T05:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",57.765095,83467076,111250799,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.60102,0.6972965,"{""low"":32.412354,""high"":128.27065}",-73.25727,-0.57111484,32.412354,128.27065,-32.282597,62.873623,-7.8602486,-0.12501663,51.248207,3.7651672,0.07346925,1089841408,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19810482,"CoinMarketCap",88090992,88090992,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4001274,58.73426,"{""low"":54.97111,""high"":58.73426}",54.97111,88090992,57.765095,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD","ARbit USD","REGULAR","[]",1736747520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,0.00098382,-0.0000010955846,-0.0011136028,0.00089526,0.000087464345,0.09769714,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6569426,0.00023394328,"Dagknight Dog USD",,"REGULAR","[]",1736747520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024207053,77001,23158,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000003902329,0.016963627,"2.3004095E-4 - 0.002677",-0.0024430566,-0.9126099,0.00023004095,0.002677,-83.935745,0.00052548,-0.00029153674,-0.5548008,0.0009116092,-0.0006776659,-0.7433733,1043208,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",20686,20686,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000006385395,0.0002454393,"2.3004095E-4 - 2.454393E-4",0.00023004095,20686,0.00024207053,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59286976,5.136821e-8,"Dogy USD",,"REGULAR","[]",1736747520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1570236e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.00367714e-10,0.001957713,"5.1267843E-8 - 5.1710614E-8",-3.4240344e-10,-0.006621531,5.1267843e-8,5.1710614e-8,,,,,,,,44683,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",135796,135796,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.0636116e-10,5.1710614e-8,"5.1267843E-8 - 5.1710614E-8",5.1267843e-8,135796,5.1570236e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09352971,0.0000051176885,"Radx AI USD","Radx AI USD","REGULAR","[]",1736747520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000051070574,307408,308743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.17688614e-7,0.023537723,"5.0E-6 - 7.4E-5",-0.00006888231,-0.93084204,0.000005,0.000074,-37.5,0.00000578,-6.623113e-7,-0.11458674,0.000011135,-0.0000060173115,-0.5403962,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",305400,305400,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.791218e-9,0.0000051284123,"5.1002808E-6 - 5.1284123E-6",0.0000051002808,305400,0.0000051070574,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.431263,0.018366078,"Multibit USD","Multibit USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018748935,6339016,4528859,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020940788,0.12869217,"{""low"":0.016272,""high"":0.24253}",-0.22416392,-0.92427295,0.016272,0.24253,-90.6663,0.02865964,-0.010293562,-0.3591658,0.028404946,-0.010038868,-0.35341972,17447774,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3609912,3609912,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010547992,0.019229129,"{""low"":0.018329982,""high"":0.019229129}",0.018329982,3609912,0.018748935,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3842672,0.00049174554,"ZKFair USD","ZKFair USD","REGULAR","[]",1736747520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00051967544,1932175,1401490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002574554,0.05524794,"4.66E-4 - 0.024757",-0.024265254,-0.9801371,0.000466,0.024757,-97.81032,0.00064068,-0.00014893449,-0.23246314,0.000975645,-0.00048389944,-0.495979,4917455,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1065385,1065385,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000067141373,0.0005196927,"4.9174554E-4 - 5.196927E-4",0.00049174554,1065385,0.00051967544,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8640141,0.006013996,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-01-13T05:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060163704,377076,382980,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042699603,0.076426715,"{""low"":0.005587,""high"":0.113326}",-0.107312,-0.9469319,0.005587,0.113326,-91.09693,0.01055044,-0.0045364443,-0.4299768,0.01834316,-0.012329164,-0.6721396,1726076,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",354465,354465,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00022373628,0.006394022,"{""low"":0.006002788,""high"":0.006394022}",0.006002788,354465,0.0060163704,"FRM"
