"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD","REGULAR",1754164200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.609647,0.00090094504,"[]",false,false,false,1516406400000,6,0,"CoinMarketCap",73276,73276,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000043537293,0.0009446149,"8.8768394E-4 - 9.446149E-4",0.00088768394,73276,0.00092859386,"CCC",0.00092859386,112576,95199,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007979451,7.74704,"1.03E-4 - 0.00193",-0.001029055,-0.5331891,0.000103,0.00193,-6.7763805,0.00093496,-0.000034014927,-0.03638116,0.001142455,-0.00024150999,-0.21139562,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.988336,0.11834705,"[]",false,false,false,"2024-04-08T00:00:00.000Z",6,392077024,"CoinMarketCap",7351102,7351102,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006213501,0.12570049,"{""low"":0.11668729,""high"":0.12570049}",0.11668729,7351102,0.12339334,"CCC",0.12339334,11314858,10975829,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.024722047,0.2640539,"{""low"":0.093625,""high"":0.862419}",-0.74407196,-0.8627731,0.093625,0.862419,-66.489204,0.12607501,-0.0077279657,-0.061296567,0.21971859,-0.10137154,-0.4613699,46401160,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.234542,8.40721,"[]",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",64364036,64364036,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5590029,8.8679905,"{""low"":8.295279,""high"":8.8679905}",8.295279,64364036,8.762119,"CCC",8.762119,80211296,92261424,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7099104,0.4756482,"{""low"":5.6973,""high"":52.276413}",-43.8692,-0.8391777,5.6973,52.276413,-67.59244,8.676683,-0.26947308,-0.031057153,10.463088,-2.0558777,-0.19648862,176551424,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4436517,0.13650376,"[]",false,false,false,"2024-01-26T00:00:00.000Z",6,59613212,"CoinMarketCap",1054817,1054817,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00634782,0.14316204,"{""low"":0.13503441,""high"":0.14316204}",0.13503441,1054817,0.13937408,"CCC",0.13937408,1888913,1255603,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.028240755,0.26085326,"{""low"":0.108263,""high"":1.25513}",-1.1186264,-0.8912434,0.108263,1.25513,-76.284966,0.15267143,-0.01616767,-0.10589847,0.21142463,-0.07492088,-0.3543621,8137426,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3275533,0.06611137,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1868941184,"CoinMarketCap",17308164,17308164,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002275616,0.0687337,"{""low"":0.064944446,""high"":0.0687337}",0.064944446,17308164,0.067281574,"CCC",0.067281574,16708103,16241960,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01057037,0.19031651,"{""low"":0.055541,""high"":0.394009}",-0.3278976,-0.83220845,0.055541,0.394009,-54.778404,0.07198478,-0.005873412,-0.08159241,0.09466848,-0.028557107,-0.3016538,123558264,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD","REGULAR",1754164200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.3704736,0.00008475972,"[]",false,false,false,1743465600000,6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000029564544,0.00008785716,"8.475972E-5 - 8.785716E-5",0.00008475972,70,0.00008725953,"CCC",0.00008725953,79887,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"8.475972E-5 - 2.17E-4",-0.00013224027,-0.6094022,0.00008475972,0.000217,-44.64286,0.00009192,-0.0000071602844,-0.077896915,0.000111959,-0.000027199283,-0.24293967,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","REGULAR",1754164200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,5.76994,0.00089291757,"[]",false,false,false,1654646400000,6,44845572,"CoinMarketCap",10053,10053,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000048710266,0.00090470107,"7.944935E-4 - 9.0470107E-4",0.0007944935,10053,0.00083232595,"CCC",0.00083232595,11678,15935,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005989176,2.0371346,"2.94E-4 - 0.002617",-0.0017240823,-0.658801,0.000294,0.002617,-60.679424,0.0010501,-0.0001571824,-0.14968327,0.001528265,-0.0006353474,-0.41573116,40043,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","USD","REGULAR",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"[]",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","Quq USD","USD","REGULAR",1754164260,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.01742962,0.0011536789,"[]",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",57221292,57221292,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",2.0104926e-7,0.0011543758,"0.0011533715 - 0.0011543758",0.0011533715,57221292,0.0011533715,"CCC",0.0011533715,108354137,31821576,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010766789,13.982842,"7.7E-5 - 0.004823",-0.0036693213,-0.7607964,0.000077,0.004823,54.691685,0.002422,-0.0012683212,-0.52366686,0.0015154262,-0.00036174734,-0.23870997,1153678,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"USD","REGULAR",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","Boop USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.470368,0.028558856,"[]",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00072337873,0.029282235,"{""low"":0.028558856,""high"":0.029282235}",0.028558856,14,0.029282235,"CCC",0.029282235,110,37,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.019569855,2.1770892,"{""low"":0.008989,""high"":0.060452}",-0.03189314,-0.52757794,0.008989,0.060452,8.466411,0.0224845,0.006074356,0.2701575,0.016921464,0.0116373915,0.6877296,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.8214736,20.91867,"[]",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",423259008,423259008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.0596809,21.791199,"{""low"":20.707338,""high"":21.791199}",20.707338,423259008,21.55635,"CCC",21.55635,458424098,762981354,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.215313,0.42271385,"{""low"":14.703358,""high"":55.697445}",-34.778774,-0.62442315,14.703358,55.697445,-0.80996156,20.513777,0.40489388,0.019737657,22.775242,-1.8565712,-0.08151708,8833437696,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD","USD","REGULAR",1754164200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.8665936,6.898387e-8,"[]",false,false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.7746125e-9,7.0517494e-8,"6.898387E-8 - 7.0517494E-8",6.898387e-8,6,7.0507305e-8,"CCC",7.0507305e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.898387e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7101614e-7,-0.9266129,0.000001195,-0.0000011260161,-0.94227284,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.8674849,0.020075394,"[]",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9153903,9153903,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0003680326,0.020613039,"{""low"":0.019203955,""high"":0.020613039}",0.019203955,9153903,0.02018376,"CCC",0.02018376,6808509,6588536,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011882394,1.4503105,"{""low"":0.008193,""high"":0.093487}",-0.073411606,-0.78526,0.008193,0.093487,-52.534805,0.01337334,0.0067020543,0.50115037,0.017446665,0.0026287287,0.15067227,20074224,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","REGULAR",1754164200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.6058102,1.04808365e-7,"[]",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4027776,4027776,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.9205617e-9,1.09362226e-7,"1.03298134E-7 - 1.09362226E-7",1.03298134e-7,4027776,1.070853e-7,"CCC",1.070853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.04808365e-7,,"0.0 - 3.3E-5",-0.00003289519,-0.9968239,0,0.000033,0,9e-7,-7.951916e-7,-0.8835463,0.000001145,-0.0000010401917,-0.9084643,57608208,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-48.843914,0.12965578,"[]",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.12379554,0.24087882,"{""low"":0.12965578,""high"":0.24087882}",0.12965578,3,0.24087882,"CCC",0.24087882,27,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12692878,46.545204,"{""low"":0.002727,""high"":0.643486}",-0.51383024,-0.7985103,0.002727,0.643486,7231.0967,0.1795088,-0.049853027,-0.2777191,0.22194315,-0.09228738,-0.41581538,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves Community Token USD",,"USD","REGULAR","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.541455,0.036454324,"[]",false,false,false,"2023-09-01T00:00:00.000Z",6,1555427968,"CoinMarketCap",10326081,10326081,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013384148,0.03748765,"{""low"":0.0364203,""high"":0.03748765}",0.0364203,10326081,0.037110984,"CCC",0.037110984,16077227,14048396,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017782323,0.95235234,"{""low"":0.018672,""high"":0.160592}",-0.124137685,-0.7730004,0.018672,0.160592,-57.52499,0.04319166,-0.0067373365,-0.15598698,0.04541986,-0.008965537,-0.19739243,56702072,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-6.71,0.86506706,"[]",false,false,false,"2021-01-05T00:00:00.000Z",6,896908928,"CoinMarketCap",89890064,89890064,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06222099,0.90605336,"{""low"":0.855164,""high"":0.90605336}",0.855164,89890064,0.9015761,"CCC",0.9015761,111092654,125457780,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2507251,0.40811974,"{""low"":0.614342,""high"":2.479277}",-1.6142099,-0.6510809,0.614342,2.479277,-26.785337,0.8672911,-0.002224028,-0.0025643387,1.0927892,-0.22772211,-0.20838614,775886400,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stash USD",,"USD","REGULAR",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pi INU 100x USD","Pi INU 100x USD","USD","REGULAR",1754164200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,15.986726,0.000011592319,"[]",false,false,false,1716336000000,6,0,"CoinMarketCap",42188,42188,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000015977976,0.0000116062865,"9.995346E-6 - 1.16062865E-5",0.000009995346,42188,0.000009995629,"CCC",0.000009995629,92010,36567,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000015969736,0.15977171,"9.995346E-6 - 0.001799",-0.0017874077,-0.99355626,0.000009995346,0.001799,-86.585365,0.00001502,-0.000003427681,-0.22820778,0.000124525,-0.000112932685,-0.90690774,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.8676453,0.065895595,"[]",false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",13044987,13044987,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.004107535,0.06930626,"{""low"":0.06490999,""high"":0.06930626}",0.06490999,13044987,0.06835066,"CCC",0.06835066,11194133,14161291,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011845596,0.21915998,"{""low"":0.05405,""high"":0.38401}",-0.3181144,-0.8284014,0.05405,0.38401,-51.975857,0.07313572,-0.007240124,-0.09899573,0.09342307,-0.027527474,-0.29465392,125810744,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","REGULAR",1754164260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1150248,0.0000037245507,"[]",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",106753,106753,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1997964e-8,0.0000037254852,"3.2849048E-6 - 3.7254852E-6",0.0000032849048,106753,0.0000035909845,"CCC",0.0000035909845,209062,220681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.2455055e-7,0.24151684,"3.0E-6 - 4.8E-5",-0.00004427545,-0.9224052,0.000003,0.000048,-70,0.00000376,-3.5449375e-8,-0.009428025,0.00000622,-0.0000024954495,-0.40119767,169683,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","REGULAR",1754164260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.1689744,0.0032918046,"[]",false,false,false,1719273600000,6,942181568,"CoinMarketCap",489010,489010,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00014320458,0.003488551,"0.0032686298 - 0.003488551",0.0032686298,489010,0.0034133522,"CCC",0.0034133522,1177938,567066,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032608046,105.18725,"3.1E-5 - 0.260616",-0.2573242,-0.9873691,0.000031,0.260616,3903.1914,0.0038607,-0.00056889537,-0.1473555,0.00619611,-0.0029043055,-0.46873045,3101477,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","REGULAR",1754164200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.2224767,0.0007028514,"[]",false,false,false,1717027200000,6,0,"CoinMarketCap",50519,50519,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002340338,0.0007276031,"6.9973397E-4 - 7.276031E-4",0.00069973397,50519,0.0007276031,"CCC",0.0007276031,124093,50965,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004538514,1.8226963,"2.49E-4 - 0.003736",-0.0030331486,-0.8118706,0.000249,0.003736,-77.47525,0.00110074,-0.00039788865,-0.36147377,0.00085772,-0.00015486858,-0.18055844,0,15,0,"WALTER"
