"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-6.2671084,0.34676453,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",71610,71610,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.023185134,0.34678784,"{""low"":0.34433872,""high"":0.34678784}",0.34433872,71610,0.34521157,"CCC",0.34521157,4207385,80634,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.19984354,1.3602109,"{""low"":0.146921,""high"":3.807012}",-3.4602475,-0.90891427,0.146921,3.807012,-23.380869,0.5001937,-0.15342918,-0.3067395,1.0109031,-0.66413856,-0.65697545,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-9.249047,0.16109264,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17036300,17036300,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.016418055,0.16289386,"{""low"":0.16109264,""high"":0.16289386}",0.16109264,17036300,0.16144757,"CCC",0.16144757,30525113,15129862,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023095638,0.16736333,"{""low"":0.137997,""high"":0.997482}",-0.83638936,-0.8385007,0.137997,0.997482,-75.20022,0.19264574,-0.031553105,-0.16378823,0.34622917,-0.18513653,-0.5347225,28344106,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2243102,0.07204709,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",88875,88875,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0016390085,0.07491234,"{""low"":0.07178978,""high"":0.07491234}",0.07178978,88875,0.074201405,"CCC",0.074201405,88507,80010,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01910809,0.36094543,"{""low"":0.052939,""high"":0.294136}",-0.2220889,-0.7550552,0.052939,0.294136,-3.0190527,0.08320496,-0.01115787,-0.13410102,0.1109456,-0.038898505,-0.35060883,2064429,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.3203394,0.0044004414,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00015112758,0.004471222,"{""low"":0.0044004414,""high"":0.004471222}",0.0044004414,157,0.004471222,"CCC",0.004471222,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005254415,0.13559781,"{""low"":0.003875,""high"":0.052906}",-0.04850556,-0.9168253,0.003875,0.052906,-85.67339,0.00557142,-0.0011709784,-0.21017595,0.009914295,-0.0055138534,-0.55615187,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-6.6166887,0.0024423199,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",392338,392338,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00017305091,0.0024699767,"{""low"":0.0024279228,""high"":0.0024699767}",0.0024279228,392338,0.0024520126,"CCC",0.0024520126,389750,420222,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044131977,0.2205496,"{""low"":0.002001,""high"":0.036466}",-0.03402368,-0.93302476,0.002001,0.036466,-62.566006,0.00337254,-0.0009302201,-0.27582183,0.01041911,-0.00797679,-0.7655923,1045886,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.00000393,6.2137836e-14,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1751687880,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0021926125,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,25.457668,0.00167164,0.00052097254,0.31165355,0.00206833,0.00012428244,0.0600883,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.690197,88.98338,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",20863,20863,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.378868,88.98347,"{""low"":88.84438,""high"":88.98347}",88.84438,20863,88.97422,"CCC",88.97422,46081,18261,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.6319,0.6678709,"{""low"":53.351482,""high"":1728.2153}",-1639.2319,-0.9485114,53.351482,1728.2153,1.1802673,90.9957,-2.0123138,-0.022114385,97.43469,-8.451309,-0.08673819,49740240,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.7353487,0.14750658,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0041482896,0.14974183,"{""low"":0.14750658,""high"":0.14974183}",0.14750658,1578,0.14974183,"CCC",0.14974183,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06110958,0.7073114,"{""low"":0.086397,""high"":1811.7988}",-1811.6514,-0.99991864,0.086397,1811.7988,-23.524422,0.14880686,-0.0013002753,-0.008738006,0.15096422,-0.0034576356,-0.022903677,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.0953593,0.087908395,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",457417,457417,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004719734,0.08820131,"{""low"":0.08730803,""high"":0.08820131}",0.08730803,457417,0.08740492,"CCC",0.08740492,449550,442301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.006075397,0.07424141,"{""low"":0.081833,""high"":1.339687}",-1.2517786,-0.9343814,0.081833,1.339687,-79.70348,0.13105698,-0.043148585,-0.32923532,0.34668314,-0.25877476,-0.74643016,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.816298,0.064992785,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0012023002,0.064992785,"{""low"":0.064992785,""high"":0.064992785}",0.064992785,646,0.064992785,"CCC",0.064992785,978,291,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018073786,0.3852125,"{""low"":0.046919,""high"":0.569274}",-0.5042812,-0.88583213,0.046919,0.569274,-54.67431,0.08913522,-0.024142437,-0.27085182,0.091518864,-0.026526079,-0.28984275,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1751687880,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.7323945,0.00076341536,1704240000000,6,0,"CoinMarketCap",349372,349372,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000021445507,0.0007655281,"7.6005846E-4 - 7.655281E-4",0.00076005846,349372,0.0007612707,"CCC",0.0007612707,267481,350271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027841536,0.5740523,"4.85E-4 - 0.03595",-0.035186585,-0.9787645,0.000485,0.03595,-97.75381,0.00081598,-0.00005256466,-0.06441905,0.000955245,-0.00019182963,-0.20081721,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1751687820,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.59202766,8.992628e-9,1684627200000,8,614837990195200,"CoinMarketCap",1035846,1035846,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.355627e-11,9.004625e-9,"8.9548875E-9 - 9.004625E-9",8.9548875e-9,1035846,8.992284e-9,"CCC",8.992284e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7740477e-11,0.0042145117,"8.9548875E-9 - 9.004625E-9",-1.1996626e-11,-0.0013322738,8.9548875e-9,9.004625e-9,,,,,,,,5529009,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]",1751687880,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-10.941819,0.00057352794,1728345600000,6,0,"CoinMarketCap",2863,2863,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000070464506,0.00057352794,"5.7352794E-4 - 5.7352794E-4",0.00057352794,2863,0.00057352794,"CCC",0.00057352794,753,833,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005175279,9.2415695,"5.6E-5 - 0.009586",-0.009012472,-0.9401702,0.000056,0.009586,-79.29069,0.00047386,0.00009966793,0.210332,0.000439305,0.00013422294,0.30553472,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.964941,0.040316746,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70735,70735,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0021062791,0.040316746,"{""low"":0.04001083,""high"":0.040316746}",0.04001083,70735,0.040210225,"CCC",0.040210225,17719,27882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00051174685,0.012856347,"{""low"":0.039805,""high"":0.60656}",-0.56624323,-0.9335321,0.039805,0.60656,-87.94511,0.05545594,-0.015139196,-0.27299502,0.1430017,-0.10268496,-0.71806806,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1751687940,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.6267936,0.000117756645,1723766400000,6,0,"CoinMarketCap",3284,3284,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000044315093,0.000117756645,"1.17756645E-4 - 1.17756645E-4",0.000117756645,3284,0.000117756645,"CCC",0.000117756645,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006875665,1.4031969,"4.9E-5 - 0.011319",-0.011201244,-0.98959655,0.000049,0.011319,-77.449165,0.00011606,0.0000016966442,0.014618682,0.00019099,-0.00007323336,-0.3834408,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.42856142,0.006434163,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591311,591311,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00002745632,0.006442262,"{""low"":0.006429813,""high"":0.006442262}",0.006429813,591311,0.006442262,"CCC",0.006442262,590944,586759,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00055316323,0.094059385,"{""low"":0.005881,""high"":0.173576}",-0.16714184,-0.96293175,0.005881,0.173576,-94.65413,0.00950794,-0.003073777,-0.32328528,0.02925615,-0.022821987,-0.78007483,2321247,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.8226098,0.035787817,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",7411,7411,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00066437945,0.035787817,"{""low"":0.035787817,""high"":0.035787817}",0.035787817,7411,0.035787817,"CCC",0.035787817,20767,4464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027086817,3.1130693,"{""low"":0.008701,""high"":0.08667}",-0.05088218,-0.5870795,0.008701,0.08667,-23.81516,0.04051114,-0.0047233216,-0.11659316,0.02487823,0.010909587,0.43851942,3692964,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.07544229,57.172543,"2020-07-28T00:00:00.000Z",2,644366,"CoinMarketCap",387690,387690,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.0431633,57.187393,"{""low"":57.161247,""high"":57.187393}",57.161247,387690,57.16788,"CCC",57.16788,1439369,372008,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.918259,0.8897338,"{""low"":30.254284,""high"":86.38722}",-29.21468,-0.33818287,30.254284,86.38722,-13.668495,58.283108,-1.1105652,-0.019054666,55.182434,1.9901085,0.036064167,36840048,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.481445,0.003543942,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1802385,1802385,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012783078,0.0035670593,"{""low"":0.0035075739,""high"":0.0035670593}",0.0035075739,1802385,0.00352327,"CCC",0.00352327,2746560,1898522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00038894196,0.123277955,"{""low"":0.003155,""high"":0.050636}",-0.047092058,-0.9300114,0.003155,0.050636,-89.232605,0.0044119,-0.00086795795,-0.1967311,0.008724325,-0.005180383,-0.5937861,3366744,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.8645627,0.0013221548,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49,49,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000011530588,0.0013221548,"{""low"":0.0013221548,""high"":0.0013221548}",0.0013221548,49,0.0013221548,"CCC",0.0013221548,17619,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00024715473,0.22991137,"{""low"":0.001075,""high"":0.058731}",-0.057408847,-0.977488,0.001075,0.058731,-93.084946,0.00195242,-0.0006302652,-0.32281232,0.0051096,-0.003787445,-0.74124104,25642,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1751687880,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.6659305,0.00097340945,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000006525719,0.00097340945,"9.7340945E-4 - 9.7340945E-4",0.00097340945,44,0.00097340945,"CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,2.1559532,0.31946364,"2021-04-02T00:00:00.000Z",6,1187256192,"CoinMarketCap",14620628,14620628,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00674212,0.32212475,"{""low"":0.31752834,""high"":0.32212475}",0.31752834,14620628,0.32044598,"CCC",0.32044598,21902788,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14290564,0.8093977,"{""low"":0.176558,""high"":1.319948}",-1.0004843,-0.7579726,0.176558,1.319948,-35.254246,0.369566,-0.050102353,-0.1355708,0.48604286,-0.16657922,-0.34272537,379285184,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.1841006,0.29879943,"2020-07-19T00:00:00.000Z",6,77592624,"CoinMarketCap",60621,60621,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013048023,0.299567,"{""low"":0.29644588,""high"":0.299567}",0.29644588,60621,0.29685965,"CCC",0.29685965,74666,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11056043,0.5873408,"{""low"":0.188239,""high"":0.899593}",-0.6007936,-0.6678505,0.188239,0.899593,-41.89788,0.29884037,-0.00004094839,-0.0001370243,0.3291248,-0.030325383,-0.09213946,23184632,15,0,"DEXT"
