"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144170,144170,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000023625558,"2024-11-27T03:47:00.000Z",0.003459208,"{""low"":0.0034236992,""high"":0.003459208}",0.6883474,0.0034558198,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034236992,144170,0.0034342597,"CCC",0.0034342597,116259,149118,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022688198,1.91139,"{""low"":0.001187,""high"":0.043042}",-0.03958618,-0.91971046,0.001187,0.043042,-86.111,0.00337598,0.00007983972,0.023649346,0.006259735,-0.0028039154,-0.44792876,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",20,20,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.944256e-8,1732679520,0.0000039715856,"3.619657E-6 - 3.9715856E-6",2.6927996,0.0000037923526,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003619657,20,0.000003619657,"CCC",0.000003619657,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017923526,0.8961763,"2.0E-6 - 1.44E-4",-0.00014020766,-0.9736643,0.000002,0.000144,0,0.00000456,-7.676474e-7,-0.16834374,0.00000491,-0.0000011176473,-0.22762676,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",14459730,14459730,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009002119,"2024-11-27T03:52:00.000Z",0.19175068,"{""low"":0.18748109,""high"":0.19175068}",-4.520532,0.19013649,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18748109,14459730,0.19063084,"CCC",0.19063084,9299648,14318737,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.100270495,1.115778,"{""low"":0.089866,""high"":0.43517}",-0.2450335,-0.56307536,0.089866,0.43517,-5.3510666,0.15877452,0.031361967,0.19752519,0.16854972,0.021586776,0.12807365,40019136,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",144829,144829,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000048442394,1732679520,0.0010882611,"0.0010794782 - 0.0010882611",-4.279976,0.0010833943,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010794782,144829,0.0010796059,"CCC",0.0010796059,118366,154060,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024039426,0.2851652,"8.43E-4 - 0.028728",-0.027644606,-0.96228784,0.000843,0.028728,-94.17225,0.00122954,-0.0001461457,-0.1188621,0.00184532,-0.0007619257,-0.41289625,1369440,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",29461962,29461962,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.006407663,"2024-11-27T03:56:00.000Z",0.13460448,"{""low"":0.12985453,""high"":0.13460448}",-4.6186676,0.13232644,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12985453,29461962,0.13310179,"CCC",0.13310179,18780374,48425864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08262944,1.6626645,"{""low"":0.049697,""high"":0.276579}",-0.14425255,-0.5215601,0.049697,0.276579,131.45776,0.1015271,0.030799337,0.30336073,0.10267594,0.029650502,0.2887775,237169872,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",884526,884526,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.012425482,"2024-11-27T03:51:00.000Z",0.40749267,"{""low"":0.3901288,""high"":0.40749267}",3.262527,0.39327902,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3901288,884526,0.40664086,"CCC",0.40664086,1566371,2153449,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.26045802,1.9609703,"{""low"":0.132821,""high"":1.430654}",-1.037375,-0.7251054,0.132821,1.430654,-71.73714,0.4150657,-0.02178669,-0.05248974,0.45790172,-0.0646227,-0.14112788,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",65208120,65208120,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.48325634,"2024-11-27T03:56:00.000Z",14.1977825,"{""low"":13.86697,""high"":14.1977825}",-3.3358762,14.003389,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.86697,65208120,14.130497,"CCC",14.130497,37172504,77905444,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.3734694,0.83532584,"{""low"":7.62992,""high"":23.699697}",-9.696308,-0.40913215,7.62992,23.699697,32.039894,10.930308,3.073081,0.28115228,11.2887945,2.7145948,0.24046808,987782720,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7913,7913,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00015271024,1732679520,0.0013210917,"0.0012967566 - 0.0013210917",-10.385539,0.0013177028,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012967566,7913,0.0012987143,"CCC",0.0012987143,6120,10922,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009677028,2.7648654,"3.5E-4 - 0.02797",-0.026652297,-0.9528887,0.00035,0.02797,-41.058773,0.00124734,0.00007036282,0.056410294,0.00095508,0.00036262284,0.37967798,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",9278010368,9278010368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0834074,"2024-11-27T03:56:00.000Z",1.4148177,"{""low"":1.3626992,""high"":1.4148177}",-5.753176,1.366355,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3626992,9278010368,1.4008502,"CCC",1.4008502,2872678613,12619183542,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.9752159,2.493272,"{""low"":0.391139,""high"":1.621615}",-0.2552601,-0.15741104,0.391139,1.621615,132.28102,0.69696295,0.669392,0.9604413,0.579432,0.78692293,1.3580936,77880664064,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277020,277020,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000115268864,"2024-11-27T03:52:00.000Z",0.0029219624,"{""low"":0.0028938183,""high"":0.0029219624}",-3.8306699,0.0028938344,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028938183,277020,0.0029095728,"CCC",0.0029095728,265141,265304,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044483435,0.18163918,"{""low"":0.002449,""high"":0.008797}",-0.005903166,-0.67104304,0.002449,0.008797,22.181665,0.00342754,-0.0005337056,-0.15571097,0.005697365,-0.0028035305,-0.49207494,14728,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",861718976,861718976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.33377266,"2024-11-27T03:51:00.000Z",3.06564,"{""low"":2.9702988,""high"":3.06564}",-9.935108,3.0257564,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9702988,861718976,3.0148816,"CCC",3.0148816,591707951,967055167,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9580543,43.692272,"{""low"":0.067702,""high"":4.849967}",-1.8242106,-0.37612846,0.067702,4.849967,2065.8904,2.7530627,0.27269363,0.099051006,2.3034098,0.72234654,0.31359878,3022261248,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1179932,1179932,"SUNWUKONG","USD=X",,0.0001734295,"2024-11-27T03:52:00.000Z",0.003984105,"{""low"":0.0036722939,""high"":0.003984105}",4.575406,0.003963901,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036722939,1179932,0.0037874647,"CCC",0.0037874647,,,,,,0.00029160734,0.07940741,"{""low"":0.0036722939,""high"":0.003984105}",-0.000020203646,-0.005071063,0.0036722939,0.003984105,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164337984,"CoinMarketCap",109453792,109453792,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.17929983,"2024-11-27T03:52:00.000Z",5.1194263,"{""low"":4.9549565,""high"":5.1194263}",-3.3994658,5.0950565,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9549565,109453792,5.0179377,"CCC",5.0179377,95525607,91946764,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0904484,4.071686,"{""low"":1.004608,""high"":7.517136}",-2.4220796,-0.32220775,1.004608,7.517136,400.1259,4.795351,0.2997055,0.06249918,4.3461394,0.7489171,0.17231779,837311360,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",694986,694986,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0054179057,"2024-11-27T03:52:00.000Z",0.105776936,"{""low"":0.0911464,""high"":0.105776936}",-5.0011654,0.10291499,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0911464,694986,0.105776936,"CCC",0.105776936,581295,477108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011768587,0.1291174,"{""low"":0.0911464,""high"":3.18727}",-3.0843549,-0.9677106,0.0911464,3.18727,-92.786766,0.1552144,-0.05229941,-0.33694947,0.41645083,-0.31353584,-0.752876,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.0369483e-12,1732679520,5.196786e-9,"5.196786E-9 - 5.196786E-9",-0.01995035,5.196786e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.196786e-9,2,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,339584128,"CoinMarketCap",474790336,474790336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.29141617,"2024-11-27T03:55:00.000Z",5.3240027,"{""low"":5.189892,""high"":5.3240027}",-5.2201495,5.2911115,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.189892,474790336,5.2624784,"CCC",5.2624784,218307949,379462734,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7145784,1.0535779,"{""low"":2.576533,""high"":11.448678}",-6.1575665,-0.53784084,2.576533,11.448678,-14.571476,5.3200693,-0.028957844,-0.005443133,4.7647,0.52641153,0.11048157,1796777472,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",33968164,33968164,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015419937,1732679700,0.00009349732,"9.2104805E-5 - 9.349732E-5",-1.6226492,0.00009348748,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000092104805,33968164,0.00009216916,"CCC",0.00009216916,21057048,35451512,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025487476,0.37481582,"6.8E-5 - 2.5E-4",-0.00015651254,-0.6260501,0.000068,0.00025,34.78261,0.00008308,0.000010407479,0.12527058,0.000092325,0.0000011624797,0.01259117,92898680,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",27042408,27042408,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.014630735,"2024-11-27T03:52:00.000Z",0.49537796,"{""low"":0.46730286,""high"":0.49537796}",-2.883421,0.49277788,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46730286,27042408,0.47708505,"CCC",0.47708505,13395388,20964666,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1747039,0.54925555,"{""low"":0.318074,""high"":1.73288}",-1.240102,-0.71563065,0.318074,1.73288,-57.750175,0.41751453,0.07526335,0.18026522,0.5272784,-0.03450054,-0.06543135,100197632,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3482075,3482075,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.19781184,"2024-11-27T03:52:00.000Z",2.3607316,"{""low"":2.286738,""high"":2.3607316}",-7.7336383,2.359999,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.286738,3482075,2.3152242,"CCC",2.3152242,3616671,3459863,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.286894,1.1992247,"{""low"":1.073105,""high"":5.30245}",-2.9424512,-0.55492294,1.073105,5.30245,50.03674,2.0277057,0.33229327,0.16387649,1.8086544,0.5513445,0.30483684,49553400,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",114700400,114700400,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5449238,"2024-11-27T03:52:00.000Z",26.211426,"{""low"":24.877316,""high"":26.211426}",2.145926,25.938416,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.877316,114700400,25.688538,"CCC",25.688538,28608140,79111349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.548544,0.68542117,"{""low"":15.389872,""high"":65.93225}",-39.993835,-0.60658985,15.389872,65.93225,2.511251,20.543661,5.3947544,0.26259947,27.946182,-2.0077667,-0.07184404,299801536,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0073589683,"2024-11-27T03:47:00.000Z",0.21881378,"{""low"":0.21457423,""high"":0.21881378}",3.4801657,0.21881378,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21457423,1786,0.21464026,"CCC",0.21464026,4293,8200,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.090939775,0.71116704,"{""low"":0.127874,""high"":9.460291}",-9.241477,-0.9768703,0.127874,9.460291,-90.34583,0.25837502,-0.039561242,-0.15311559,0.9747599,-0.7559461,-0.7755203,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2587707,2587707,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.231245,"2024-11-27T03:52:00.000Z",21.58194,"{""low"":21.046635,""high"":21.58194}",-5.424955,21.464727,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.046635,2587707,21.272875,"CCC",21.272875,2497046,3864803,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.970854,1.260903,"{""low"":9.493874,""high"":35.691853}",-14.227125,-0.39860988,9.493874,35.691853,7.7995777,21.508165,-0.043437958,-0.002019603,16.933128,4.531599,0.26761734,94830856,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",39222884,39222884,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.029199779,"2024-11-27T03:52:00.000Z",0.534081,"{""low"":0.51578856,""high"":0.534081}",-5.299567,0.5217845,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51578856,39222884,0.52739,"CCC",0.52739,28131791,64925828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5000545,23.01217,"{""low"":0.02173,""high"":0.840857}",-0.31907254,-0.3794611,0.02173,0.840857,583.8698,0.475012,0.04677248,0.09846589,0.3986703,0.1231142,0.30881208,289874336,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0,0.00016620712,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",310584512,310584512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.031160831,"2024-11-27T03:52:00.000Z",2.2098014,"{""low"":2.1103344,""high"":2.2098014}",1.4416953,2.1925576,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1103344,310584512,2.165365,"CCC",2.165365,111099038,278261883,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0901686,0.9889146,"{""low"":1.102389,""high"":8.571553}",-6.378996,-0.74420536,1.102389,8.571553,-32.245922,1.5864477,0.60610986,0.38205475,2.247801,-0.055243492,-0.024576683,455065440,15,0,false,false,"ETHFI"
