"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18897876,0.10278204,0.5438814,0.47568545,-0.18392465,-0.3866518,291717792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",228562512,228562512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.040390104,0.32362276,"{""low"":0.288101,""high"":0.32362276}",0.288101,228562512,0.32022458,"CCC",0.32022458,229914690,587026113,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2604798,8.327094,"{""low"":0.031281,""high"":2.46883}",-2.1770692,-0.88182217,0.031281,2.46883,756.318,"Peanut the Squirrel USD",-12.160172,0.2917608,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:40:00.000Z","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008962,0.0000019396539,0.021643091,0.000062505,0.000029054652,0.46483722,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",101,101,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.150229e-7,0.000091899456,"8.8337016E-5 - 9.1899456E-5",0.000088337016,101,0.00009122242,"CCC",0.00009122242,98,298,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077559656,5.539975,"1.4E-5 - 1.25E-4",-0.000033440352,-0.2675228,0.000014,0.000125,124.39024,"GoodDollar USD",-0.774882,0.000091559654,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03074794,0.008170081,0.2657115,0.05794656,-0.019028537,-0.3283808,14990662,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",553453,553453,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0036923774,0.040218495,"{""low"":0.038807075,""high"":0.040218495}",0.038807075,553453,0.040218495,"CCC",0.040218495,582295,726512,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014400022,0.5873245,"{""low"":0.024518,""high"":0.227382}",-0.18846399,-0.828843,0.024518,0.227382,-77.32295,"Opulous USD",-8.665437,0.038918022,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148074,0.00017425045,0.011767795,0.027820894,-0.012839244,-0.46149644,42045892,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2806492672,"CoinMarketCap",33877496,33877496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00074119214,0.015631747,"{""low"":0.014806022,""high"":0.015631747}",0.014806022,33877496,0.015307369,"CCC",0.015307369,39059968,38544936,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004043651,0.36968833,"{""low"":0.010938,""high"":0.18594}",-0.17095834,-0.91942745,0.010938,0.18594,-85.904,"Renzo USD",-4.7141113,0.014981651,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05184212,0.008595511,0.16580169,0.03798242,0.022455212,0.5912002,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92473,92473,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00022060424,0.062939964,"{""low"":0.060152464,""high"":0.062939964}",0.060152464,92473,0.06190287,"CCC",0.06190287,92787,92858,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053919632,8.27242,"{""low"":0.006518,""high"":0.11029}",-0.049852367,-0.45201167,0.006518,0.11029,19.97999,"EnviDa USD",-0.36368656,0.06043763,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10518624,0.0015682206,0.01490899,0.18896006,-0.0822056,-0.4350422,249581328,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2337900800,"CoinMarketCap",22791090,22791090,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.006035581,0.10975107,"{""low"":0.1053114,""high"":0.10975107}",0.1053114,22791090,0.109597206,"CCC",0.109597206,27143897,33920526,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024985462,0.30556157,"{""low"":0.081769,""high"":0.48152}",-0.37476555,-0.77829695,0.081769,0.48152,-69.94182,"Blur USD",-5.351167,0.10675446,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09327026,0.01022616,0.1096401,0.16519006,-0.06169364,-0.37347066,87183512,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",11365806,11365806,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.009209208,0.10748216,"{""low"":0.103058,""high"":0.10748216}",0.103058,11365806,0.10697875,"CCC",0.10697875,10698689,15038132,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03388942,0.48686802,"{""low"":0.069607,""high"":0.378018}",-0.2745216,-0.72621304,0.069607,0.378018,-66.84735,"Chromia USD",-8.171026,0.10349642,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107393,-0.00061202794,-0.056989554,0.01538221,-0.0052549373,-0.34162435,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00004215818,0.010127272,"{""low"":0.010127272,""high"":0.010127272}",0.010127272,146,0.010127272,"CCC",0.010127272,52045,429,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005612727,0.058673713,"{""low"":0.009566,""high"":0.11719}",-0.10706273,-0.91358244,0.009566,0.11719,-90.758095,"Vitreus USD",0.41801476,0.010127272,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009036,0.000039850856,0.4410232,0.0006981964,-0.0005679856,-0.81350404,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135464,135464,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000010097428,0.00013261496,"1.2881363E-4 - 1.3261496E-4",0.00012881363,135464,0.00013051824,"CCC",0.00013051824,132845,133685,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007021086,1.170181,"6.0E-5 - 0.010388",-0.010257789,-0.98746526,0.00006,0.010388,-98.50377,"Sendor USD",0.78151906,0.00013021086,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471200,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0162601,0.16674209,0.082698695,2.2549226,-0.071920395,-0.03189484,724043584,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,331673312,"CoinMarketCap",57100264,57100264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11819267,2.2608113,"{""low"":2.1779149,""high"":2.2608113}",2.1779149,57100264,2.2578053,"CCC",2.2578053,140240705,103127291,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9756322,0.8080639,"{""low"":1.20737,""high"":4.440479}",-2.2574766,-0.50838584,1.20737,4.440479,-15.044069,"PancakeSwap USD",-5.136142,2.1830022,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205102,0.00013921969,0.06787827,0.007184235,-0.004993995,-0.6951325,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",181018,181018,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019224756,0.002306582,"{""low"":0.002173519,""high"":0.002306582}",0.002173519,181018,0.0022997605,"CCC",0.0022997605,603152,414859,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00080423977,0.58025956,"{""low"":0.001386,""high"":0.033446}",-0.03125576,-0.93451416,0.001386,0.033446,-90.7781,"Memetic / PepeCoin USD",-8.06919,0.0021902397,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002164,-0.0000015341357,-0.07089351,0.000027925,-0.000007819135,-0.28000483,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126118,126118,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0644256e-7,0.000020405827,"1.9896495E-5 - 2.0405827E-5",0.000019896495,126118,0.000020104178,"CCC",0.000020104178,130351,132447,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105865,,"0.0 - 0.001316",-0.0012958942,-0.984722,0,0.001316,-98.310814,"Pontoon USD",1.0374359,0.000020105865,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06205296,0.011037823,0.17787746,0.1836101,-0.11051931,-0.60192394,3488389,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1619308,1619308,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0006449595,0.07499529,"{""low"":0.07094521,""high"":0.07499529}",0.07094521,1619308,0.0745784,"CCC",0.0745784,697568,1178966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.019135784,0.35466194,"{""low"":0.053955,""high"":0.977262}",-0.9041712,-0.9252086,0.053955,0.977262,-90.30018,"XCAD Network USD",0.89026314,0.073090784,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116678,0.00086528156,0.07748711,0.01413274,-0.0021006782,-0.14863913,162153072,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8513899,8513899,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00059193186,0.012214028,"{""low"":0.011997168,""high"":0.012214028}",0.011997168,8513899,0.012197227,"CCC",0.012197227,8823464,13666113,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008214062,2.1514044,"{""low"":0.003818,""high"":0.044186}",-0.032153938,-0.72769517,0.003818,0.044186,56.293045,"XYO USD",-4.6889396,0.012032062,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003038,-0.000014973257,-0.4928656,0.0026495422,-0.0026341355,-0.99418515,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",4696,4696,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000013360577,0.00001540811,"1.4493143E-5 - 1.540811E-5",0.000014493143,4696,0.0000147495675,"CCC",0.0000147495675,831,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005406744,0.54067445,"1.0E-5 - 0.027371",-0.027355595,-0.99943715,0.00001,0.027371,-99.7317,,9.495329,0.000015406744,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471260,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05963966,0.0013417266,0.022497222,0.117182545,-0.05620116,-0.4796035,57957708,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12516332,12516332,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0024841204,0.061680228,"{""low"":0.05962211,""high"":0.061680228}",0.05962211,12516332,0.06146661,"CCC",0.06146661,23714860,16995832,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015950385,0.354209,"{""low"":0.045031,""high"":0.283978}",-0.22299659,-0.78526014,0.045031,0.283978,-75.08996,"Coin98 USD",-3.914126,0.060981385,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:53:00.000Z","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027827334,0.014341865,0.51538765,0.027827334,0.014341865,0.51538765,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10903038,10903038,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0036537237,0.046291422,"{""low"":0.03554156,""high"":0.046291422}",0.03554156,10903038,0.036582198,"CCC",0.036582198,11084505,18230263,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0314052,2.9176142,"{""low"":0.010764,""high"":0.094354}",-0.052184805,-0.5530746,0.010764,0.094354,66.90879,"titcoin USD",-7.9735675,0.0421692,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14188638,0.009524152,0.0671252,0.31073937,-0.15932883,-0.5127411,5874861,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",233172,233172,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.009970352,0.15984337,"{""low"":0.15051305,""high"":0.15984337}",0.15051305,233172,0.15984337,"CCC",0.15984337,251675,248622,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.034025535,0.28986272,"{""low"":0.117385,""high"":0.932509}",-0.7810985,-0.83763105,0.117385,0.932509,-80.66862,"Stratos USD",-6.178152,0.15141053,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:51:00.000Z","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07239812,-0.0020785779,-0.028710386,0.07572013,-0.0054005906,-0.07132305,1104653696,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15709057024,"CoinMarketCap",29768796,29768796,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0020910949,0.0720339,"{""low"":0.07031556,""high"":0.0720339}",0.07031556,29768796,0.0720339,"CCC",0.0720339,34350692,40261588,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04885254,2.2757041,"{""low"":0.021467,""high"":0.155944}",-0.085624464,-0.54907185,0.021467,0.155944,96.22131,"XDC Network USD",-2.8878343,0.07031954,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007126,0.000019875748,0.2789187,0.000129955,-0.000038819257,-0.29871306,877176832,15,0,false,false,false,1625875200000,6,9624948310016,"CoinMarketCap",111429736,111429736,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009283627,0.00009730582,"9.111923E-5 - 9.730582E-5",0.00009111923,111429736,0.000097008655,"CCC",0.000097008655,119740326,193528005,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004513575,0.9812119,"4.6E-5 - 3.46E-4",-0.00025486422,-0.7366018,0.000046,0.000346,-50.98039,"FLOKI USD",-9.244852,0.00009113575,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471800,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6371462,0.07570952,0.11882599,1.2783315,-0.5654758,-0.4423546,12311687,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17270938,"CoinMarketCap",614836,614836,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0019370914,0.7257792,"{""low"":0.7106414,""high"":0.7257792}",0.7106414,614836,0.7256123,"CCC",0.7256123,2404471,562007,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4208007,1.4408268,"{""low"":0.292055,""high"":3.852256}",-3.1394005,-0.8149511,0.292055,3.852256,-57.87542,"Firo USD",-0.27099782,0.7128557,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:54:00.000Z","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74778515,-0.09628618,-0.12876183,0.8879414,-0.23644245,-0.26628157,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2088734,2088734,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00011342764,0.65297836,"{""low"":0.6483229,""high"":0.65297836}",0.6483229,2088734,0.65225697,"CCC",0.65225697,2913811,2363895,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.20596597,0.46229115,"{""low"":0.445533,""high"":1.141238}",-0.489739,-0.4291296,0.445533,1.141238,43.01832,,-0.01740358,0.651499,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T08:50:00.000Z","APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282346,0.0025578383,0.90592337,0.01746234,-0.012081041,-0.69183403,5381298,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",171232,171232,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0002835584,0.0058076694,"0.0051271645 - 0.0058076694",0.0051271645,171232,0.0057992833,"CCC",0.0057992833,1456899,59767,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0052962983,62.30939,"8.5E-5 - 0.079219",-0.0738377,-0.93207055,0.000085,0.079219,10.046471,,5.5624394,0.0053812983,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747471860,"Axol USD","AXOL"
