"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.906402,1.1899536,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21704222,21704222,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.010688901,1.1903167,"{""low"":1.1776438,""high"":1.1903167}",1.1776438,21704222,1.1807057,"CCC",1.1807057,24997106,16432071,"2024-11-23T00:00:00.000Z",0,1.1744812,0.015472412,0.013173828,1.1661601,0.023793459,0.020403253,3986659,15,0,false,false,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17011058,0.16680075,"{""low"":1.019843,""high"":1.203877}",-0.013923407,-0.011565473,1.019843,1.203877,15.14641,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-1.0659726,0.00071290636,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1009319,1009319,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000007681316,0.00072083354,"{""low"":6.7324354,""high"":4}",0.00067324354,1009319,0.00068775984,"CCC",0.00068775984,2635412,3722341,"2025-02-10T00:00:00.000Z",10000000000,0.0016345,-0.00092159363,-0.56383824,0.003355725,-0.0026428187,-0.7875552,2548643,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013290637,0.22914891,"{""low"":5.8,""high"":4}",-0.061021093,-0.98845196,0.00058,0.061734,-98.62732,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-4.0144854,0.000021972604,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2272956,2272956,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-9.189789e-7,0.000024139992,"{""low"":2.1613903,""high"":5}",0.000021613903,2272956,0.000022742517,"CCC",0.000022742517,3386718,2062273,"2025-02-19T00:00:00.000Z",69000003584,0.00002734,-0.0000053673957,-0.19632025,0.000086405,-0.000064432395,-0.74570215,1516109,15,0,false,false,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009972604,0.8310503,"{""low"":1.2,""high"":5}",-0.0002980274,-0.9313356,0.000012,0.00032,-23.333336,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-01-28T08:29:00.000Z",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-2.9913836,0.06482663,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,351760960,"CoinMarketCap",29786984,29786984,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0019990131,0.06920469,"{""low"":0.06395626,""high"":0.06920469}",0.06395626,29786984,0.06616091,"CCC",0.06616091,45041907,27461873,"2025-06-04T00:00:00.000Z",1000000000,0.08223094,-0.01740431,-0.21165161,0.11085253,-0.046025902,-0.41519937,22803478,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04278763,1.9414506,"{""low"":0.022039,""high"":0.410795}",-0.34596837,-0.84219223,0.022039,0.410795,-81.17743,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",4.075195,0.32509938,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,287731008,"CoinMarketCap",2203341,2203341,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012729675,0.32509938,"{""low"":0.30173424,""high"":0.32509938}",0.30173424,2203341,0.31280604,"CCC",0.31280604,7345853,4252299,"2020-10-16T00:00:00.000Z",388539008,0.40925306,-0.08415368,-0.2056275,0.7643816,-0.4392822,-0.5746897,93541176,15,0,false,false,287731008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.06969637,0.2728878,"{""low"":0.255403,""high"":2.066846}",-1.7417465,-0.8427075,0.255403,2.066846,-83.91409,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.11418493,0.00073832413,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55759,55759,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.4214844e-7,0.0007384878,"{""low"":7.362375,""high"":4}",0.0007362375,55759,0.00073714816,"CCC",0.00073714816,53200,52361,"2024-03-20T00:00:00.000Z",41999998976,0.00090848,-0.0001701559,-0.18729734,0.000990475,-0.0002521508,-0.25457567,0,15,0,false,false,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00003732415,0.05324415,"{""low"":7.01,""high"":4}",-0.00043967587,-0.37323928,0.000701,0.001178,-16.34506,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0,0.000699212,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,0.00023806,0.000461152,1.9371251,0.001167685,-0.000468473,-0.4011981,171832,15,0,false,false,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.83868,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-6.793663,0.0023437864,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5503381,5503381,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00017083506,0.0025203016,"{""low"":0.0023316045,""high"":0.0025203016}",0.0023316045,5503381,0.0025161773,"CCC",0.0025161773,11908405,6469204,"2024-04-29T00:00:00.000Z",98823659520,0.00403308,-0.0016892934,-0.4188594,0.00656818,-0.0042243935,-0.64316046,231621552,15,0,false,false,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000012181932,0.005224699,"{""low"":0.0023316045,""high"":0.01729}",-0.014946213,-0.86444265,0.0023316045,0.01729,-81.43942,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-12-27T18:30:00.000Z",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.3400123,0.0010625742,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12071162,12071162,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000014050282,0.0010759572,"{""low"":0.00100338,""high"":0.0010759572}",0.00100338,12071162,0.0010584753,"CCC",0.0010584753,36532993,17755173,"2023-05-01T00:00:00.000Z",69000003584,0.00163336,-0.00057078584,-0.349455,0.0027906,-0.0017280258,-0.6192309,73317616,15,0,false,false,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00016457419,0.18326746,"{""low"":8.98,""high"":4}",-0.005592426,-0.8403344,0.000898,0.006655,-72.16522,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-3.0087788,0.002188477,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",8361602,8361602,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006788899,0.0023130772,"{""low"":0.0021139365,""high"":0.0023130772}",0.0021139365,8361602,0.0023045985,"CCC",0.0023045985,11353178,13198415,"2024-04-15T00:00:00.000Z",99999997952,0.00269942,-0.0005109431,-0.18927884,0.003587145,-0.0013986679,-0.38991117,214367616,15,0,false,false,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014784769,2.082362,"{""low"":7.1,""high"":4}",-0.0049165227,-0.69198066,0.00071,0.007105,136.16803,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.06633838,1.034347,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1287351168,"CoinMarketCap",122386928,122386928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0006866455,1.0475893,"{""low"":0.9872023,""high"":1.0475893}",0.9872023,122386928,1.0388865,"CCC",1.0388865,212631578,216466686,"2020-08-11T00:00:00.000Z",0,1.5082957,-0.4739486,-0.3142279,2.177958,-1.143611,-0.525084,1331568000,15,0,false,true,1287351168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16981208,0.19642015,"{""low"":0.864535,""high"":3.63311}",-2.598763,-0.71529984,0.864535,3.63311,-67.578575,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-10.721498,0.024781263,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9409,9409,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0029759947,0.027754845,"{""low"":0.02457757,""high"":0.027754845}",0.02457757,9409,0.026592085,"CCC",0.026592085,19839,34627,"2021-03-30T00:00:00.000Z",0,0.029843,-0.005061738,-0.16961224,0.04737833,-0.022597069,-0.47694945,207171,15,0,false,false,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.004157262,0.20157398,"{""low"":0.020624,""high"":0.401848}",-0.37706673,-0.9383318,0.020624,0.401848,-79.401535,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0,0.000006792334,"PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",31,31,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006792334,"{""low"":6.792334,""high"":6}",0.000006792334,31,0.000006792334,"CCC",0.000006792334,335,0,"2025-04-30T00:00:00.000Z",996426176,0.00001068,-0.000003887666,-0.36401367,0.000015135,-0.000008342666,-0.5512168,0,15,0,false,false,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",7.923336e-7,0.1320556,"{""low"":6,""high"":6}",-0.00045520766,-0.985298,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-08-27T01:26:00.000Z",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:01:00.000Z",-1.9240335,0.07460218,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",44206416,44206416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001463525,0.077052854,"{""low"":0.07328679,""high"":0.077052854}",0.07328679,44206416,0.07619351,"CCC",0.07619351,70183588,70104362,"2023-08-14T00:00:00.000Z",10000000000,0.10847646,-0.03387428,-0.31227311,0.20478891,-0.13018674,-0.63571185,493286176,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0065531805,0.09630091,"{""low"":0.068049,""high"":0.389461}",-0.31485882,-0.8084476,0.068049,0.389461,-67.3089,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,0.000793,4.2916508e-7,0.0005411918,0.001062445,-0.00026901584,-0.2532045,0,15,0,false,false,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.34177944,0.0004078129,"Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1374,1374,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000013985846,0.00040921153,"{""low"":4.078129,""high"":4}",0.0004078129,1374,0.00040921153,"CCC",0.00040921153,100,34,"2024-05-30T00:00:00.000Z",1000000000,0.00058002,-0.0001722071,-0.29689854,0.000689575,-0.00028176207,-0.4086025,343452,15,0,false,false,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.0000968129,0.3112955,"{""low"":3.11,""high"":4}",-0.0054731867,-0.93065584,0.000311,0.005881,-92.95799,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-07-04T01:16:00.000Z",0,0.00010271112,"CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-6.8311996,0.08263919,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",15109076,15109076,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0060591623,0.08935826,"{""low"":0.08160806,""high"":0.08935826}",0.08160806,15109076,0.088687226,"CCC",0.088687226,26431976,15746689,"2025-09-29T00:00:00.000Z",10000000000,0.11809902,-0.03545983,-0.3002551,0.16856042,-0.08592123,-0.5097355,286875136,15,0,false,false,9999176704,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0010311306,0.0126351565,"{""low"":0.08160806,""high"":0.750199}",-0.66755986,-0.8898437,0.08160806,0.750199,-85.249725,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.8523757,0.5419642,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",21007792,21007792,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0045804977,0.5594508,"{""low"":0.52456427,""high"":0.5594508}",0.52456427,21007792,0.5426387,"CCC",0.5426387,61911607,52982877,"2025-09-10T00:00:00.000Z",0,0.8490763,-0.3071121,-0.36170143,1.4381428,-0.8961786,-0.62314993,115570600,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.089187175,0.19697815,"{""low"":0.452777,""high"":7.305573}",-6.763609,-0.925815,0.452777,7.305573,-88.60091,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.9506953,0.057941325,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,288634560,"CoinMarketCap",4480496,4480496,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0017616563,0.059635866,"{""low"":0.05507961,""high"":0.059635866}",0.05507961,4480496,0.059596173,"CCC",0.059596173,7764425,7847414,"2025-01-01T00:00:00.000Z",1000000000,0.08321928,-0.025277957,-0.3037512,0.18247151,-0.12453019,-0.6824637,16723870,15,0,false,false,298206688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.022650324,0.64181584,"{""low"":0.035291,""high"":0.682685}",-0.6247437,-0.9151273,0.035291,0.682685,-34.629898,"FLOCK"
