"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",3920718,3920718,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0028431714,0.16061778,"{""low"":0.15664303,""high"":0.16061778}",0.15664303,3920718,0.15692358,"CCC",0.15692358,17828117,6228290,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14037704,7.122484,"{""low"":0.019709,""high"":0.731569}",-0.57148296,-0.78117436,0.019709,0.731569,600.17395,0.19279145,-0.032705396,-0.16964133,0.35743383,-0.19734778,-0.55212396,160086048,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.7450303,0.16008605,"BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,864225408,"CoinMarketCap",5523540,5523540,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00043633208,0.03212578,"{""low"":0.030544383,""high"":0.03212578}",0.030544383,5523540,0.031512804,"CCC",0.031512804,12531949,16822819,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0040367786,0.14371386,"{""low"":0.028089,""high"":0.491541}",-0.45941523,-0.93464273,0.028089,0.491541,-92.20436,0.04250434,-0.010378562,-0.24417652,0.11081695,-0.07869117,-0.7101005,27763912,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.3769085,0.03212578,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98999984,"CoinMarketCap",56422,56422,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000003169378,0.00044384957,"4.3253423E-4 - 4.4384957E-4",0.00043253423,56422,0.00043369146,"CCC",0.00043369146,51718,46781,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006953423,0.19155435,"3.63E-4 - 0.007548",-0.007115466,-0.94269556,0.000363,0.007548,-93.22244,0.00049682,-0.00006428579,-0.12939453,0.000675,-0.00024246579,-0.35920855,42820,15,0,"[]",1766981700,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.72741663,0.00043253423,"Oddz USD","Oddz USD",false,false,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5749982720,"CoinMarketCap",11856306,11856306,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00033632666,0.06205377,"{""low"":0.060776502,""high"":0.06205377}",0.060776502,11856306,0.06082012,"CCC",0.06082012,36579058,13435264,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008637518,0.16214296,"{""low"":0.053271,""high"":0.405675}",-0.34376648,-0.8473938,0.053271,0.405675,-83.03816,0.07390988,-0.012001362,-0.16237831,0.11475729,-0.052848775,-0.4605265,355972896,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.54622424,0.061908517,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64375001088,"CoinMarketCap",7136969,7136969,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000089763635,0.00021197252,"2.0849542E-4 - 2.1197252E-4",0.00020849542,7136969,0.00021197252,"CCC",0.00021197252,12996135,33447964,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016380196,3.4125407,"4.8E-5 - 0.003559",-0.003347198,-0.94048834,0.000048,0.003559,-92.60375,0.00024418,-0.00003237804,-0.13259907,0.000567305,-0.00035550306,-0.6266524,13634752,15,0,"[]",1766981640,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.065779,0.00021180196,"Hamster Kombat USD",,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,135996016,"CoinMarketCap",3603633,3603633,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000048674643,0.11128836,"{""low"":0.10801875,""high"":0.11128836}",0.10801875,3603633,0.108511314,"CCC",0.108511314,4819465,7542341,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056625802,1.038453,"{""low"":0.054529,""high"":1.501127}",-1.3899722,-0.92595243,0.054529,1.501127,-91.88035,0.12606177,-0.014906965,-0.11825128,0.23065189,-0.11949708,-0.5180841,15116611,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.04381077,0.1111548,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1688793600,"CoinMarketCap",1194329,1194329,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00005007256,0.0033443999,"{""low"":0.003241364,""high"":0.0033443999}",0.003241364,1194329,0.0032446035,"CCC",0.0032446035,10030262,2141150,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010954314,0.49299344,"{""low"":0.002222,""high"":0.425286}",-0.42196855,-0.9921995,0.002222,0.425286,-76.38756,0.01290258,-0.009585149,-0.7428862,0.2158658,-0.21254838,-0.98463196,5602457,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.4869325,0.0033174313,"Saros USD","Saros USD",false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,734365990518784,"CoinMarketCap",1064741,1064741,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.762235e-11,8.439943e-9,"8.080628E-9 - 8.439943E-9",8.080628e-9,1064741,8.265921e-9,"CCC",8.265921e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.5378722e-10,0.043782145,"8.080628E-9 - 8.439943E-9",-5.5280225e-12,-0.0006549834,8.080628e-9,8.439943e-9,,,,,,,,6193947,15,0,"[]",1766981640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.6878909,8.434415e-9,"Milady Meme Coin USD",,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",6685696,6685696,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0014236718,0.036818653,"{""low"":0.03617085,""high"":0.036818653}",0.03617085,6685696,0.036458258,"CCC",0.036458258,15260330,7764232,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02242896,1.5681298,"{""low"":0.014303,""high"":0.094508}",-0.05777604,-0.6113349,0.014303,0.094508,-21.282791,0.02605224,0.010679718,0.40993473,0.03895269,-0.0022207312,-0.057010986,36731956,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.0321226,0.03673196,"SKYAI USD","SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2564475904,"CoinMarketCap",3474509,3474509,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00026333705,0.022390988,"{""low"":0.02188527,""high"":0.022390988}",0.02188527,3474509,0.021908047,"CCC",0.021908047,14570772,4353532,"2019-06-04T00:00:00.000Z",4910000128,2564487680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002776647,0.1419844,"{""low"":0.019556,""high"":0.139913}",-0.11758035,-0.8403819,0.019556,0.139913,-81.13023,0.02821702,-0.0058843717,-0.2085398,0.04367486,-0.021342212,-0.48866126,57271540,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.1654128,0.022332648,"COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",515,515,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0001348299,0.00550679,"{""low"":0.0053114993,""high"":0.00550679}",0.0053114993,515,0.0053233523,"CCC",0.0053233523,4113,1235,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003447896,0.0667938,"{""low"":0.005162,""high"":0.262613}",-0.2571062,-0.9790308,0.005162,0.262613,-97.41575,0.00764002,-0.0021332302,-0.27921787,0.02191506,-0.01640827,-0.74872124,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.5098789,0.00550679,"Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99996024,"CoinMarketCap",1151605,1151605,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00086479634,0.08329985,"{""low"":0.0801877,""high"":0.08329985}",0.0801877,1151605,0.08031542,"CCC",0.08031542,3803110,1222583,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.020680614,0.33341846,"{""low"":0.062026,""high"":0.704929}",-0.62222236,-0.8826738,0.062026,0.704929,-84.459595,0.12943712,-0.046730503,-0.3610286,0.2616973,-0.17899068,-0.68396074,8270333,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0347984,0.082706615,"Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998839616,"CoinMarketCap",71863032,71863032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0034186244,0.32232597,"{""low"":0.3124092,""high"":0.32232597}",0.3124092,71863032,0.3126629,"CCC",0.3126629,179690821,118836414,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11538978,0.5620517,"{""low"":0.205301,""high"":2.202707}",-1.8820163,-0.85441065,0.205301,2.202707,-82.452644,0.3818999,-0.061209112,-0.16027528,0.7060489,-0.38535812,-0.5457952,320318656,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0775063,0.32069078,"dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,286308032,"CoinMarketCap",9929834,9929834,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.003032118,0.07341811,"{""low"":0.07090505,""high"":0.07341811}",0.07090505,9929834,0.072354615,"CCC",0.072354615,57308217,16148027,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01714411,0.30465418,"{""low"":0.056274,""high"":0.464646}",-0.3912279,-0.8419913,0.056274,0.464646,-78.02327,0.08334798,-0.009929873,-0.11913753,0.14920224,-0.07578413,-0.5079289,21020194,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.3078456,0.07341811,"KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",49900,49900,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.6170745e-9,4.766081e-8,"4.565425E-8 - 4.766081E-8",4.565425e-8,49900,4.7066873e-8,"CCC",4.7066873e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9638692e-10,0.008682366,"4.565425E-8 - 4.766081E-8",-1.6101716e-9,-0.033783976,4.565425e-8,4.766081e-8,,,,,,,,0,15,0,"[]",1766981640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3923874,4.6050637e-8,"TROPPY USD","TROPPY USD",false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4160,4160,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00006191491,0.001298725,"0.0012666614 - 0.001298725",0.0012666614,4160,0.001297169,"CCC",0.001297169,5534,2610,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00047445134,0.5871923,"8.08E-4 - 0.049632",-0.04834955,-0.97416085,0.000808,0.049632,-96.72553,0.00157924,-0.00029678864,-0.18793131,0.00310747,-0.0018250187,-0.5873005,0,15,0,"[]",1766981700,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.6055064,0.0012824513,"AASToken USD","AASToken USD",false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,993701855232,"CoinMarketCap",7123344,7123344,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.264301e-7,0.000029626171,"2.9399353E-5 - 2.9626171E-5",0.000029399353,7123344,0.000029401663,"CCC",0.000029401663,17963878,9007412,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001546965,0.05524875,"2.8E-5 - 1.38E-4",-0.00010845304,-0.78589153,0.000028,0.000138,-70.588234,0.0000336,-0.000004053036,-0.12062606,0.00004662,-0.000017073035,-0.36621696,29360874,15,0,"[]",1766981640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.750489,0.000029546965,"WINkLink USD","WINkLink USD",false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,652762368,"CoinMarketCap",21611920,21611920,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017663956,0.7308401,"{""low"":0.70866764,""high"":0.7308401}",0.70866764,21611920,0.7092204,"CCC",0.7092204,74879184,31801930,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.36534664,1.0088463,"{""low"":0.362143,""high"":2.504579}",-1.7770894,-0.70953614,0.362143,2.504579,-66.137634,0.8086769,-0.08118725,-0.100395165,1.0907336,-0.363244,-0.3330272,474877856,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.488491,0.72748965,"ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,67642376,"CoinMarketCap",1001,1001,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00014076487,0.0014294832,"{""low"":0.0013799914,""high"":0.0014294832}",0.0013799914,1001,0.0013823562,"CCC",0.0013823562,349195,2888,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00010203791,0.07689368,"{""low"":0.001327,""high"":0.104188}",-0.10275897,-0.9862841,0.001327,0.104188,-98.1883,0.00318206,-0.0017530222,-0.55090797,0.01093196,-0.009502922,-0.86927885,96663,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.96704,0.0014290379,"UnMarshal USD","UnMarshal USD",false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
