"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",-14.173886,0.0006986362,"[]",1752699300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011537736,0.000816398,"6.9857435E-4 - 8.16398E-4",0.00069857435,13,0.00081401644,"CCC",0.00081401644,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0004666362,2.011363,"2.32E-4 - 0.00474",-0.0040413635,-0.8526084,0.000232,0.00474,133,0.00107164,-0.00037300383,-0.3480682,0.00143738,-0.00073874375,-0.5139516,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",-2.0350454,4.1211805,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",103537,103537,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08560991,4.397406,"{""low"":4.0899863,""high"":4.397406}",4.0899863,103537,4.2080317,"CCC",4.2080317,831822,103266,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4639256,0.5509165,"{""low"":2.657255,""high"":23.592205}",-19.471024,-0.82531595,2.657255,23.592205,-74.94458,3.9597845,0.16139603,0.04075879,7.932321,-3.8111405,-0.48045716,36614776,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",4.634008,0.6772138,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17902,17902,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.029992342,0.6823251,"{""low"":0.65611744,""high"":0.6823251}",0.65611744,17902,0.6641089,"CCC",0.6641089,14980,10184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6740438,212.63211,"{""low"":0.00317,""high"":44.510334}",-43.83312,-0.9847852,0.00317,44.510334,-20.900536,0.6481839,0.029029906,0.044786528,0.56259984,0.11461395,0.20372197,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",3.0891614,504.31558,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19898140,"CoinMarketCap",404859200,404859200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.112305,506.88684,"{""low"":492.88724,""high"":506.88684}",492.88724,404859200,497.85535,"CCC",497.85535,357191594,398228856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",253.52301,1.0108873,"{""low"":250.79257,""high"":639.68524}",-135.36966,-0.21161917,250.79257,639.68524,30.42084,459.55365,44.761932,0.097403064,391.5618,112.753784,0.2879591,10034941952,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",3.3267577,0.032670967,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,437910048,"CoinMarketCap",2386028,2386028,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0010518916,0.033875708,"{""low"":0.031651113,""high"":0.033875708}",0.031651113,2386028,0.031790897,"CCC",0.031790897,3481314,2312093,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004773967,0.17112833,"{""low"":0.027897,""high"":0.337973}",-0.30530202,-0.9033326,0.027897,0.337973,-83.53305,0.0438316,-0.011160634,-0.2546253,0.09831211,-0.06564114,-0.66768116,14306944,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD",-5.4350777,0.00044371153,"[]",1752699240,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1740009600000,6,0,"CoinMarketCap",353847,353847,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000025502144,0.0004955879,"4.299414E-4 - 4.955879E-4",0.0004299414,353847,0.00046698892,"CCC",0.00046698892,481857,330187,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00005271152,0.13481207,"3.91E-4 - 0.007687",-0.0072432887,-0.94227767,0.000391,0.007687,-82.60234,0.00099512,-0.0005514085,-0.55411255,0.0018449517,-0.0014012401,-0.75949967,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",11.836409,3.1728992,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",805271,805271,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.33580947,3.184458,"{""low"":2.7156966,""high"":3.184458}",2.7156966,805271,2.856399,"CCC",2.856399,245365,301992,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1714363,2167.7625,"{""low"":0.001463,""high"":32.01532}",-28.84242,-0.90089434,0.001463,32.01532,89.02726,2.3058434,0.8670559,0.3760255,1.232083,1.9408163,1.5752318,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",-0.00053552,0.000048016173,"[]",1752699180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",51592,51592,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.582965e-10,0.000048038048,"4.7994694E-5 - 4.8038048E-5",0.000047994694,51592,0.000048010384,"CCC",0.000048010384,142046,51410,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007016173,0.17112617,"4.1E-5 - 0.001214",-0.0011659838,-0.96044797,0.000041,0.001214,-93.46049,0.00012328,-0.00007526383,-0.6105113,0.000312915,-0.00026489884,-0.8465521,8066,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD",2.6838448,0.0012632889,"[]",1752699180,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",988923,988923,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00003301853,0.0013012686,"0.0012381944 - 0.0013012686",0.0012381944,988923,0.0012572727,"CCC",0.0012572727,1087030,907314,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004602889,0.57321155,"8.03E-4 - 0.004107",-0.002843711,-0.69240594,0.000803,0.004107,-29.702442,0.00165638,-0.00039309112,-0.23731941,0.0015036477,-0.00024035876,-0.15985045,1263289,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD",1.9569743,248.35246,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8797897,8797897,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.7669067,248.93289,"{""low"":242.19449,""high"":248.93289}",242.19449,8797897,244.6395,"CCC",244.6395,9987949,7116330,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.672897,0.1788161,"{""low"":210.67957,""high"":278.53427}",-30.181808,-0.108359404,210.67957,278.53427,-6.851232,245.45804,2.8944244,0.011791931,245.98691,2.3655548,0.009616588,124150152,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",-11.5061245,0.0010396934,"[]",1752699240,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700611200000,6,528365280,"CoinMarketCap",546852,546852,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00013518264,0.0014383658,"8.885492E-4 - 0.0014383658",0.0008885492,546852,0.0012640149,"CCC",0.0012640149,2250158,1164089,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00015114417,0.1701022,"8.885492E-4 - 0.144117",-0.1430773,-0.99278575,0.0008885492,0.144117,-98.89277,0.02287926,-0.021839567,-0.9545574,0.05026653,-0.049226835,-0.97931635,549337,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",9.365641,20.114511,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,152732944,"CoinMarketCap",240180928,240180928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.7225266,20.30075,"{""low"":18.958952,""high"":20.30075}",18.958952,240180928,19.032387,"CCC",19.032387,96223865,88821256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.237602,0.56206053,"{""low"":12.876909,""high"":39.915676}",-19.801165,-0.4960749,12.876909,39.915676,-21.341175,17.062834,3.0516777,0.17884941,19.394173,0.7203388,0.037142023,3072148480,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",2.5824149,1.507955e-13,"[]",1752699240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.796144e-15,1.50796e-13,"1.46999E-13 - 1.50796E-13",1.46999e-13,2,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.7964965e-15,0.025826681,"1.46999E-13 - 1.50796E-13",-5.014435e-19,-0.0000033253104,1.46999e-13,1.50796e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",10.86746,0.09511429,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26455353344,"CoinMarketCap",115311176,115311176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.009323306,0.095372364,"{""low"":0.08701782,""high"":0.095372364}",0.08701782,115311176,0.08745841,"CCC",0.08745841,82923499,84334492,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04201929,0.7913982,"{""low"":0.053095,""high"":0.207548}",-0.11243372,-0.5417239,0.053095,0.207548,-52.614517,0.08117882,0.013935469,0.17166385,0.09332669,0.0017876029,0.019154252,2516282112,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD",8.649625,0.15155135,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",59351580,59351580,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.012065038,0.15905054,"{""low"":0.14524345,""high"":0.15905054}",0.14524345,59351580,0.15380953,"CCC",0.15380953,70775914,54100219,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14903036,59.11557,"{""low"":0.002521,""high"":0.364715}",-0.21316366,-0.5844664,0.002521,0.364715,2366.506,0.14010821,0.011443138,0.08167357,0.14726669,0.004284665,0.029094597,151532304,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",6.3153696,3.0587914,"[]","2025-07-16T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",8271707136,8271707136,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.18169904,3.0970683,"{""low"":2.8839254,""high"":3.0970683}",2.8839254,8271707136,2.9188192,"CCC",2.9188192,3570742118,6634978343,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6252995,6.0561657,"{""low"":0.433492,""high"":3.388071}",-0.32927966,-0.097187944,0.433492,3.388071,410.0275,2.261417,0.7973745,0.3525995,2.3752422,0.68354917,0.28778082,180871299072,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",7.753365,0.0066205156,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1610967,1610967,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00047637708,0.0067223003,"{""low"":0.0062733693,""high"":0.0067223003}",0.0062733693,1610967,0.006298533,"CCC",0.006298533,2015430,1651222,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0040195156,1.5453732,"{""low"":0.002601,""high"":0.146281}",-0.13966049,-0.9547411,0.002601,0.146281,-87.84189,0.00725206,-0.0006315443,-0.087084815,0.008483335,-0.0018628198,-0.21958578,6619924,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",-3.0016134,0.0000013875682,"[]",1752699300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",93338,93338,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.2938268e-8,0.0000013897975,"1.2855486E-6 - 1.3897975E-6",0.0000012855486,93338,0.0000013597701,"CCC",0.0000013597701,216427,68050,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.875682e-7,0.3875682,"1.0E-6 - 1.9E-5",-0.00001761243,-0.92697006,0.000001,0.000019,-93.75,0.00000134,4.7568165e-8,0.03549863,0.00000499,-0.0000036024317,-0.7219302,3826721,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",8.618218,174.53967,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,536250368,"CoinMarketCap",8055471104,8055471104,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",13.848709,174.91035,"{""low"":161.70969,""high"":174.91035}",161.70969,8055471104,163.95981,"CCC",163.95981,3837651155,4439842246,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.95161,0.80705214,"{""low"":96.588066,""high"":294.33496}",-119.79529,-0.40700325,96.588066,294.33496,1.0733962,152.98822,21.551453,0.14087002,164.0003,10.539368,0.06426432,93596958720,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAWSE USD","PAWSE USD","USD",-15.123802,0.000012656333,"[]",1752699240,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap",295,295,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000022551894,0.000014911521,"1.1796756E-5 - 1.4911521E-5",0.000011796756,295,0.000014911521,"CCC",0.000014911521,306527,436,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000002656333,0.2656333,"1.0E-5 - 0.076992",-0.07697934,-0.9998356,0.00001,0.076992,-99.977646,0.008192357,-0.0081797,-0.99845505,0.008192357,-0.0081797,-0.99845505,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD",11.943182,0.0060708937,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",59593,59593,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0006477018,0.0062907804,"{""low"":0.0052066897,""high"":0.0062907804}",0.0052066897,59593,0.0052414234,"CCC",0.0052414234,196228,56897,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0021698938,0.55624044,"{""low"":0.003901,""high"":0.432802}",-0.4267311,-0.98597306,0.003901,0.432802,-98.2612,0.00585722,0.0002136738,0.036480412,0.10190477,-0.095833875,-0.94042575,556527,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","USD",11.17792,0.0020532703,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",3654715,3654715,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00020643754,0.002061874,"{""low"":0.0018624337,""high"":0.002061874}",0.0018624337,3654715,0.0018688148,"CCC",0.0018688148,3908856,3141963,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006542704,0.46767008,"{""low"":0.001399,""high"":0.08974}",-0.08768673,-0.9771198,0.001399,0.08974,-94.849304,0.00203086,0.000022410415,0.0110349385,0.00775477,-0.0057015,-0.7352249,2052289,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",3.8094344,0.03002586,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2995288,2995288,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001101844,0.030030474,"{""low"":0.028999077,""high"":0.030030474}",0.028999077,2995288,0.029452894,"CCC",0.029452894,4872369,6234688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00789386,0.3566718,"{""low"":0.022132,""high"":0.127502}",-0.09747613,-0.7645067,0.022132,0.127502,-11.951566,0.03651432,-0.006488459,-0.17769629,0.06180456,-0.0317787,-0.51418054,30023642,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD",3.2175272,0.018426288,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",646640,646640,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005743895,0.018521313,"{""low"":0.017378028,""high"":0.018521313}",0.017378028,646640,0.01812863,"CCC",0.01812863,495917,505493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007427288,0.6752694,"{""low"":0.010999,""high"":0.308936}",-0.2905097,-0.9403556,0.010999,0.308936,-93.073814,0.01744754,0.0009787474,0.05609658,0.030873844,-0.0124475565,-0.40317482,1842628,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD",0.03389687,0.0000840543,"[]",1752699240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",48559,48559,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",2.8478098e-8,0.0000880387,"7.900131E-5 - 8.80387E-5",0.00007900131,48559,0.000079024845,"CCC",0.000079024845,111832,51002,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007054303,0.09161433,"7.7E-5 - 0.004779",-0.0046949456,-0.98241174,0.000077,0.004779,-97.983154,0.00010346,-0.0000194057,-0.18756717,0.0005289762,-0.0004449219,-0.84110004,0,15,0,"SSSSS"
