"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-9.506263,0.00014607533,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1520132,1520132,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000015345038,0.00015822596,"1.3573091E-4 - 1.5822596E-4",0.00013573091,1520132,0.0001523933,"CCC",0.0001523933,3244604,1453779,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000010344418,0.0762127,"1.3573091E-4 - 0.003327",-0.0031809246,-0.95609397,0.00013573091,0.003327,-89.81132,0.001264,-0.0011179247,-0.8844341,0.001264,-0.0011179247,-0.8844341,1298447,15,0,false,false,"LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.5600564,3.4015764e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",114033,114033,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.2251323e-9,3.4311196e-7,"3.380894E-7 - 3.4311196E-7",3.380894e-7,114033,3.4311196e-7,"CCC",3.4311196e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4015764e-7,,"0.0 - 9.8E-5",-0.00009765984,-0.996529,0,0.000098,-92.85714,7.2e-7,-3.7984236e-7,-0.52755886,0.00000145,-0.0000011098424,-0.7654085,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.07905568,7.069173e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",111,111,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.592824e-10,7.069173e-7,"7.0007326E-7 - 7.069173E-7",7.0007326e-7,111,7.0007326e-7,"CCC",7.0007326e-7,4878,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.069173e-7,,"0.0 - 3.6E-5",-0.000035293084,-0.9803634,0,0.000036,-94.117645,0.000001,-2.9308268e-7,-0.29308268,0.00000113,-4.2308267e-7,-0.37440944,297393,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.330978,7.774422e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1537,1537,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6788705e-10,7.781672e-9,"7.72223E-9 - 7.781672E-9",7.72223e-9,1537,7.72223e-9,"CCC",7.72223e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.219203e-11,0.006758673,"7.72223E-9 - 7.781672E-9",-7.2502004e-12,-0.0009317021,7.72223e-9,7.781672e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.10161,0.009920245,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",215413,215413,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011049956,0.010059836,"{""low"":0.009910877,""high"":0.010059836}",0.009910877,215413,0.009959474,"CCC",0.009959474,151330,204725,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00015524495,0.015898101,"{""low"":0.009765,""high"":0.078554}",-0.06863375,-0.87371427,0.009765,0.078554,-40.147297,0.0125358,-0.0026155552,-0.20864685,0.019056454,-0.009136209,-0.4794286,1639653,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0436518,0.024320757,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",239800,239800,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00025650114,0.024332128,"{""low"":0.024029225,""high"":0.024332128}",0.024029225,239800,0.02411922,"CCC",0.02411922,231305,268793,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0027157571,0.1257004,"{""low"":0.021605,""high"":0.076713}",-0.052392244,-0.6829643,0.021605,0.076713,-21.52288,0.0261941,-0.0018733423,-0.07151772,0.037978545,-0.013657788,-0.3596185,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.0923471,0.0051442566,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",734193,734193,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016415445,0.0051949746,"{""low"":0.00513529,""high"":0.0051949746}",0.00513529,734193,0.005169671,"CCC",0.005169671,383499,442405,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0020462566,0.6605089,"{""low"":0.003098,""high"":0.053355}",-0.048210744,-0.90358436,0.003098,0.053355,-88.47761,0.00573198,-0.0005877232,-0.10253407,0.01193156,-0.0067873034,-0.56885296,165439,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.5490932,0.013316503,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",408402,408402,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00078235846,0.013527047,"{""low"":0.01330234,""high"":0.013527047}",0.01330234,408402,0.013508836,"CCC",0.013508836,229329,519519,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002092503,0.18643114,"{""low"":0.011224,""high"":0.115281}",-0.101964496,-0.88448656,0.011224,0.115281,-55.239002,0.01523752,-0.0019210177,-0.12607154,0.02295426,-0.009637758,-0.41986793,1087561,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.4284084,0.0041428995,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3117693,3117693,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001373277,0.0042746495,"{""low"":0.0041161557,""high"":0.0042746495}",0.0041161557,3117693,0.0042701755,"CCC",0.0042701755,2659368,1822607,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029498995,2.4726734,"{""low"":0.001193,""high"":0.012797}",-0.008654101,-0.6762601,0.001193,0.012797,67.54386,0.00485194,-0.00070904056,-0.14613548,0.006074395,-0.0019314955,-0.31797332,377034432,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.2556343,0.000016126229,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",8302,8302,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001076116,0.000016669082,"1.605149E-5 - 1.6669082E-5",0.00001605149,8302,0.000016669082,"CCC",0.000016669082,5757,5108,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008126229,1.0157785,"8.0E-6 - 8.3E-5",-0.00006687377,-0.8057081,0.000008,0.000083,-34.615387,0.00001532,8.0622885e-7,0.052625906,0.000022775,-0.000006648772,-0.2919329,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.840847,0.00128453,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",392092,392092,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000037558493,0.0013105331,"0.00128453 - 0.0013105331",0.00128453,392092,0.0013034454,"CCC",0.0013034454,448277,389813,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055253005,0.7548225,"7.32E-4 - 0.01215",-0.010865469,-0.89427733,0.000732,0.01215,66.4955,0.00202758,-0.00074305,-0.36647135,0.002985035,-0.001700505,-0.56967676,6687041,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5472845,0.084643446,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",166441,166441,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0012897253,0.08677407,"{""low"":0.08463939,""high"":0.08677407}",0.08463939,166441,0.08642487,"CCC",0.08642487,224115,207607,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014700443,0.21017745,"{""low"":0.069943,""high"":0.53118}",-0.44653657,-0.84065014,0.069943,0.53118,-62.681847,0.10245258,-0.017809138,-0.1738281,0.18424216,-0.09959871,-0.5405859,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2333999,0.31785882,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1183825536,"CoinMarketCap",12139624,12139624,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010621071,0.32090455,"{""low"":0.31560177,""high"":0.32090455}",0.31560177,12139624,0.3199912,"CCC",0.3199912,22713705,19106273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14130081,0.80030817,"{""low"":0.176558,""high"":1.319948}",-1.0020891,-0.75918835,0.176558,1.319948,-31.843674,0.4136629,-0.095804095,-0.23159944,0.5516317,-0.23377287,-0.42378435,376289376,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.25327307,1.4184214e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",100,100,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.601599e-10,1.4184214e-7,"1.4184214E-7 - 1.4184214E-7",1.4184214e-7,100,1.4184214e-7,"CCC",1.4184214e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4184214e-7,,"0.0 - 2.7E-5",-0.000026858157,-0.99474657,0,0.000027,-66.666664,1e-7,4.1842135e-8,0.41842136,3.65e-7,-2.2315787e-7,-0.6113914,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2130206,0.0041884035,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",164602,164602,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00005142996,0.004274374,"{""low"":0.004148987,""high"":0.004274374}",0.004148987,164602,0.004220516,"CCC",0.004220516,900308,170098,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0008684036,0.26156735,"{""low"":0.00332,""high"":0.097981}",-0.093792595,-0.9572529,0.00332,0.097981,-87.45619,0.00473662,-0.0005482165,-0.11574002,0.00845297,-0.004264566,-0.5045051,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.19941178,0.0000055239516,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",827,827,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.1037628e-8,0.0000055239516,"5.507209E-6 - 5.5239516E-6",0.000005507209,827,0.000005507209,"CCC",0.000005507209,562,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.239517e-7,0.104790345,"5.0E-6 - 2.4E-4",-0.00023447604,-0.97698355,0.000005,0.00024,-96.2406,0.0000062,-6.7604833e-7,-0.10904005,0.00000784,-0.0000023160483,-0.29541433,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9905983,0.008984153,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0001824703,0.009207692,"{""low"":0.008984153,""high"":0.009207692}",0.008984153,3968,0.009207692,"CCC",0.009207692,10114,4460,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0066421535,2.8361032,"{""low"":0.002342,""high"":0.746721}",-0.7377369,-0.98796856,0.002342,0.746721,-98.50885,0.01997138,-0.010987227,-0.5501486,0.060581487,-0.051597334,-0.8517014,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056881947,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0056881947,"{""low"":0.0056881947,""high"":0.0056881947}",0.0056881947,25,0.0056881947,"CCC",0.0056881947,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017131944,0.43099228,"{""low"":0.003975,""high"":0.041711}",-0.036022805,-0.86362845,0.003975,0.041711,-86.28731,0.00550936,0.00017883442,0.03246011,0.008550185,-0.0028619901,-0.33472845,292293,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.493905,0.07879235,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3273,3273,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0028525963,0.0818634,"{""low"":0.078732096,""high"":0.0818634}",0.078732096,3273,0.0818634,"CCC",0.0818634,923,345,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03187335,0.67932713,"{""low"":0.046919,""high"":0.569274}",-0.49048167,-0.8615916,0.046919,0.569274,-49.116367,0.10061084,-0.021818489,-0.21686022,0.098753385,-0.019961037,-0.20213015,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.94659597,0.08945174,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80265,80265,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008548349,0.08949067,"{""low"":0.08756246,""high"":0.08949067}",0.08756246,80265,0.08790602,"CCC",0.08790602,97945,77726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.036512736,0.68971336,"{""low"":0.052939,""high"":0.294136}",-0.20468426,-0.6958831,0.052939,0.294136,-1.0367751,0.09081796,-0.0013662204,-0.0150435055,0.11445537,-0.025003634,-0.2184575,2563140,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014796982,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014796982,"{""low"":0.014796982,""high"":0.014796982}",0.014796982,177,0.014796982,"CCC",0.014796982,31,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006869817,0.048687577,"{""low"":0.01411,""high"":0.358122}",-0.34332502,-0.95868176,0.01411,0.358122,-95.42472,0.0207687,-0.0059717186,-0.28753453,0.02932344,-0.014526458,-0.49538726,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,10.296169,0.0043834685,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,74882064,"CoinMarketCap",47572,47572,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00040919753,0.004419508,"{""low"":0.004373269,""high"":0.004419508}",0.004373269,47572,0.0043939454,"CCC",0.0043939454,49920,41968,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00067246845,0.18120949,"{""low"":0.003711,""high"":0.104548}",-0.10016453,-0.9580722,0.003711,0.104548,-94.86074,0.00628688,-0.0019034115,-0.30275932,0.0094732,-0.0050897314,-0.53727686,328243,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750308960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6393733,0.0016878718,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",233826,233826,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008211634,0.001699259,"0.0016851391 - 0.001699259",0.0016851391,233826,0.0016929546,"CCC",0.0016929546,206636,132093,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008048718,0.9115196,"8.83E-4 - 0.0068",-0.0051121283,-0.75178355,0.000883,0.0068,32.28768,0.00227322,-0.00058534835,-0.25749743,0.00281061,-0.0011227382,-0.39946425,0,15,0,false,false,"HEX USD","HEX USD","HEX"
