"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",11463563,11463563,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00041606463,0.017482225,"{""low"":0.01637383,""high"":0.017482225}",0.01637383,11463563,0.017400641,"CCC",0.017400641,24935948,11396969,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0087893065,1.0695189,"{""low"":0.008218,""high"":0.071439}",-0.05443169,-0.7619325,0.008218,0.071439,-67.508606,0.02102636,-0.0040190537,-0.19114357,0.020065855,-0.003058549,-0.15242554,29422640,-2.3879704,0.017007306,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17235,17235,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0072107315,3.2461853,"{""low"":3.211913,""high"":3.2461853}",3.211913,17235,3.2195034,"CCC",3.2195034,29002,8851,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18576217,0.060962133,"{""low"":3.047173,""high"":4.13262}",-0.89968467,-0.21770322,3.047173,4.13262,1.8320441,3.1771712,0.05576396,0.01755145,3.5154228,-0.28248763,-0.08035666,15194796,0.22353542,3.2329352,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18833,18833,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000011417782,0.0012222007,"{""low"":0.0012018251,""high"":0.0012222007}",0.0012018251,18833,0.0012032811,"CCC",0.0012032811,53836,18333,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005619682,0.04861317,"{""low"":0.001156,""high"":0.011443}",-0.010230804,-0.8940666,0.001156,0.011443,-60.908794,0.00130996,-0.00009776326,-0.07463072,0.00192759,-0.0007153932,-0.3711335,94120,0.95085794,0.0012121968,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5626687,5626687,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00023092888,0.017411888,"{""low"":0.016363004,""high"":0.017411888}",0.016363004,5626687,0.01645534,"CCC",0.01645534,10971784,6937364,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0029143943,0.20506573,"{""low"":0.014212,""high"":0.186867}",-0.1697406,-0.9083498,0.014212,0.186867,-88.655846,0.01841004,-0.0012836456,-0.069725305,0.03534106,-0.018214667,-0.5153967,23976952,1.3668046,0.017126394,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",947322,947322,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00012293179,0.015667781,"{""low"":0.015207802,""high"":0.015667781}",0.015207802,947322,0.015234443,"CCC",0.015234443,3441441,3094782,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026492784,0.2065553,"{""low"":0.012826,""high"":0.06415}",-0.048674718,-0.75876415,0.012826,0.06415,-66.63117,0.01487716,0.00059811864,0.040203817,0.023339435,-0.007864157,-0.33694717,15475279,-0.78811723,0.015475279,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-09-16T01:27:00.000Z",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,0,1.1531303e-8,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",58343,58343,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.000029227696,0.010861136,"{""low"":0.010627204,""high"":0.010861136}",0.010627204,58343,0.0108063845,"CCC",0.0108063845,45649,50588,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.001982348,0.22336315,"{""low"":0.008875,""high"":0.052166}",-0.041308653,-0.7918693,0.008875,0.052166,-35.03419,0.01128042,-0.0004230719,-0.03750498,0.0157815,-0.004924151,-0.31202048,0,-0.2684693,0.010857348,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-10-15T14:17:00.000Z",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,6.0351415,0.001875932,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-03-19T00:00:00.000Z",6,401758784,"CoinMarketCap",726336,726336,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.010476708,0.316158,"{""low"":0.2959417,""high"":0.316158}",0.2959417,726336,0.30659935,"CCC",0.30659935,519110,952017,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28958648,45.561123,"{""low"":0.006356,""high"":0.489679}",-0.19373652,-0.39563984,0.006356,0.489679,62.010193,0.25794753,0.03799495,0.1472972,0.31752655,-0.021584064,-0.06797562,118897496,-3.4190753,0.2959425,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",64,64,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-2.230936e-7,0.000019441719,"{""low"":1.9218623,""high"":5}",0.000019218623,64,0.000019441719,"CCC",0.000019441719,170,238,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000052186233,0.3727588,"{""low"":1.4,""high"":5}",-0.0002767814,-0.9350722,0.000014,0.000296,-73.417725,0.00001608,0.0000031386244,0.19518809,0.000035645,-0.000016426377,-0.46083257,192186,-1.1475048,0.000019218623,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-07-23T18:30:00.000Z",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,0,1.9700437e-10,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,0,0.0013997107,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",110441,110441,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000045156106,0.006834618,"{""low"":0.006771963,""high"":0.006834618}",0.006771963,110441,0.0068311743,"CCC",0.0068311743,703072,181749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000020522159,0.0030304594,"{""low"":0.006771963,""high"":0.14882}",-0.14202751,-0.9543577,0.006771963,0.14882,-94.28614,0.00935798,-0.0025654952,-0.27415052,0.024145609,-0.017353123,-0.7186865,0,-0.6603995,0.0067924852,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mystery USD","Mystery USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25166,25166,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.4892532e-12,5.3320764e-10,"{""low"":5.0298826,""high"":10}",5.0298826e-10,25166,5.2502447e-10,"CCC",5.2502447e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.6467772e-11,0.052621055,"{""low"":5.0298826,""high"":10}",-3.75161e-12,-0.007035927,5.0298826e-10,5.3320764e-10,,,,,,,,222736,-0.28048828,5.2945603e-10,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,0,0.0027717166,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71720,71720,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000024063193,0.00021071287,"{""low"":2.0643574,""high"":4}",0.00020643574,71720,0.00021068851,"CCC",0.00021068851,104412,76853,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006124911,0.41666064,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-32.89902,0.00021298,-0.000004730886,-0.022212818,0.00038978,-0.0001815309,-0.46572655,2082491,-1.1423019,0.00020824911,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010899175,0.009282941,"{""low"":0.009173949,""high"":0.009282941}",0.009173949,1999,0.009282941,"CCC",0.009282941,374,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009173949,""high"":0.018688}",-0.0095140515,-0.5090995,0.009173949,0.018688,-18.06708,0.01020478,-0.0010308307,-0.101014495,0.011152815,-0.0019788658,-0.17743196,0,-1.1741024,0.009173949,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",128796,128796,"FLIP","USD=X","https://coinmarketcap.com/",-0.00045628846,0.19985697,"{""low"":0.196618,""high"":0.19985697}",0.196618,128796,0.19871522,"CCC",0.19871522,215476,165001,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.008703887,0.04562336,"{""low"":0.190777,""high"":0.897002}",-0.6975211,-0.77761376,0.190777,0.897002,-54.710625,0.2558508,-0.0563699,-0.22032334,0.40039018,-0.20090929,-0.5017837,0,-0.22821409,0.19948089,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013199418,"{""low"":0.0013199418,""high"":0.0013199418}",0.0013199418,151,0.0013199418,"CCC",0.0013199418,16,1,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00015594182,0.13397063,"{""low"":0.001164,""high"":0.005075}",-0.0037550584,-0.7399129,0.001164,0.005075,-55.88023,0.00126776,0.000052181887,0.0411607,0.00209521,-0.00077526807,-0.3700193,0,0,0.0013199418,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000011318072,0.00016326786,"{""low"":1.3799669,""high"":4}",0.00013799669,23,0.00015263906,"CCC",0.00015263906,62,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000015320999,0.121595226,"{""low"":1.26,""high"":4}",-0.002780679,-0.95163554,0.000126,0.002922,-89.23664,0.00016322,-0.000021899003,-0.13416862,0.000433515,-0.00029219402,-0.6740113,0,-7.414925,0.000141321,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbit USD","Ribbit USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:05:00.000Z",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",167,167,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-5.9217076e-12,3.3881473e-10,"{""low"":3.3881473,""high"":10}",3.3881473e-10,167,3.3881473e-10,"CCC",3.3881473e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.3881473,""high"":10}",0,0,3.3881473e-10,3.3881473e-10,,,,,,,,0,-1.7177533,3.3881473e-10,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandu Pandas USD","Pandu Pandas USD","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:04:00.000Z",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",1518447,1518447,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-7.391534e-7,0.0000037548275,"{""low"":2.569141,""high"":6}",0.000002569141,1518447,0.0000037548275,"CCC",0.0000037548275,1069303,2131602,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",3.401576e-7,0.1324013,"{""low"":2.569141,""high"":6}",-0.0002760907,-0.9895724,0.000002569141,0.000279,-11.111111,0.00000734,-0.0000044307017,-0.6036378,0.000036425,-0.000033515702,-0.92012906,280373,-20.259365,0.0000029092987,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.4077962e-15,4.7768546e-11,"{""low"":4.773657,""high"":11}",4.773657e-11,48,4.7758984e-11,"CCC",4.7758984e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.051484e-14,0.000429751,"{""low"":4.773657,""high"":11}",-1.1459583e-14,-0.0002398981,4.773657e-11,4.7768546e-11,,,,,,,,0,0.00504272,4.7757086e-11,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Probably Nothing USD",,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-11-03T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,-2e-8,1.8002383e-11,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",9478,9478,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000036459242,0.00048958196,"{""low"":4.8544293,""high"":4}",0.00048544293,9478,0.00048914796,"CCC",0.00048914796,13121,9197,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010622482,0.27880532,"{""low"":3.81,""high"":4}",-0.0017367752,-0.7809241,0.000381,0.002224,-47.964798,0.00047264,0.000014584803,0.030858163,0.000787585,-0.00030036017,-0.38136858,832232,-0.74275047,0.0004872248,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lobstar USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2026-02-20T00:00:00.000Z",6,999954240,"CoinMarketCap",1676534,1676534,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.000019948464,0.004317459,"{""low"":0.003814102,""high"":0.004317459}",0.003814102,1676534,0.0039715087,"CCC",0.0039715087,5934311,2519662,"2026-02-23T00:00:00.000Z",999997120,999954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0038083987,18.049282,"{""low"":2.11,""high"":4}",-0.011315601,-0.73789376,0.000211,0.015335,-32.59861,0.004550733,-0.00053133443,-0.11675798,0.004550733,-0.00053133443,-0.11675798,4019214,0.49877858,0.0040193987,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-04-09T22:03:00.000Z",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13113,13113,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00009485986,0.0120216375,"{""low"":0.011411653,""high"":0.0120216375}",0.011411653,13113,0.011636853,"CCC",0.011636853,18134,14334,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040567466,0.5431446,"{""low"":0.007469,""high"":0.046703}",-0.035177253,-0.75321186,0.007469,0.046703,-68.909096,0.0103715,0.0011542467,0.111290246,0.01193694,-0.00041119382,-0.03444717,1383089,-0.81630063,0.011525746,15,0,false,false,"ZERC"
