"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.68691045,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00017114915,0.024874391,"{""low"":0.02471377,""high"":0.024874391}",0.02471377,120535,0.024859663,"CCC",0.024859663,183596,121121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0024787728,0.11132546,"{""low"":0.022266,""high"":0.669868}",-0.64512324,-0.96306026,0.022266,0.669868,-90.497025,0.0264791,-0.0017343275,-0.06549798,0.06428248,-0.039537705,-0.61506194,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",120535,120535,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.024744773,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1.6599064,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00003534346,0.0021856092,"{""low"":0.0021508706,""high"":0.0021856092}",0.0021508706,346416,0.0021583424,"CCC",0.0021583424,209665,169326,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011365899,1.1056322,"{""low"":0.001028,""high"":0.0068}",-0.0046354104,-0.681678,0.001028,0.0068,85.52426,0.00195042,0.00021416997,0.109807104,0.002225455,-0.000060864957,-0.027349446,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",346416,346416,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00216459,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-1.3907834,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0009812042,0.06991276,"{""low"":0.06951669,""high"":0.06991276}",0.06951669,77490,0.06991276,"CCC",0.06991276,16996,74995,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.051984333,2.9561746,"{""low"":0.017585,""high"":0.530686}",-0.46111667,-0.86890674,0.017585,0.530686,-53.84761,0.05780014,0.011769194,0.20361878,0.04296799,0.026601344,0.61909676,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77490,77490,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.069569334,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-4.4491396,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0027660616,0.06221708,"{""low"":0.05940466,""high"":0.06221708}",0.05940466,2456,0.06221708,"CCC",0.06221708,120,192,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01641566,0.3818572,"{""low"":0.042989,""high"":0.354961}",-0.29555634,-0.8326445,0.042989,0.354961,-79.82032,0.05196328,0.007441379,0.14320457,0.085996546,-0.026591886,-0.3092204,655402,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2456,2456,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.05940466,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",12.763497,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.001026094,0.009250639,"{""low"":0.009065171,""high"":0.009250639}",0.009065171,99978,0.00924967,"CCC",0.00924967,162873,157507,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017233784,0.23472874,"{""low"":0.007342,""high"":0.150486}",-0.14142063,-0.9397594,0.007342,0.150486,-90.901855,0.0110833,-0.0020179218,-0.18206868,0.015320755,-0.006255376,-0.40829426,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99978,99978,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.009065378,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-2.8192642,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.858856,167.48582,"{""low"":167.48582,""high"":167.48582}",167.48582,829,167.48582,"CCC",167.48582,1144,933,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.905624,1.0530205,"{""low"":81.5802,""high"":2201.6428}",-2034.157,-0.9239269,81.5802,2201.6428,-59.654556,174.39832,-6.912491,-0.039636225,148.94174,18.544083,0.12450561,1674858,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",829,829,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",167.48582,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-7.0933456,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.073046446,0.9748844,"{""low"":0.95674217,""high"":0.9748844}",0.95674217,216277,0.973025,"CCC",0.973025,399649,374591,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6085292,1.7475775,"{""low"":0.348213,""high"":12.859703}",-11.902961,-0.92560154,0.348213,12.859703,-81.301155,0.8694207,0.08732146,0.10043637,1.3014436,-0.3447014,-0.2648608,9390322,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9814893,"CoinMarketCap",216277,216277,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.95674217,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.26700008,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.000049253926,0.018545825,"{""low"":0.018397799,""high"":0.018545825}",0.018397799,191577,0.018545825,"CCC",0.018545825,231535,235073,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0076017985,0.704131,"{""low"":0.010796,""high"":0.078253}",-0.0598552,-0.76489335,0.010796,0.078253,-35.641544,0.01653824,0.0018595587,0.112439945,0.01578764,0.0026101582,0.16532922,18995408,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",191577,191577,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.018397799,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-4.1327176,"REGULAR","[]",1755575760,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.6463447e-7,0.000010778194,"1.0744931E-5 - 1.0778194E-5",0.000010744931,1115,0.000010744931,"CCC",0.000010744931,3804,1889,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027781944,0.3472743,"8.0E-6 - 8.3E-5",-0.0000722218,-0.8701422,0.000008,0.000083,-21.428574,0.00001368,-0.0000029018056,-0.2121203,0.00001411,-0.0000033318056,-0.2361308,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1115,1115,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000010778194,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0,"REGULAR","[]","2025-08-18T09:36:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1035648,1200,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-60.661602,0.19420046,-0.1111353,-0.57227105,0.6688618,-0.58579665,-0.8758112,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.08306516,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-1.0174975,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0021951348,0.21858811,"{""low"":0.2135434,""high"":0.21858811}",0.2135434,15444975,0.21650298,"CCC",0.21650298,33297807,21403001,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0755464,0.5474496,"{""low"":0.137997,""high"":0.997482}",-0.7839386,-0.7859175,0.137997,0.997482,-67.864525,0.19968548,0.013857916,0.069398716,0.23601149,-0.02246809,-0.09519914,37572768,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15444975,15444975,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.2135434,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-0.0740432,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000043928623,0.0598146,"{""low"":0.058871232,""high"":0.0598146}",0.058871232,154505,0.059424017,"CCC",0.059424017,112966,188955,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009166155,0.18288417,"{""low"":0.05012,""high"":0.294136}",-0.23484984,-0.7984397,0.05012,0.294136,-48.774265,0.07623362,-0.016947463,-0.22230957,0.10200259,-0.042716436,-0.41877794,1698779,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",154505,154505,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.059286155,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-6.55612,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00033245236,0.0047384175,"{""low"":0.0047384175,""high"":0.0047384175}",0.0047384175,1015,0.0047384175,"CCC",0.0047384175,34,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0008634175,0.22281742,"{""low"":0.003875,""high"":0.052906}",-0.048167583,-0.91043705,0.003875,0.052906,-62.077477,0.00503056,-0.0002921424,-0.058073536,0.006420575,-0.0016821576,-0.26199484,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0047384175,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-5.612286,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001292238,0.0021911154,"{""low"":0.0021631983,""high"":0.0021911154}",0.0021631983,481065,0.002167961,"CCC",0.002167961,510069,523321,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017229142,0.08610265,"{""low"":0.002001,""high"":0.036466}",-0.034292705,-0.9404022,0.002001,0.036466,-74.37068,0.00256674,-0.0003934484,-0.1532872,0.004988785,-0.0028154934,-0.56436455,930679,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",481065,481065,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0021732915,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.312986,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.9550629,119.670006,"{""low"":115.42512,""high"":119.670006}",115.42512,18920,119.66968,"CCC",119.66968,28801,38063,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.073963,1.1634909,"{""low"":53.351482,""high"":1728.2153}",-1612.7899,-0.9332112,53.351482,1728.2153,71.624084,109.7572,5.6682434,0.051643476,90.548805,24.87664,0.27473184,64520912,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18920,18920,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",115.425446,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-2.1655054,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0055315495,0.25129935,"{""low"":0.24990696,""high"":0.25129935}",0.24990696,8364,0.25129935,"CCC",0.25129935,3986,9586,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16350996,1.8925421,"{""low"":0.086397,""high"":1811.7988}",-1811.549,-0.9998621,0.086397,1811.7988,57.753216,0.2031125,0.04679446,0.2303869,0.15130128,0.09860568,0.6517174,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8364,8364,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.24990696,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",47529.293,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,52.264103,52.518875,"{""low"":0.10808607,""high"":52.518875}",0.10808607,186779664,0.108874194,"CCC",0.108874194,429836,407147,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",52.292233,639.0116,"{""low"":0.081833,""high"":52.518875}",-0.14480972,-0.0027572892,0.081833,52.518875,-65.20128,0.1068236,52.267242,489.28552,0.19754179,52.176525,264.12906,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",2,0,"CoinMarketCap",186779664,186779664,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",52.374065,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-3.6964645,"REGULAR","[]",1755575700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000035593053,0.0009524855,"9.2607987E-4 - 9.524855E-4",0.00092607987,186595,0.0009524855,"CCC",0.0009524855,273178,81906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044230153,0.9119619,"4.85E-4 - 0.021774",-0.020846698,-0.9574125,0.000485,0.021774,-94.37606,0.0009617,-0.000034398458,-0.035768386,0.00079241,0.00013489154,0.17022948,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",186595,186595,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00092730153,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-4.9942493,"REGULAR","[]",1755575700,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.3032422e-10,8.381317e-9,"8.1860625E-9 - 8.381317E-9",8.1860625e-9,1082944,8.281095e-9,"CCC",8.281095e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"8.1860625E-9 - 8.381317E-9",-1.9525448e-10,-0.023296395,8.1860625e-9,8.381317e-9,,,,,,,,5064992,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1082944,1082944,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",8.1860625e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-5.001027,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.008495167,0.16869634,"{""low"":0.16133247,""high"":0.16869634}",0.16133247,2995070,0.16678046,"CCC",0.16678046,4851681,7924351,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0644693,0.66529036,"{""low"":0.096904,""high"":2.508502}",-2.3471286,-0.9356694,0.096904,2.508502,-87.564,0.16654812,-0.0051748157,-0.031070994,0.22141376,-0.06004046,-0.2711686,19906150,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2995070,2995070,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1613733,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,-1.4518566,"REGULAR","[]",1755575760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00004020473,0.002781541,"0.002728994 - 0.002781541",0.002728994,37130,0.002781541,"CCC",0.002781541,22042,54404,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002672994,47.732037,"5.6E-5 - 0.009586",-0.006857006,-0.7153146,0.000056,0.009586,-5.889803,0.00179512,0.00093387405,0.52022934,0.000703735,0.002025259,2.8778718,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",37130,37130,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.002728994,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",-2.1127808,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0028339624,0.13837077,"{""low"":0.13130048,""high"":0.13837077}",0.13130048,19191006,0.13736968,"CCC",0.13736968,5213147,19474855,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04415348,0.5066552,"{""low"":0.087147,""high"":0.551311}",-0.42001054,-0.76183957,0.087147,0.551311,-25.560797,0.13175038,-0.00044989586,-0.0034147596,0.15076488,-0.019464403,-0.12910436,128011096,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",19191006,19191006,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.13130048,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-3.4673955,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024204375,0.006743748,"{""low"":0.0066835256,""high"":0.006743748}",0.0066835256,266266,0.006702514,"CCC",0.006702514,518575,277862,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008575255,0.14581288,"{""low"":0.005881,""high"":0.173576}",-0.16683747,-0.96117824,0.005881,0.173576,-89.25993,0.0074088,-0.0006702747,-0.090470076,0.014419905,-0.0076813796,-0.5326928,2431052,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",266266,266266,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0067385253,"GSWIFT"
