"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","USD",0.0423155,0.018577639,"[]","2025-03-24T04:54:00.000Z","MAPS USD","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02013524,-0.0015576016,-0.07735699,0.01899389,-0.0004162509,-0.021914989,845221,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59427,59427,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0000078585,0.018584432,"{""low"":0.018573318,""high"":0.018584432}",0.018573318,59427,0.018578742,"CCC",0.018578742,119002,59697,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009413639,1.0272412,"{""low"":0.009164,""high"":0.036868}",-0.01829036,-0.49610394,0.009164,0.036868,-41.76231,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD",1.7295113,0.035123847,"[]","2025-03-24T04:54:00.000Z","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.05133182,-0.016207974,-0.31574905,0.05645043,-0.021326583,-0.3777931,33626556,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2131836,2131836,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005971454,0.035123847,"{""low"":0.03393799,""high"":0.035123847}",0.03393799,2131836,0.034575522,"CCC",0.034575522,5811440,2593925,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022571847,1.798267,"{""low"":0.012552,""high"":0.195209}",-0.16008514,-0.8200705,0.012552,0.195209,-44.51562,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD",-0.00359206,3.025477e-7,"[]",1742792040,"Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.174523e-7,-0.7033846,0.0000039,-0.0000035974524,-0.92242366,302126,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149530,149530,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0885515e-11,3.0812132e-7,"2.903098E-7 - 3.0812132E-7",2.903098e-7,149530,3.0125182e-7,"CCC",3.0125182e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.025477e-7,,"0.0 - 2.7E-5",-0.000026697453,-0.98879457,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","USD",-61.042904,0.0028647268,"[]","2025-03-24T04:54:00.000Z","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00392592,-0.0010611932,-0.27030432,0.004716125,-0.001851398,-0.39256763,116564,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",271788,271788,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0044888165,0.0028937315,"{""low"":0.0028613808,""high"":0.0028937315}",0.0028613808,271788,0.0028717758,"CCC",0.0028717758,310767,276065,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005077268,0.2154123,"{""low"":0.002357,""high"":0.082716}",-0.07985128,-0.9653667,0.002357,0.082716,-33.810596,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","USD",-5.064722,0.2272748,"[]","2025-03-24T04:54:00.000Z","TRON USD","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.23401415,-0.006739348,-0.028798891,0.2127345,0.0145403,0.06834951,21593442304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,95010275328,"CoinMarketCap",614610944,614610944,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012124926,0.22997552,"{""low"":0.2253358,""high"":0.22997552}",0.2253358,614610944,0.22997552,"CCC",0.22997552,790368072,657794324,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.121707805,1.1528963,"{""low"":0.105567,""high"":0.440675}",-0.21340019,-0.48425755,0.105567,0.440675,96.865585,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","USD",0,0.006878358,"[]","2025-03-24T04:54:00.000Z","Polis USD","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878,3.5762787e-7,0.000051995907,0.006871695,0.0000066626817,0.0009695834,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,63.839924,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ravencoin USD","USD",0.87260437,0.012399338,"[]","2025-03-24T04:54:00.000Z","Ravencoin USD","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01357586,-0.0011765221,-0.08666281,0.01861153,-0.0062121917,-0.3337819,185502976,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14960714752,"CoinMarketCap",9094549,9094549,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00010726042,0.012399338,"{""low"":0.012043842,""high"":0.012399338}",0.012043842,9094549,0.012158993,"CCC",0.012158993,10748909,10929144,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018433379,0.17462465,"{""low"":0.010556,""high"":0.060664}",-0.048264664,-0.7956063,0.010556,0.060664,-57.174503,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","USD",0.33934185,0.53202623,"[]","2025-03-24T04:54:00.000Z","MyNeighborAlice USD","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.64688385,-0.114857614,-0.17755523,1.0377555,-0.50572926,-0.48732987,53202624,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9509827,9509827,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0017992854,0.53202623,"{""low"":0.5132834,""high"":0.53202623}",0.5132834,9509827,0.518517,"CCC",0.518517,13447434,9509583,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08796123,0.19808187,"{""low"":0.444065,""high"":2.755869}",-2.2238426,-0.8069479,0.444065,2.755869,-73.20783,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","USD",3.6467786,0.08527839,"[]","2025-03-24T04:54:00.000Z","ZIGChain USD","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.0939358,-0.008657411,-0.092163056,0.11051712,-0.02523873,-0.22836941,122230272,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2716640,2716640,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0030004904,0.08528778,"{""low"":0.0835309,""high"":0.08528778}",0.0835309,2716640,0.083744,"CCC",0.083744,8137560,3521742,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.01380039,0.19307186,"{""low"":0.071478,""high"":0.178331}",-0.09305261,-0.5217972,0.071478,0.178331,-20.565456,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","USD",0.47639447,0.00019589037,"[]",1742792040,"MetaShooter USD","REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00022668,-0.000030789626,-0.1358286,0.000397305,-0.00020141463,-0.50695217,6319,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4,4,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",9.2879054e-7,0.00019602645,"1.9584225E-4 - 1.9602645E-4",0.00019584225,4,0.00019597096,"CCC",0.00019597096,2411,339,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000005890368,0.031001935,"1.9E-4 - 0.009082",-0.008886109,-0.97843087,0.00019,0.009082,-97.72935,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","USD",1.1408213,0.010122575,"[]","2025-03-24T04:54:00.000Z","LUCE USD","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.00933676,0.0007858146,0.08416352,0.05644207,-0.046319496,-0.8206555,10122575,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4604254,4604254,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000114178285,0.010122575,"{""low"":0.009610525,""high"":0.010122575}",0.009610525,4604254,0.010029229,"CCC",0.010029229,11108546,5338365,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004495575,0.79892933,"{""low"":0.005627,""high"":0.327262}",-0.31713945,-0.96906894,0.005627,0.327262,-84.43275,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","USD",17.379349,0.005544888,"[]","2025-03-24T04:54:00.000Z","Arix USD","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0048001,0.000744788,0.15516093,0.16224314,-0.15669826,-0.9658236,54985,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",270411,270411,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00082098413,0.0055518034,"{""low"":0.0055089756,""high"":0.0055518034}",0.0055089756,270411,0.0055518034,"CCC",0.0055518034,161121,160076,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030408879,1.2144121,"{""low"":0.002504,""high"":1.644911}",-1.6393661,-0.99662906,0.002504,1.644911,-98.33278,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","USD",0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD","REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","USD",-0.74334025,7.6586657,"[]","2025-03-24T04:54:00.000Z","Strike USD","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.961321,-1.3026552,-0.1453642,8.554415,-0.8957491,-0.104711905,42134900,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5501598,"CoinMarketCap",1115886,1115886,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.057356358,7.7292314,"{""low"":7.5358486,""high"":7.7292314}",7.5358486,1115886,7.722426,"CCC",7.722426,57457413,2374345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0559978,0.6639623,"{""low"":4.602668,""high"":24.263153}",-16.604488,-0.68434995,4.602668,24.263153,-43.191536,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","USD",-0.18189009,0.001300652,"[]","2025-03-24T04:54:00.000Z","REVV USD","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00172036,-0.00041970797,-0.2439652,0.00358768,-0.002287028,-0.6374671,1548679,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",183199,183199,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000023700995,0.0013642821,"{""low"":0.0012088406,""high"":0.0013642821}",0.0012088406,183199,0.0012151838,"CCC",0.0012151838,523159,259378,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000110652065,0.09298493,"{""low"":0.00119,""high"":0.019185}",-0.017884348,-0.9322048,0.00119,0.019185,-92.41697,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","USD",-0.02752672,0.011204501,"[]","2025-03-24T04:54:00.000Z","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.01153804,-0.0003335392,-0.028907787,0.019404355,-0.008199855,-0.42257807,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",654201,654201,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0000030845404,0.011204501,"{""low"":0.010921084,""high"":0.011204501}",0.010921084,654201,0.011108879,"CCC",0.011108879,824758,528086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035695005,0.46751806,"{""low"":0.007635,""high"":0.319755}",-0.30855048,-0.9649591,0.007635,0.319755,-93.69235,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","USD",0.5967632,0.14253889,"[]","2025-03-24T04:54:00.000Z","DAO Maker USD","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.20040876,-0.057869866,-0.28875917,0.30524582,-0.16270693,-0.53303576,27921502,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195886912,"CoinMarketCap",868667,868667,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0008455664,0.1426049,"{""low"":0.14101167,""high"":0.1426049}",0.14101167,868667,0.14101167,"CCC",0.14101167,4914501,2016540,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016641885,0.1321865,"{""low"":0.125897,""high"":2.167057}",-2.0245183,-0.9342247,0.125897,2.167057,-92.20094,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","USD",0,3.7277688e-11,"[]",1686853800,"Brett USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","USD",0.65537816,2.1011384,"[]","2025-03-24T04:54:00.000Z","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0494626,0.051675797,0.025214316,1.6123601,0.48877823,0.30314457,236384368,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3275521,3275521,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0136806965,2.1013808,"{""low"":2.0759354,""high"":2.1013808}",2.0759354,3275521,2.0771632,"CCC",2.0771632,9132752,6053854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0137284,0.9322412,"{""low"":1.08741,""high"":2.158194}",-0.05705571,-0.026436785,1.08741,2.158194,85.36798,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","USD",-1.8195453,0.5235267,"[]","2025-03-24T04:54:00.000Z","Orion USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.7009907,-0.17746395,-0.25316164,1.1604171,-0.63689035,-0.54884607,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",428526,428526,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009702325,0.5332629,"{""low"":0.51093346,""high"":0.5332629}",0.51093346,428526,0.5159982,"CCC",0.5159982,895585,310219,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.06271374,0.13609369,"{""low"":0.460813,""high"":2.968594}",-2.4450674,-0.82364494,0.460813,2.968594,-77.799675,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD",11.709916,0.00038534118,"[]",1742792040,"Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052992,-0.00014457881,-0.27283138,0.0007819,-0.00039655884,-0.50717336,255035,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1490002,1490002,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00004039312,0.00038534118,"3.5498125E-4 - 3.8534118E-4",0.00035498125,1490002,0.00036225858,"CCC",0.00036225858,829640,947011,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000097341166,0.33799013,"2.88E-4 - 0.002894",-0.0025086587,-0.86684823,0.000288,0.002894,-84.98024,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD","USD",8.190915,0.20852515,"[]","2025-03-24T04:54:00.000Z",,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.31413022,-0.105605066,-0.33618245,0.6662411,-0.45771596,-0.6870125,229377392,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",42589116,42589116,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.01578702,0.20852515,"{""low"":0.19100031,""high"":0.20852515}",0.19100031,42589116,0.19815828,"CCC",0.19815828,167492187,49781392,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09416615,0.8234258,"{""low"":0.114359,""high"":2.47916}",-2.270635,-0.9158888,0.114359,2.47916,-17.487532,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","USD",3.3980951,0.2920302,"[]","2025-03-24T04:54:00.000Z","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.3388125,-0.046782315,-0.1380773,0.41628245,-0.12425226,-0.29848066,724631168,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",52533208,52533208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009597331,0.2920302,"{""low"":0.28229567,""high"":0.2920302}",0.28229567,52533208,0.28531572,"CCC",0.28531572,160452436,57989748,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08220619,0.3917864,"{""low"":0.209824,""high"":1.063166}",-0.7711358,-0.7253202,0.209824,1.063166,-59.573112,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD",0.6678141,4.8351526,"[]","2025-03-24T04:54:00.000Z","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.5774007,0.25775194,0.056309674,5.5947304,-0.75957775,-0.13576664,1890226432,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122137872,122137872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.032075405,4.8351526,"{""low"":4.761902,""high"":4.8351526}",4.761902,122137872,4.8034425,"CCC",4.8034425,169510571,148047999,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4179325,0.41493744,"{""low"":3.41722,""high"":12.999435}",-8.164283,-0.628049,3.41722,12.999435,-59.971207,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banano USD","USD",-3.6334066,0.0018455369,"[]","2025-03-24T04:54:00.000Z","Banano USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00246264,-0.00061710307,-0.250586,0.003242435,-0.0013968981,-0.4308176,2954981,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",62165,62165,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000069584115,0.0018490866,"{""low"":0.001817919,""high"":0.0018490866}",0.001817919,62165,0.0018389217,"CCC",0.0018389217,58678,60757,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000027617905,0.015192044,"{""low"":0.001817919,""high"":0.011854}",-0.010008464,-0.84431106,0.001817919,0.011854,-80.57649,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","USD",0.7276792,0.0002095018,"[]",1742792040,"Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00032002,-0.00011051819,-0.34534776,0.00053993,-0.0003304282,-0.6119834,137136,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",127469,127469,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000015134865,0.00020953036,"2.075003E-4 - 2.0953036E-4",0.0002075003,127469,0.00020852195,"CCC",0.00020852195,133501,117302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000020014995,0.009645767,"2.075003E-4 - 0.002952",-0.0027424982,-0.9290306,0.0002075003,0.002952,-88.66702,"FRIN"
