"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",0.031988997,5374620,2852449,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0036790278,0.12641838,"{""low"":0.029102,""high"":0.427235}",-0.39445397,-0.92327166,0.029102,0.427235,-91.11999,0.0477661,-0.014985073,-0.31371775,0.11541038,-0.08262935,-0.71596116,12874106,15,0,"Puffer USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.8377764,0.032781027,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1841381,1841381,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.001211565,0.032907877,"{""low"":0.031988997,""high"":0.032907877}",0.031988997,1841381,0.031988997,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",false,false,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",0.3715448,2290845,727676,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.025339127,0.0735128,"{""low"":0.34469,""high"":4.011246}",-3.641217,-0.90775204,0.34469,4.011246,-89.7777,0.49484694,-0.12481782,-0.2522352,0.72757983,-0.3575507,-0.4914247,7445272,15,0,"Badger DAO USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.16450204,0.37002912,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",664398,664398,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0006097257,0.3754589,"{""low"":0.3657746,""high"":0.3754589}",0.3657746,664398,0.3715448,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010309981,-0.95639896,0.000449,0.01078,-95.28774,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"MetaZero USD",false,false,"REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",0.0005395824,338664,300044,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000008003437,0.016244197,"{""low"":4.9269514,""high"":4}",-0.009802301,-0.95140266,0.00049269514,0.010303,-93.29636,0.00070172,-0.00020102144,-0.28646958,0.00131856,-0.0008178614,-0.62026864,214416,15,0,"Laika AI USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.234297,0.0005006986,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",265542,265542,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000044928573,0.0005397731,"{""low"":4.9269514,""high"":4}",0.00049269514,265542,0.0005395824,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"Rato The Rat USD",false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",44.56503,8489,5440,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.731777,0.17053711,"{""low"":39.473972,""high"":1728.2153}",-1682.0095,-0.97326386,39.473972,1728.2153,-52.87291,55.89323,-9.687481,-0.17332119,83.14365,-36.937897,-0.44426602,25828248,15,0,"DeFi Pulse Index USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.026429,46.20575,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",39797,39797,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.7884293,46.205933,"{""low"":44.41954,""high"":46.205933}",44.41954,39797,44.56503,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",0.10993508,7535,4494,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023130886,0.26772788,"{""low"":0.086397,""high"":1811.7988}",-1811.6893,-0.99993956,0.086397,1811.7988,-29.831106,0.14955522,-0.040027335,-0.26764253,0.2004923,-0.09096441,-0.45370525,0,15,0,"Wise Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.5492705,0.109527886,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",68215,68215,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016709939,0.11018528,"{""low"":0.10914632,""high"":0.11018528}",0.10914632,68215,0.10993508,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",0.010956666,4136,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0004149191,0.03861868,"{""low"":0.010744,""high"":54.40154}",-54.39038,-0.9997949,0.010744,54.40154,-97.29379,0.0184744,-0.007315481,-0.39597934,0.049042605,-0.037883684,-0.77246475,0,15,0,"Fjord Foundry USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.7844256,0.011158919,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00019563083,0.011158919,"{""low"":0.010907112,""high"":0.011158919}",0.010907112,899,0.010956666,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD",false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",0.000131137,811,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000027137,0.2609327,"{""low"":1.04,""high"":4}",-0.0012958631,-0.90810305,0.000104,0.001427,-84.247375,0.00019708,-0.00006594299,-0.33460015,0.00054672,-0.000415583,-0.76013863,0,15,0,"Ordiswap USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000131137,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.000131137,"{""low"":1.31137,""high"":4}",0.000131137,13,0.000131137,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.46271e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.800116e-11,0.050991163,"{""low"":9.413623,""high"":10}",-6.4552808e-12,-0.006482385,9.413623e-10,9.958188e-10,,,,,,,,612152,15,0,"Bad Idea AI USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.9895935,9.893635e-10,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150890,150890,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.5910165e-11,9.958188e-10,"{""low"":9.413623,""high"":10}",9.413623e-10,150890,9.46271e-10,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",0.035679273,3992073,3249319,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0019563027,0.058552653,"{""low"":0.033411,""high"":0.734159}",-0.6987917,-0.9518261,0.033411,0.734159,-86.06603,0.05238904,-0.017021738,-0.32491028,0.09651633,-0.06114903,-0.6335615,8652051,15,0,"Heroes of Mavia USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.8332353,0.035367303,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2475922,2475922,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006366931,0.035882857,"{""low"":0.034593422,""high"":0.035882857}",0.034593422,2475922,0.035679273,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000115475974,320,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000052819352,0.94320273,"{""low"":5.6,""high"":5}",-0.0039941804,-0.9734781,0.000056,0.004103,-72.790695,0.00021842,-0.000109600645,-0.5017885,0.00099012,-0.00088130066,-0.8900948,0,15,0,"US Degen Index 6900 USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.6704913,0.00010881935,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",7.247654e-7,0.00012260675,"{""low"":1.0666534,""high"":4}",0.00010666534,300,0.000115475974,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD",0.0043263827,1254092,1252562,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00025669532,0.06305461,"{""low"":0.004071,""high"":0.286803}",-0.28247532,-0.9849106,0.004071,0.286803,-90.9203,0.00728678,-0.0029590847,-0.40608948,0.03589,-0.031562306,-0.8794178,3476365,15,0,"OpenVPP USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.2870996,0.0043276954,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1301202,1301202,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0001012953,0.004330943,"{""low"":0.00421605,""high"":0.004330943}",0.00421605,1301202,0.0043263827,"CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.021185422,5713878,2544402,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008689229,0.65837467,"{""low"":0.013198,""high"":0.2313}",-0.20941277,-0.905373,0.013198,0.2313,-89.19376,0.02742662,-0.0055393893,-0.20197128,0.06507878,-0.043191552,-0.66368103,21338904,15,0,"Destra Network USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.8459826,0.02188723,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1791724,1791724,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0012088548,0.021969737,"{""low"":0.020873414,""high"":0.021969737}",0.020873414,1791724,0.021185422,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"Donald Trump (dont.cash) USD",false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00079676684,23073,6334,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00026231428,0.50445056,"{""low"":5.2,""high"":4}",-0.033081684,-0.9768983,0.00052,0.033864,-97.67153,0.00117074,-0.00038842572,-0.33177796,0.003367325,-0.0025850108,-0.76767486,282234,15,0,"GameSwift USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.213513,0.0007823143,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00009880436,0.0008080107,"{""low"":7.823143,""high"":4}",0.0007823143,46,0.00079676684,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",0.05863904,979706,614513,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0055206977,0.10489839,"{""low"":0.052629,""high"":0.392217}",-0.3340673,-0.851741,0.052629,0.392217,-77.66174,0.07512364,-0.016973939,-0.22594671,0.13360935,-0.07545966,-0.56477827,5769010,15,0,"Polkastarter USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.9826477,0.0581497,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",139048,139048,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0016841702,0.058922783,"{""low"":0.05729107,""high"":0.058922783}",0.05729107,139048,0.05863904,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",0.0144892605,378,220,"2023-09-07T00:00:00.000Z",113752336,85464336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069162603,0.91327876,"{""low"":0.007573,""high"":0.08667}",-0.07218073,-0.8328226,0.007573,0.08667,2.5758862,0.0133803,0.0011089602,0.08288007,0.021369645,-0.006880385,-0.32197002,1238315,15,0,"Wrapped POKT USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0144892605,false,"2023-10-09T00:00:00.000Z",6,85464336,"CoinMarketCap",318,318,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.0144892605,"{""low"":0.0144892605,""high"":0.0144892605}",0.0144892605,318,0.0144892605,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",51.733612,114752,91641,"2020-07-28T00:00:00.000Z",0,460662,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.02185,0.66178566,"{""low"":30.254284,""high"":109.54294}",-59.266804,-0.5410372,30.254284,109.54294,-6.3550234,67.211845,-16.93571,-0.2519751,78.41707,-28.140934,-0.35886237,23160326,15,0,"Wrapped NXM USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.8340058,50.276134,false,"2020-07-28T00:00:00.000Z",2,460662,"CoinMarketCap",91826,91826,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.4663849,51.780033,"{""low"":48.93786,""high"":51.780033}",48.93786,91826,51.733612,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.00050794275,432961,420964,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000088667555,0.19703901,"{""low"":4.5,""high"":4}",-0.008287332,-0.93896806,0.00045,0.008826,-92.39563,0.0007505,-0.00021183246,-0.2822551,0.00196423,-0.0014255625,-0.7257615,511734,15,0,"Multibit USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5669276,0.00053866755,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",411908,411908,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00000857492,0.00055073085,"{""low"":4.956056,""high"":4}",0.0004956056,411908,0.00050794275,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD",0.0028365762,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003429309,0.13608369,"{""low"":0.00252,""high"":0.009558}",-0.0066950684,-0.7004675,0.00252,0.009558,-48.04772,0.0033939,-0.0005309691,-0.15644807,0.004287225,-0.0014242942,-0.3322182,655621,15,0,"Abyss USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.2199483,0.002862931,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00006217533,0.002862931,"{""low"":0.00281875,""high"":0.002862931}",0.00281875,0,0.0028365762,"CCC","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD",false,false,"REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.635586,""high"":4}",-0.0019464415,-0.745763,0.0006635586,0.00261,-60.68182,0.00094586,-0.0002823014,-0.29846,0.00106994,-0.00040638144,-0.379817,0,15,0,"Anime Token USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006635586,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0006635586,"{""low"":6.635586,""high"":4}",0.0006635586,2,0.0006635586,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",0.068367064,6940312,4573170,"2021-04-02T00:00:00.000Z",0,1237212416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.020208154,0.4220319,"{""low"":0.047883,""high"":0.543397}",-0.47530586,-0.8746936,0.047883,0.543397,-83.75733,0.08753382,-0.019442663,-0.22211601,0.19646828,-0.12837712,-0.6534242,84243216,15,0,"AIOZ Network USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.22271478,0.068091154,false,"2021-04-02T00:00:00.000Z",6,1237212416,"CoinMarketCap",3004388,3004388,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00015131384,0.068806715,"{""low"":0.066949286,""high"":0.068806715}",0.066949286,3004388,0.068367064,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",0.13396008,63450,22816,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016146816,0.13781616,"{""low"":0.117162,""high"":0.692097}",-0.5587882,-0.8073842,0.117162,0.692097,-64.68736,0.17565824,-0.042349428,-0.2410899,0.33169347,-0.19838466,-0.5980964,9332834,15,0,"DEXTools USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3360847,0.13330881,false,"2020-07-19T00:00:00.000Z",6,70009128,"CoinMarketCap",4681,4681,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0017576367,0.13633104,"{""low"":0.13271007,""high"":0.13633104}",0.13271007,4681,0.13396008,"CCC","DEXT"
