"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.2714722,0.06541843,"USD","REGULAR",0.08247254,-0.01705411,-0.20678532,0.1408099,-0.075391464,-0.53541315,31773730,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4688688,4688688,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022125319,0.06866599,"{""low"":0.064878866,""high"":0.06866599}",0.064878866,4688688,0.06826091,"CCC",0.06826091,5932215,3949120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008961428,0.15873015,"{""low"":0.056457,""high"":0.480108}",-0.41468957,-0.8637423,0.056457,0.480108,-83.6872,"Dusk USD","Dusk USD","[]","2025-06-11T20:53:00.000Z","CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4670625,0.61822313,"USD","REGULAR",0.5951193,0.023103833,0.03882219,0.9148,-0.29657686,-0.32419857,647187072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1046850304,"CoinMarketCap",30073864,30073864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028740764,0.6367958,"{""low"":0.61500305,""high"":0.6367958}",0.61500305,30073864,0.6217787,"CCC",0.6217787,23633158,16687590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13185412,0.2710989,"{""low"":0.486369,""high"":1.89332}",-1.2750969,-0.67347145,0.486369,1.89332,-26.644707,"Tezos USD","Tezos USD","[]","2025-06-11T20:54:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.5910466,0.087073654,"USD","REGULAR",0.1019801,-0.014906444,-0.14617012,0.14572446,-0.058650807,-0.40247744,119018352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",17488836,17488836,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023161247,0.09071111,"{""low"":0.086792514,""high"":0.09071111}",0.086792514,17488836,0.090147525,"CCC",0.090147525,17207476,19079607,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011267655,0.14863804,"{""low"":0.075806,""high"":0.332326}",-0.24525234,-0.7379872,0.075806,0.332326,-56.67871,"Loopring USD","Loopring USD","[]","2025-06-11T20:54:00.000Z","CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.3112183,0.037042968,"USD","REGULAR",0.0435782,-0.006535232,-0.14996563,0.038518548,-0.00147558,-0.0383083,37042748,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27738940,27738940,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0016689561,0.039223112,"{""low"":0.036677036,""high"":0.039223112}",0.036677036,27738940,0.039193172,"CCC",0.039193172,65354768,29489142,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013577968,0.5786477,"{""low"":0.023465,""high"":0.087239}",-0.05019603,-0.5753852,0.023465,0.087239,14.224505,"Vine Coin USD","Vine Coin USD","[]","2025-06-11T20:54:00.000Z","CCC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3332229,0.000017881148,"USD","REGULAR",0.00000824,0.000009641148,1.1700422,0.000011115,0.0000067661476,0.6087402,17881148,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",760233,760233,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.165701e-7,0.000021984431,"1.7127824E-5 - 2.1984431E-5",0.000017127824,760233,0.000020395322,"CCC",0.000020395322,297374,637922,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015881147,7.9405737,"2.0E-6 - 4.8E-5",-0.000030118854,-0.6274761,0.000002,0.000048,185.7143,"KiboShib USD","KiboShib USD","[]",1749675240,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.9970613,0.0071323668,"USD","REGULAR",0.00854872,-0.001416353,-0.16568014,0.0098034,-0.0026710336,-0.27245992,413047712,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",17887478,17887478,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00029695453,0.007533609,"{""low"":0.00709491,""high"":0.007533609}",0.00709491,17887478,0.007492715,"CCC",0.007492715,32636953,15508111,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040273666,1.2970586,"{""low"":0.003105,""high"":0.026694}",-0.019561633,-0.73281014,0.003105,0.026694,-2.0778894,"Reserve Rights USD","Reserve Rights USD","[]","2025-06-11T20:54:00.000Z","CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.9837707,0.012763202,"USD","REGULAR",0.01201574,0.0007474618,0.062206887,0.01983585,-0.007072648,-0.35655886,9320478,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730261760,"CoinMarketCap",161887,161887,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00025831722,0.013000206,"{""low"":0.0127136735,""high"":0.013000206}",0.0127136735,161887,0.012992319,"CCC",0.012992319,150328,146301,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005634202,0.7903215,"{""low"":0.007129,""high"":0.042159}",-0.029395796,-0.6972603,0.007129,0.042159,-51.36814,"Galeon USD","Galeon USD","[]","2025-06-11T20:53:00.000Z","CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,30.462616,0.0017783847,"USD","REGULAR",0.0006438,0.0011345847,1.7623247,0.001768025,0.000010359683,0.0058594663,17783846,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",180901,180901,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0004152474,0.0019041855,"0.0013333204 - 0.0019041855",0.0013333204,180901,0.0013501156,"CCC",0.0013501156,145242,139177,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0017753846,591.79486,"3.0E-6 - 0.008685",-0.0069066156,-0.7952349,0.000003,0.008685,-19.594997,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1749675240,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6172522,0.016783064,"USD","REGULAR",0.01450832,0.0022747442,0.15678895,0.019117534,-0.00233447,-0.122111455,3450028,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",126714,126714,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00010423735,0.017655151,"{""low"":0.016756024,""high"":0.017655151}",0.016756024,126714,0.017018704,"CCC",0.017018704,151097,274579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009712065,1.3735065,"{""low"":0.007071,""high"":0.060041}",-0.043257937,-0.7204733,0.007071,0.060041,-71.49319,"KIRA USD","KIRA USD","[]","2025-06-11T20:53:00.000Z","CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.46326876,25.925432,"USD","REGULAR",24.660368,1.2650642,0.051299486,32.9798,-7.054369,-0.21389969,19558056,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,754396,"CoinMarketCap",13047,13047,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.119550705,26.290934,"{""low"":25.455706,""high"":26.290934}",25.455706,13047,26.034874,"CCC",26.034874,21685,7572,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.359501,0.20214759,"{""low"":21.565931,""high"":68.55625}",-42.63082,-0.6218371,21.565931,68.55625,-52.19131,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-06-11T20:53:00.000Z","CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.60463357,2.9712294e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.7856827e-12,2.9712294e-10,"2.9712294E-10 - 2.9712294E-10",2.9712294e-10,1,2.9712294e-10,"CCC",2.9712294e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9712294E-10 - 2.9712294E-10",0,0,2.9712294e-10,2.9712294e-10,,"Hoppy USD",,"[]",1749675240,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023467687,"USD","REGULAR",0.00023174,0.0000029368675,0.012673114,0.0016928914,-0.0014582145,-0.8613751,223412,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",17,17,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00023467687,"2.3467687E-4 - 2.3467687E-4",0.00023467687,17,0.00023467687,"CCC",0.00023467687,163011,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000064676875,0.38045222,"1.7E-4 - 0.013633",-0.013398323,-0.9827861,0.00017,0.013633,-98.10987,"Tomo Cat USD","Tomo Cat USD","[]",1749675240,"CCC","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.6225734,0.1098027,"USD","REGULAR",0.10776882,0.0020338818,0.018872637,0.16260877,-0.052806072,-0.32474306,79606960,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",28235104,28235104,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006820105,0.11189221,"{""low"":0.09766381,""high"":0.11189221}",0.09766381,28235104,0.10160429,"CCC",0.10160429,103879727,306019637,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038573697,0.5415448,"{""low"":0.071229,""high"":0.509158}",-0.39935532,-0.78434455,0.071229,0.509158,-75.544876,"Merlin Chain USD","Merlin Chain USD","[]","2025-06-11T20:48:00.000Z","CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-14.922562,0.0035751718,"USD","REGULAR",0.00606198,-0.0024868082,-0.41023037,0.011567375,-0.007992202,-0.6909262,3575166,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1165462,1165462,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00062708417,0.0038099566,"{""low"":0.0034806111,""high"":0.0038099566}",0.0034806111,1165462,0.0037884354,"CCC",0.0037884354,2338329,1279208,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00040917192,0.1292394,"{""low"":0.003166,""high"":0.031067}",-0.027491828,-0.8849206,0.003166,0.031067,-84.91618,"yesnoerror USD","yesnoerror USD","[]","2025-06-11T20:54:00.000Z","CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-3.6789298,2.88,"USD","REGULAR",1.70844,1.1715602,0.6857485,1.5491467,1.3308535,0.8590881,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.109999895,2.99,"{""low"":2.88,""high"":2.99}",2.88,1714,2.99,"CCC",2.99,395,1033,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,104.794525,"Omni USD","Omni USD","[]","2025-06-11T20:53:00.000Z","CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,"Super Best Friends USD","Super Best Friends USD","[]",1749674880,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2955656,0.0010066166,"USD","REGULAR",0.00109044,-0.00008382334,-0.07687112,0.0012862697,-0.00027965312,-0.21741405,1006616,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",609166,609166,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000013212557,0.0010108491,"9.336237E-4 - 0.0010108491",0.0009336237,609166,0.0009935463,"CCC",0.0009935463,833037,856095,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00019861665,0.24581268,"8.08E-4 - 0.003747",-0.0027403831,-0.73135394,0.000808,0.003747,-47.90356,"Ondo DeFAI USD","Ondo DeFAI USD","[]",1749675240,"CCC","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.691203,0.015151163,"USD","REGULAR",0.0154431,-0.00029193703,-0.018904043,0.02196279,-0.006811627,-0.31014398,1768140,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3554,3554,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007457556,0.01574002,"{""low"":0.015151163,""high"":0.01574002}",0.015151163,3554,0.015726943,"CCC",0.015726943,1267,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008523162,1.2859328,"{""low"":0.006628,""high"":0.088093}",-0.07294183,-0.8280094,0.006628,0.088093,-82.03511,"Everest USD","Everest USD","[]","2025-06-11T20:53:00.000Z","CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.2880096,0.035114072,"USD","REGULAR",0.03564086,-0.0005267896,-0.014780495,0.06399622,-0.028882146,-0.4513102,67976336,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6936218,6936218,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0008222237,0.03656612,"{""low"":0.034798104,""high"":0.03656612}",0.034798104,6936218,0.03653552,"CCC",0.03653552,13776578,5554779,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014932072,0.7398707,"{""low"":0.020182,""high"":0.189511}",-0.15439692,-0.81471217,0.020182,0.189511,-80.24707,"Vanar Chain USD","Vanar Chain USD","[]","2025-06-11T20:53:00.000Z","CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.5365955,0.003320114,"USD","REGULAR",0.00302684,0.00029327394,0.09689113,0.008283675,-0.004963561,-0.599198,3320114,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1686506,1686506,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017720507,0.003497349,"{""low"":0.0027610674,""high"":0.003497349}",0.0027610674,1686506,0.0033585518,"CCC",0.0033585518,1744878,1554628,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001949114,1.4216733,"{""low"":0.001371,""high"":0.055079}",-0.051758885,-0.93972087,0.001371,0.055079,-82.77136,"Philtoken USD","Philtoken USD","[]","2025-06-11T20:54:00.000Z","CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.9223785,2.4633813,"USD","REGULAR",2.7163694,-0.2529881,-0.09313465,2.8873,-0.42391872,-0.14682184,147697616,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",15430226,15430226,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.10056782,2.5836747,"{""low"":2.4583938,""high"":2.5836747}",2.4583938,15430226,2.5750492,"CCC",2.5750492,72378132,21840677,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1209223,0.834977,"{""low"":1.342459,""high"":9.340887}",-6.877506,-0.7362797,1.342459,9.340887,25.052202,"Orca USD","Orca USD","[]","2025-06-11T20:53:00.000Z","CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.13617343,1.3582563,"USD","REGULAR",1.7460525,-0.38779616,-0.2220988,1.7460525,-0.38779616,-0.2220988,238255664,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",96959648,96959648,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0018521547,1.4228938,"{""low"":1.3113574,""high"":1.4228938}",1.3113574,96959648,1.3775713,"CCC",1.3775713,631963732,141691375,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.18586731,0.15853722,"{""low"":1.172389,""high"":3.839348}",-2.4810917,-0.64622736,1.172389,3.839348,-47.46325,"NEXPACE USD","NEXPACE USD","[]","2025-06-11T20:54:00.000Z","CCC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.54101396,0.14449196,"USD","REGULAR",0.14937717,-0.0048852116,-0.03270387,0.19178823,-0.04729627,-0.24660675,132021984,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9857125,9857125,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00078597665,0.1476215,"{""low"":0.14352596,""high"":0.1476215}",0.14352596,9857125,0.14707856,"CCC",0.14707856,9052559,7494748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033426955,0.30096748,"{""low"":0.111065,""high"":0.394417}",-0.24992503,-0.63365686,0.111065,0.394417,-43.44655,"Ontology USD","Ontology USD","[]","2025-06-11T20:54:00.000Z","CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.076984,0.004497712,"USD","REGULAR",0.00511984,-0.00062212814,-0.121513195,0.01062547,-0.0061277584,-0.5767047,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",387228,387228,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00033613062,0.0047091483,"{""low"":0.0039775274,""high"":0.0047091483}",0.0039775274,387228,0.0040972866,"CCC",0.0040972866,369043,331859,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001859712,0.7049704,"{""low"":0.002638,""high"":0.063957}",-0.059459288,-0.929676,0.002638,0.063957,-79.88907,"Higher USD","Higher USD","[]","2025-06-11T20:54:00.000Z","CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.9936776,0.000033853637,"USD","REGULAR",0.00002976,0.0000040936375,0.13755502,0.000048815,-0.0000149613625,-0.30649108,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",195370,195370,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000025456466,0.000036329286,"3.2476695E-5 - 3.6329286E-5",0.000032476695,195370,0.000036316047,"CCC",0.000036316047,80699,114461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011853637,0.53880167,"2.2E-5 - 1.93E-4",-0.00015914637,-0.8245926,0.000022,0.000193,-80.952385,"Animal Concerts USD","Animal Concerts USD","[]",1749675240,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.056968,4.3714872e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",373,373,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.259475e-14,4.38357e-13,"4.04554E-13 - 4.38357E-13",4.04554e-13,373,4.04554e-13,"CCC",4.04554e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2594722e-14,0.08056952,"4.04554E-13 - 4.38357E-13",-1.2082891e-15,-0.0027564042,4.04554e-13,4.38357e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1749675240,"CCC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.2728934,0.02136204,"USD","REGULAR",0.0251217,-0.0037596598,-0.14965786,0.02674137,-0.0053793304,-0.20116135,195116384,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9133790208,"CoinMarketCap",31040768,31040768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0004968289,0.022207186,"{""low"":0.021242037,""high"":0.022207186}",0.021242037,31040768,0.022140125,"CCC",0.022140125,40267074,20844935,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00670804,0.45776168,"{""low"":0.014654,""high"":0.058053}",-0.03669096,-0.63202524,0.014654,0.058053,-14.744502,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-06-11T20:54:00.000Z","CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","SCUBA"
