"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR","[]",-1.2601513,0.0031327433,"2025-03-27T17:53:00.000Z",-0.00003998098,0.0031616786,"{""low"":0.003122541,""high"":0.0031616786}",0.003122541,197404,0.0031311125,"CCC",0.0031311125,219823,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005477434,0.211893,"{""low"":0.002585,""high"":0.026135}",-0.023002256,-0.88013226,0.002585,0.026135,-82.74931,0.0032557,-0.0001229567,-0.037766594,0.00568669,-0.0025539468,-0.44910955,310141,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",197404,197404,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",139.52406,9.904045e-7,1743097980,5.76916e-7,0.0000014973797,"4.6085836E-7 - 1.4973797E-6",4.6085836e-7,143788,4.6085836e-7,"CCC",4.6085836e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.904045e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,2.4e-7,7.504045e-7,3.1266856,0.000003145,-0.0000021545954,-0.685086,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",143788,143788,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR","[]",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR","[]",-1.8906243,0.0021068286,"2025-03-27T17:52:00.000Z",-0.000040599843,0.002196939,"{""low"":0.0020988153,""high"":0.002196939}",0.0020988153,21361894,0.0021426987,"CCC",0.0021426987,28874924,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006498286,0.4460045,"{""low"":0.001457,""high"":0.010043}",-0.007936171,-0.7902192,0.001457,0.010043,-67.06117,0.00190384,0.00020298862,0.10662063,0.0030925823,-0.0009857537,-0.31874776,135627088,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21361894,21361894,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR","[]",-1.4799961,0.00008367259,1743097980,-0.0000012569508,0.00008515043,"8.110764E-5 - 8.515043E-5",0.00008110764,1202,0.000082019156,"CCC",0.000082019156,6371,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013672587,0.19532266,"7.0E-5 - 0.006682",-0.0065983273,-0.9874779,0.00007,0.006682,-98.529144,0.00014738,-0.000063707404,-0.4322663,0.00141794,-0.0013342674,-0.94099003,41154,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1202,1202,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",0,1.3435812e-7,1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR","[]",-6.265788,3.5540587e-8,1743097980,-2.37576e-9,3.8559808e-8,"3.5540587E-8 - 3.8559808E-8",3.5540587e-8,4831990,3.7861476e-8,"CCC",3.7861476e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.5540587E-8 - 3.8559808E-8",-3.0192204e-9,-0.07829968,3.5540587e-8,3.8559808e-8,,,,,,,,26099800,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4831990,4831990,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR","[]",0,1779.0911,"2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR","[]",-5.4763927,0.081400424,"2025-03-27T17:55:00.000Z",-0.004716076,0.08678699,"{""low"":0.080184676,""high"":0.08678699}",0.080184676,27254216,0.08478097,"CCC",0.08478097,22454928,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026150424,0.47331083,"{""low"":0.05525,""high"":0.194849}",-0.113448575,-0.58223844,0.05525,0.194849,-55.78586,0.07537464,0.0060257837,0.07994445,0.10570546,-0.024305038,-0.22993171,145894720,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27254216,27254216,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]",0.129462,0.030847928,"2025-03-27T17:53:00.000Z",0.00003988482,0.031037908,"{""low"":0.030621286,""high"":0.031037908}",0.030621286,256956,0.030790774,"CCC",0.030790774,429921,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006419927,0.26281017,"{""low"":0.024428,""high"":1.430654}",-1.3998061,-0.9784379,0.024428,1.430654,-97.76051,0.04079668,-0.009948751,-0.2438618,0.263228,-0.23238008,-0.8828091,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",256956,256956,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR","[]",-1.9209707,0.52361614,"2025-03-27T17:53:00.000Z",-0.010255516,0.5590863,"{""low"":0.5112349,""high"":0.5590863}",0.5112349,203796608,0.52779436,"CCC",0.52779436,384637535,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12581214,0.31626666,"{""low"":0.397804,""high"":4.849967}",-4.3263507,-0.89203715,0.397804,4.849967,-85.892815,0.5839923,-0.060376167,-0.10338521,1.8581429,-1.3345268,-0.7182046,523009216,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",203796608,203796608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR","[]",0.17874075,1.0129313e-7,1743097980,1.8073365e-10,1.0321178e-7,"9.79912E-8 - 1.0321178E-7",9.79912e-8,142712,1.01212215e-7,"CCC",1.01212215e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3019347e-9,0.033696238,"9.79912E-8 - 1.0321178E-7",-1.9186501e-9,-0.018589448,9.79912e-8,1.0321178e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",142712,142712,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR","[]",-1.2052113,0.0020290145,"2025-03-27T17:53:00.000Z",-0.000024752226,0.0020290145,"{""low"":0.0019940105,""high"":0.0020290145}",0.0019940105,316375,0.0020181797,"CCC",0.0020181797,411074,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00067701447,0.5007503,"{""low"":0.001352,""high"":2.258385}",-2.256356,-0.9991016,0.001352,2.258385,-99.89464,0.00316094,-0.0011319255,-0.35809776,0.086254664,-0.08422565,-0.97647643,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316375,316375,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",2.706317,2.8226355e-10,1743097980,7.437662e-12,2.8226355e-10,"2.7327765E-10 - 2.8226355E-10",2.7327765e-10,0,2.7327765e-10,"CCC",2.7327765e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR","[]",-1.9719058,0.000059424347,1743098040,-0.0000011953634,0.000060814313,"5.939917E-5 - 6.0814313E-5",0.00005939917,38964372,0.000060488313,"CCC",0.000060488313,35033032,32916573,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004424346,0.08044266,"5.5E-5 - 2.05E-4",-0.00014557566,-0.71012515,0.000055,0.000205,-63.636364,0.00006704,-0.0000076156502,-0.11359861,0.00008942,-0.000029995652,-0.3354468,59050084,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",38964372,38964372,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]",0.23370472,0.023877831,"2025-03-27T17:53:00.000Z",0.000055674464,0.023877831,"{""low"":0.023822157,""high"":0.023877831}",0.023822157,22,0.023822157,"CCC",0.023822157,1338,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0042268317,0.215095,"{""low"":0.019651,""high"":9.460291}",-9.436413,-0.997476,0.019651,9.460291,-98.90965,0.03754856,-0.0136707295,-0.36408132,0.17007259,-0.14619476,-0.85960215,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR","[]",0,0.00016620712,1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR","[]",1.8553388,0.68579614,"2025-03-27T17:53:00.000Z",0.012492061,0.7005956,"{""low"":0.6722129,""high"":0.7005956}",0.6722129,56796120,0.6731811,"CCC",0.6731811,101857151,60620165,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09688115,0.16450787,"{""low"":0.588915,""high"":7.977042}",-7.291246,-0.91402876,0.588915,7.977042,-90.37854,0.9078782,-0.22208208,-0.2446166,1.5907327,-0.90493655,-0.5688803,157148608,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",56796120,56796120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR","[]",6.1787744,0.038147684,"2025-03-27T17:53:00.000Z",0.0022198968,0.040011942,"{""low"":0.03584985,""high"":0.040011942}",0.03584985,491001,0.035855092,"CCC",0.035855092,464143,382127,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012826685,0.5065631,"{""low"":0.025321,""high"":0.333534}",-0.2953863,-0.8856258,0.025321,0.333534,-88.530266,0.03914434,-0.0009966567,-0.025461068,0.06847238,-0.030324694,-0.44287485,2447506,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",491001,491001,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR","[]",1e-8,7.568792e-11,1743097980,0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR","[]",0.23509935,0.7329505,"2025-03-27T17:55:00.000Z",0.0017191768,0.7434618,"{""low"":0.72295296,""high"":0.7434618}",0.72295296,642984512,0.7281494,"CCC",0.7281494,1411986975,800375759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4530645,1.6187465,"{""low"":0.279886,""high"":1.318681}",-0.5857305,-0.44417906,0.279886,1.318681,11.872875,0.75505155,-0.022101045,-0.029270908,0.717899,0.015051484,0.020966018,25830719488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",642984512,642984512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR","[]",9e-8,3.3545014e-12,1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR","[]",0.4508705,0.00057029666,1743097980,0.0000025597983,0.00057029666,"5.700834E-4 - 5.7029666E-4",0.0005700834,104216,0.0005700834,"CCC",0.0005700834,115275,104376,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329665,0.47363475,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-79.24253,0.00057004,2.5663758e-7,0.00045020974,0.00173761,-0.0011673133,-0.6717925,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104216,104216,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR","[]",-5.9059863,0.35426462,"2025-03-27T17:53:00.000Z",-0.022236079,0.37218264,"{""low"":0.33762172,""high"":0.37218264}",0.33762172,283852,0.3710416,"CCC",0.3710416,419411,267644,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.103200614,0.411053,"{""low"":0.251064,""high"":2.150557}",-1.7962924,-0.83526844,0.251064,2.150557,-63.661842,0.57482964,-0.22056502,-0.38370502,0.5102999,-0.1560353,-0.30577177,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",283852,283852,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",0.9682493,0.00013577711,1743097980,0.0000013020617,0.00014008196,"1.3191703E-4 - 1.4008196E-4",0.00013191703,150568,0.00013454247,"CCC",0.00013454247,116263,150368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002777711,0.25719547,"1.08E-4 - 0.005065",-0.004929223,-0.9731931,0.000108,0.005065,-95.726494,0.00015654,-0.000020762891,-0.13263632,0.00051062,-0.0003748429,-0.7340936,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",150568,150568,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR","[]",0.4945534,0.14102264,"2025-03-27T17:53:00.000Z",0.0006939918,0.14190587,"{""low"":0.14028856,""high"":0.14190587}",0.14028856,8896,0.14084068,"CCC",0.14084068,29477,14579,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05889664,0.71714973,"{""low"":0.082126,""high"":0.211509}",-0.07048637,-0.3332547,0.082126,0.211509,-19.907534,0.16947368,-0.02845104,-0.16787882,0.15285039,-0.011827752,-0.07738124,20349528,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8896,8896,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR","[]",-0.42773905,0.47009075,"2025-03-27T17:54:00.000Z",-0.0020194054,0.48168713,"{""low"":0.465055,""high"":0.48168713}",0.465055,13517232,0.46997714,"CCC",0.46997714,28085548,25560071,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22176175,0.8930159,"{""low"":0.248329,""high"":1.130395}",-0.6603043,-0.5841359,0.248329,1.130395,-53.426888,0.45891243,0.011178315,0.024358274,0.44070223,0.029388517,0.066685654,509039392,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",13517232,13517232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR","[]",-22.944376,0.00001918965,1743097920,-0.000005713984,0.000026004154,"1.8494404E-5 - 2.6004154E-5",0.000018494404,119081,0.000025203633,"CCC",0.000025203633,144251,131317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9524685e-7,0.037592284,"1.8494404E-5 - 6.88E-4",-0.00066881033,-0.97210807,0.000018494404,0.000688,-87.30965,0.00003312,-0.000013930348,-0.42060232,0.00008775,-0.000068560345,-0.7813145,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",119081,119081,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR","[]",4.5196247,0.0003236308,1743097980,0.000013994431,0.00032679076,"3.0756745E-4 - 3.2679076E-4",0.00030756745,247479,0.00030953722,"CCC",0.00030953722,261333,203434,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000042630825,0.15171114,"2.81E-4 - 0.002439",-0.002115369,-0.86731,0.000281,0.002439,-85.34972,0.0003817,-0.000058069185,-0.15213305,0.000672715,-0.0003490842,-0.5189184,7028524,15,0,false,false,false,1523923200000,6,21717725184,"CoinMarketCap",247479,247479,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
