"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,13.391467,1.6058893,0.18965471,"2024-11-29T03:07:00.000Z",1.761301,"{""low"":1.6058893,""high"":1.761301}",1.6058893,1272418,1.6473535,"CCC",1.6473535,4067896,1148721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.94826233,1.4419456,"{""low"":0.657627,""high"":3.123221}",-1.5173316,-0.4858227,0.657627,3.123221,106.230354,1.1376026,0.46828675,0.41164353,1.3034122,0.30247712,0.23206559,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1272418,1272418,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,10.232528,0.00072995096,0.000067759014,1732849620,0.0007485363,"7.281409E-4 - 7.485363E-4",0.0007281409,959587,0.0007376606,"CCC",0.0007376606,1180832,1154507,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00033295096,0.83866745,"3.97E-4 - 0.009148",-0.008418049,-0.9202065,0.000397,0.009148,-86.274925,0.00073104,-0.0000010890653,-0.0014897479,0.000918185,-0.00018823403,-0.20500664,483112,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",959587,959587,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.312858,0.8175312,0.01059401,"2024-11-29T03:08:00.000Z",0.81835294,"{""low"":0.8066156,""high"":0.81835294}",0.8066156,174931632,0.81523645,"CCC",0.81523645,114319511,342259879,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41608024,1.036441,"{""low"":0.401451,""high"":1.353046}",-0.5355147,-0.3957846,0.401451,1.353046,20.406914,0.53925705,0.27827418,0.5160325,0.57292616,0.24460506,0.42693993,1251119616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1530363136,"CoinMarketCap",174931632,174931632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.6711227,2.3850157,0.039201498,"2024-11-29T03:08:00.000Z",2.3892224,"{""low"":2.3547173,""high"":2.3892224}",2.3547173,71445000,2.3797576,"CCC",2.3797576,30059512,78824483,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2943327,1.1867176,"{""low"":1.090683,""high"":5.27581}",-2.890794,-0.5479337,1.090683,5.27581,-29.44668,1.5857419,0.79927385,0.5040378,1.7750587,0.609957,0.34362635,781734656,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",71445000,71445000,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-5.6540036,0.0005403484,-0.000032382202,1732849620,0.0005497406,"5.403484E-4 - 5.497406E-4",0.0005403484,0,0.00054487406,"CCC",0.00054487406,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013934841,0.3475023,"4.01E-4 - 0.001113",-0.00057265157,-0.51451176,0.000401,0.001113,4.5537353,0.00054404,-0.000003691588,-0.0067855087,0.000667085,-0.00012673659,-0.18998566,4638444,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,11.376562,0.6631144,0.067733824,"2024-11-29T03:08:00.000Z",0.6861726,"{""low"":0.61093587,""high"":0.6861726}",0.61093587,815956352,0.6170967,"CCC",0.6170967,186190524,1185536058,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.45329043,2.1603365,"{""low"":0.209824,""high"":0.849305}",-0.18619055,-0.21922696,0.209824,0.849305,49.660076,0.3134755,0.34963894,1.1153629,0.31910738,0.34400705,1.0780292,1611521920,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",815956352,815956352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00459671,0.0006702696,-3.0791853e-8,1732849620,0.0006721345,"6.566969E-4 - 6.721345E-4",0.0006566969,143389,0.00065851584,"CCC",0.00065851584,134141,118821,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003242696,0.9371954,"3.46E-4 - 0.013477",-0.01280673,-0.95026565,0.000346,0.013477,-80.88953,0.00059714,0.0000731296,0.12246643,0.000845665,-0.0001753954,-0.2074053,438747,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143389,143389,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.4531145,0.0154503705,0.00036993995,"2024-11-29T03:08:00.000Z",0.015476542,"{""low"":0.015263018,""high"":0.015476542}",0.015263018,86781256,0.015476542,"CCC",0.015476542,91413522,107670916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012582371,4.387159,"{""low"":0.002868,""high"":0.037799}",-0.022348631,-0.5912493,0.002868,0.037799,381.4263,0.01380808,0.0016422905,0.11893692,0.01276268,0.0026876908,0.21058984,702101952,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45442400256,"CoinMarketCap",86781256,86781256,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.8886583,0.49836713,0.013991922,"2024-11-29T03:08:00.000Z",0.50598997,"{""low"":0.48848495,""high"":0.50598997}",0.48848495,1863917184,0.49814415,"CCC",0.49814415,597951107,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42244914,5.5645456,"{""low"":0.075918,""high"":0.634248}",-0.13588089,-0.21423936,0.075918,0.634248,302.77896,0.15950678,0.33886033,2.124426,0.11319338,0.38517374,3.402794,14985925632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30070050816,"CoinMarketCap",1863917184,1863917184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5956212,3596.2988,-21.548828,"2024-11-29T03:08:00.000Z",3599.9478,"{""low"":3556.686,""high"":3599.9478}",3556.686,31111372800,3579.5483,"CCC",3579.5483,21116406671,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1549.7418,0.7572434,"{""low"":2046.557,""high"":4092.2842}",-495.98535,-0.12120012,2046.557,4092.2842,75.22778,2827.1328,769.166,0.27206576,2971.3533,624.94556,0.21032354,433130995712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120437984,"CoinMarketCap",31111372800,31111372800,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.40701833,266.69202,-1.0899048,"2024-11-29T03:08:00.000Z",267.56512,"{""low"":264.9777,""high"":267.56512}",264.9777,4448951,267.56512,"CCC",267.56512,5064594,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.53394,1.0179774,"{""low"":132.15808,""high"":441.629}",-174.93698,-0.3961175,132.15808,441.629,36.20155,224.13751,42.554504,0.18985891,230.69281,35.999207,0.15604824,690622400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4448951,4448951,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.57297933,0.009133267,0.000052033924,1732849620,0.009133267,"0.008982799 - 0.009133267",0.008982799,262143248,0.009059945,"CCC",0.009059945,256922074,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008275267,9.644833,"8.58E-4 - 0.028047",-0.018913731,-0.6743584,0.000858,0.028047,405.85257,0.0088723,0.00026096683,0.029413661,0.008694455,0.0004388122,0.05047035,629807616,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",262143248,262143248,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,3.217673,1.156556,0.036054134,"2024-11-29T03:07:00.000Z",1.156556,"{""low"":1.1030492,""high"":1.156556}",1.1030492,791700288,1.1030492,"CCC",1.1030492,,,,,,0.05350685,0.04850813,"{""low"":1.1030492,""high"":1.156556}",0,0,1.1030492,1.156556,,,,,,,,1156388224,15,0,false,false,false,,4,999854848,"CoinMarketCap",791700288,791700288,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.20478053,1.0001339,0.0020438433,"2024-11-29T03:07:00.000Z",1.0029997,"{""low"":0.9975633,""high"":1.0029997}",0.9975633,77248,0.9994455,"CCC",0.9994455,,,,,,0.0025705695,0.0025768485,"{""low"":0.9975633,""high"":1.0029997}",-0.0028657913,-0.0028572206,0.9975633,1.0029997,,,,,,,,5213626,15,0,false,false,false,,4,5212929,"CoinMarketCap",77248,77248,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.193086,0.71281064,-0.0390445,"2024-11-29T03:07:00.000Z",0.71735543,"{""low"":0.7000645,""high"":0.71735543}",0.7000645,400819648,0.7096744,"CCC",0.7096744,189003339,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5175396,2.650366,"{""low"":0.195271,""high"":1.516972}",-0.8041613,-0.5301095,0.195271,1.516972,-9.994006,0.45853472,0.25427592,0.55454016,0.47087422,0.24193642,0.51380265,2025941504,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",400819648,400819648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.4244637,0.000053862255,-0.0000013383178,1732849560,0.00005401827,"5.345299E-5 - 5.401827E-5",0.00005345299,35,0.000053752945,"CCC",0.000053752945,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000053862255,,"0.0 - 1.72E-4",-0.000118137745,-0.6868473,0,0.000172,-66.666664,0.0000383,0.000015562255,0.4063252,0.00004021,0.000013652254,0.33952385,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.140755,0.087739445,-0.002845034,"2024-11-29T03:07:00.000Z",0.08817671,"{""low"":0.08693191,""high"":0.08817671}",0.08693191,1320685,0.087538466,"CCC",0.087538466,1057389,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.042479444,0.93856484,"{""low"":0.04526,""high"":0.379559}",-0.29181957,-0.76883847,0.04526,0.379559,-5.6859374,0.0720192,0.015720248,0.21827859,0.09265981,-0.0049203634,-0.053101376,31789370,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1320685,1320685,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.888071,0.6357873,0.04648459,"2024-11-29T03:08:00.000Z",0.6489528,"{""low"":0.6151305,""high"":0.6489528}",0.6151305,242129632,0.62130034,"CCC",0.62130034,83826097,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.41765732,1.9147174,"{""low"":0.21813,""high"":0.818534}",-0.18274671,-0.22326098,0.21813,0.818534,38.519215,0.35330978,0.28247753,0.799518,0.3385894,0.2971979,0.87775314,1234861184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",242129632,242129632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.32552406,0.05230434,0.00016970932,"2024-11-29T03:06:00.000Z",0.052986607,"{""low"":0.05179285,""high"":0.052986607}",0.05179285,38057512,0.052986607,"CCC",0.052986607,17226893,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02361434,0.8230861,"{""low"":0.02869,""high"":0.263812}",-0.21150766,-0.8017363,0.02869,0.263812,-66.61741,0.03941826,0.012886077,0.32690626,0.06613325,-0.013828915,-0.20910682,87836456,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",38057512,38057512,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-10.458484,0.004916316,-0.0005742274,"2024-11-29T03:01:00.000Z",0.004933352,"{""low"":0.0048628706,""high"":0.004933352}",0.0048628706,242006,0.0049120095,"CCC",0.0049120095,416909,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0021313159,0.765284,"{""low"":0.002785,""high"":0.089794}",-0.084877685,-0.9452489,0.002785,0.089794,-93.26435,0.00696292,-0.0020466042,-0.293929,0.01170776,-0.0067914445,-0.58008057,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",242006,242006,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8410773,0.070178755,-0.005153537,"2024-11-29T03:07:00.000Z",0.070178755,"{""low"":0.070178755,""high"":0.070178755}",0.070178755,2726,0.070178755,"CCC",0.070178755,2211,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037264753,1.1321855,"{""low"":0.032914,""high"":0.292771}",-0.22259226,-0.76029474,0.032914,0.292771,-16.034687,0.04944764,0.020731114,0.41925386,0.060947634,0.00923112,0.15145986,458099,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2726,2726,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6185814,0.1094594,-0.0006813109,"2024-11-29T03:07:00.000Z",0.10970698,"{""low"":0.10615763,""high"":0.10970698}",0.10615763,29084430,0.10703522,"CCC",0.10703522,25449087,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0956164,6.9072022,"{""low"":0.013843,""high"":0.446541}",-0.3370816,-0.7548727,0.013843,0.446541,542.3398,0.11156816,-0.0021087602,-0.018901093,0.12346972,-0.014010318,-0.113471694,103351984,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29084430,29084430,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.6978552,0.55117035,0.014479101,"2024-11-29T03:06:00.000Z",0.55829203,"{""low"":0.5445674,""high"":0.55829203}",0.5445674,59320852,0.55829203,"CCC",0.55829203,15314407,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29953435,1.1903478,"{""low"":0.251636,""high"":0.845627}",-0.29445666,-0.34821105,0.251636,0.845627,-16.48237,0.38722688,0.16394347,0.42337832,0.4289991,0.12217125,0.28478208,101775144,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184652784,"CoinMarketCap",59320852,59320852,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,15.519381,0.0013356576,0.00017943815,1732849620,0.0013968365,"0.0012629635 - 0.0013968365",0.0012629635,209664,0.0012629635,"CCC",0.0012629635,155700,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00046165753,0.52821225,"8.74E-4 - 0.010441",-0.009105342,-0.87207574,0.000874,0.010441,-57.65965,0.001103,0.00023265753,0.21093158,0.001606875,-0.00027121743,-0.16878565,790932,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",209664,209664,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0951965,0.050294396,-0.0010763183,1732849620,0.05055799,"0.04935767 - 0.05055799",0.04935767,387892,0.05025253,"CCC",0.05025253,193147,248765,,,,0.050148394,343.48215,"1.46E-4 - 6604.8364",-6604.786,-0.9999924,0.000146,6604.8364,553.12366,0.04528328,0.005011115,0.11066149,0.07489323,-0.024598833,-0.32845202,43838032,15,0,false,false,false,1597708800000,6,871628544,"CoinMarketCap",387892,387892,"STRX","USD=X",,"STRX"
