"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50309926,0.0010167767,"[]",1737511980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OneLedger USD","OneLedger USD",0.0012208,-0.00020402332,-0.16712265,0.00105152,-0.000034743338,-0.033041064,515441,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",150258,150258,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000050897943,0.0010216818,"0.0010082158 - 0.0010216818",0.0010082158,150258,0.0010205851,"CCC",0.0010205851,171638,152660,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006057767,1.4739093,"4.11E-4 - 0.005516",-0.0044992235,-0.8156678,0.000411,0.005516,-74.95721,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2691443,0.0259201,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fuse USD","Fuse USD",0.03239334,-0.0064732395,-0.19983242,0.031995486,-0.006075386,-0.18988259,5699368,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1006432,1006432,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00060182065,0.0259201,"{""low"":0.025870444,""high"":0.0259201}",0.025870444,1006432,0.025904322,"CCC",0.025904322,1090352,1189556,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011631008,0.046980686,"{""low"":0.024757,""high"":0.114156}",-0.0882359,-0.7729414,0.024757,0.114156,-59.35213,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.583127,361.90195,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Aave USD","Aave USD",317.74493,44.157013,0.13897,182.1348,179.76715,0.9870006,5446530048,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15049740,"CoinMarketCap",1329047808,1329047808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.859589,370.4143,"{""low"":360.38937,""high"":370.4143}",360.38937,1329047808,370.4143,"CCC",370.4143,599649550,649237257,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",289.6408,4.0082507,"{""low"":72.26115,""high"":399.0657}",-37.163757,-0.093126915,72.26115,399.0657,274.8163,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3075848,0.032082494,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ankr USD","Ankr USD",0.04026026,-0.008177765,-0.20312251,0.031056214,0.0010262802,0.033045888,320824928,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25548004,25548004,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007236302,0.032690022,"{""low"":0.0320075,""high"":0.032690022}",0.0320075,25548004,0.032497257,"CCC",0.032497257,29978090,29224936,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012002494,0.5977338,"{""low"":0.02008,""high"":0.06872}",-0.036637504,-0.5331418,0.02008,0.06872,39.048447,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6957173,0.8459931,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Curve DAO Token USD","Curve DAO Token USD",0.97488016,-0.12888706,-0.13220811,0.46641484,0.37957826,0.81382114,1076468224,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1272431488,"CoinMarketCap",284977440,284977440,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014106452,0.8630278,"{""low"":0.8446335,""high"":0.8630278}",0.8446335,284977440,0.8551475,"CCC",0.8551475,380299347,306492191,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66490006,3.6715944,"{""low"":0.181093,""high"":1.327329}",-0.48133594,-0.362635,0.181093,1.327329,90.42286,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4466465,6.0422916,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Axie Infinity USD","Axie Infinity USD",7.0705833,-1.0282917,-0.14543237,5.6857185,0.3565731,0.06271382,954011328,15,0,false,false,"2020-11-04T00:00:00.000Z",4,157888992,"CoinMarketCap",56249592,56249592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.20131779,6.131753,"{""low"":6.034567,""high"":6.131753}",6.034567,56249592,6.1083603,"CCC",6.1083603,145027851,71880106,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1672897,0.5593003,"{""low"":3.875002,""high"":13.453577}",-7.4112854,-0.5508784,3.875002,13.453577,-17.339659,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.167428,0.47817975,"[]",1737511980,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ZetaChain USD","ZetaChain USD",0.6379118,-0.15973204,-0.2503983,0.62394124,-0.14576149,-0.23361413,303345280,15,0,false,false,1701216000000,6,634374976,"CoinMarketCap",23051178,23051178,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014680982,0.48847735,"0.4777075 - 0.48847735",0.4777075,23051178,0.4863447,"CCC",0.4863447,72140698,32807744,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.47813275,10173.037,"4.7E-5 - 2.854006",-2.3758264,-0.83245313,0.000047,2.854006,1016397.9,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.19722,0.0028901794,"[]","2025-01-22T02:08:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Synthetify USD","Synthetify USD",0.00399714,-0.0011069607,-0.27693817,0.004599805,-0.0017096256,-0.3716735,16257,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",90151,90151,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006493018,0.0028901794,"{""low"":0.0028880192,""high"":0.0028901794}",0.0028880192,90151,0.0028887107,"CCC",0.0028887107,123628,132113,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034817937,0.13697064,"{""low"":0.002542,""high"":0.019685}",-0.016794821,-0.8531786,0.002542,0.019685,-71.15793,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.628973,0.10241936,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Big Time USD",,0.15280382,-0.050384462,-0.32973298,0.12763995,-0.025220588,-0.19759165,157747376,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1540210432,"CoinMarketCap",19136490,19136490,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0035866126,0.10485281,"{""low"":0.10224847,""high"":0.10485281}",0.10224847,19136490,0.104430325,"CCC",0.104430325,81668641,26035183,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.047228362,0.8557258,"{""low"":0.055191,""high"":0.62784}",-0.5254206,-0.83687025,0.055191,0.62784,-70.684654,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8368363,1.5882448,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Fartcoin USD",,0.9050984,0.6831464,0.7547759,0.58093673,1.007308,1.7339375,1588242048,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",523068320,523068320,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11655438,1.6636068,"{""low"":1.5427352,""high"":1.6636068}",1.5427352,523068320,1.6636068,"CCC",1.6636068,102969449,254635929,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5683239,78.727165,"{""low"":0.019921,""high"":2.605717}",-1.0174721,-0.39047685,0.019921,2.605717,3146.3325,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6324816,5.206782,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"NEAR Protocol USD","NEAR Protocol USD",5.868606,-0.6618242,-0.112773664,5.089742,0.11703968,0.022995207,6125120512,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1176373632,"CoinMarketCap",315235456,315235456,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23052454,5.2739344,"{""low"":5.206782,""high"":5.2739344}",5.206782,315235456,5.2478323,"CCC",5.2478323,616154889,340599973,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6581168,1.0429448,"{""low"":2.548665,""high"":8.985104}",-3.7783217,-0.42050955,2.548665,8.985104,90.07365,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3448973,0.18442307,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dusk USD","Dusk USD",0.2397216,-0.055298522,-0.2306781,0.21797833,-0.033555254,-0.15393849,88615288,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",17637186,17637186,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.011003315,0.1870239,"{""low"":0.18354759,""high"":0.1870239}",0.18354759,17637186,0.18354759,"CCC",0.18354759,14451295,16754619,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036515072,0.24687693,"{""low"":0.147908,""high"":0.683803}",-0.49937993,-0.7302979,0.147908,0.683803,-24.843811,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5470448,0.17872332,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Loopring USD","Loopring USD",0.22474761,-0.046024293,-0.20478211,0.16125232,0.017471,0.10834573,244280272,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",23263040,23263040,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010982096,0.18046065,"{""low"":0.17839481,""high"":0.18046065}",0.17839481,23263040,0.17922115,"CCC",0.17922115,36069140,23644596,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07714232,0.7594168,"{""low"":0.101581,""high"":0.55272}",-0.37399668,-0.6766476,0.101581,0.55272,-26.0872,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32025102,0.000013309238,"[]",1737511980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KiboShib USD","KiboShib USD",0.00002256,-0.000009250762,-0.4100515,0.000011605,0.0000017042385,0.14685382,13309238,15,0,false,false,1678147200000,6,999999995904,"CoinMarketCap",1103404,1103404,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.2759893e-8,0.000013309238,"1.1707675E-5 - 1.3309238E-5",0.000011707675,1103404,0.000012724469,"CCC",0.000012724469,1396428,1292172,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012309238,12.3092375,"1.0E-6 - 4.8E-5",-0.000034690762,-0.7227242,0.000001,0.000048,550,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.742058,0.029088547,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Galeon USD","Galeon USD",0.03113152,-0.0020429734,-0.065623954,0.023498625,0.005589923,0.23788299,21611138,15,0,false,false,"2022-03-10T00:00:00.000Z",6,742943232,"CoinMarketCap",199022,199022,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0018372964,0.029286243,"{""low"":0.029025877,""high"":0.029286243}",0.029025877,199022,0.029286243,"CCC",0.029286243,127631,237013,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016600547,1.32932,"{""low"":0.012488,""high"":0.042159}",-0.013070451,-0.31002754,0.012488,0.042159,91.15212,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.826079,0.001412351,"[]",1737511980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00418436,-0.002772009,-0.662469,0.00175099,-0.00033863902,-0.1933986,14123510,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",239852,239852,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00010347122,0.0014264534,"0.0014090413 - 0.0014264534",0.0014090413,239852,0.0014181215,"CCC",0.0014181215,465748,350986,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001409351,469.78366,"3.0E-6 - 0.008685",-0.007272649,-0.8373804,0.000003,0.008685,415.94687,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.928209,0.03080374,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"KIRA USD","KIRA USD",0.02934386,0.0014598798,0.049750775,0.030945,-0.00014125928,-0.00456485,6332203,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",98338,98338,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008763373,0.030996328,"{""low"":0.03080374,""high"":0.030996328}",0.03080374,98338,0.030893411,"CCC",0.030893411,91111,37130,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01445774,0.8844818,"{""low"":0.016346,""high"":0.251187}",-0.22038326,-0.8773673,0.016346,0.251187,-81.007706,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4225567,35.88297,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",48.31686,-12.433891,-0.25734064,42.40588,-6.522911,-0.15382092,26884330,15,0,false,false,"2021-02-24T00:00:00.000Z",2,749222,"CoinMarketCap",30029,30029,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15098953,36.160625,"{""low"":35.882523,""high"":36.160625}",35.882523,30029,35.92605,"CCC",35.92605,37016,23681,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.520872,0.31141153,"{""low"":27.362097,""high"":110.705635}",-74.82266,-0.6758704,27.362097,110.705635,-19.982725,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.00846,4.050317e-10,"[]",1737511980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hoppy USD",,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6537999e-10,4.0503204e-10,"4.0503104E-10 - 4.0503204E-10",4.0503104e-10,1,4.0503187e-10,"CCC",4.0503187e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.661338e-16,0.0000016446488,"4.0503104E-10 - 4.0503204E-10",-3.330669e-16,-8.2232236e-7,4.0503104e-10,4.0503204e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7025942,0.15422726,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Merlin Chain USD","Merlin Chain USD",0.292837,-0.13860974,-0.4733341,0.27960068,-0.12537342,-0.44840172,80969312,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27012066,27012066,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0025819093,0.15543109,"{""low"":0.1526006,""high"":0.15543109}",0.1526006,27012066,0.1543301,"CCC",0.1543301,24892369,41610969,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0051142573,0.034297865,"{""low"":0.149113,""high"":25.146906}",-24.99268,-0.993867,0.149113,25.146906,-86.26698,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.87,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Omni USD","Omni USD",1.718114,0.15188599,0.08840274,1.2532138,0.61678624,0.49216363,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",208,208,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.87,"{""low"":1.87,""high"":1.87}",1.87,208,1.87,"CCC",1.87,758,68,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.22,1.8769232,"{""low"":0.65,""high"":9}",-7.13,-0.79222226,0.65,9,27.985764,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0159423,9.0697094e-10,"[]",1737511980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",149352,149352,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.8660185e-11,9.121528e-10,"9.0003477E-10 - 9.121528E-10",9.0003477e-10,149352,9.080057e-10,"CCC",9.080057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.936174e-12,0.007706562,"9.0003477E-10 - 9.121528E-10",-5.181855e-12,-0.0056809066,9.0003477e-10,9.121528e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7997687,0.030465601,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Everest USD","Everest USD",0.03642642,-0.0059608202,-0.16364002,0.044343606,-0.013878005,-0.31296518,3555335,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3582,3582,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011152457,0.03046849,"{""low"":0.030343728,""high"":0.03046849}",0.030343728,3582,0.030343728,"CCC",0.030343728,15905,20062,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0047406014,0.18427993,"{""low"":0.025725,""high"":0.364136}",-0.3336704,-0.91633457,0.025725,0.364136,-25.420088,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3696685,0.089077905,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Vanar Chain USD","Vanar Chain USD",0.1247126,-0.035634696,-0.28573453,0.10539231,-0.016314402,-0.1547969,165373232,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",15835596,15835596,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006114155,0.09056462,"{""low"":0.088986576,""high"":0.09056462}",0.088986576,15835596,0.08916584,"CCC",0.08916584,17626774,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.033740904,0.60973495,"{""low"":0.055337,""high"":0.379923}",-0.2908451,-0.76553696,0.055337,0.379923,45.404507,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.578269,0.010286153,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Philtoken USD","Philtoken USD",0.0178373,-0.0075511476,-0.42333466,0.023818297,-0.013532144,-0.5681407,10286153,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8304378,8304378,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00054347236,0.010307276,"{""low"":0.0100990245,""high"":0.010307276}",0.0100990245,8304378,0.0100990245,"CCC",0.0100990245,7427499,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006851535,0.07136273,"{""low"":0.009601,""high"":0.055079}",-0.044792846,-0.81324726,0.009601,0.055079,-50.341286,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41474637,3.5298903,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Orca USD","Orca USD",4.116359,-0.58646894,-0.14247273,2.805887,0.7240033,0.25803012,188055600,15,0,false,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",30264640,30264640,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.014701128,3.634371,"{""low"":3.5298903,""high"":3.634371}",3.5298903,30264640,3.634371,"CCC",3.634371,41237832,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1874313,1.6294214,"{""low"":1.342459,""high"":9.340887}",-5.810997,-0.62210333,1.342459,9.340887,-30.343426,"ORCA"
